city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אום אל-פחם,2476,83,51,608,15,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
נהריה,1253,80,26,1890,13,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
ערד,870,79,37,918,29,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
באקה אל-גרביה,1314,76,28,550,26,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
פרדס חנה-כרכור,956,76,40,1142,18,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
גדרה,701,76,24,1120,31,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
מודיעין-מכבים-רעות,1847,76,26,1891,9,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
מעלה אדומים,1045,74,30,991,20,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
קרית ים,705,73,15,1421,19,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
רכסים,1383,69,21,986,56,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
באר יעקב,961,65,20,563,25,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
נס ציונה,998,63,32,1170,14,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
קרית ביאליק,738,62,42,1054,16,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
שדרות,969,61,25,744,23,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
קלנסווה,1501,61,33,628,26,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
הוד השרון,961,60,15,1325,10,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אור עקיבא,635,60,21,570,31,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
קרית מוצקין,638,60,17,1194,14,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
מג'ד אל-כרום,793,59,37,488,38,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
ירכא,1082,56,23,410,36,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
טירה,1605,56,20,547,21,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
פוריידיס,660,54,38,333,41,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
קרית אונו,642,54,19,853,14,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
מג'דל שמס,236,54,41,274,48,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
כרמיאל,826,54,15,1050,12,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
ריינה,452,50,29,279,30,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
רמת השרון,798,49,25,1156,11,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
טייבה,1797,48,26,820,11,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
זכרון יעקב,485,48,25,661,22,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
גבעתיים,796,48,  6-10  ,1099,9,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
ערערה,809,46,24,410,23,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
כפר כנא,550,44,18,443,19,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אבו סנאן,559,44,20,309,33,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
סח'נין,1350,41,27,594,13,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
כפר קרע,831,41,27,418,21,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
גן יבנה,745,41, 11-14 ,459,18,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
דימונה,840,41, 11-14 ,1342,11,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
מגדל העמק,720,41, 11-14 ,782,16,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
מגאר,361,39,18,346,17,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
ג'דיידה-מכר,726,38,17,464,18,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
חצור הגלילית,377,38,16,258,39,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אילת,896,34,  6-10  ,1085,6,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
יהוד,822,34,  6-10  ,859,12,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
מבשרת ציון,493,34,  6-10  ,593,15,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
"כפר חב""ד",497,34,17,299,49,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
ג'סר א-זרקא,446,32,  6-10  ,651,21,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
דייר אל-אסד,774,32,18,231,25,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
בית ג'ן,519,32,  6-10  ,359,27,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
בענה,493,32,15,163,38,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
גני תקווה,433,31,  6-10  ,508,16,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אזור,416,31,  1-5  ,265,26,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
גבעת שמואל,657,30, 11-14 ,493,12,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
קדימה-צורן,312,29,  6-10  ,355,14,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
דבוריה,479,29,  1-5  ,373,27,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
כפר מנדא,674,28,  6-10  ,208,14,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
חריש,433,28,  6-10  ,281,19,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אעבלין,302,27,17,282,20,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
יקנעם עילית,349,27,  1-5  ,337,12,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
כוכב יעקב,468,27, 11-14 ,189,30,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
מעלות-תרשיחא,347,26,15,759,12,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
ג'ת,613,26,15,318,21,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
יפיע,475,26,  6-10  ,234,13,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
טירת כרמל,402,25,  1-5  ,380,11,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
מעלה עירון,720,25, 11-14 ,179,17,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
ירוחם,337,25,  6-10  ,446,24,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
נחף,340,25,  6-10  ,209,19,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
בועיינה-נוג'ידאת,100,24,20,202,24,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
כפר קאסם,1430,24,  6-10  ,474,10,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
טורעאן,346,23,  6-10  ,254,16,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
שלומי,183,23, 11-14 ,201,35,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
שוהם,439,22,  6-10  ,393,11,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אפרת,288,22,  6-10  ,265,19,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אכסאל,410,22,  6-10  ,233,15,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
ג'ולס,361,21, 11-14 ,132,34,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
קרית שמונה,548,21,  1-5  ,403,10,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
עראבה,518,21, 11-14 ,423,8,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
דייר חנא,260,21,  6-10  ,225,20,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
ערערה-בנגב,384,21,16,163,12,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
כפר יונה,523,20,  6-10  ,569,9,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
מזכרת בתיה,314,19,  6-10  ,413,13,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
"בסמ""ה",299,19, 11-14 ,156,18,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אריאל,311,19,  6-10  ,290,10,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
דאלית אל-כרמל,497,19, 11-14 ,188,11,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
ראמה,217,19, 11-14 ,151,23,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
חשמונאים,213,18,  1-5  ,207,60,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
קצרין,84,18,  1-5  ,225,24,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
כפר יאסיף,269,18,  6-10  ,264,17,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
נשר,323,18,  1-5  ,672,8,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
בנימינה-גבעת עדה,211,17,  1-5  ,369,12,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
זרזיר,98,17,  6-10  ,101,20,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אליכין,81,16,  6-10  ,103,47,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
קרית עקרון,217,16,  6-10  ,305,15,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
קרית יערים,395,16,  1-5  ,186,26,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
קרית ארבע,175,16,  1-5  ,131,22,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
זמר,258,16,  1-5  ,101,23,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
שבלי - אום אל-גנם,228, קטן מ-15 ,  0  ,151,12,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,39,1,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
רמת ישי,60, קטן מ-15 ,  1-5  ,117,11,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
שעב,220, קטן מ-15 ,  6-10  ,123,16,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
בית אריה,75, קטן מ-15 ,  1-5  ,105,12,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
שערי תקווה,141, קטן מ-15 ,  1-5  ,140,7,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
נווה דניאל,59, קטן מ-15 ,  1-5  ,152,24,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
מוקייבלה,173, קטן מ-15 ,  1-5  ,45,7,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
בית דגן,171, קטן מ-15 ,  1-5  ,133,17,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
בית חשמונאי,36, קטן מ-15 ,  0  ,27,5,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,48,3,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
מייסר,84, קטן מ-15 ,  1-5  ,63,59,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אבו גוש,213, קטן מ-15 ,  1-5  ,122,5,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
פקיעין (בוקייעה),260, קטן מ-15 ,  0  ,133,7,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
טובא-זנגריה,65, קטן מ-15 ,  1-5  ,80,12,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,1,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
ביר אל-מכסור,88, קטן מ-15 ,  6-10  ,108,14,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
עומר,173, קטן מ-15 ,  1-5  ,147,8,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
ניצן,100, קטן מ-15 ,  0  ,38,22,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
שילה,67, קטן מ-15 ,  1-5  ,44,2,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
תפרח,299, קטן מ-15 ,  1-5  ,95,14,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
כוכב השחר,45, קטן מ-15 ,  1-5  ,51,12,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אלון שבות,61, קטן מ-15 ,  1-5  ,172,19,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
ראש פינה,40, קטן מ-15 ,  1-5  ,53,7,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
כפר האורנים,72, קטן מ-15 ,  1-5  ,47,9,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
גבע בנימין,168, קטן מ-15 ,  1-5  ,104,17,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
יבנאל,170, קטן מ-15 ,  1-5  ,95,26,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
מצפה רמון,63, קטן מ-15 ,  0  ,57,2,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
גבעת ברנר,35, קטן מ-15 ,  0  ,51,4,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
תל מונד,197, קטן מ-15 ,  1-5  ,273,5,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
עין נקובא,159, קטן מ-15 ,  6-10  ,70,20,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
רומת הייב,22, קטן מ-15 ,  1-5  ,70,38,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
פרדסיה,132, קטן מ-15 ,  1-5  ,151,8,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אבן יהודה,254, קטן מ-15 ,  1-5  ,374,9,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,24,1,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,2,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
עלי זהב,75, קטן מ-15 ,  0  ,40,3,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
כאבול,301, קטן מ-15 ,  6-10  ,195,6,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
צור הדסה,135, קטן מ-15 ,  1-5  ,187,9,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
מעיליא,85, קטן מ-15 ,  1-5  ,138,19,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,4,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
חורפיש,196, קטן מ-15 ,  1-5  ,89,19,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
כפר כמא,65, קטן מ-15 ,  1-5  ,76,24,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
כוכב יאיר,131, קטן מ-15 ,  1-5  ,148,7,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
מזרעה,97, קטן מ-15 ,  0  ,77,8,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
עלי,78, קטן מ-15 ,  0  ,72,2,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
טלמון,88, קטן מ-15 ,  1-5  ,61,10,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
בוקעאתא,254, קטן מ-15 ,  1-5  ,67,12,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
עיילבון,141, קטן מ-15 ,  1-5  ,111,11,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
פסוטה,43, קטן מ-15 ,  1-5  ,94,9,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
כפר ורדים,58, קטן מ-15 ,  1-5  ,152,5,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
יד בנימין,194, קטן מ-15 ,  0  ,53,14,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
ג'לג'וליה,379, קטן מ-15 ,  1-5  ,239,8,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
כפר ברא,234, קטן מ-15 ,  1-5  ,65,13,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,51,5,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
בסמת טבעון,59, קטן מ-15 ,  0  ,124,4,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
צור יצחק,65, קטן מ-15 ,  0  ,105,2,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
עספיא,283, קטן מ-15 ,  1-5  ,153,9,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
קרית טבעון,163, קטן מ-15 ,  0  ,360,8,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
קדומים,66, קטן מ-15 ,  0  ,71,7,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
שמשית,45, קטן מ-15 ,  0  ,53,9,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
צופים,53, קטן מ-15 ,  1-5  ,57,30,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
רבבה,130, קטן מ-15 ,  1-5  ,50,29,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
תל שבע,103, קטן מ-15 ,  1-5  ,166,1,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
"בני עי""ש",131, קטן מ-15 ,  1-5  ,206,16,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
שגב-שלום,43, קטן מ-15 ,  1-5  ,95,5,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
כסרא-סמיע,369, קטן מ-15 ,  6-10  ,137,16,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אחוזת ברק,46, קטן מ-15 ,  0  ,39,8,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
עתלית,105, קטן מ-15 ,  0  ,119,7,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
הר אדר,58, קטן מ-15 ,  1-5  ,89,15,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
בית אל,116, קטן מ-15 ,  1-5  ,109,9,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
עמנואל,242, קטן מ-15 ,  1-5  ,118,29,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
סלמה,71, קטן מ-15 ,  6-10  ,66,17,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אורנית,157, קטן מ-15 ,  6-10  ,208,9,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
ברכה,36, קטן מ-15 ,  1-5  ,16,4,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
נוף איילון,62, קטן מ-15 ,  0  ,40,17,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
הושעיה,62, קטן מ-15 ,  0  ,29,15,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
מיתר,141, קטן מ-15 ,  1-5  ,208,10,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
להבים,127, קטן מ-15 ,  1-5  ,140,16,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
נופית,37, קטן מ-15 ,  1-5  ,53,4,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
עילוט,336, קטן מ-15 ,  6-10  ,79,11,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
עוזייר,57, קטן מ-15 ,  0  ,45,3,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
לפיד,54, קטן מ-15 ,  1-5  ,42,14,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
סאג'ור,119, קטן מ-15 ,  1-5  ,59,15,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,4,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
בת חפר,121, קטן מ-15 ,  1-5  ,133,14,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
כפר מצר,74, קטן מ-15 ,  0  ,29,7,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
עין מאהל,557, קטן מ-15 ,  0  ,108,4,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
צור משה,49, קטן מ-15 ,  0  ,33,8,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אלקנה,87, קטן מ-15 ,  1-5  ,82,8,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
נוקדים,29, קטן מ-15 ,  1-5  ,60,19,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
משהד,120, קטן מ-15 ,  1-5  ,88,16,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
תקוע,54, קטן מ-15 ,  1-5  ,88,17,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
מסעדה,41, קטן מ-15 ,  1-5  ,36,5,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,7,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
מבוא חורון,123, קטן מ-15 ,  1-5  ,31,12,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
גני מודיעין,119, קטן מ-15 ,  6-10  ,55,24,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
סולם,46, קטן מ-15 ,  1-5  ,50,34,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
עץ אפרים,65, קטן מ-15 ,  1-5  ,48,12,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
כעביה-טבאש-חג'אג'רה,82, קטן מ-15 ,  1-5  ,50,9,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
