city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נס ציונה,1198,77,40,3398,17,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
משהד,347,76,40,402,86,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
פרדס חנה-כרכור,1144,75,50,3003,18,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
כאוכב אבו אל-היג'א,238,74,56,547,191,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
טירה,1866,71,40,1036,27,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אבו סנאן,730,71,49,739,53,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
חצור הגלילית,541,70,45,805,71,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
טירת כרמל,554,69,45,1447,30,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
דימונה,1067,67,41,3056,19,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
יהוד,992,67,44,2031,23,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
ירכא,1283,67,41,711,43,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
חורפיש,497,66,42,837,103,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
גבעתיים,1043,66,40,3297,12,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
כפר יאסיף,440,65,35,691,61,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
בועיינה-נוג'ידאת,447,64,31,461,63,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
ערערה-בנגב,537,64,37,312,35,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
קרית אונו,793,63,42,2565,17,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
יקנעם עילית,500,63,35,1624,27,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
כפר קרע,1184,63,43,725,33,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
דבוריה,719,63,42,637,60,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
באר יעקב,1122,61,46,1811,24,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אזור,554,61,40,1001,51,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
פקיעין (בוקייעה),423,61,29,615,103,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
ביר אל-מכסור,199,59,31,433,59,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
ראמה,400,59,44,538,71,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
"בסמ""ה",518,58,27,373,54,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אילת,1061,54,40,8247,10,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
נשר,480,54,41,1309,24,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
יאנוח-ג'ת,502,53,32,473,81,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
סלמה,203,53,34,346,152,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אריאל,443,52,20,1229,28,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
כעביה-טבאש-חג'אג'רה,210,52,46,334,89,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
ג'סר א-זרקא,593,52,34,783,35,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
חריש,551,50,33,1234,35,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
גן יבנה,851,50,43,1777,22,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
לקיה,418,50,32,481,33,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
גני תקווה,525,50,31,1772,25,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
שוהם,573,49,31,2128,24,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אור עקיבא,774,48,27,1027,25,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
קרית ארבע,237,46,33,1018,63,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
זרזיר,218,46,23,284,54,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
תל שבע,210,46,31,452,23,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
קרית טבעון,296,46,15,1294,29,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
קרני שומרון,274,44,27,1049,53,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
"כפר חב""ד",638,43,32,581,63,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
מסעדה,326,43,26,153,105,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
כסרא-סמיע,513,41,25,338,47,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
סאג'ור,253,41,  6-10  ,443,100,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
נאעורה,129,41,36,130,170,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
צור הדסה,235,40,21,1044,43,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
פסוטה,162,39,17,351,116,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
זכרון יעקב,599,39,15,1537,18,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
כפר יונה,645,39,23,1599,17,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
שעב,428,37,26,378,51,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
מזכרת בתיה,386,37,20,1356,25,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
סולם,133,37,20,126,125,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
ירוחם,395,34,18,849,33,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
פוריידיס,820,34,18,400,26,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
רמת ישי,120,33,25,1080,45,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
ג'ת,765,33,16,424,27,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
קדימה-צורן,394,30,23,1160,14,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
כסיפה,434,30, 11-14 ,313,17,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
קרית עקרון,287,30,19,603,28,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
טובא-זנגריה,148,30,17,247,44,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
בענה,667,29, 11-14 ,315,34,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
בסמת טבעון,171,29,15,262,37,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
בנימינה-גבעת עדה,272,29,16,983,20,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
ג'ש (גוש חלב),103,29,25,221,93,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
גבע בנימין,241,29,24,433,53,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
ג'ולס,444,28, 11-14 ,339,45,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
בוקעאתא,852,28, 11-14 ,105,42,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
רבבה,197,28,18,648,102,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
חורה,506,28,17,239,16,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אבן יהודה,314,28,20,1095,21,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
עין נקובא,268,27,16,153,77,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
תפרח,343,27,18,192,124,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
כפר אדומים,127,26,23,1032,60,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
עיילבון,248,26,22,313,46,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
קדומים,172,25,24,620,55,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
מיתר,193,25, 11-14 ,819,25,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
הר אדר,96,25,16,541,62,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
שלומי,233,25, 11-14 ,446,38,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
בית אל,167,24,18,1200,42,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
בית דגן,214,24,17,464,37,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
זמר,362,24,18,429,34,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אבטין,104,23,18,93,82,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
נווה דניאל,112,23,  6-10  ,540,94,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
עלי זהב,108,23, 11-14 ,399,62,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
שערי תקווה,173,22,15,458,39,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
להבים,173,21, 11-14 ,696,34,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
נוקדים,65,20, 11-14 ,266,96,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
כפר ורדים,110,20, 11-14 ,583,36,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
עוזייר,101,19,  6-10  ,137,58,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אלפי מנשה,166,18,  1-5  ,598,23,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
עין קנייא,172,18, 11-14 ,106,76,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
כפר תבור,100,18,15,506,41,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
ג'לג'וליה,595,18,  6-10  ,276,18,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אלעזר,69,18,15,471,73,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
צור יצחק,112,17,  6-10  ,726,27,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
קיסריה,119,17, 11-14 ,441,31,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
יד בנימין,230,17,  6-10  ,629,40,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
שגב-שלום,94,16,  6-10  ,145,15,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
רומת הייב,50,16, 11-14 ,114,76,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
"בני עי""ש",176,15,  6-10  ,462,22,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
מזרעה,142,15,  6-10  ,180,38,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
עילוט,414,15, 11-14 ,138,18,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
מצפה יריחו,83, קטן מ-15 ,  1-5  ,299,49,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
מוקייבלה,222, קטן מ-15 ,  6-10  ,121,21,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אעצם (שבט),20, קטן מ-15 ,  1-5  ,69,5,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,57,1,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
נופית,60, קטן מ-15 ,  1-5  ,441,51,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
בית חשמונאי,52, קטן מ-15 ,  0  ,169,5,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
נוף איילון,90, קטן מ-15 ,  6-10  ,491,39,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
לפיד,66, קטן מ-15 ,  1-5  ,203,33,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
שבלי - אום אל-גנם,289, קטן מ-15 ,  1-5  ,244,8,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
מייסר,92, קטן מ-15 ,  1-5  ,80,25,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
מעיליא,142, קטן מ-15 ,  6-10  ,213,44,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,16,4,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
כפר מצר,162, קטן מ-15 ,  1-5  ,137,43,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
כפר כמא,94, קטן מ-15 ,  1-5  ,108,15,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
כוכב השחר,54, קטן מ-15 ,  1-5  ,248,8,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אלון שבות,107, קטן מ-15 ,  6-10  ,553,43,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
פרדסיה,160, קטן מ-15 ,  6-10  ,406,15,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
עומר,201, קטן מ-15 ,  1-5  ,525,10,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
תל מונד,264, קטן מ-15 ,  6-10  ,1092,8,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
יבנאל,186, קטן מ-15 ,  1-5  ,107,7,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אליכין,104, קטן מ-15 ,  1-5  ,255,32,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
ראש פינה,48, קטן מ-15 ,  1-5  ,196,10,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
חשמונאים,252, קטן מ-15 ,  6-10  ,388,37,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אורנית,197, קטן מ-15 ,  6-10  ,746,16,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
עפרה,91, קטן מ-15 ,  6-10  ,451,36,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
מרכז שפירא,117, קטן מ-15 ,  6-10  ,319,38,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,12,5,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
כפר האורנים,78, קטן מ-15 ,  1-5  ,263,14,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
מצפה רמון,89, קטן מ-15 ,  1-5  ,685,28,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אלקנה,112, קטן מ-15 ,  6-10  ,506,35,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
ניצן,115, קטן מ-15 ,  6-10  ,235,47,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
שילה,90, קטן מ-15 ,  6-10  ,414,27,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
עלי,107, קטן מ-15 ,  6-10  ,512,32,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
קצרין,105, קטן מ-15 ,  1-5  ,463,13,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
גן נר,57, קטן מ-15 ,  6-10  ,252,34,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
ע'ג'ר,18, קטן מ-15 ,  6-10  ,39,30,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
הושעיה,77, קטן מ-15 ,  1-5  ,165,15,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אבו רוקייק (שבט),18, קטן מ-15 ,  1-5  ,60,2,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
כפר ברא,267, קטן מ-15 ,  6-10  ,91,18,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
צור משה,68, קטן מ-15 ,  1-5  ,191,15,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
עתלית,124, קטן מ-15 ,  1-5  ,514,6,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
צופים,77, קטן מ-15 ,  1-5  ,198,34,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
סביון,133, קטן מ-15 , 11-14 ,386,30,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
יקיר,119, קטן מ-15 ,  6-10  ,358,42,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
תקוע,72, קטן מ-15 , 11-14 ,293,24,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,24,19,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
בת חפר,140, קטן מ-15 ,  1-5  ,276,12,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
שמשית,62, קטן מ-15 ,  0  ,229,22,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,18,3,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
מבוא חורון,134, קטן מ-15 ,  6-10  ,271,35,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
גבעת אבני,56, קטן מ-15 ,  1-5  ,182,34,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
פדואל,79, קטן מ-15 ,  6-10  ,340,47,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
עץ אפרים,91, קטן מ-15 ,  6-10  ,258,41,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
