city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ערערה-בנגב,409,18, 11-14 ,221,10,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
טבריה,1869,17,  6-10  ,872,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
ראש העין,2106,17,  6-10  ,2286,3,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
קרית אונו,676,16,  1-5  ,1294,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
קרית שמונה,585,16, 11-14 ,426,7,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
בסמת טבעון,108,15,  6-10  ,164,19,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
בועיינה-נוג'ידאת,209,15,  6-10  ,207,15,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
חריש,450, קטן מ-15 ,  1-5  ,389,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
יקנעם עילית,375, קטן מ-15 ,  1-5  ,690,5,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,88,14,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
ג'ש (גוש חלב),47, קטן מ-15 ,  1-5  ,32,3,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
דייר אל-אסד,838, קטן מ-15 ,  1-5  ,224,11,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אבו סנאן,594, קטן מ-15 ,  1-5  ,252,8,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אבן יהודה,268, קטן מ-15 ,  1-5  ,603,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
פקיעין (בוקייעה),284, קטן מ-15 ,  1-5  ,162,8,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
ג'סר א-זרקא,471, קטן מ-15 ,  6-10  ,620,9,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
גני מודיעין,126, קטן מ-15 ,  1-5  ,44,3,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
ביר אל-מכסור,110, קטן מ-15 ,  1-5  ,160,8,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
קרית יערים,404, קטן מ-15 ,  1-5  ,152,2,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
"בני עי""ש",141, קטן מ-15 ,  1-5  ,371,10,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
קרית ארבע,178, קטן מ-15 ,  0  ,389,1,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
חשמונאים,225, קטן מ-15 ,  1-5  ,268,3,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
קרני שומרון,194, קטן מ-15 ,  1-5  ,303,1,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
צור הדסה,152, קטן מ-15 ,  6-10  ,540,9,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
קדימה-צורן,330, קטן מ-15 ,  1-5  ,597,5,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
פרדס חנה-כרכור,1018, קטן מ-15 ,  1-5  ,1439,3,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,578,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
גן נר,38, קטן מ-15 ,  1-5  ,102,11,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,310,5,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
כפר ורדים,66, קטן מ-15 ,  1-5  ,248,9,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
בית דגן,180, קטן מ-15 ,  1-5  ,200,2,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
ראמה,258, קטן מ-15 ,  6-10  ,192,12,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אופקים,1625, קטן מ-15 ,  1-5  ,945,3,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
כסרא-סמיע,400, קטן מ-15 ,  1-5  ,132,5,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
רמת ישי,64, קטן מ-15 ,  0  ,460,1,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
נופית,39, קטן מ-15 ,  1-5  ,86,8,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
לפיד,57, קטן מ-15 ,  1-5  ,144,9,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
עין נקובא,171, קטן מ-15 ,  1-5  ,83,6,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
שבלי - אום אל-גנם,271, קטן מ-15 ,  0  ,179,12,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,695,2,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
גני תקווה,461, קטן מ-15 ,  1-5  ,764,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
יקיר,105, קטן מ-15 ,  0  ,113,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
נוקדים,38, קטן מ-15 ,  1-5  ,91,29,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אבו גוש,232, קטן מ-15 ,  6-10  ,346,13,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
מוקייבלה,199, קטן מ-15 ,  1-5  ,108,12,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
צור יצחק,69, קטן מ-15 ,  1-5  ,263,2,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
ירוחם,346, קטן מ-15 ,  0  ,281,1,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
עוזייר,64, קטן מ-15 ,  0  ,36,6,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
גבעת שמואל,669, קטן מ-15 ,  1-5  ,1370,3,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
זרזיר,133, קטן מ-15 ,  6-10  ,142,13,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
רומת הייב,30, קטן מ-15 ,  0  ,28,10,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
קרית עקרון,235, קטן מ-15 ,  1-5  ,402,1,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
לקיה,338, קטן מ-15 ,  1-5  ,176,7,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
קיסריה,96, קטן מ-15 ,  0  ,187,9,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
טורעאן,399, קטן מ-15 ,  1-5  ,316,10,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
מיתר,151, קטן מ-15 ,  1-5  ,515,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
להבים,135, קטן מ-15 ,  1-5  ,234,14,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
זמר,285, קטן מ-15 ,  6-10  ,256,16,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
טירת כרמל,411, קטן מ-15 ,  1-5  ,498,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
באר יעקב,996, קטן מ-15 ,  6-10  ,826,5,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
רמת השרון,860, קטן מ-15 ,  6-10  ,1552,3,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אלקנה,90, קטן מ-15 ,  0  ,174,3,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אזור,439, קטן מ-15 ,  1-5  ,353,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אריאל,334, קטן מ-15 ,  1-5  ,879,3,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
בית אל,129, קטן מ-15 ,  1-5  ,601,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
עמנואל,246, קטן מ-15 ,  0  ,38,2,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
ג'ולס,382, קטן מ-15 ,  1-5  ,130,8,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
נאעורה,66, קטן מ-15 ,  1-5  ,20,8,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
סאג'ור,134, קטן מ-15 ,  1-5  ,260,12,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
סולם,54, קטן מ-15 ,  1-5  ,48,20,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
כפר מצר,78, קטן מ-15 ,  1-5  ,54,14,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אבטין,60, קטן מ-15 ,  6-10  ,56,35,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
עומר,180, קטן מ-15 ,  0  ,285,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
חצור הגלילית,455, קטן מ-15 ,  1-5  ,177,3,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
מצפה רמון,68, קטן מ-15 ,  1-5  ,173,8,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אורנית,163, קטן מ-15 ,  1-5  ,283,2,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
תפרח,303, קטן מ-15 ,  0  ,36,5,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
זכרון יעקב,512, קטן מ-15 ,  1-5  ,719,3,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
בית חשמונאי,42, קטן מ-15 ,  1-5  ,131,23,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
כוכב יעקב,481, קטן מ-15 ,  1-5  ,195,2,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
יבנאל,177, קטן מ-15 ,  0  ,56,2,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,59,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
תל מונד,228, קטן מ-15 ,  0  ,558,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
כפר יונה,542, קטן מ-15 ,  1-5  ,714,2,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
צפת,1163, קטן מ-15 ,  1-5  ,822,1,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
פרדסיה,140, קטן מ-15 ,  0  ,188,3,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
גן יבנה,761, קטן מ-15 ,  1-5  ,665,2,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,14,2,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
משהד,151, קטן מ-15 ,  6-10  ,132,13,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
נשר,346, קטן מ-15 , 11-14 ,685,5,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
גדרה,729, קטן מ-15 ,  1-5  ,1250,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,201,1,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
כפר כמא,81, קטן מ-15 ,  6-10  ,137,27,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
עילוט,371, קטן מ-15 ,  1-5  ,113,8,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
עלי,83, קטן מ-15 ,  1-5  ,189,7,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
מגדל העמק,755, קטן מ-15 ,  1-5  ,688,5,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
מזרעה,103, קטן מ-15 ,  1-5  ,92,5,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
מעיליא,98, קטן מ-15 ,  1-5  ,122,13,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
תקוע,56, קטן מ-15 ,  1-5  ,171,2,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
עיילבון,158, קטן מ-15 , 11-14 ,195,21,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
גבע בנימין,179, קטן מ-15 ,  1-5  ,159,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
סביון,112, קטן מ-15 ,  1-5  ,176,9,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
כפר ברא,249, קטן מ-15 ,  1-5  ,53,13,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
קרית מלאכי,1569, קטן מ-15 ,  6-10  ,506,5,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אפרת,306, קטן מ-15 ,  1-5  ,735,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
שגב-שלום,53, קטן מ-15 ,  1-5  ,114,6,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
בת חפר,127, קטן מ-15 ,  0  ,206,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
שייח' דנון,93, קטן מ-15 ,  1-5  ,104,31,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
שלומי,194, קטן מ-15 ,  1-5  ,208,2,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,18,3,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
רכסים,1426, קטן מ-15 ,  1-5  ,230,6,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אור עקיבא,690, קטן מ-15 ,  1-5  ,470,3,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
סלמה,103, קטן מ-15 ,  1-5  ,75,14,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אלפי מנשה,134, קטן מ-15 ,  0  ,253,1,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אלון שבות,66, קטן מ-15 ,  1-5  ,519,6,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
בית אריה,78, קטן מ-15 ,  1-5  ,134,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
גבעת זאב,1318, קטן מ-15 ,  6-10  ,518,6,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
כפר אדומים,92, קטן מ-15 ,  1-5  ,189,5,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
צופים,55, קטן מ-15 ,  1-5  ,68,8,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
תל שבע,113, קטן מ-15 ,  1-5  ,171,2,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
טובא-זנגריה,99, קטן מ-15 ,  1-5  ,136,21,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,57,2,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
מצפה יריחו,66, קטן מ-15 ,  1-5  ,141,21,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
כעביה-טבאש-חג'אג'רה,101, קטן מ-15 ,  6-10  ,119,17,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,47,2,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
בית שאן,735, קטן מ-15 ,  1-5  ,423,5,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
מבוא חורון,125,0,  0  ,128,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
רבבה,130,0,  0  ,117,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
פדואל,55,0,  0  ,112,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
שמשית,48,0,  0  ,104,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אחוזת ברק,47,0,  0  ,67,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
קצרין,87,0,  0  ,335,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
