city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אעבלין,363,31,21,514,23,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
פרדס חנה-כרכור,1000,31,  1-5  ,1076,7,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
באקה אל-גרביה,1379,30,16,430,10,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
כרמיאל,878,30,27,1007,6,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
הרצליה,1809,30,  6-10  ,2209,3,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
ריינה,488,30,16,277,18,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
כפר סבא,1665,29,  6-10  ,2713,3,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
עראבה,581,29,21,465,11,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
נתיבות,2833,29, 11-14 ,851,8,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
בענה,552,28,15,203,33,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אלעד,5558,27, 11-14 ,880,6,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
דייר אל-אסד,816,27,15,248,21,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
ערד,922,27,  6-10  ,1135,10,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
מעלות-תרשיחא,391,26, 11-14 ,743,12,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
קרית ים,739,26, 11-14 ,1273,7,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
"בסמ""ה",340,26,15,252,24,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
ג'דיידה-מכר,790,26,15,536,13,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
יאנוח-ג'ת,254,25,17,534,38,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
רכסים,1412,24,16,458,19,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
נהריה,1291,24, 11-14 ,1617,4,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
טורעאן,382,24,  6-10  ,266,16,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
קרית ביאליק,791,24,  6-10  ,917,6,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
דבוריה,514,24, 11-14 ,325,23,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
שבלי - אום אל-גנם,261,24,  6-10  ,276,37,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
מעלה אדומים,1100,21,  6-10  ,1141,6,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אופקים,1614,20,  1-5  ,879,6,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
כפר מנדא,719,19,  6-10  ,171,9,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
רעננה,1705,19,  6-10  ,2113,3,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אור עקיבא,680,19,  1-5  ,583,10,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
רמת השרון,840,19,  6-10  ,1330,4,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
גבעת זאב,1305,19, 11-14 ,486,10,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
טירה,1652,19,  6-10  ,465,7,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
עין קנייא,91,18,  6-10  ,102,76,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
מגדל העמק,745,18,  1-5  ,672,7,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
בסמת טבעון,93,17,  6-10  ,194,21,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
משהד,142,16,  6-10  ,171,18,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
עילוט,364,16,  6-10  ,82,19,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
יבנה,1686,16,  6-10  ,941,3,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
ירכא,1109,16,  6-10  ,278,10,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
קרית גת,2265,16,  1-5  ,1193,3,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
הוד השרון,1010,16,  6-10  ,1516,3,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
בית שאן,724,15,  1-5  ,316,8,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
נס ציונה,1018,15,  1-5  ,1029,3,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
מבשרת ציון,517,15,15,828,6,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
פוריידיס,688,15,  1-5  ,208,11,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אבו סנאן,586,15,  1-5  ,232,11,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
לקיה,325, קטן מ-15 ,  0  ,193,1,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
בית אל,124, קטן מ-15 ,  6-10  ,294,12,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
יד בנימין,197, קטן מ-15 ,  0  ,217,5,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
ג'לג'וליה,408, קטן מ-15 ,  1-5  ,164,10,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
כפר ברא,243, קטן מ-15 ,  1-5  ,51,18,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
גדרה,722, קטן מ-15 ,  6-10  ,1216,5,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אורנית,161, קטן מ-15 ,  1-5  ,162,2,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
סביון,107, קטן מ-15 ,  0  ,95,2,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
"כפר חב""ד",538, קטן מ-15 ,  6-10  ,397,16,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
צור משה,52, קטן מ-15 ,  0  ,58,8,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
תל שבע,108, קטן מ-15 ,  1-5  ,167,1,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
כסיפה,259, קטן מ-15 ,  6-10  ,119,3,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
שגב-שלום,46, קטן מ-15 ,  1-5  ,91,2,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
כסרא-סמיע,394, קטן מ-15 ,  6-10  ,116,13,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אחוזת ברק,47, קטן מ-15 ,  1-5  ,60,4,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
מזכרת בתיה,322, קטן מ-15 ,  0  ,540,1,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
כפר תבור,74, קטן מ-15 ,  0  ,68,2,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
רמת ישי,63, קטן מ-15 ,  0  ,162,1,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
קדימה-צורן,320, קטן מ-15 ,  0  ,371,1,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
גני תקווה,449, קטן מ-15 ,  1-5  ,501,3,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
עוזייר,64, קטן מ-15 ,  1-5  ,35,18,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
בית דגן,178, קטן מ-15 ,  0  ,95,2,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
קרית עקרון,232, קטן מ-15 ,  1-5  ,244,6,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
עין מאהל,575, קטן מ-15 ,  6-10  ,147,10,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אזור,431, קטן מ-15 ,  1-5  ,276,8,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אבו גוש,223, קטן מ-15 ,  6-10  ,181,8,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
עתלית,107, קטן מ-15 ,  1-5  ,102,1,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
כפר יאסיף,282, קטן מ-15 ,  6-10  ,278,8,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,103,4,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
גני מודיעין,124, קטן מ-15 ,  0  ,36,3,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
עין נקובא,169, קטן מ-15 ,  1-5  ,90,14,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
עץ אפרים,67, קטן מ-15 ,  0  ,41,4,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,90,14,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
מצפה יריחו,57, קטן מ-15 ,  1-5  ,75,8,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
כפר אדומים,89, קטן מ-15 ,  1-5  ,119,7,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
קרני שומרון,192, קטן מ-15 ,  1-5  ,273,2,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
שייח' דנון,83, קטן מ-15 ,  1-5  ,50,7,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אלפי מנשה,134, קטן מ-15 ,  1-5  ,199,15,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,126,2,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,243,4,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
כאוכב אבו אל-היג'א,80, קטן מ-15 ,  6-10  ,134,36,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
קרית מלאכי,1560, קטן מ-15 ,  0  ,492,3,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
זרזיר,123, קטן מ-15 ,  1-5  ,142,13,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
צור הדסה,142, קטן מ-15 ,  1-5  ,239,2,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,143,1,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
שערי תקווה,145, קטן מ-15 ,  0  ,98,2,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
נווה דניאל,62, קטן מ-15 ,  1-5  ,78,12,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,286,2,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
כפר ורדים,61, קטן מ-15 ,  0  ,151,4,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,47,1,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
שלומי,193, קטן מ-15 ,  0  ,150,2,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
דאלית אל-כרמל,527, קטן מ-15 ,  1-5  ,285,5,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
גבעת אבני,49, קטן מ-15 ,  1-5  ,51,10,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
פקיעין (בוקייעה),276, קטן מ-15 ,  1-5  ,158,5,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
טובא-זנגריה,84, קטן מ-15 ,  6-10  ,91,15,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
יקיר,102, קטן מ-15 ,  1-5  ,69,8,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,84,2,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
כאבול,313, קטן מ-15 ,  6-10  ,210,7,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
קרית יערים,401, קטן מ-15 ,  1-5  ,254,8,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
צור יצחק,68, קטן מ-15 ,  1-5  ,171,5,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
טירת כרמל,403, קטן מ-15 ,  1-5  ,369,3,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
כוכב השחר,50, קטן מ-15 ,  1-5  ,61,4,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אלון שבות,64, קטן מ-15 ,  1-5  ,168,3,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
קרית ארבע,177, קטן מ-15 ,  1-5  ,245,3,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אילת,919, קטן מ-15 ,  6-10  ,2863,2,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
קרית טבעון,177, קטן מ-15 ,  6-10  ,418,9,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אור יהודה,1885, קטן מ-15 ,  1-5  ,924,4,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
באר יעקב,983, קטן מ-15 ,  1-5  ,505,3,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
קרית אונו,666, קטן מ-15 ,  1-5  ,1006,3,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
גן נר,35, קטן מ-15 ,  0  ,45,4,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
יקנעם עילית,361, קטן מ-15 ,  1-5  ,348,5,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,65,5,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
ג'ולס,375, קטן מ-15 ,  1-5  ,77,5,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
ג'סר א-זרקא,455, קטן מ-15 ,  1-5  ,586,1,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,35,2,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
חריש,445, קטן מ-15 ,  1-5  ,308,3,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
עלי זהב,76, קטן מ-15 ,  1-5  ,83,3,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
חשמונאים,224, קטן מ-15 ,  0  ,180,10,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
קרית מוצקין,667, קטן מ-15 ,  1-5  ,1112,2,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
קרית שמונה,568, קטן מ-15 ,  1-5  ,364,3,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
נאעורה,63, קטן מ-15 ,  1-5  ,27,8,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אלקנה,89, קטן מ-15 ,  0  ,86,3,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
נשר,333, קטן מ-15 ,  0  ,432,1,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אריאל,327, קטן מ-15 ,  6-10  ,565,8,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
צפת,1158, קטן מ-15 ,  1-5  ,571,2,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
עפרה,70, קטן מ-15 ,  1-5  ,115,13,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
עלי,80, קטן מ-15 ,  1-5  ,175,2,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
טלמון,94, קטן מ-15 ,  1-5  ,205,8,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
שמשית,47, קטן מ-15 ,  0  ,67,4,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אפרת,298, קטן מ-15 ,  6-10  ,401,8,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
סאג'ור,125, קטן מ-15 ,  6-10  ,200,15,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
סולם,48, קטן מ-15 ,  1-5  ,48,20,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
ג'ת,636, קטן מ-15 ,  1-5  ,297,8,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
זכרון יעקב,504, קטן מ-15 ,  1-5  ,502,5,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
מוקייבלה,192, קטן מ-15 ,  6-10  ,63,26,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
שילה,73, קטן מ-15 ,  1-5  ,158,9,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
טמרה,1199, קטן מ-15 ,  1-5  ,549,3,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
מעיליא,91, קטן מ-15 ,  1-5  ,103,13,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
נוף איילון,64, קטן מ-15 ,  1-5  ,105,9,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
בת חפר,123, קטן מ-15 ,  1-5  ,104,4,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
קדומים,73, קטן מ-15 ,  1-5  ,297,9,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
פדואל,54, קטן מ-15 ,  1-5  ,94,5,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
תפרח,302, קטן מ-15 ,  0  ,26,5,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
מתן,54, קטן מ-15 ,  0  ,66,6,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אליכין,86, קטן מ-15 ,  1-5  ,96,3,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
יבנאל,175, קטן מ-15 ,  0  ,50,2,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
חורה,337, קטן מ-15 ,  6-10  ,140,6,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
ירוחם,346, קטן מ-15 ,  1-5  ,222,2,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
תל מונד,216, קטן מ-15 ,  6-10  ,340,9,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
גן יבנה,751, קטן מ-15 ,  0  ,379,1,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
כפר יונה,537, קטן מ-15 ,  0  ,643,2,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
יהוד,839, קטן מ-15 ,  1-5  ,781,2,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
פרדסיה,138, קטן מ-15 ,  1-5  ,178,10,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
סלמה,95, קטן מ-15 ,  1-5  ,147,40,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אבן יהודה,262, קטן מ-15 ,  1-5  ,547,3,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
רומת הייב,28, קטן מ-15 ,  0  ,12,5,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,32,4,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
הושעיה,63, קטן מ-15 ,  1-5  ,53,5,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
מיתר,146, קטן מ-15 ,  1-5  ,263,2,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
להבים,127, קטן מ-15 ,  0  ,165,2,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
שדרות,995, קטן מ-15 ,  1-5  ,531,2,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
שוהם,449, קטן מ-15 ,  0  ,502,1,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
גבעת שמואל,661, קטן מ-15 ,  1-5  ,488,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
קצרין,85, קטן מ-15 ,  1-5  ,128,1,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
עספיא,297, קטן מ-15 ,  6-10  ,186,10,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
כפר כמא,72, קטן מ-15 ,  0  ,55,12,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
נוקדים,32, קטן מ-15 ,  1-5  ,72,5,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
שעב,246, קטן מ-15 ,  1-5  ,133,8,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
דימונה,861, קטן מ-15 ,  1-5  ,1134,4,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
זמר,272, קטן מ-15 ,  1-5  ,85,13,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
ראמה,247, קטן מ-15 ,  6-10  ,218,11,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
הר אדר,59, קטן מ-15 ,  1-5  ,295,5,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אום בטין, קטן מ-15 ,0,  0  ,8,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
