city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
לקיה,298,237,103,1111,154,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
טייבה,1061,236,113,1073,54,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
מעלה עירון,367,229,126,715,152,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
דאלית אל-כרמל,305,225,85,886,131,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
סח'נין,495,225,104,986,69,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
רמת גן,1366,208,97,2143,14,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
רחובות,1434,197,97,1413,14,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
טבריה,966,191,81,1142,43,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
לוד,1486,182,89,962,24,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
ג'דיידה-מכר,334,181,73,582,87,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
ראש העין,761,176,65,980,30,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
בית ג'ן,290,160,53,986,134,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
עכו,397,146,74,1081,29,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
שפרעם,279,142,94,1150,34,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
מודיעין-מכבים-רעות,828,135,52,1402,15,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
קרית גת,954,134,53,828,23,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
קלנסווה,984,128,72,621,55,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
עין מאהל,370,128,53,242,94,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
אבו סנאן,179,127,90,557,95,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
ערערה,293,123,82,567,62,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
רכסים,449,119,79,766,96,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
עספיא,170,118,51,765,96,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
אור יהודה,851,115,56,551,33,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
הרצליה,766,112,47,1682,12,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
רעננה,775,111,54,1538,15,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
יבנה,531,110,63,550,24,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
כפר סבא,621,108,57,2174,11,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
בוקעאתא,109,107,90,489,161,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
ג'לג'וליה,255,107,53,456,105,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
באקה אל-גרביה,592,104,72,558,35,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
מג'ד אל-כרום,221,101,54,405,65,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
ג'ת,308,101,59,411,83,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
אופקים,427,100,57,778,31,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
נהריה,509,96,52,1207,16,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
כפר כנא,206,93,44,364,41,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
כרמיאל,288,91,61,760,20,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
עפולה,303,89,36,799,17,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
קרית אתא,511,89,48,945,15,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
כפר קרע,368,85,52,430,44,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
שדרות,245,82,60,502,30,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
פוריידיס,161,82,58,254,62,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
מגאר,139,80,48,709,35,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
ירכא,464,78,31,373,50,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
קרית מלאכי,705,77,39,385,32,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
כפר מנדא,260,77,37,201,38,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
ריינה,139,75,40,212,45,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
אילת,464,75,61,689,13,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
הוד השרון,405,74,38,745,12,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
יפיע,247,70,39,236,36,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
כסרא-סמיע,90,69,39,294,79,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
מעלה אדומים,416,68,35,646,18,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
צפת,443,67,26,306,19,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
טמרה,191,64,31,596,19,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
פרדס חנה-כרכור,302,62,32,744,15,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
נוף הגליל,216,62,27,719,14,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
קרית מוצקין,184,61,38,771,14,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
זמר,163,61,34,278,86,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
אבו גוש,111,60,20,204,75,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
באר יעקב,283,58,32,295,22,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
קרית אונו,338,58,25,439,15,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
כפר ברא,168,58,25,174,153,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
גבעת זאב,377,57,35,374,30,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
עילוט,253,56,17,110,67,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
רמת השרון,344,55,29,689,12,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
גבעתיים,351,53,32,623,10,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
ג'ולס,78,52,37,261,83,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
קרית ביאליק,268,50,35,934,13,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
קרית ים,170,47,27,835,12,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
מגדל העמק,223,47,28,413,18,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
נס ציונה,392,46,15,427,10,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
נחף,165,45,24,196,34,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
אור עקיבא,224,44,19,244,22,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
גבעת שמואל,290,44,23,299,18,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
אעבלין,97,44,21,408,33,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
טורעאן,84,44,21,202,30,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
דימונה,424,43,28,807,12,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
גדרה,223,43,11-14,302,17,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
נשר,91,42,21,444,19,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
יקיר,66,42,15,136,178,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
שוהם,223,42,21,283,21,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
ג'סר א-זרקא,196,41,11-14,481,27,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
יהוד,311,40,20,424,14,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
בית שאן,254,40,11-14,176,21,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
מבשרת ציון,166,39,21,423,17,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
גן יבנה,295,38,25,255,17,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
דייר חנא,96,37,17,251,35,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
בענה,106,36,11-14,141,43,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
כוכב יעקב,207,35,25,109,39,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
חריש,174,35,20,165,24,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
דבוריה,153,34,16,286,32,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
עמנואל,124,33,17,262,79,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
זכרון יעקב,155,33,16,208,15,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
מעלות-תרשיחא,112,33,6-10,371,15,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
טירת כרמל,141,33,20,265,14,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
קרית שמונה,148,32,11-14,259,14,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
כפר יאסיף,80,32,22,309,30,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
יאנוח-ג'ת,69,32,11-14,158,49,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
עין נקובא,122,31,6-10,55,89,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
דייר אל-אסד,269,30,1-5,161,24,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
קרית יערים,171,30,18,154,48,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
שעב,71,29,6-10,141,40,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
כעביה-טבאש-חג'אג'רה,38,29,1-5,89,49,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
גני תקווה,217,29,15,232,15,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
כוכב יאיר,66,28,21,219,31,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
ערד,206,28,19,434,10,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
יקנעם עילית,119,28,6-10,221,12,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
בועיינה-נוג'ידאת,41,27,19,171,27,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
תל מונד,89,27,11-14,209,21,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
שייח' דנון,39,25,6-10,68,86,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
ראמה,62,25,11-14,120,30,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
סאג'ור,62,24,6-10,108,58,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
עראבה,95,23,11-14,297,9,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
מג'דל שמס,43,23,6-10,135,20,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
כפר יונה,127,22,1-5,285,10,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
מעיליא,37,22,6-10,85,69,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
עוזייר,47,21,1-5,62,64,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
תפרח,82,21,6-10,42,97,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
אריאל,93,21,11-14,214,11,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
אורנית,51,20,6-10,134,22,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
אכסאל,151,20,6-10,141,13,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
אפרת,124,20,6-10,156,18,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
חורפיש,88,20,6-10,132,31,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
עין קנייא,38,19,6-10,37,80,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
פקיעין (בוקייעה),43,19,15,226,32,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
עומר,87,18,1-5,138,23,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
סלמה,25,18,6-10,153,52,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
קרני שומרון,80,18,1-5,101,22,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
בסמת טבעון,31,18,6-10,146,23,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
"בסמ""ה",90,17,6-10,180,16,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
משהד,24,17,6-10,83,19,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
שבלי - אום אל-גנם,37,17,6-10,115,26,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
כסיפה,191,17,1-5,131,10,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
כאבול,70,17,11-14,207,14,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
ירוחם,87,16,11-14,146,15,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
"כפר חב""ד",177,16,1-5,88,23,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
מייסר,25,15,11-14,66,74,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
חצור הגלילית,58,15,6-10,88,15,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
מיתר,75,15,6-10,161,15,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
אזור,140,15,6-10,174,13,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
גבעת ברנר,19, קטן מ-15 ,1-5,21,51,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,15,5,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
להבים,47, קטן מ-15 ,1-5,145,8,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
אלעזר,19, קטן מ-15 ,1-5,40,4,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
מרכז שפירא,39, קטן מ-15 ,1-5,22,14,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
כפר מצר,49, קטן מ-15 ,1-5,24,11,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,28,7,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
עלי,32, קטן מ-15 ,1-5,29,15,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
קצרין,20, קטן מ-15 ,1-5,69,5,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
כפר אדומים,24, קטן מ-15 ,0,38,14,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
לפיד,19, קטן מ-15 ,0,27,23,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
מצפה יריחו,30, קטן מ-15 ,1-5,15,29,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
נוף איילון,15, קטן מ-15 ,0,20,4,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
אלפי מנשה,56, קטן מ-15 ,1-5,81,3,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
גבע בנימין,75, קטן מ-15 ,6-10,73,22,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,24,12,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
בית אריה,46, קטן מ-15 ,1-5,51,6,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
שערי תקווה,51, קטן מ-15 ,6-10,67,16,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,0,40,1,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,48,3,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
טלמון,29, קטן מ-15 ,1-5,27,6,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
בת חפר,33, קטן מ-15 ,1-5,70,12,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
קיסריה,31, קטן מ-15 ,6-10,70,15,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
אלון שבות,31, קטן מ-15 ,0,48,3,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
נווה דניאל,20, קטן מ-15 ,1-5,26,4,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,12,7,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
אלקנה,50, קטן מ-15 ,0,37,21,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
מסעדה,24, קטן מ-15 ,1-5,25,12,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
כוכב השחר,28, קטן מ-15 ,0,26,4,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
עץ אפרים,25, קטן מ-15 ,6-10,36,25,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
מבוא חורון,36, קטן מ-15 ,6-10,33,35,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
תקוע,17, קטן מ-15 ,0,45,2,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
שגב-שלום,28, קטן מ-15 ,1-5,98,12,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,43,6,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
זרזיר,37, קטן מ-15 ,0,71,9,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
ניצן,30, קטן מ-15 ,1-5,33,30,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,43,5,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
בית אל,49, קטן מ-15 ,1-5,73,7,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
הר אדר,30, קטן מ-15 ,0,38,2,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
רבבה,33, קטן מ-15 ,1-5,26,4,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
שילה,27, קטן מ-15 ,0,22,2,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
בנימינה-גבעת עדה,83, קטן מ-15 ,1-5,152,5,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
עלי זהב,25, קטן מ-15 ,1-5,32,11,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
חשמונאים,57, קטן מ-15 ,6-10,50,30,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,53,5,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
אבטין,19, קטן מ-15 ,1-5,74,46,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
הושעיה,24, קטן מ-15 ,1-5,19,15,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,21,12,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,9,7,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
קדומים,21, קטן מ-15 ,0,43,2,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
ביר אל-מכסור,28, קטן מ-15 ,6-10,104,13,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,24,8,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,36,1,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
מוקייבלה,36, קטן מ-15 ,1-5,69,31,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
צופים,16, קטן מ-15 ,1-5,29,17,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
פדואל,16, קטן מ-15 ,0,33,19,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
צור יצחק,20, קטן מ-15 ,6-10,79,16,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
בית דגן,66, קטן מ-15 ,1-5,68,9,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
קרית ארבע,55, קטן מ-15 ,1-5,60,14,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
כפר האורנים,62, קטן מ-15 ,1-5,45,32,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,25,3,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
ערערה-בנגב,347, קטן מ-15 ,6-10,120,6,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
רמת ישי,25, קטן מ-15 ,0,85,15,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,25,24,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
מזכרת בתיה,133, קטן מ-15 ,1-5,135,9,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
"בני עי""ש",40, קטן מ-15 ,1-5,73,13,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
קרית טבעון,66, קטן מ-15 ,1-5,336,7,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
גבעת אבני,24, קטן מ-15 ,1-5,43,44,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
כפר ורדים,32, קטן מ-15 ,1-5,80,11,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
כפר כמא, קטן מ-15 , קטן מ-15 ,6-10,83,30,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
פסוטה, קטן מ-15 , קטן מ-15 ,0,39,3,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
יבנאל,105, קטן מ-15 ,1-5,27,12,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
כפר תבור,29, קטן מ-15 ,0,46,9,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
אבן יהודה,104, קטן מ-15 ,1-5,162,10,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
קדימה-צורן,121, קטן מ-15 ,6-10,232,6,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
קרית עקרון,61, קטן מ-15 ,6-10,113,12,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
עיילבון,33, קטן מ-15 ,1-5,113,19,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
שמשית,24, קטן מ-15 ,1-5,35,22,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,22,4,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
מתן,21, קטן מ-15 ,1-5,39,9,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,30,23,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
מזרעה,25, קטן מ-15 ,11-14,71,33,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
חורה,289, קטן מ-15 ,1-5,137,6,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
צור הדסה,62, קטן מ-15 ,0,130,8,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
שלומי,64, קטן מ-15 ,6-10,130,20,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
סביון,63, קטן מ-15 ,1-5,87,14,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
יד בנימין,67, קטן מ-15 ,1-5,28,21,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
