city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אלקנה,295,0,  0  ,124,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
עמנואל,676,0,  0  ,47,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
בית אריה,243,0,  0  ,117,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
סביון,216,0,  0  ,260,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
כוכב יאיר,333,0,  0  ,256,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
פסוטה,295,0,  0  ,44,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
אעבלין,1207,0,  0  ,216,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
גבעת ברנר,72,0,  0  ,67,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
כפר כמא,162,0,  0  ,81,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
ראש פינה,153,0,  0  ,104,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
"בני עי""ש",518,0,  0  ,235,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
כפר תבור,195,0,  0  ,129,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
צור משה,113,0,  0  ,56,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
כפר האורנים,118,0,  0  ,64,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
קרית טבעון,564,0,  0  ,678,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
קרית יערים,1521,0,  0  ,141,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
נעלה,145,0,  0  ,44,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
אבני חפץ,321,0,  0  ,81,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
בית יצחק-שער חפר,81,0,  0  ,71,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
כוכב השחר,288,0,  0  ,376,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
ע'ג'ר,168,0,  0  ,20,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
אורנית,349,0,  0  ,203,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
אבן יהודה,655,0,  0  ,480,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
אחוזת ברק,126,0,  0  ,72,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
מרכז שפירא,214,0,  0  ,82,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
בת חפר,236,0,  0  ,128,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
שמשית,106,0,  0  ,81,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
מבוא חורון,300,0,  0  ,141,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
נוף איילון,229,0,  0  ,115,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
קדומים,351,0,  0  ,133,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
בית חשמונאי,109,0,  0  ,55,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
עץ אפרים,199,0,  0  ,73,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
רומת הייב,117,0,  0  ,52,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
כוכב יעקב,1894,0,  0  ,173,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
גבע בנימין,665,0,  0  ,147,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
כפר אדומים,273,0,  0  ,121,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
מצפה יריחו,247,0,  0  ,103,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
גני מודיעין,353,0,  0  ,51,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
מתן,160,0,  0  ,459,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
קיסריה,243,0,  0  ,214,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
הר אדר,211,0,  0  ,181,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
יקיר,192,0,  0  ,57,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
קצר א-סר, קטן מ-15 ,0,  0  ,10,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
לפיד,107,0,  0  ,59,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
נופית,100,0,  0  ,79,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
צופים,132,0,  0  ,92,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
פסגות,194,0,  0  ,102,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
צור יצחק,226,0,  0  ,144,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
אבטין,213,0,  0  ,46,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
עומר,282,0,  0  ,207,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
