city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
משהד,140,16,  6-10  ,169,18,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
מבשרת ציון,515,16, 11-14 ,769,7,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
נס ציונה,1018,16,  1-5  ,1000,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
יבנה,1683,15,  6-10  ,931,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
כאוכב אבו אל-היג'א,79,15,  6-10  ,142,39,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אבו סנאן,586,15,  6-10  ,233,11,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
פוריידיס,688,15,  1-5  ,220,11,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
בית אל,121, קטן מ-15 ,  1-5  ,395,7,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
יד בנימין,197, קטן מ-15 ,  0  ,154,5,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
ג'לג'וליה,407, קטן מ-15 ,  1-5  ,161,10,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
כפר ברא,243, קטן מ-15 ,  1-5  ,57,18,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
שילה,72, קטן מ-15 ,  1-5  ,190,7,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אורנית,160, קטן מ-15 ,  0  ,175,1,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
שעב,245, קטן מ-15 ,  1-5  ,131,7,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
"כפר חב""ד",537, קטן מ-15 ,  6-10  ,425,16,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
צור משה,52, קטן מ-15 ,  1-5  ,59,8,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
תל שבע,108, קטן מ-15 ,  1-5  ,184,1,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
לקיה,325, קטן מ-15 ,  0  ,156,1,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
שגב-שלום,46, קטן מ-15 ,  1-5  ,101,2,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
כסרא-סמיע,393, קטן מ-15 ,  6-10  ,115,11,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אחוזת ברק,47, קטן מ-15 ,  1-5  ,59,4,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,522,1,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
כפר תבור,74, קטן מ-15 ,  0  ,64,2,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
רמת ישי,63, קטן מ-15 ,  0  ,131,1,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
קדימה-צורן,320, קטן מ-15 ,  0  ,345,1,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
גני תקווה,449, קטן מ-15 ,  1-5  ,489,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
עוזייר,64, קטן מ-15 ,  1-5  ,33,18,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
בית דגן,178, קטן מ-15 ,  0  ,102,2,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
כסיפה,256, קטן מ-15 ,  1-5  ,115,2,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
עין מאהל,573, קטן מ-15 ,  1-5  ,165,8,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אזור,431, קטן מ-15 ,  1-5  ,262,9,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
קרית עקרון,230, קטן מ-15 ,  1-5  ,242,4,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אבו גוש,223, קטן מ-15 ,  6-10  ,164,10,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
ראמה,247, קטן מ-15 ,  6-10  ,192,12,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,106,4,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
גני מודיעין,124, קטן מ-15 ,  0  ,37,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
כפר יאסיף,282, קטן מ-15 ,  6-10  ,283,8,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
עץ אפרים,67, קטן מ-15 ,  0  ,44,4,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
כעביה-טבאש-חג'אג'רה,91, קטן מ-15 ,  1-5  ,93,12,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
מצפה יריחו,56, קטן מ-15 ,  1-5  ,85,8,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
כפר אדומים,89, קטן מ-15 ,  1-5  ,116,7,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
קרני שומרון,192, קטן מ-15 ,  1-5  ,257,4,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
עין נקובא,169, קטן מ-15 ,  6-10  ,75,20,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אלפי מנשה,134, קטן מ-15 ,  1-5  ,200,15,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,122,2,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,239,4,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
סביון,107, קטן מ-15 ,  0  ,94,2,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
קרית מלאכי,1560, קטן מ-15 ,  0  ,484,4,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
צור הדסה,142, קטן מ-15 ,  1-5  ,231,2,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,148,2,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,278,2,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
זרזיר,123, קטן מ-15 ,  1-5  ,153,16,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
שערי תקווה,145, קטן מ-15 ,  0  ,98,2,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
נווה דניאל,61, קטן מ-15 ,  0  ,92,8,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,143,4,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
גבעת אבני,49, קטן מ-15 ,  1-5  ,54,10,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,46,1,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
דאלית אל-כרמל,527, קטן מ-15 ,  1-5  ,281,6,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
מעיליא,90, קטן מ-15 ,  1-5  ,109,9,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
פקיעין (בוקייעה),275, קטן מ-15 ,  1-5  ,144,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
טובא-זנגריה,82, קטן מ-15 ,  1-5  ,122,12,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
שלומי,193, קטן מ-15 ,  1-5  ,152,2,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,90,2,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
צור יצחק,68, קטן מ-15 ,  1-5  ,167,5,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
קרית יערים,401, קטן מ-15 ,  1-5  ,247,8,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
טירת כרמל,403, קטן מ-15 ,  1-5  ,369,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
קרית טבעון,177, קטן מ-15 ,  6-10  ,386,9,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
יקיר,102, קטן מ-15 ,  1-5  ,61,8,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אלון שבות,64, קטן מ-15 ,  1-5  ,184,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
קרית ארבע,177, קטן מ-15 ,  1-5  ,251,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אילת,920, קטן מ-15 ,  6-10  ,2868,2,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אור יהודה,1885, קטן מ-15 ,  1-5  ,761,4,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
באר יעקב,982, קטן מ-15 ,  1-5  ,455,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
קרית אונו,666, קטן מ-15 ,  1-5  ,995,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
שייח' דנון,82, קטן מ-15 ,  1-5  ,60,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
גן נר,35, קטן מ-15 ,  0  ,47,4,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
יקנעם עילית,360, קטן מ-15 ,  6-10  ,371,4,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,64,5,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
קרית שמונה,567, קטן מ-15 ,  1-5  ,377,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
ג'סר א-זרקא,454, קטן מ-15 ,  1-5  ,531,1,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,39,2,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
חריש,445, קטן מ-15 ,  1-5  ,306,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
עלי זהב,76, קטן מ-15 ,  1-5  ,74,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
חשמונאים,223, קטן מ-15 ,  1-5  ,176,10,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
קרית מוצקין,667, קטן מ-15 ,  6-10  ,1064,2,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
הר אדר,58, קטן מ-15 ,  1-5  ,297,2,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אלקנה,89, קטן מ-15 ,  0  ,248,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
ג'ולס,374, קטן מ-15 ,  1-5  ,84,5,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אריאל,325, קטן מ-15 ,  6-10  ,552,7,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
עפרה,70, קטן מ-15 ,  1-5  ,105,13,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
צפת,1158, קטן מ-15 ,  1-5  ,535,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
נאעורה,63, קטן מ-15 ,  1-5  ,32,8,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
עלי,80, קטן מ-15 ,  1-5  ,173,2,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
טלמון,92, קטן מ-15 ,  1-5  ,200,4,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אפרת,297, קטן מ-15 ,  6-10  ,365,7,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
סאג'ור,125, קטן מ-15 ,  6-10  ,196,15,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
סולם,48, קטן מ-15 ,  1-5  ,47,20,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
ג'ת,635, קטן מ-15 ,  1-5  ,311,10,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
זכרון יעקב,502, קטן מ-15 ,  1-5  ,661,5,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
מוקייבלה,192, קטן מ-15 ,  6-10  ,63,26,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
מייסר,85, קטן מ-15 ,  0  ,37,5,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
עומר,178, קטן מ-15 ,  1-5  ,173,1,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
טמרה,1199, קטן מ-15 ,  1-5  ,578,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
נשר,333, קטן מ-15 ,  1-5  ,454,1,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
שמשית,47, קטן מ-15 ,  1-5  ,60,9,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
תפרח,302, קטן מ-15 ,  0  ,40,5,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
קדומים,72, קטן מ-15 ,  1-5  ,296,7,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
נוף איילון,64, קטן מ-15 ,  1-5  ,101,9,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אליכין,86, קטן מ-15 ,  1-5  ,97,6,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
יבנאל,175, קטן מ-15 ,  1-5  ,60,2,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
מתן,54, קטן מ-15 ,  0  ,62,6,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
חורה,337, קטן מ-15 ,  6-10  ,148,6,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
תל מונד,215, קטן מ-15 ,  6-10  ,297,8,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
גן יבנה,751, קטן מ-15 ,  1-5  ,353,1,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
כפר יונה,537, קטן מ-15 ,  1-5  ,626,2,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
פרדסיה,137, קטן מ-15 ,  1-5  ,185,8,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
בית שאן,721, קטן מ-15 ,  1-5  ,299,7,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
יהוד,839, קטן מ-15 ,  1-5  ,724,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אבן יהודה,262, קטן מ-15 ,  1-5  ,399,4,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
ירוחם,346, קטן מ-15 ,  1-5  ,210,2,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
רומת הייב,28, קטן מ-15 ,  0  ,14,5,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,24,4,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
שדרות,995, קטן מ-15 ,  1-5  ,699,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
גבעת שמואל,661, קטן מ-15 ,  1-5  ,525,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
מיתר,146, קטן מ-15 ,  1-5  ,224,2,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
להבים,127, קטן מ-15 ,  0  ,228,2,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
נוקדים,32, קטן מ-15 ,  1-5  ,85,10,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
שוהם,449, קטן מ-15 ,  1-5  ,417,1,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
כפר כמא,72, קטן מ-15 ,  0  ,65,12,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
ירכא,1106, קטן מ-15 ,  6-10  ,379,9,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
כאבול,313, קטן מ-15 ,  6-10  ,227,7,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
זמר,272, קטן מ-15 ,  1-5  ,82,13,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
עספיא,296, קטן מ-15 ,  6-10  ,181,11,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
דימונה,859, קטן מ-15 ,  1-5  ,1153,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
בית חשמונאי,38,0,  0  ,114,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אום בטין, קטן מ-15 ,0,  0  ,10,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
קצר א-סר, קטן מ-15 ,0,  0  ,10,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
לפיד,55,0,  0  ,50,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
נופית,37,0,  0  ,44,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
