city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
באקה אל-גרביה,1338,52,23,414,18,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
מודיעין-מכבים-רעות,1862,52,19,1742,6,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
קרית ים,712,52, 11-14 ,980,13,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
גבעת זאב,1277,51,31,577,27,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
בועיינה-נוג'ידאת,131,51,43,519,50,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
בית שאן,710,50,16,730,26,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
קלנסווה,1525,50,29,455,22,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
נס ציונה,1012,49,15,1290,11,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אופקים,1584,49,26,1250,15,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
טבריה,1834,48,  6-10  ,1140,11,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
סח'נין,1372,47,33,601,14,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
באר יעקב,974,46, 11-14 ,566,18,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
נהריה,1260,46,15,1894,8,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
כפר קרע,860,46,35,381,24,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
מג'ד אל-כרום,814,45,28,318,29,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
קרית ביאליק,753,44,20,1143,11,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
רמת השרון,807,44, 11-14 ,1184,10,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
כפר כנא,575,44,28,245,19,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
טמרה,1171,44,19,632,13,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
שדרות,980,44,15,695,16,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
ערד,885,44,26,741,16,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
ירכא,1086,40,  6-10  ,519,26,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
ריינה,458,39,  6-10  ,140,23,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
קרית אונו,653,39,17,747,10,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
טירה,1622,39,18,531,15,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
פוריידיס,669,38,  6-10  ,224,29,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אבו סנאן,569,37, 11-14 ,312,28,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
כרמיאל,838,36,17,1226,8,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אור עקיבא,648,36,16,741,18,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
ערערה,829,36,26,445,18,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
קרית מוצקין,646,35,  6-10  ,1014,8,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
כפר קאסם,1455,34,31,351,14,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
גבעתיים,805,33, 11-14 ,1023,6,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
בענה,512,31,23,193,37,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
ג'דיידה-מכר,741,29,16,473,14,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
דייר אל-אסד,781,27, 11-14 ,182,21,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
מגדל העמק,730,27,  6-10  ,893,10,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
דימונה,842,26,  1-5  ,1179,7,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
רכסים,1388,26,  6-10  ,771,21,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
גן יבנה,749,25,  6-10  ,408,11,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
יפיע,490,25,18,244,13,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
ג'ולס,373,25, 11-14 ,115,40,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
מבשרת ציון,500,25,  6-10  ,693,11,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
כסרא-סמיע,382,24,17,168,28,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
ערערה-בנגב,390,23,  6-10  ,159,13,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
טורעאן,353,23,  6-10  ,230,16,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אעבלין,313,23,15,253,17,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
גבעת שמואל,658,23,  1-5  ,719,9,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
שלומי,190,22,  6-10  ,208,33,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
"כפר חב""ד",508,22, 11-14 ,395,32,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
חורפיש,215,22,21,294,34,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
בית ג'ן,527,22,  6-10  ,251,18,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
זרזיר,108,21, 11-14 ,129,25,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
ראמה,229,21,17,238,25,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
עראבה,532,21, 11-14 ,332,8,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
דייר חנא,275,21,15,175,20,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
קרית עקרון,226,21, 11-14 ,258,20,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
כפר מנדא,685,21, 11-14 ,190,10,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
יהוד,827,20,  6-10  ,804,7,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
דאלית אל-כרמל,507,20, 11-14 ,355,12,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
מעלות-תרשיחא,350,20,  6-10  ,674,9,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
ג'סר א-זרקא,451,19,  6-10  ,631,13,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
כוכב יעקב,474,19,  6-10  ,245,21,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
יקנעם עילית,351,19,  1-5  ,364,8,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
קרית שמונה,554,19,  6-10  ,364,9,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
טירת כרמל,401,18,  1-5  ,506,8,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
זכרון יעקב,488,18,  1-5  ,630,8,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
קדימה-צורן,315,18,  1-5  ,324,9,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
נחף,348,18,  6-10  ,141,13,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
"בסמ""ה",305,17,  6-10  ,162,16,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
שוהם,444,17,  1-5  ,402,8,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אזור,419,17,  1-5  ,498,14,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
חצור הגלילית,382,16,  6-10  ,237,16,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
חריש,438,16,  6-10  ,257,11,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אילת,903,16,  6-10  ,934,3,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
כוכב יאיר,140,15, 11-14 ,201,16,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
ביר אל-מכסור,95,15,  6-10  ,124,15,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
כפר יונה,526,15,  1-5  ,500,7,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
גבע בנימין,171, קטן מ-15 ,  1-5  ,123,7,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
מבוא חורון,123, קטן מ-15 ,  1-5  ,61,4,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
גני מודיעין,123, קטן מ-15 ,  6-10  ,61,34,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
בסמת טבעון,63, קטן מ-15 ,  1-5  ,122,8,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
עץ אפרים,66, קטן מ-15 ,  1-5  ,52,12,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
כעביה-טבאש-חג'אג'רה,83, קטן מ-15 ,  1-5  ,63,9,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
מצפה יריחו,54, קטן מ-15 ,  1-5  ,86,16,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
כפר אדומים,85, קטן מ-15 ,  6-10  ,118,19,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,434,4,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
סביון,105, קטן מ-15 ,  1-5  ,157,2,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אלפי מנשה,120, קטן מ-15 ,  1-5  ,164,14,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אכסאל,415, קטן מ-15 ,  6-10  ,216,7,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
כאבול,301, קטן מ-15 ,  0  ,198,4,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
מתן,52, קטן מ-15 ,  1-5  ,77,16,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
שבלי - אום אל-גנם,230, קטן מ-15 ,  1-5  ,152,9,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,53,1,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אלקנה,87, קטן מ-15 ,  0  ,129,5,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
תקוע,54, קטן מ-15 ,  1-5  ,93,12,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
בית אריה,76, קטן מ-15 ,  1-5  ,88,4,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
שערי תקווה,141, קטן מ-15 ,  0  ,177,2,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
נווה דניאל,59, קטן מ-15 ,  1-5  ,91,8,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אריאל,315, קטן מ-15 ,  1-5  ,398,8,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
עפרה,65, קטן מ-15 ,  1-5  ,92,7,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
בית חשמונאי,36, קטן מ-15 ,  0  ,39,5,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
חורה,324, קטן מ-15 ,  1-5  ,115,2,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
בית אל,117, קטן מ-15 ,  1-5  ,254,7,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אפרת,288, קטן מ-15 ,  1-5  ,673,11,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
פקיעין (בוקייעה),269, קטן מ-15 ,  6-10  ,188,17,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
טובא-זנגריה,69, קטן מ-15 ,  1-5  ,78,12,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,26,1,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
עמנואל,243, קטן מ-15 ,  1-5  ,134,7,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אורנית,158, קטן מ-15 ,  1-5  ,176,6,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
קרית יערים,398, קטן מ-15 ,  1-5  ,287,16,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
מעיליא,86, קטן מ-15 ,  1-5  ,107,19,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
צור משה,49, קטן מ-15 ,  0  ,36,4,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
כוכב השחר,48, קטן מ-15 ,  1-5  ,91,20,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אלון שבות,62, קטן מ-15 ,  1-5  ,146,19,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
קרית ארבע,175, קטן מ-15 ,  1-5  ,169,15,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
כפר האורנים,72, קטן מ-15 ,  0  ,69,9,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
מזכרת בתיה,318, קטן מ-15 ,  6-10  ,282,9,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
כפר תבור,72, קטן מ-15 ,  0  ,88,11,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
רמת ישי,60, קטן מ-15 ,  0  ,110,8,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
ניצן,100, קטן מ-15 ,  0  ,69,4,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  1-5  ,341,6,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
עספיא,284, קטן מ-15 ,  1-5  ,147,4,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
יאנוח-ג'ת,225, קטן מ-15 ,  0  ,152,6,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
תפרח,301, קטן מ-15 ,  1-5  ,76,9,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
ראש פינה,40, קטן מ-15 ,  0  ,58,7,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,1,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
עלי זהב,75, קטן מ-15 ,  0  ,69,3,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
חשמונאים,220, קטן מ-15 ,  6-10  ,210,40,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אליכין,83, קטן מ-15 ,  1-5  ,108,17,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
יבנאל,173, קטן מ-15 ,  1-5  ,120,12,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,2,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
זמר,264, קטן מ-15 ,  6-10  ,90,13,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
מצפה רמון,65, קטן מ-15 ,  1-5  ,180,4,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
נשר,326, קטן מ-15 ,  1-5  ,462,5,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
תל מונד,201, קטן מ-15 ,  1-5  ,276,9,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
קיסריה,91, קטן מ-15 ,  1-5  ,146,2,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
טלמון,88, קטן מ-15 ,  0  ,231,8,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
בוקעאתא,256, קטן מ-15 ,  1-5  ,66,11,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
עין קנייא,72, קטן מ-15 ,  6-10  ,34,25,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
גני תקווה,439, קטן מ-15 ,  6-10  ,508,6,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
בית דגן,176, קטן מ-15 ,  1-5  ,126,12,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
פרדסיה,133, קטן מ-15 ,  0  ,145,5,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אבן יהודה,255, קטן מ-15 ,  1-5  ,336,5,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
סאג'ור,120, קטן מ-15 ,  1-5  ,56,15,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
דבוריה,484, קטן מ-15 ,  6-10  ,315,13,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אבו גוש,215, קטן מ-15 ,  1-5  ,126,5,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
סולם,47, קטן מ-15 ,  1-5  ,46,27,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
כפר כמא,68, קטן מ-15 ,  1-5  ,100,24,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
כפר יאסיף,270, קטן מ-15 ,  1-5  ,251,8,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
קדומים,67, קטן מ-15 ,  1-5  ,126,7,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
מזרעה,97, קטן מ-15 ,  0  ,71,5,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
צופים,53, קטן מ-15 ,  0  ,55,8,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
רבבה,130, קטן מ-15 ,  1-5  ,126,15,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
עיילבון,144, קטן מ-15 ,  1-5  ,98,12,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
פסוטה,46, קטן מ-15 ,  1-5  ,77,15,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
עין נקובא,162, קטן מ-15 ,  6-10  ,68,23,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
יד בנימין,194, קטן מ-15 ,  0  ,110,9,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
ג'לג'וליה,389, קטן מ-15 ,  6-10  ,200,13,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
כפר ברא,237, קטן מ-15 ,  1-5  ,68,16,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
ג'ת,617, קטן מ-15 ,  6-10  ,213,11,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
מוקייבלה,179, קטן מ-15 ,  6-10  ,41,21,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
צור הדסה,137, קטן מ-15 ,  1-5  ,195,9,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
סלמה,73, קטן מ-15 ,  6-10  ,55,23,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
מייסר,84, קטן מ-15 ,  1-5  ,58,30,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
לקיה,324, קטן מ-15 ,  1-5  ,149,1,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
כסיפה,251, קטן מ-15 ,  1-5  ,86,1,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
עומר,174, קטן מ-15 ,  1-5  ,136,8,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
מיתר,144, קטן מ-15 ,  1-5  ,296,8,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
להבים,127, קטן מ-15 ,  1-5  ,147,11,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
נופית,37, קטן מ-15 ,  0  ,61,4,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
תל שבע,106, קטן מ-15 ,  1-5  ,163,2,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
"בני עי""ש",132, קטן מ-15 ,  0  ,256,3,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
לפיד,55, קטן מ-15 ,  1-5  ,45,19,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
שגב-שלום,44, קטן מ-15 ,  1-5  ,70,3,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,8,4,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,8,4,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
כפר ורדים,60, קטן מ-15 ,  1-5  ,138,9,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אחוזת ברק,46, קטן מ-15 ,  0  ,50,4,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
עתלית,105, קטן מ-15 ,  0  ,130,6,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
הר אדר,58, קטן מ-15 ,  0  ,95,10,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
מעלה עירון,722, קטן מ-15 ,  1-5  ,139,7,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
נוקדים,29, קטן מ-15 ,  0  ,48,5,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
צור יצחק,65, קטן מ-15 ,  0  ,89,2,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
קצרין,85, קטן מ-15 ,  1-5  ,140,9,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
מסעדה,48, קטן מ-15 ,  6-10  ,59,20,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
ירוחם,339, קטן מ-15 ,  1-5  ,265,8,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
עילוט,341, קטן מ-15 ,  6-10  ,93,13,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
