city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית אתא,1385,52,30,1676,9,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
מג'ד אל-כרום,868,50,24,347,32,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
רחובות,4671,50,23,2704,4,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
נחף,402,48,39,291,36,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
ראש העין,2080,47,31,2170,8,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
מודיעין עילית,10918,46,23,1737,6,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
חדרה,3088,46,15,2291,5,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
לוד,3072,46,26,1555,6,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
רמלה,3363,45,18,1510,6,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
כפר קרע,927,45,24,452,23,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
רמת גן,2936,43,18,3528,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
עפולה,1345,40, 11-14 ,1280,7,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
קלנסווה,1570,39,22,467,17,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
כפר סבא,1658,39,  1-5  ,2392,4,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
מעלה עירון,761,38,15,336,25,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
פרדס חנה-כרכור,1000,36, 11-14 ,1135,9,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
באקה אל-גרביה,1378,36,19,459,12,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
הרצליה,1806,35, 11-14 ,2190,4,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
חורפיש,257,35,28,402,55,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
רהט,1691,35,25,708,5,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אכסאל,448,34,23,256,23,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
ערערה,865,32,20,405,16,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
נוף הגליל,739,31, 11-14 ,859,7,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אעבלין,361,30,22,475,23,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
"בסמ""ה",339,30,20,245,28,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
מעלות-תרשיחא,389,30,18,732,13,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
טבריה,1853,30,16,1039,7,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
ריינה,483,30,17,263,18,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
דייר אל-אסד,814,29,15,244,23,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
בענה,548,29,20,179,34,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
מודיעין-מכבים-רעות,1913,29,19,1702,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
ג'דיידה-מכר,789,28,22,507,13,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
נהריה,1287,28,  6-10  ,1500,5,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
קרית ביאליק,789,27,16,830,7,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
גבעתיים,831,27,21,1494,5,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
ביתר עילית,5920,26, 11-14 ,923,4,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אור עקיבא,680,26,17,575,13,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
טורעאן,381,26,17,246,18,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
קרית ים,736,26,  6-10  ,1214,7,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
דבוריה,511,26, 11-14 ,308,25,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
שבלי - אום אל-גנם,256,25,  6-10  ,268,39,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
עראבה,572,24,16,418,9,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
ערד,916,24,17,1123,9,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
יאנוח-ג'ת,252,24,22,325,37,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
מעלה אדומים,1096,23,  6-10  ,1011,6,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אופקים,1613,22, 11-14 ,826,7,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
רעננה,1701,22,  6-10  ,1823,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
סלמה,95,22,  6-10  ,145,63,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
כפר מנדא,715,22,  6-10  ,169,11,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
כרמיאל,866,22,17,891,5,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
הוד השרון,1011,22,  6-10  ,1314,4,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אלעד,5555,22, 11-14 ,968,5,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
רמת השרון,837,21, 11-14 ,1023,5,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
טירה,1650,20, 11-14 ,440,8,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
נתיבות,2821,19,  6-10  ,867,5,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
קרית גת,2266,19,  6-10  ,1135,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
בסמת טבעון,92,19, 11-14 ,182,24,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
רכסים,1407,18, 11-14 ,452,15,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
משהד,139,18,  6-10  ,173,20,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
גבעת זאב,1304,18,16,468,9,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
"כפר חב""ד",535,17,  6-10  ,307,25,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
יבנה,1683,16, 11-14 ,897,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
זרזיר,122,16,  1-5  ,129,19,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
גדרה,720,16,  6-10  ,630,6,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
עילוט,359,16,  6-10  ,78,19,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
עין קנייא,88,15,  6-10  ,109,63,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
ג'לג'וליה,407,15,  6-10  ,167,15,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
פוריידיס,689,15,  6-10  ,281,11,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
נס ציונה,1016,15,  1-5  ,927,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
מבשרת ציון,514,15, 11-14 ,689,6,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
יד בנימין,196, קטן מ-15 ,  1-5  ,163,2,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
עספיא,295, קטן מ-15 ,  6-10  ,191,10,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
כפר ברא,245, קטן מ-15 ,  6-10  ,60,18,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
בית אל,121, קטן מ-15 ,  1-5  ,355,7,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
שעב,245, קטן מ-15 ,  1-5  ,116,10,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אורנית,160, קטן מ-15 ,  0  ,177,2,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
ראמה,242, קטן מ-15 ,  1-5  ,185,6,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
צור משה,52, קטן מ-15 ,  1-5  ,53,8,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
תל שבע,108, קטן מ-15 ,  1-5  ,164,1,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,511,1,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
שגב-שלום,45, קטן מ-15 ,  1-5  ,90,2,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
כסרא-סמיע,391, קטן מ-15 ,  6-10  ,107,9,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אחוזת ברק,47, קטן מ-15 ,  1-5  ,58,4,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
לקיה,325, קטן מ-15 ,  0  ,187,1,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
כפר תבור,74, קטן מ-15 ,  0  ,54,2,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
רמת ישי,63, קטן מ-15 ,  0  ,132,1,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
קדימה-צורן,320, קטן מ-15 ,  1-5  ,332,1,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
גני תקווה,449, קטן מ-15 ,  1-5  ,449,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
בית דגן,179, קטן מ-15 ,  1-5  ,90,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
עוזייר,64, קטן מ-15 ,  1-5  ,34,18,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
קרית עקרון,229, קטן מ-15 ,  1-5  ,235,4,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
כסיפה,254, קטן מ-15 ,  1-5  ,113,1,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
עין מאהל,571, קטן מ-15 ,  6-10  ,172,7,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אזור,432, קטן מ-15 ,  1-5  ,289,11,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אבו גוש,221, קטן מ-15 ,  1-5  ,148,8,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
סביון,107, קטן מ-15 ,  0  ,100,2,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
כפר יאסיף,282, קטן מ-15 ,  6-10  ,274,8,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,75,4,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
גני מודיעין,124, קטן מ-15 ,  0  ,35,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
עין נקובא,169, קטן מ-15 ,  6-10  ,64,17,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
עץ אפרים,67, קטן מ-15 ,  0  ,43,4,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
כעביה-טבאש-חג'אג'רה,91, קטן מ-15 ,  1-5  ,88,15,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
מצפה יריחו,56, קטן מ-15 ,  1-5  ,84,12,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
כפר אדומים,88, קטן מ-15 ,  1-5  ,106,7,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
קרני שומרון,191, קטן מ-15 ,  1-5  ,239,2,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
מגדל העמק,741, קטן מ-15 ,  1-5  ,544,5,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אלפי מנשה,134, קטן מ-15 ,  6-10  ,211,18,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,119,2,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,148,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
כאוכב אבו אל-היג'א,78, קטן מ-15 , 11-14 ,135,36,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
קרית מלאכי,1561, קטן מ-15 ,  0  ,409,4,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
צור הדסה,141, קטן מ-15 ,  1-5  ,202,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,110,2,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
כוכב יאיר,143, קטן מ-15 ,  0  ,266,1,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,142,4,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
שערי תקווה,145, קטן מ-15 ,  1-5  ,92,2,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
נווה דניאל,61, קטן מ-15 ,  1-5  ,78,8,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
גבעת אבני,49, קטן מ-15 ,  1-5  ,47,10,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
מעיליא,90, קטן מ-15 ,  1-5  ,117,13,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,48,1,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
דאלית אל-כרמל,525, קטן מ-15 ,  1-5  ,284,6,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
צור יצחק,68, קטן מ-15 ,  1-5  ,148,5,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
פקיעין (בוקייעה),275, קטן מ-15 ,  1-5  ,144,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
טובא-זנגריה,82, קטן מ-15 ,  6-10  ,115,12,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
שלומי,193, קטן מ-15 ,  1-5  ,149,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,88,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
טירת כרמל,403, קטן מ-15 ,  1-5  ,343,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
קרית יערים,401, קטן מ-15 ,  1-5  ,245,8,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
קרית טבעון,173, קטן מ-15 ,  1-5  ,370,6,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אור יהודה,1883, קטן מ-15 ,  1-5  ,696,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
יקיר,102, קטן מ-15 ,  1-5  ,59,8,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אלון שבות,63, קטן מ-15 ,  0  ,159,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,242,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אילת,916, קטן מ-15 ,  6-10  ,2785,2,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
באר יעקב,981, קטן מ-15 ,  1-5  ,414,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
קרית אונו,667, קטן מ-15 ,  6-10  ,933,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
שייח' דנון,82, קטן מ-15 ,  1-5  ,55,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
קרית שמונה,567, קטן מ-15 ,  1-5  ,300,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,313,1,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
יקנעם עילית,358, קטן מ-15 ,  1-5  ,338,4,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,64,5,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אבו סנאן,583, קטן מ-15 ,  6-10  ,220,10,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
ג'סר א-זרקא,454, קטן מ-15 ,  1-5  ,494,1,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,41,2,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
גן נר,35, קטן מ-15 ,  0  ,42,4,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
עלי זהב,76, קטן מ-15 ,  1-5  ,61,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
חשמונאים,223, קטן מ-15 ,  1-5  ,173,10,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
קרית מוצקין,666, קטן מ-15 ,  6-10  ,1014,2,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אלקנה,89, קטן מ-15 ,  0  ,231,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
חריש,445, קטן מ-15 ,  1-5  ,307,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
ג'ולס,374, קטן מ-15 ,  1-5  ,76,5,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אריאל,324, קטן מ-15 ,  6-10  ,542,6,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
עפרה,70, קטן מ-15 ,  1-5  ,91,13,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
צפת,1158, קטן מ-15 ,  1-5  ,455,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
נשר,333, קטן מ-15 ,  1-5  ,422,1,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
עלי,80, קטן מ-15 ,  1-5  ,166,2,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
טלמון,91, קטן מ-15 ,  1-5  ,170,4,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אפרת,297, קטן מ-15 ,  6-10  ,322,7,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
נאעורה,63, קטן מ-15 ,  1-5  ,32,12,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
סאג'ור,124, קטן מ-15 ,  1-5  ,170,12,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
סולם,47, קטן מ-15 ,  0  ,45,20,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
זכרון יעקב,502, קטן מ-15 ,  6-10  ,604,5,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
ג'ת,635, קטן מ-15 ,  6-10  ,308,11,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
מוקייבלה,191, קטן מ-15 ,  6-10  ,58,24,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
מייסר,85, קטן מ-15 ,  0  ,34,10,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
טמרה,1199, קטן מ-15 ,  6-10  ,502,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
שמשית,47, קטן מ-15 ,  1-5  ,63,9,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
נוף איילון,64, קטן מ-15 ,  1-5  ,98,9,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
תפרח,302, קטן מ-15 ,  0  ,42,5,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
קדומים,72, קטן מ-15 ,  1-5  ,300,7,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
מתן,54, קטן מ-15 ,  1-5  ,58,6,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אליכין,85, קטן מ-15 ,  0  ,99,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
יבנאל,175, קטן מ-15 ,  1-5  ,58,2,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
חורה,336, קטן מ-15 ,  6-10  ,148,6,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
שילה,72, קטן מ-15 ,  1-5  ,141,7,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
תל מונד,213, קטן מ-15 ,  6-10  ,287,7,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
גן יבנה,751, קטן מ-15 ,  1-5  ,337,1,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
כפר יונה,537, קטן מ-15 ,  1-5  ,623,2,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
פרדסיה,137, קטן מ-15 ,  1-5  ,168,8,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
בית שאן,720, קטן מ-15 ,  1-5  ,271,6,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
יהוד,837, קטן מ-15 ,  1-5  ,614,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אבן יהודה,261, קטן מ-15 ,  1-5  ,377,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
ירוחם,346, קטן מ-15 ,  1-5  ,196,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
רומת הייב,28, קטן מ-15 ,  0  ,14,5,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
שדרות,995, קטן מ-15 ,  1-5  ,619,4,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,4,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
גבעת שמואל,661, קטן מ-15 ,  1-5  ,513,1,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
מיתר,146, קטן מ-15 ,  1-5  ,219,2,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
להבים,127, קטן מ-15 ,  0  ,218,2,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
כפר כמא,72, קטן מ-15 ,  1-5  ,61,12,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
שוהם,449, קטן מ-15 ,  1-5  ,354,1,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
ירכא,1104, קטן מ-15 ,  6-10  ,344,9,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
נוקדים,31, קטן מ-15 ,  0  ,80,5,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
מזרעה,100, קטן מ-15 ,  0  ,64,3,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
עיילבון,146, קטן מ-15 ,  0  ,103,4,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
זמר,272, קטן מ-15 ,  1-5  ,113,13,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
כאבול,312, קטן מ-15 ,  6-10  ,193,7,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
דימונה,859, קטן מ-15 ,  6-10  ,1057,4,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
הר אדר,58, קטן מ-15 ,  1-5  ,292,2,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אום בטין, קטן מ-15 ,0,  0  ,7,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
לפיד,55,0,  0  ,49,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
