city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רמלה,3840,171,126,3524,23,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
חדרה,3354,162,135,4669,17,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
רעננה,1986,159,114,6002,21,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
יפיע,1025,155,87,757,80,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
מודיעין-מכבים-רעות,2216,153,141,8189,17,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
קרית גת,2576,152,115,3334,26,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
כפר סבא,1953,151,88,6697,15,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
עספיא,643,146,106,981,119,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
כפר כנא,1051,144,86,952,63,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
מודיעין עילית,11229,142,116,1865,18,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
נהריה,1538,136,104,3892,23,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
עראבה,1077,134,97,1323,51,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
טייבה,2502,133,94,1511,30,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
כאבול,536,132,108,1183,107,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
קלנסווה,1942,131,68,1096,57,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
מג'ד אל-כרום,1315,127,72,771,82,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
מעלה אדומים,1332,127,111,3413,34,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
הרצליה,2030,125,89,5863,13,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
קרית ביאליק,1059,121,96,3118,31,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
באקה אל-גרביה,1652,121,73,1335,41,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
עכו,1766,120,93,3082,23,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
ביתר עילית,6163,117,110,995,19,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
ראש העין,2292,117,90,4534,20,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
קרית מוצקין,859,112,78,2989,25,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
רהט,2263,111,82,1590,17,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
קרית אתא,1643,110,87,3357,19,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
כרמיאל,1100,109,85,2648,23,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
נוף הגליל,1061,109,79,2319,25,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
טורעאן,564,108,79,854,74,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
מגאר,738,104,82,1080,46,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
קרית ים,960,104,63,2450,26,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אעבלין,602,102,74,912,77,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
עפולה,1598,100,54,2880,19,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אלעד,5750,100,80,1227,21,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
בועיינה-נוג'ידאת,392,99,60,1140,98,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
מעלה עירון,1071,97,65,553,64,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
כפר קאסם,2072,96,61,885,40,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
כפר מנדא,1063,94,59,640,46,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
הוד השרון,1177,91,81,4398,15,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
מבשרת ציון,686,90,65,2682,39,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אכסאל,810,89,65,667,60,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
ג'דיידה-מכר,1005,85,41,1139,41,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
ריינה,734,82,62,615,49,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
גבעת זאב,1426,82,79,1398,43,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
דייר אל-אסד,969,82,65,789,65,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
יבנה,1848,75,53,3142,16,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
נחף,544,75,61,549,56,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
צפת,1272,74,59,1248,21,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אור יהודה,2033,74,51,1862,21,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
דייר חנא,531,73,56,761,69,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
ערערה,1136,72,49,886,36,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
מעלות-תרשיחא,581,70,46,1943,31,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
קרית שמונה,700,69,60,1792,31,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
משהד,281,69,38,402,78,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
יאנוח-ג'ת,456,66,32,785,100,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
שדרות,1124,65,52,1692,24,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
עין מאהל,771,65,51,400,48,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
טירה,1813,64,45,1073,24,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
רמת השרון,953,61,39,3332,13,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
ירכא,1223,60,42,823,38,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
דבוריה,669,60,46,539,57,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אבו גוש,346,60,38,722,75,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
כפר קרע,1135,60,39,769,31,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אופקים,1728,58,41,1669,18,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
כוכב יעקב,549,57,49,809,64,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
גבעתיים,982,53,37,3376,10,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
סאג'ור,223,53,39,553,129,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
דימונה,1010,51,39,4077,14,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
פרדס חנה-כרכור,1083,49,39,2195,12,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
פסוטה,121,49,33,519,145,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
כסרא-סמיע,471,48,33,878,55,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
מסעדה,290,47,27,203,115,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
קרית מלאכי,1641,46,34,1240,19,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
פקיעין (בוקייעה),374,46,37,551,78,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
"בסמ""ה",475,45,36,384,42,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אבו סנאן,667,45,35,629,34,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
טבריה,1935,45,38,1534,10,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
פוריידיס,794,43,34,624,32,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
בית ג'ן,868,43,28,615,36,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
חורפיש,429,42,37,577,66,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
ג'ת,742,42,28,726,34,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
נס ציונה,1130,42,30,3002,9,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
כפר יונה,611,41,31,1410,18,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
בוקעאתא,830,40,27,184,60,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
חריש,505,40,34,881,28,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
ג'לג'וליה,582,39,16,369,38,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
יהוד,928,39,31,1697,13,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
גבעת שמואל,727,39,22,1833,16,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
גדרה,780,38,29,2431,15,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
קרית אונו,743,38,25,2335,10,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
בענה,647,38,22,358,45,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
קרית טבעון,262,38,18,1122,24,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
ראמה,342,38,24,518,46,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
ערערה-בנגב,484,38,32,311,21,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
נתיבות,2942,38,29,1305,10,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
שוהם,529,38,31,2075,19,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
יקנעם עילית,444,38,31,1179,16,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
כאוכב אבו אל-היג'א,171,37,30,212,96,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
ערד,1029,35,30,2697,13,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
ג'ולס,424,35,25,347,56,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
טירת כרמל,489,34,24,922,15,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
רבבה,167,33,29,481,120,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
שעב,389,32,19,237,44,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
זרזיר,183,32,18,181,37,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
זמר,338,32,24,386,45,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
זכרון יעקב,565,32,26,1327,14,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אריאל,402,31,22,1230,17,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
בית שאן,787,31,22,663,16,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
קרני שומרון,233,31,24,881,37,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
קרית יערים,451,30,31,418,48,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
באר יעקב,1063,29,25,1743,11,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
ברכה,76,28, 11-14 ,2152,103,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
כפר יאסיף,386,28,15,541,26,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
מגדל העמק,813,28,22,1141,11,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
תל שבע,166,27,15,440,13,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
סלמה,155,27,22,201,77,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
גן יבנה,805,27,19,1450,12,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
כסיפה,408,27,18,471,15,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
סולם,101,25,  6-10  ,96,85,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
עין נקובא,249,25,17,203,71,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
תל מונד,259,25,20,740,20,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אפרת,346,25,19,1407,22,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
כעביה-טבאש-חג'אג'רה,163,24, 11-14 ,184,41,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
חורה,483,24,16,267,14,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אזור,496,24,22,680,20,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
מעיליא,130,24,  6-10  ,457,75,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
ג'סר א-זרקא,546,24,19,669,16,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
נשר,428,23, 11-14 ,1306,10,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
מזכרת בתיה,354,22,19,1251,15,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אור עקיבא,732,22,16,707,11,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
בסמת טבעון,149,22, 11-14 ,273,28,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
בנימינה-גבעת עדה,243,21,17,1245,15,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
"כפר חב""ד",600,21,19,496,31,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
שלומי,219,20, 11-14 ,508,30,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
רכסים,1458,20,18,372,16,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
לקיה,372,20,15,270,13,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אילת,1011,20, 11-14 ,12518,4,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
ביר אל-מכסור,146,19,16,329,19,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
גני תקווה,482,19,16,1373,10,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
קדימה-צורן,365,18, 11-14 ,935,9,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
צור הדסה,195,18, 11-14 ,995,19,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
שגב-שלום,85,18,16,164,17,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
גבע בנימין,213,17, 11-14 ,356,31,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
כפר ורדים,88,16, 11-14 ,484,29,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
מיתר,172,16, 11-14 ,787,16,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
טובא-זנגריה,120,16,  6-10  ,253,24,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
עיילבון,221,16,  6-10  ,297,28,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
צופים,70,15,  6-10  ,270,64,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
חצור הגלילית,475,15, 11-14 ,336,15,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
נוף איילון,82,15, 11-14 ,598,65,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,10,5,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
מרכז שפירא,109, קטן מ-15 ,  1-5  ,203,10,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,72,2,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
חשמונאים,240, קטן מ-15 ,  1-5  ,477,13,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אליכין,93, קטן מ-15 ,  1-5  ,343,15,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
יבנאל,182, קטן מ-15 ,  6-10  ,74,14,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
כוכב יאיר,154, קטן מ-15 ,  6-10  ,448,8,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
מצפה יריחו,71, קטן מ-15 ,  1-5  ,189,21,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
גבעת אבני,50, קטן מ-15 ,  1-5  ,112,5,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
נופית,46, קטן מ-15 ,  6-10  ,345,23,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,20,2,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
לפיד,59, קטן מ-15 ,  1-5  ,183,9,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,30,8,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
כפר אדומים,101, קטן מ-15 ,  1-5  ,473,14,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
נווה דניאל,92, קטן מ-15 ,  6-10  ,521,49,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
שייח' דנון,112, קטן מ-15 , 11-14 ,213,45,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,23,11,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
יקיר,110, קטן מ-15 ,  1-5  ,260,13,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
בית יצחק-שער חפר,42, קטן מ-15 ,  0  ,130,10,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
ג'ש (גוש חלב),78, קטן מ-15 ,  0  ,150,16,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
שערי תקווה,152, קטן מ-15 ,  1-5  ,534,7,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אלון שבות,95, קטן מ-15 ,  1-5  ,462,31,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
כוכב השחר,51, קטן מ-15 ,  1-5  ,237,4,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
נוקדים,44, קטן מ-15 ,  1-5  ,177,29,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
פרדסיה,151, קטן מ-15 ,  1-5  ,363,15,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
קצרין,96, קטן מ-15 ,  1-5  ,456,7,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
הר אדר,74, קטן מ-15 ,  6-10  ,516,20,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,7,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אלפי מנשה,155, קטן מ-15 ,  6-10  ,539,15,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
מוקייבלה,212, קטן מ-15 ,  1-5  ,90,12,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
עלי,93, קטן מ-15 ,  6-10  ,473,22,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
ירוחם,363, קטן מ-15 ,  1-5  ,761,6,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,4,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
גני מודיעין,133, קטן מ-15 ,  1-5  ,80,15,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
קרית ארבע,192, קטן מ-15 ,  1-5  ,540,10,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
כפר האורנים,75, קטן מ-15 ,  1-5  ,198,9,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
שבלי - אום אל-גנם,285, קטן מ-15 ,  1-5  ,194,6,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
כפר כמא,89, קטן מ-15 ,  0  ,101,6,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
קיסריה,103, קטן מ-15 ,  6-10  ,422,11,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
הושעיה,75, קטן מ-15 ,  6-10  ,160,39,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
עין קנייא,156, קטן מ-15 ,  1-5  ,90,25,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
להבים,159, קטן מ-15 ,  1-5  ,599,19,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
גבעת ברנר,45, קטן מ-15 ,  1-5  ,352,21,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
כפר תבור,85, קטן מ-15 ,  1-5  ,293,9,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
רמת ישי,87, קטן מ-15 ,  6-10  ,427,12,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
כפר מצר,148, קטן מ-15 ,  6-10  ,112,47,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
בית דגן,195, קטן מ-15 ,  6-10  ,336,20,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
מזרעה,129, קטן מ-15 ,  6-10  ,166,33,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
תפרח,317, קטן מ-15 ,  6-10  ,235,51,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
שילה,77, קטן מ-15 ,  1-5  ,332,9,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
מתן,59, קטן מ-15 ,  1-5  ,332,9,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,216,4,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
בית אריה,88, קטן מ-15 ,  1-5  ,391,6,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
עמנואל,255, קטן מ-15 ,  6-10  ,67,17,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
"בני עי""ש",163, קטן מ-15 ,  6-10  ,444,15,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
עילוט,401, קטן מ-15 ,  6-10  ,136,7,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
צור יצחק,96, קטן מ-15 ,  6-10  ,506,17,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
נאעורה,90, קטן מ-15 ,  6-10  ,58,58,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אחוזת ברק,50, קטן מ-15 ,  0  ,148,4,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
גן נר,46, קטן מ-15 ,  1-5  ,140,23,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
תקוע,61, קטן מ-15 ,  1-5  ,341,5,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אלעזר,52, קטן מ-15 ,  1-5  ,272,24,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,13,19,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
עלי זהב,87, קטן מ-15 ,  1-5  ,486,11,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
מייסר,86, קטן מ-15 ,  1-5  ,79,5,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
עתלית,119, קטן מ-15 ,  6-10  ,400,10,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
צור משה,62, קטן מ-15 ,  6-10  ,165,31,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אבטין,83, קטן מ-15 ,  1-5  ,99,35,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
עומר,196, קטן מ-15 ,  6-10  ,525,13,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
מצפה רמון,76, קטן מ-15 ,  1-5  ,339,8,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אבן יהודה,287, קטן מ-15 , 11-14 ,852,9,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אעצם (שבט),15, קטן מ-15 ,  1-5  ,54,5,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
קרית עקרון,257, קטן מ-15 ,  6-10  ,414,8,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
רומת הייב,35, קטן מ-15 ,  1-5  ,77,5,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
