city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
סח'נין,2810,265,196,1956,81,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אום אל-פחם,3844,259,195,1527,46,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
עפולה,1903,259,169,4187,48,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
מגאר,1073,258,133,2007,113,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
הרצליה,2337,252,161,7549,27,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
גבעת זאב,1807,249,200,2197,131,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
ראש העין,2601,247,179,6145,42,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
חדרה,3616,245,131,4716,26,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
כפר סבא,2231,240,167,7248,24,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
נהריה,1781,226,128,4227,38,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
כרמיאל,1373,223,142,4658,48,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
נתיבות,3208,220,172,2592,57,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
עכו,2039,215,155,3741,42,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
קרית מוצקין,1104,213,162,3940,48,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
רעננה,2218,203,135,5289,27,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
כפר כנא,1331,203,141,991,89,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
יבנה,2081,200,145,3927,43,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
מבשרת ציון,925,196,137,3035,85,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
כאבול,789,190,114,956,154,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
דאלית אל-כרמל,1269,188,137,1190,109,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
מג'ד אל-כרום,1548,187,87,788,121,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
מגדל העמק,1054,186,139,2578,71,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
הוד השרון,1390,181,138,6204,30,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
קרית ביאליק,1252,175,118,3107,44,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
טייבה,2727,173,110,1540,39,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
מג'דל שמס,1350,172,112,573,153,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
כפר קאסם,2249,155,104,823,64,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אור יהודה,2217,151,122,2281,43,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
טורעאן,753,151,101,844,103,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
נחף,746,148,106,777,110,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
באקה אל-גרביה,1809,147,88,1049,50,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
קרית ים,1127,145,100,2887,37,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
רהט,2435,139,79,1274,21,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
קרית יערים,652,134,111,1923,214,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
ריינה,900,133,74,750,80,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
ג'דיידה-מכר,1149,133,100,1163,64,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
יפיע,1195,129,86,770,67,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
רכסים,1620,129,107,1062,104,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
כוכב יעקב,726,126,107,935,141,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
רמת השרון,1088,124,83,5171,27,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אכסאל,955,122,83,775,82,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אופקים,1867,121,91,1903,38,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אעבלין,752,118,68,664,89,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
גבעת שמואל,870,116,87,5462,46,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
עספיא,798,116,72,865,94,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
גבעתיים,1118,116,93,3885,21,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
שדרות,1264,116,77,2316,43,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
דימונה,1136,116,91,2574,32,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
כפר מנדא,1213,113,82,585,56,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
דייר חנא,678,111,85,834,104,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
גדרה,912,110,77,2782,44,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
פרדס חנה-כרכור,1199,109,77,2793,26,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
טירה,1921,107,81,1064,40,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
נס ציונה,1261,107,79,3708,23,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
עין מאהל,908,105,73,514,77,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
קרית מלאכי,1775,104,76,1335,43,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
קלנסווה,2042,103,58,713,45,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
חצור הגלילית,598,102,77,927,104,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
מעלות-תרשיחא,708,101,77,1941,45,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
בית ג'ן,1008,100,73,953,84,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
עראבה,1230,99,67,1005,38,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
בית שאן,907,98,70,1377,51,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
ערערה,1272,98,66,935,49,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
כפר יאסיף,497,95,72,742,89,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
קרית שמונה,824,93,50,1537,42,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אבו סנאן,773,92,66,769,69,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אילת,1112,92,69,5422,16,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
קרית אונו,839,90,62,2937,24,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אפרת,484,89,68,2621,78,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
מעלה עירון,1192,89,44,626,59,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
ירכא,1333,88,58,691,56,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
טירת כרמל,598,87,60,1697,38,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
יהוד,1037,86,66,2134,30,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
ראמה,445,80,58,676,96,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אבו גוש,464,80,65,546,100,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
נשר,519,79,55,1667,36,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
משהד,382,75,47,334,85,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
פקיעין (בוקייעה),467,74,53,604,125,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
באר יעקב,1156,74,49,1937,29,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
סלמה,240,73,53,332,209,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
כאוכב אבו אל-היג'א,276,73,50,496,189,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אזור,586,72,47,1224,60,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
גן יבנה,885,72,50,2109,32,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
כפר יונה,692,71,58,1658,31,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
כפר קרע,1215,68,51,620,36,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
דייר אל-אסד,1056,67,37,468,53,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
ג'סר א-זרקא,620,66,41,705,44,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
חורפיש,525,65,40,644,102,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אור עקיבא,803,64,43,1014,33,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
קרית ארבע,268,63,43,1086,86,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
גני תקווה,560,63,48,2085,32,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
יקנעם עילית,527,61,38,1429,26,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
יאנוח-ג'ת,523,61,30,447,93,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
שוהם,601,58,44,1935,29,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
כעביה-טבאש-חג'אג'רה,226,58,27,328,99,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
ביר אל-מכסור,222,55,33,527,55,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
דבוריה,729,55,25,540,52,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
צור הדסה,272,53,46,1529,57,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
בועיינה-נוג'ידאת,473,52,38,361,51,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אריאל,470,51,35,1428,28,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
תל שבע,226,51,25,420,25,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
מסעדה,353,50,30,166,123,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
לקיה,427,48,16,285,31,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
ערערה-בנגב,552,47,26,269,26,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
קרית טבעון,316,47,26,1267,30,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
נאעורה,137,47,17,122,195,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
קרית עקרון,316,47,37,769,44,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
עיילבון,273,46,37,390,81,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
"כפר חב""ד",664,45,39,647,65,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
ירוחם,420,44,34,819,42,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
זרזיר,237,44,27,302,51,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
ג'ת,792,44,36,484,36,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
חריש,565,43,23,1047,30,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
גבע בנימין,263,43,36,571,79,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
שעב,444,42,24,290,57,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
"בסמ""ה",532,40,29,325,37,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
פוריידיס,841,39,25,492,29,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
שלומי,249,38,20,542,57,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
סאג'ור,274,37,22,251,90,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
בענה,687,37,23,223,44,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
קרני שומרון,283,37,21,1067,44,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
ג'ש (גוש חלב),113,36,22,289,115,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
זכרון יעקב,615,35,21,1821,16,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
כסרא-סמיע,524,35,17,274,40,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
רמת ישי,135,34,21,1077,47,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אבן יהודה,332,34,30,1179,26,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
כסיפה,449,33,19,196,19,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
כפר אדומים,142,33,24,1165,77,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
טובא-זנגריה,159,32,17,231,47,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
מזכרת בתיה,398,31, 11-14 ,1096,21,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
מיתר,208,31,18,773,31,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
פסוטה,173,30,16,200,89,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
קדימה-צורן,403,30,22,1221,14,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אבטין,116,29,28,132,103,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
יד בנימין,250,29,24,581,67,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
בית אריה,118,29,25,420,57,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
חורה,518,28,15,200,16,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
בית אל,178,28,21,969,49,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
כפר תבור,113,27,20,567,62,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
ג'לג'וליה,610,27,19,279,27,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
עתלית,149,27,26,494,33,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
תפרח,360,27,18,113,124,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
קדומים,181,26,22,761,57,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
בית דגן,223,26,20,542,40,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
בנימינה-גבעת עדה,284,25,20,890,17,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
ג'ולס,454,25, 11-14 ,267,40,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
רומת הייב,60,25,19,146,119,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
עין קנייא,187,24,18,99,101,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
סולם,142,24,18,142,81,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
כפר ורדים,119,24, 11-14 ,588,44,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
בסמת טבעון,179,24,  6-10  ,221,30,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
עלי זהב,118,24, 11-14 ,529,65,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
להבים,180,24,15,629,38,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
חשמונאים,265,22,16,498,73,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
הר אדר,103,22, 11-14 ,415,55,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
מתן,83,22,21,649,68,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
בוקעאתא,861,22,  6-10  ,73,33,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
שערי תקווה,179,22, 11-14 ,476,39,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
תל מונד,278,21,17,804,16,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
קיסריה,129,21, 11-14 ,409,39,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
פדואל,96,21,19,435,99,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
תקוע,84,21,17,638,51,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
עין נקובא,270,21,  6-10  ,139,60,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אלעזר,75,20, 11-14 ,669,81,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
נוקדים,72,20,15,427,96,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
זמר,369,20,  6-10  ,271,28,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
עומר,215,20,16,552,25,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
נווה דניאל,122,20, 11-14 ,662,82,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
מבוא חורון,146,19,18,372,75,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
ברכה,101,19,18,262,70,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
עץ אפרים,102,19,15,349,78,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
רבבה,203,19,15,672,69,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אלקנה,120,18, 11-14 ,660,48,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אורנית,206,18,  6-10  ,798,20,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אחוזת ברק,69,17, 11-14 ,259,72,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
מזרעה,150,17,  6-10  ,167,43,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
מרכז שפירא,127,17,16,400,82,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
"בני עי""ש",182,17,  6-10  ,578,25,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
מצפה יריחו,97,17,16,333,70,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
סביון,140,16, 11-14 ,435,37,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
צור יצחק,123,16, 11-14 ,736,25,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
שבלי - אום אל-גנם,302,16, 11-14 ,226,25,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
עמנואל,272,16,  6-10  ,97,38,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
גן נר,65,15, 11-14 ,232,57,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
קצרין,115,15, 11-14 ,546,20,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
פרדסיה,168,15, 11-14 ,381,24,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
מייסר,94, קטן מ-15 ,  1-5  ,73,30,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
בת חפר,150, קטן מ-15 , 11-14 ,270,27,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
שגב-שלום,99, קטן מ-15 ,  6-10  ,155,13,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
ע'ג'ר,20, קטן מ-15 ,  1-5  ,34,30,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,4,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
מצפה רמון,91, קטן מ-15 ,  1-5  ,578,16,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
גבעת ברנר,53, קטן מ-15 ,  6-10  ,159,30,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
בית חשמונאי,57, קטן מ-15 ,  1-5  ,207,23,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
יבנאל,192, קטן מ-15 ,  6-10  ,111,19,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אליכין,110, קטן מ-15 ,  6-10  ,145,29,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
ראש פינה,54, קטן מ-15 ,  6-10  ,320,29,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
צור משה,69, קטן מ-15 ,  1-5  ,151,11,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
כפר ברא,271, קטן מ-15 ,  6-10  ,100,26,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
נופית,64, קטן מ-15 ,  6-10  ,424,31,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
מוקייבלה,227, קטן מ-15 ,  6-10  ,122,26,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
עפרה,97, קטן מ-15 ,  6-10  ,356,29,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
לפיד,73, קטן מ-15 ,  6-10  ,184,51,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
צופים,80, קטן מ-15 ,  1-5  ,190,17,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,3,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אעצם (שבט),20, קטן מ-15 ,  1-5  ,46,4,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
גבעת אבני,64, קטן מ-15 ,  6-10  ,188,64,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,13,8,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
כוכב יאיר,165, קטן מ-15 ,  6-10  ,465,13,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
עוזייר,105, קטן מ-15 ,  6-10  ,103,30,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
הושעיה,79, קטן מ-15 ,  1-5  ,151,15,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
מעיליא,146, קטן מ-15 ,  6-10  ,232,35,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
בית יצחק-שער חפר,45, קטן מ-15 ,  0  ,111,10,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
ניצן,117, קטן מ-15 ,  1-5  ,234,17,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
כפר מצר,167, קטן מ-15 ,  6-10  ,53,43,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
יקיר,119, קטן מ-15 ,  0  ,426,8,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אלון שבות,112, קטן מ-15 ,  6-10  ,617,37,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
כוכב השחר,62, קטן מ-15 ,  6-10  ,312,36,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
נוף איילון,96, קטן מ-15 ,  6-10  ,348,43,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,29,30,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
עילוט,416, קטן מ-15 ,  6-10  ,135,14,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
כפר כמא,96, קטן מ-15 ,  6-10  ,383,18,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
גני מודיעין,154, קטן מ-15 ,  6-10  ,105,37,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
