city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רמת גן,7897,19, 11-14 ,18581,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
רעננה,3850,18,  6-10  ,3550,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
שגב-שלום,337,17,  6-10  ,147,15,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
רמלה,9520,17,  6-10  ,2643,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
קלנסווה,2501,17,  6-10  ,475,7,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
כפר קאסם,3373,17,  1-5  ,500,7,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אבו סנאן,1343,16,  1-5  ,2458,12,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אילת,2515,16,  1-5  ,8697,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
מסעודין אל-עזאזמה,113,16,  1-5  ,83,9,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
באקה אל-גרביה,2764,16,  1-5  ,474,5,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
כפר סבא,4086,15,  6-10  ,4720,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
בוקעאתא,971,15,  6-10  ,57,22,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
נתיבות,7022,15,  6-10  ,809,4,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
נס ציונה,2469,15,  1-5  ,1852,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,393,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
גבעת שמואל,1725, קטן מ-15 ,  6-10  ,1161,4,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
ניצן,229, קטן מ-15 ,  1-5  ,116,17,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
בסמת טבעון,489, קטן מ-15 ,  0  ,136,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,11,4,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
עלי,390, קטן מ-15 ,  1-5  ,1042,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אריאל,1041, קטן מ-15 ,  1-5  ,671,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
בית אל,531, קטן מ-15 ,  0  ,170,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
שילה,404, קטן מ-15 ,  1-5  ,331,17,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אורנית,360, קטן מ-15 , 11-14 ,785,12,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
חשמונאים,466, קטן מ-15 ,  0  ,152,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
ראש פינה,154, קטן מ-15 ,  1-5  ,89,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אבו רובייעה (שבט),52, קטן מ-15 ,  1-5  ,52,10,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
יבנאל,312, קטן מ-15 ,  1-5  ,65,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
תל מונד,494, קטן מ-15 ,  1-5  ,474,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
כפר יונה,1424, קטן מ-15 ,  1-5  ,750,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
פרדסיה,262, קטן מ-15 ,  0  ,182,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
סח'נין,4364, קטן מ-15 ,  1-5  ,464,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
דייר חנא,1472, קטן מ-15 ,  0  ,136,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
כאבול,1299, קטן מ-15 ,  1-5  ,239,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
קרית גת,7310, קטן מ-15 ,  0  ,1484,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
כפר מנדא,1683, קטן מ-15 ,  1-5  ,217,4,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
גדרה,1826, קטן מ-15 ,  1-5  ,1062,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
מזרעה,305, קטן מ-15 ,  0  ,60,7,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
מעיליא,268, קטן מ-15 ,  0  ,117,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
נשר,999, קטן מ-15 ,  1-5  ,683,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
עיילבון,604, קטן מ-15 ,  0  ,132,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
עין מאהל,1652, קטן מ-15 ,  0  ,142,7,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אבו תלול,27, קטן מ-15 ,  1-5  ,25,14,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אזור,1133, קטן מ-15 ,  1-5  ,353,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
יקנעם עילית,1164, קטן מ-15 ,  0  ,627,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
ג'דיידה-מכר,2044, קטן מ-15 ,  1-5  ,339,5,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
טירת כרמל,1390, קטן מ-15 ,  1-5  ,515,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
כפר קרע,1674, קטן מ-15 ,  0  ,355,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
מזכרת בתיה,751, קטן מ-15 ,  1-5  ,569,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
רכסים,3123, קטן מ-15 ,  1-5  ,123,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
כרמיאל,2468, קטן מ-15 ,  1-5  ,1195,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
טורעאן,1302, קטן מ-15 ,  1-5  ,259,4,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
יפיע,2219, קטן מ-15 ,  0  ,238,4,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
עוזייר,165, קטן מ-15 ,  0  ,37,9,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
תפרח,709, קטן מ-15 ,  0  ,21,4,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
"בסמ""ה",918, קטן מ-15 ,  1-5  ,160,5,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
עפולה,3788, קטן מ-15 ,  1-5  ,1605,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
עכו,4068, קטן מ-15 ,  1-5  ,1600,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
עילוט,668, קטן מ-15 ,  0  ,92,4,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
נאעורה,179, קטן מ-15 ,  1-5  ,37,25,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
סאג'ור,508, קטן מ-15 ,  6-10  ,110,24,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
סולם,260, קטן מ-15 ,  0  ,51,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  1-5  ,48,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
רמת השרון,1919, קטן מ-15 ,  1-5  ,3564,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,5,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
שדרות,2879, קטן מ-15 ,  0  ,592,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
משהד,798, קטן מ-15 ,  1-5  ,81,12,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
ריינה,1706, קטן מ-15 ,  1-5  ,220,7,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,64,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
רמת ישי,282, קטן מ-15 ,  1-5  ,249,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
גן יבנה,1657, קטן מ-15 ,  0  ,683,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
בית דגן,528, קטן מ-15 ,  1-5  ,184,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
בית ג'ן,1892, קטן מ-15 ,  1-5  ,145,5,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
דבוריה,1202, קטן מ-15 ,  0  ,496,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
חורפיש,996, קטן מ-15 ,  0  ,81,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
פוריידיס,1251, קטן מ-15 ,  1-5  ,147,7,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
קרית ארבע,856, קטן מ-15 ,  1-5  ,304,9,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
"כפר חב""ד",1373, קטן מ-15 ,  1-5  ,297,6,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
ג'ש (גוש חלב),297, קטן מ-15 ,  1-5  ,45,6,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
עין קנייא,303, קטן מ-15 ,  1-5  ,11,12,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
צור הדסה,707, קטן מ-15 ,  1-5  ,317,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
צור יצחק,227, קטן מ-15 ,  1-5  ,227,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
באר יעקב,2260, קטן מ-15 ,  0  ,928,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
ראש העין,5432, קטן מ-15 ,  1-5  ,2890,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
מודיעין עילית,25182, קטן מ-15 ,  1-5  ,577,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
תקוע,285, קטן מ-15 ,  1-5  ,250,21,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אלעזר,191, קטן מ-15 ,  6-10  ,184,41,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אפרת,1043, קטן מ-15 ,  1-5  ,692,5,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
ביר הדאג',21, קטן מ-15 ,  1-5  ,15,11,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
קרני שומרון,731, קטן מ-15 ,  1-5  ,358,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
מעלה אדומים,3814, קטן מ-15 ,  1-5  ,3529,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
הוד השרון,2796, קטן מ-15 ,  1-5  ,3938,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
קרית ביאליק,2239, קטן מ-15 ,  1-5  ,1449,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
קרית מוצקין,2364, קטן מ-15 ,  1-5  ,1468,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אלפי מנשה,321, קטן מ-15 ,  0  ,265,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
מג'דל שמס,1734, קטן מ-15 ,  1-5  ,79,4,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
כוכב יעקב,1895, קטן מ-15 ,  1-5  ,166,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אעצם (שבט),79, קטן מ-15 ,  1-5  ,58,10,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אטרש (שבט),47, קטן מ-15 ,  6-10  ,28,25,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אלעד,11573, קטן מ-15 ,  1-5  ,671,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
שוהם,1100, קטן מ-15 ,  1-5  ,642,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
חורה,865, קטן מ-15 ,  6-10  ,152,5,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  0  ,58,10,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,106,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
טובא-זנגריה,493, קטן מ-15 ,  0  ,107,9,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
מבשרת ציון,1915, קטן מ-15 ,  1-5  ,2387,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,945,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
מודיעין-מכבים-רעות,4820, קטן מ-15 ,  6-10  ,3913,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
גני תקווה,1324, קטן מ-15 ,  0  ,1214,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
כוכב השחר,289, קטן מ-15 ,  1-5  ,118,4,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אלון שבות,378, קטן מ-15 ,  0  ,178,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
זמר,588, קטן מ-15 ,  1-5  ,98,4,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
נווה דניאל,302, קטן מ-15 ,  0  ,114,4,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
ביתר עילית,12874, קטן מ-15 ,  6-10  ,606,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
דייר אל-אסד,1379, קטן מ-15 ,  1-5  ,158,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
פרדס חנה-כרכור,2350, קטן מ-15 ,  6-10  ,1324,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
מצפה רמון,280, קטן מ-15 ,  1-5  ,172,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
מיתר,372, קטן מ-15 ,  0  ,307,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
קדימה-צורן,1155, קטן מ-15 ,  0  ,711,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
קרית עקרון,897, קטן מ-15 ,  0  ,321,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
בועיינה-נוג'ידאת,918, קטן מ-15 ,  0  ,111,6,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
הושעיה,149, קטן מ-15 ,  0  ,55,5,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
דאלית אל-כרמל,2304, קטן מ-15 ,  1-5  ,181,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
יד בנימין,669, קטן מ-15 ,  0  ,170,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
ג'לג'וליה,969, קטן מ-15 ,  0  ,168,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
מגדל העמק,2107, קטן מ-15 ,  1-5  ,951,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אבו רוקייק (שבט),89, קטן מ-15 ,  1-5  ,49,8,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אבו ג'ווייעד (שבט),63, קטן מ-15 ,  1-5  ,283,6,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אבו קורינאת (שבט),54, קטן מ-15 ,  1-5  ,74,21,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
קרית מלאכי,4095, קטן מ-15 ,  1-5  ,535,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
נוף הגליל,2864, קטן מ-15 ,  1-5  ,6485,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
זכרון יעקב,1378, קטן מ-15 ,  1-5  ,648,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
בנימינה-גבעת עדה,601, קטן מ-15 ,  0  ,350,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
זרזיר,500, קטן מ-15 ,  0  ,101,10,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
ערערה,2029, קטן מ-15 ,  6-10  ,323,7,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
כסרא-סמיע,971, קטן מ-15 ,  1-5  ,55,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,184,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אור יהודה,4357, קטן מ-15 ,  6-10  ,927,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
קרית אונו,1770, קטן מ-15 ,  0  ,1510,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
פקיעין (בוקייעה),1008, קטן מ-15 ,  1-5  ,162,10,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
קרית שמונה,1359, קטן מ-15 ,  0  ,517,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
מוקייבלה,415, קטן מ-15 ,  0  ,51,14,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אור עקיבא,1642, קטן מ-15 ,  1-5  ,542,6,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
ג'ת,1256, קטן מ-15 ,  1-5  ,186,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
מסעדה,416, קטן מ-15 ,  1-5  ,50,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אל סייד,19, קטן מ-15 ,  1-5  ,15,6,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אכסאל,1497, קטן מ-15 ,  1-5  ,195,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
ערד,2469, קטן מ-15 ,  1-5  ,1097,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
פדואל,227, קטן מ-15 ,  0  ,119,5,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
גבעת זאב,3789, קטן מ-15 ,  0  ,416,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
טלמון,486, קטן מ-15 ,  1-5  ,139,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
בענה,984, קטן מ-15 ,  1-5  ,139,14,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
ג'ולס,668, קטן מ-15 ,  0  ,47,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
גבעתיים,2037, קטן מ-15 ,  1-5  ,2135,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
ירכא,2129, קטן מ-15 ,  1-5  ,155,4,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
קרית אתא,4682, קטן מ-15 ,  1-5  ,1940,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
כפר כנא,2438, קטן מ-15 ,  1-5  ,322,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
נחף,1225, קטן מ-15 ,  0  ,120,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
עראבה,2314, קטן מ-15 ,  1-5  ,392,4,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
עספיא,1404, קטן מ-15 ,  1-5  ,158,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
שפרעם,4115, קטן מ-15 ,  1-5  ,705,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
נהריה,3311, קטן מ-15 ,  1-5  ,1669,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
בית שאן,1690, קטן מ-15 ,  1-5  ,555,6,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
יהוד,1938, קטן מ-15 ,  1-5  ,931,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
קרית ים,2349, קטן מ-15 ,  1-5  ,1512,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
קצרין,298, קטן מ-15 ,  1-5  ,172,4,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
חריש,1535, קטן מ-15 ,  1-5  ,464,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
ראמה,946, קטן מ-15 ,  1-5  ,247,8,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
טבריה,4514, קטן מ-15 ,  1-5  ,934,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
חדרה,6828, קטן מ-15 ,  1-5  ,2876,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
דימונה,2501, קטן מ-15 ,  1-5  ,1485,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
יבנה,4337, קטן מ-15 ,  6-10  ,1345,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
טירה,2732, קטן מ-15 ,  6-10  ,583,4,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אופקים,4306, קטן מ-15 ,  1-5  ,781,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
חצור הגלילית,1398, קטן מ-15 ,  1-5  ,215,8,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
נוקדים,167,0,  0  ,379,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
קצר א-סר, קטן מ-15 ,0,  0  ,11,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
לפיד,106,0,  0  ,59,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
נופית,100,0,  0  ,58,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
רבבה,330,0,  0  ,72,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
עץ אפרים,199,0,  0  ,491,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
הר אדר,211,0,  0  ,276,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
סלמה,359,0,  0  ,74,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
גן נר,133,0,  0  ,83,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
קדומים,351,0,  0  ,138,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
שמשית,105,0,  0  ,155,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
ברכה,296,0,  0  ,52,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
בת חפר,236,0,  0  ,184,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
גבעת אבני,113,0,  0  ,61,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
ירוחם,975,0,  0  ,552,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
כפר ורדים,234,0,  0  ,157,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
כוכב יאיר,333,0,  0  ,324,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
עין נקובא,573,0,  0  ,50,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
קיסריה,243,0,  0  ,245,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
