city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
באקה אל-גרביה,720,195,130,835,66,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
קרית גת,1062,191,111,1235,33,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
יבנה,656,189,127,1096,41,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
ראש העין,853,185,95,1353,31,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
ג'דיידה-מכר,430,176,98,888,85,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
עכו,480,171,90,1178,33,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
כפר קרע,485,168,123,904,88,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
טבריה,1036,167,78,1395,37,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
טמרה,309,165,118,1189,48,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
כפר סבא,713,165,91,2022,17,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
הרצליה,877,162,114,1793,17,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
רעננה,861,154,88,1236,20,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
מודיעין-מכבים-רעות,920,153,93,1763,17,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
נהריה,596,145,91,1574,24,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
דאלית אל-כרמל,358,144,52,714,84,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אופקים,515,144,90,810,45,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
פוריידיס,249,143,91,755,108,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
כרמיאל,361,143,74,1565,31,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
מג'ד אל-כרום,300,137,81,849,89,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
ג'ולס,166,133,89,839,213,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
לקיה,306,132,11-14,208,86,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אילת,538,127,75,1167,22,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
ריינה,219,123,82,819,74,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
קרית אתא,572,123,63,1327,21,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
גבעת זאב,463,121,89,552,64,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
כפר מנדא,330,121,77,327,59,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
עין מאהל,400,117,33,214,86,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
קרית מלאכי,769,115,63,486,47,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
בוקעאתא,154,113,48,256,170,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
ג'ת,367,109,60,470,89,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
עפולה,357,106,59,781,20,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
קרית ים,238,104,69,1013,26,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
בית ג'ן,322,103,33,748,86,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אור יהודה,890,101,41,594,29,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
כסרא-סמיע,154,99,67,662,114,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
מעלה אדומים,474,99,61,913,26,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
הוד השרון,460,94,57,1037,16,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
ג'לג'וליה,294,94,41,325,92,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
מגאר,176,92,37,792,40,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
נס ציונה,450,91,69,744,20,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
יפיע,289,91,53,391,47,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
פרדס חנה-כרכור,352,89,48,1027,21,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
קרית ביאליק,319,89,51,952,23,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
מגדל העמק,274,85,56,487,33,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
גן יבנה,350,85,56,630,38,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
גדרה,274,84,61,657,34,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
קרית מוצקין,227,83,46,1180,19,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
ירכא,511,82,56,731,53,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
כפר כנא,248,80,43,595,35,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
עספיא,197,80,29,408,65,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
צפת,487,77,50,485,21,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
ירוחם,151,75,65,561,72,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
גבעתיים,392,75,41,917,14,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
עראבה,158,73,63,966,28,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
מבשרת ציון,209,71,43,516,31,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אור עקיבא,260,71,38,516,36,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
זכרון יעקב,209,70,54,668,31,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אבו גוש,147,70,37,427,88,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
טורעאן,122,67,39,322,46,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
נוף הגליל,251,67,39,797,15,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
רמת השרון,372,66,28,752,15,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
עילוט,291,65,36,267,77,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
באר יעקב,318,63,36,489,24,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
שבלי - אום אל-גנם,89,59,52,273,92,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
קרית אונו,360,58,20,554,15,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
דימונה,446,56,25,760,16,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
נחף,193,56,29,269,42,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
כפר יאסיף,117,56,37,473,52,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
נשר,122,55,34,530,25,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
זמר,182,55,23,194,78,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
דבוריה,180,54,31,549,51,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
גבעת שמואל,315,52,26,339,21,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
כפר ברא,194,51,26,134,134,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
קרית יערים,205,50,32,132,80,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
יהוד,340,50,30,442,17,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
בית שאן,281,49,26,226,25,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
דייר אל-אסד,305,49,36,243,39,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
שוהם,246,49,23,412,24,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
מזרעה,64,48,40,235,122,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
בענה,142,47,37,232,56,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אריאל,125,47,33,457,26,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
מג'דל שמס,80,47,34,171,42,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
טירת כרמל,163,46,21,412,20,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
"בסמ""ה",126,46,37,375,43,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
קרית שמונה,170,45,22,258,20,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
ערד,231,45,27,622,17,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
כאבול,105,44,34,316,36,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
דייר חנא,116,43,20,317,40,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אעבלין,116,42,19,405,32,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
עמנואל,147,41,23,264,98,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
גני תקווה,238,40,23,270,20,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
כוכב יעקב,224,40,17,120,45,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אזור,171,39,31,242,33,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
חריש,197,39,23,291,27,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
יקנעם עילית,144,38,25,338,16,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
מעלות-תרשיחא,130,36,21,419,16,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
ג'סר א-זרקא,214,36,18,516,24,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
פקיעין (בוקייעה),62,34,22,389,58,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
שערי תקווה,77,34,27,438,61,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אכסאל,174,33,23,297,22,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
עומר,116,33,28,292,42,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
מייסר,44,32,19,111,158,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
קרית עקרון,84,31,22,178,29,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
כפר יונה,145,31,19,322,14,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
כוכב יאיר,73,30,6-10,402,33,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
ראמה,76,28,16,164,34,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
עין נקובא,131,28,6-10,99,80,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
שייח' דנון,56,27,18,200,93,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
חורפיש,102,27,11-14,391,42,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
עין קנייא,55,25,20,194,106,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אבטין,35,24,15,100,85,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
תפרח,96,24,11-14,69,110,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
כעביה-טבאש-חג'אג'רה,48,24,6-10,158,41,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
שעב,84,24,11-14,211,33,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
מזכרת בתיה,148,23,11-14,263,15,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
חצור הגלילית,74,23,17,204,23,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
בועיינה-נוג'ידאת,45,22,1-5,176,22,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
משהד,39,22,11-14,157,25,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
קרני שומרון,96,22,17,331,26,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
סלמה,40,22,17,130,63,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
מעיליא,44,21,6-10,117,66,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
שלומי,74,21,6-10,180,32,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אורנית,62,20,11-14,245,22,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
קרית טבעון,80,20,11-14,329,13,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
עתלית,63,20,15,115,24,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
בית דגן,82,20,15,142,30,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
תל שבע,67,20,16,170,10,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
נאעורה,37,20,11-14,35,83,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
קדימה-צורן,131,19,11-14,289,9,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
יאנוח-ג'ת,72,19,1-5,172,29,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אפרת,132,19,6-10,203,17,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
תל מונד,92,19,6-10,229,15,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
גבע בנימין,83,18,6-10,67,33,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
סאג'ור,69,18,6-10,204,44,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
בסמת טבעון,37,17,6-10,178,21,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
חורה,299,16,6-10,122,9,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
כסיפה,198,16,6-10,212,9,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
עיילבון,42,16,11-14,152,28,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
כאוכב אבו אל-היג'א,30,15,11-14,219,39,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
מיתר,78,15,1-5,192,15,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
להבים,60,15,11-14,165,24,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
גבעת אבני,27, קטן מ-15 ,1-5,53,34,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
שגב-שלום,31, קטן מ-15 ,1-5,82,5,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,37,16,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
לפיד,24, קטן מ-15 ,1-5,33,37,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
הר אדר,32, קטן מ-15 ,1-5,79,5,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
בית אל,50, קטן מ-15 ,1-5,79,9,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
בת חפר,39, קטן מ-15 ,6-10,90,14,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אום בטין, קטן מ-15 , קטן מ-15 ,0,37,7,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
נוף איילון,19, קטן מ-15 ,1-5,39,22,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אלקנה,61, קטן מ-15 ,11-14,175,35,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
תקוע,19, קטן מ-15 ,1-5,69,7,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
פרדסיה,30, קטן מ-15 ,1-5,98,8,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
עפרה,40, קטן מ-15 ,1-5,48,16,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אלעזר,21, קטן מ-15 ,1-5,61,12,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אבן יהודה,113, קטן מ-15 ,6-10,287,10,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
כפר כמא,15, קטן מ-15 ,1-5,96,39,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אליכין,31, קטן מ-15 ,6-10,91,32,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
רומת הייב, קטן מ-15 , קטן מ-15 ,6-10,53,38,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
קדומים,25, קטן מ-15 ,1-5,62,9,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
פדואל,17, קטן מ-15 ,1-5,45,9,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
צופים,17, קטן מ-15 ,1-5,54,13,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
קצרין,22, קטן מ-15 ,1-5,73,4,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
מסעדה,25, קטן מ-15 ,1-5,44,12,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
יקיר,69, קטן מ-15 ,1-5,66,51,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
בית יצחק-שער חפר,15, קטן מ-15 ,1-5,26,5,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,24,7,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,39,11,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
כפר מצר,49, קטן מ-15 ,0,28,11,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
מצפה רמון,50, קטן מ-15 ,1-5,50,12,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,20,7,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
עוזייר,48, קטן מ-15 ,1-5,47,18,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
גבעת ברנר,27, קטן מ-15 ,6-10,37,60,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
"בני עי""ש",47, קטן מ-15 ,6-10,105,18,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,23,15,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
ניצן,40, קטן מ-15 ,6-10,95,60,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
מוקייבלה,43, קטן מ-15 ,6-10,72,29,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
צור הדסה,65, קטן מ-15 ,1-5,152,6,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
ערערה-בנגב,344, קטן מ-15 ,1-5,106,5,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,27,5,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
מבוא חורון,40, קטן מ-15 ,1-5,41,31,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
צור יצחק,24, קטן מ-15 ,1-5,271,19,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
שמשית,25, קטן מ-15 ,1-5,33,13,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,43,17,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
ביר אל-מכסור,34, קטן מ-15 ,6-10,121,12,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
מתן,26, קטן מ-15 ,1-5,61,22,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,29,5,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
רמת ישי,27, קטן מ-15 ,1-5,108,11,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
"כפר חב""ד",189, קטן מ-15 ,11-14,96,20,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
יבנאל,112, קטן מ-15 ,6-10,66,22,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
יד בנימין,74, קטן מ-15 ,6-10,87,23,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
בית חשמונאי,18, קטן מ-15 ,1-5,22,19,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
זרזיר,46, קטן מ-15 ,6-10,120,15,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
סביון,65, קטן מ-15 ,1-5,112,14,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
מרכז שפירא,45, קטן מ-15 ,6-10,73,43,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
נווה דניאל,22, קטן מ-15 ,1-5,48,8,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אלון שבות,32, קטן מ-15 ,1-5,77,6,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
כוכב השחר,28, קטן מ-15 ,0,23,4,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,49,7,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,19,1,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,64,6,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
כפר אדומים,25, קטן מ-15 ,1-5,54,7,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
בנימינה-גבעת עדה,86, קטן מ-15 ,6-10,352,8,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
קיסריה,33, קטן מ-15 ,1-5,102,17,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
כפר תבור,33, קטן מ-15 ,1-5,80,11,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,57,9,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
כפר האורנים,62, קטן מ-15 ,0,32,14,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
חשמונאים,63, קטן מ-15 ,1-5,79,47,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
עלי זהב,31, קטן מ-15 ,6-10,75,27,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
קרית ארבע,60, קטן מ-15 ,1-5,139,14,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
ג'ש (גוש חלב),16, קטן מ-15 ,1-5,72,13,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
הושעיה,25, קטן מ-15 ,1-5,32,20,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
עץ אפרים,29, קטן מ-15 ,1-5,125,41,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
רבבה,48, קטן מ-15 ,11-14,116,51,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
טלמון,34, קטן מ-15 ,1-5,68,17,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אלפי מנשה,64, קטן מ-15 ,6-10,170,13,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
עלי,42, קטן מ-15 ,6-10,75,32,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
