city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אילת,459,70,58,631,12,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
כפר מנדא,251,70,35,211,34,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
ריינה,133,69,43,220,41,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
מעלה אדומים,408,66,32,649,18,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
כסרא-סמיע,85,65,45,317,75,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
צפת,436,65,23,334,18,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
שדרות,226,64,44,435,24,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
יפיע,236,63,35,230,33,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
כפר ברא,168,62,34,259,163,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
טמרה,189,62,30,630,18,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
פרדס חנה-כרכור,300,60,34,749,14,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
באר יעקב,281,60,32,311,23,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
זמר,160,59,31,271,83,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
קרית מוצקין,181,58,37,817,13,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
קרית אונו,337,57,29,458,15,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אבו גוש,108,57,26,220,72,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
גבעת זאב,373,56,32,378,29,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
עילוט,251,54,18,129,64,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
גבעתיים,349,54,32,660,10,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
נוף הגליל,207,54,24,748,12,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
רמת השרון,342,54,31,707,12,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
קרית ביאליק,266,49,34,937,12,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
ג'ולס,74,48,38,243,77,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
גבעת שמואל,290,47,25,320,19,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
יקיר,66,47,26,230,199,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
קרית ים,167,46,26,898,12,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
נס ציונה,390,45,16,432,10,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
נחף,164,44,23,189,33,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
גדרה,222,44,18,368,18,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
שוהם,221,43,25,297,21,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אעבלין,96,43,31,448,33,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אור עקיבא,222,42,17,261,21,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
טורעאן,81,41,20,219,28,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
דימונה,421,41,28,808,11,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
נשר,90,41,23,428,18,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
ג'סר א-זרקא,195,40,11-14,499,27,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
יהוד,310,40,21,400,14,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
בית שאן,253,39,16,164,20,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
דייר חנא,96,38,20,263,36,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
מגדל העמק,213,37,22,419,14,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
חריש,174,36,20,194,25,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
גן יבנה,293,36,25,284,16,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
מבשרת ציון,161,36,18,429,16,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
כוכב יעקב,206,35,26,128,39,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
בענה,105,35,11-14,155,42,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
זכרון יעקב,155,34,16,218,15,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
עמנואל,123,33,19,259,79,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
קרית שמונה,148,32,15,260,14,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
דבוריה,149,32,16,284,30,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
כפר יאסיף,79,32,21,313,30,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
טירת כרמל,140,32,20,262,14,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
בועיינה-נוג'ידאת,41,32,22,165,32,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
דייר אל-אסד,269,31,6-10,170,25,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
כעביה-טבאש-חג'אג'רה,38,31,6-10,100,53,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
עין נקובא,122,31,6-10,52,89,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
מעלות-תרשיחא,109,31,6-10,405,14,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
יאנוח-ג'ת,68,31,11-14,188,47,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
שעב,71,30,11-14,144,41,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
קרית יערים,171,30,22,165,48,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
כוכב יאיר,66,28,22,198,31,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
יקנעם עילית,118,27,11-14,227,12,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
גני תקווה,215,27,16,246,14,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
שייח' דנון,38,24,6-10,83,83,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
כפר יונה,127,23,1-5,302,10,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
סאג'ור,58,23,6-10,118,56,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
מג'דל שמס,43,23,6-10,137,20,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
ראמה,60,23,11-14,131,28,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
תל מונד,84,22,6-10,210,17,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
מעיליא,37,22,11-14,123,69,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
ערד,200,22,11-14,380,8,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
עוזייר,47,21,1-5,64,64,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אורנית,51,21,11-14,157,23,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
חורפיש,88,20,6-10,143,31,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אריאל,92,20,11-14,225,11,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אכסאל,151,20,11-14,134,13,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
עראבה,92,20,6-10,314,8,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
תפרח,80,19,6-10,43,87,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אפרת,123,19,6-10,156,17,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
קרני שומרון,79,18,1-5,104,22,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
עומר,87,18,1-5,139,23,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
משהד,24,17,6-10,79,19,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
כאבול,69,17,11-14,208,14,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
כסיפה,191,17,6-10,128,10,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
"כפר חב""ד",177,17,1-5,99,25,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
בסמת טבעון,30,17,6-10,145,21,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
סלמה,23,17,6-10,157,49,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
שבלי - אום אל-גנם,37,17,11-14,122,26,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
פקיעין (בוקייעה),39,16,11-14,224,27,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
"בסמ""ה",89,16,6-10,181,15,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
עין קנייא,35,16,1-5,19,68,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אזור,140,15,6-10,195,13,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
מייסר,25,15,11-14,66,74,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
מרכז שפירא,39, קטן מ-15 ,1-5,26,14,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
הושעיה,23, קטן מ-15 ,1-5,12,10,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
ניצן,29, קטן מ-15 ,1-5,29,26,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
יד בנימין,67, קטן מ-15 ,1-5,31,23,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
קרית ארבע,55, קטן מ-15 ,1-5,65,14,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
עיילבון,30, קטן מ-15 ,1-5,111,14,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,43,3,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
כפר ורדים,30, קטן מ-15 ,1-5,74,7,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
יבנאל,104, קטן מ-15 ,1-5,25,10,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
כפר תבור,29, קטן מ-15 ,0,46,9,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אבן יהודה,104, קטן מ-15 ,1-5,167,10,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
קדימה-צורן,120, קטן מ-15 ,1-5,245,5,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
קרית עקרון,60, קטן מ-15 ,6-10,125,11,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
גבעת אבני,24, קטן מ-15 ,1-5,43,44,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
קדומים,21, קטן מ-15 ,0,42,2,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אליכין,22, קטן מ-15 ,1-5,37,20,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
עתלית,47, קטן מ-15 ,6-10,77,8,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
קרית טבעון,66, קטן מ-15 ,6-10,307,7,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
מזרעה,23, קטן מ-15 ,6-10,82,28,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
שלומי,64, קטן מ-15 ,6-10,137,20,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
מצפה רמון,48, קטן מ-15 ,1-5,24,12,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,23,3,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
סביון,63, קטן מ-15 ,1-5,94,16,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
זרזיר,37, קטן מ-15 ,1-5,76,9,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
שגב-שלום,28, קטן מ-15 ,1-5,107,12,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אלעזר,19, קטן מ-15 ,1-5,42,4,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
צור הדסה,62, קטן מ-15 ,0,137,10,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
פרדסיה,27, קטן מ-15 ,1-5,79,10,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
קיסריה,27, קטן מ-15 ,1-5,78,7,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
תל שבע,51, קטן מ-15 ,1-5,171,5,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
"בני עי""ש",40, קטן מ-15 ,1-5,80,15,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
ערערה-בנגב,347, קטן מ-15 ,6-10,115,6,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
מזכרת בתיה,132, קטן מ-15 ,1-5,171,8,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
רמת ישי,25, קטן מ-15 ,0,89,15,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
הר אדר,30, קטן מ-15 ,0,45,5,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
בית אל,49, קטן מ-15 ,1-5,74,11,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
בת חפר,32, קטן מ-15 ,1-5,68,10,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אלקנה,50, קטן מ-15 ,0,43,21,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
חורה,288, קטן מ-15 ,1-5,129,5,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
נוף איילון,15, קטן מ-15 ,0,22,4,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
בית דגן,66, קטן מ-15 ,1-5,65,12,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
קצרין,20, קטן מ-15 ,1-5,68,5,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
תקוע,17, קטן מ-15 ,0,45,2,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,12,7,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
מתן,21, קטן מ-15 ,1-5,39,9,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,26,4,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
צור יצחק,20, קטן מ-15 ,6-10,81,16,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
שמשית,24, קטן מ-15 ,1-5,34,22,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
ירוחם,85, קטן מ-15 ,11-14,144,13,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
מסעדה,24, קטן מ-15 ,1-5,26,12,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
מיתר,74, קטן מ-15 ,6-10,148,14,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
להבים,47, קטן מ-15 ,1-5,110,8,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,33,7,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
לפיד,19, קטן מ-15 ,0,27,23,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
פדואל,17, קטן מ-15 ,1-5,45,24,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
כפר מצר,49, קטן מ-15 ,1-5,27,11,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
צופים,16, קטן מ-15 ,1-5,30,17,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
ביר אל-מכסור,28, קטן מ-15 ,6-10,121,13,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
גבעת ברנר,19, קטן מ-15 ,1-5,24,51,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
כפר אדומים,24, קטן מ-15 ,1-5,40,16,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
נאעורה,23, קטן מ-15 ,1-5,25,50,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
מצפה יריחו,30, קטן מ-15 ,1-5,19,29,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,23,12,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אלפי מנשה,56, קטן מ-15 ,1-5,91,3,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
גבע בנימין,74, קטן מ-15 ,6-10,79,22,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,26,8,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
בית אריה,45, קטן מ-15 ,1-5,54,4,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
שערי תקווה,47, קטן מ-15 ,1-5,63,9,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,0,42,1,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,52,3,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,16,3,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
כפר כמא, קטן מ-15 , קטן מ-15 ,6-10,82,30,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,38,1,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אלון שבות,31, קטן מ-15 ,0,47,3,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
נווה דניאל,20, קטן מ-15 ,1-5,30,4,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
כפר האורנים,62, קטן מ-15 ,1-5,45,32,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,9,7,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
שילה,27, קטן מ-15 ,0,24,2,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
כוכב השחר,28, קטן מ-15 ,0,33,4,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
עץ אפרים,25, קטן מ-15 ,6-10,36,25,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
מבוא חורון,36, קטן מ-15 ,6-10,34,35,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
חצור הגלילית,56, קטן מ-15 ,6-10,78,13,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
עלי,32, קטן מ-15 ,1-5,30,15,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,0,36,3,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,17,5,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,24,12,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,46,5,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,34,23,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
מוקייבלה,36, קטן מ-15 ,6-10,73,31,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אבטין,19, קטן מ-15 ,6-10,113,46,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
