city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
הרצליה,1789,66, 11-14 ,2450,7,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
סח'נין,1401,64,38,867,20,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
עפולה,1325,59,23,1509,11,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
בועיינה-נוג'ידאת,148,59,27,558,58,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
כפר כנא,597,57,45,359,25,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
רעננה,1686,56,18,2197,7,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
הוד השרון,993,52,  6-10  ,1846,9,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
קרית ים,727,51,20,1028,13,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
נתיבות,2809,51,31,988,13,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
טמרה,1189,50,22,663,15,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
קרית אתא,1340,49,19,1708,8,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
קלנסווה,1540,47,27,501,20,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
פרדס חנה-כרכור,984,47,20,1147,11,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
יבנה,1666,46,20,1285,10,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
מג'ד אל-כרום,826,45,15,341,29,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
נוף הגליל,714,45, 11-14 ,968,10,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אור יהודה,1874,45, 11-14 ,897,13,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
כפר קאסם,1470,44,25,362,18,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
מעלה אדומים,1079,43,26,1358,11,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
מודיעין-מכבים-רעות,1885,43,28,1957,5,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
באקה אל-גרביה,1348,43, 11-14 ,436,15,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אעבלין,333,43,25,401,33,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
קרית גת,2256,42,19,1187,7,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
קרית ביאליק,770,41,19,1514,10,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
טירה,1629,41,18,567,15,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
נהריה,1275,40,19,1863,7,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
בית שאן,718,40,15,611,21,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
ג'דיידה-מכר,759,39,27,554,19,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
צפת,1151,39,  6-10  ,713,11,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
קרית מלאכי,1553,38, 11-14 ,567,16,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
ערד,893,38,  6-10  ,644,14,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
נס ציונה,1017,38,  6-10  ,959,8,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
ערערה,841,38,24,427,19,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אופקים,1599,35,26,1049,11,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
שדרות,986,35,  6-10  ,634,13,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
קרית מוצקין,657,34,15,1256,8,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
בענה,521,34,25,222,40,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אור עקיבא,660,34,21,610,17,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
רמת השרון,818,34,17,1199,7,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
יפיע,502,34,22,297,18,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
חצור הגלילית,405,34,27,240,35,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
עראבה,551,34,24,449,13,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
גדרה,711,32,  6-10  ,995,13,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
ריינה,461,31,  6-10  ,155,19,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אבו סנאן,573,31,  6-10  ,283,23,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
כרמיאל,847,31,20,1173,7,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
קרית אונו,659,30,  6-10  ,788,8,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
טבריה,1834,30,  1-5  ,960,7,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
באר יעקב,975,29,  6-10  ,595,11,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
מעלות-תרשיחא,367,29,20,1043,13,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
דייר אל-אסד,788,29, 11-14 ,193,23,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
זרזיר,116,28, 11-14 ,112,33,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
חורפיש,222,28,16,371,44,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
פוריידיס,676,27, 11-14 ,200,20,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
גבעת זאב,1283,27, 11-14 ,473,14,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
ראמה,238,27,17,229,32,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
גבעתיים,809,27,  6-10  ,1418,5,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
כפר מנדא,695,26,18,194,13,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
דאלית אל-כרמל,518,25,16,202,15,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
דייר חנא,282,24,17,218,23,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
ירכא,1089,24,  1-5  ,350,15,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
טורעאן,358,23,  6-10  ,194,16,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
מסעדה,63,23,21,104,56,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
ג'לג'וליה,399,22,19,234,22,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
כסרא-סמיע,383,21,  6-10  ,162,24,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
"כפר חב""ד",517,21,16,359,31,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
קרית שמונה,562,21, 11-14 ,396,10,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
בסמת טבעון,77,20,17,234,25,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
עילוט,350,20, 11-14 ,117,24,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
ג'ולס,373,20,  6-10  ,99,32,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
מגדל העמק,737,19,  6-10  ,574,7,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
שעב,235,18,  6-10  ,154,25,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אזור,425,18,  6-10  ,495,15,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
נחף,355,17,  6-10  ,181,13,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
קרית עקרון,228,16,  6-10  ,214,15,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
דימונה,846,16,  1-5  ,1199,4,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
ג'סר א-זרקא,453,16,  1-5  ,559,11,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
בית ג'ן,531,16,  6-10  ,271,13,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
ביר אל-מכסור,98,15,  6-10  ,131,15,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
דבוריה,490,15,  6-10  ,303,14,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
ערערה-בנגב,390,15,  1-5  ,116,8,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אורנית,159, קטן מ-15 ,  1-5  ,202,3,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
עיילבון,145, קטן מ-15 ,  1-5  ,90,9,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
יאנוח-ג'ת,227, קטן מ-15 ,  1-5  ,127,5,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
כסיפה,252, קטן מ-15 ,  1-5  ,79,2,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
סאג'ור,120, קטן מ-15 ,  0  ,53,5,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
סולם,47, קטן מ-15 ,  1-5  ,42,24,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
ג'ת,621, קטן מ-15 ,  6-10  ,226,9,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
מוקייבלה,182, קטן מ-15 ,  6-10  ,40,24,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
מייסר,84, קטן מ-15 ,  1-5  ,48,20,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
עומר,175, קטן מ-15 ,  1-5  ,150,3,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
ירוחם,342, קטן מ-15 ,  1-5  ,256,6,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אבטין,49, קטן מ-15 ,  1-5  ,35,4,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
תפרח,302, קטן מ-15 ,  1-5  ,45,14,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אילת,908, קטן מ-15 ,  6-10  ,1119,2,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אלקנה,89, קטן מ-15 ,  1-5  ,156,8,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
נוקדים,30, קטן מ-15 ,  1-5  ,50,5,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
תקוע,55, קטן מ-15 ,  1-5  ,248,10,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אריאל,316, קטן מ-15 ,  1-5  ,560,5,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
גבעת שמואל,659, קטן מ-15 ,  1-5  ,824,2,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
עפרה,66, קטן מ-15 ,  1-5  ,94,10,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
בית אל,121, קטן מ-15 ,  1-5  ,522,12,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
עמנואל,242, קטן מ-15 ,  0  ,66,2,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
פסוטה,47, קטן מ-15 ,  1-5  ,68,18,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
קיסריה,91, קטן מ-15 ,  0  ,141,2,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אפרת,290, קטן מ-15 ,  1-5  ,524,5,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
זמר,264, קטן מ-15 ,  1-5  ,81,10,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
משהד,126, קטן מ-15 ,  6-10  ,87,15,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
עתלית,106, קטן מ-15 ,  1-5  ,149,2,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
כפר ברא,239, קטן מ-15 ,  1-5  ,57,16,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
זכרון יעקב,492, קטן מ-15 ,  1-5  ,448,4,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
כאבול,301, קטן מ-15 ,  0  ,191,2,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
עוזייר,59, קטן מ-15 ,  1-5  ,37,6,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
יבנאל,173, קטן מ-15 ,  1-5  ,50,10,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
מצפה רמון,65, קטן מ-15 ,  1-5  ,171,4,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
עין מאהל,562, קטן מ-15 ,  6-10  ,125,5,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
מעיליא,87, קטן מ-15 ,  1-5  ,114,13,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
כעביה-טבאש-חג'אג'רה,84, קטן מ-15 ,  1-5  ,62,10,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,58,1,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
מבשרת ציון,500, קטן מ-15 ,  1-5  ,667,5,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
תל מונד,203, קטן מ-15 ,  1-5  ,335,5,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,47,3,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
טובא-זנגריה,73, קטן מ-15 ,  1-5  ,70,15,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,1,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
גן יבנה,751, קטן מ-15 ,  1-5  ,404,6,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
כפר יונה,534, קטן מ-15 ,  6-10  ,507,6,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
קרית יערים,398, קטן מ-15 ,  0  ,179,10,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
פרדסיה,133, קטן מ-15 ,  0  ,167,3,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
בית חשמונאי,37, קטן מ-15 ,  1-5  ,45,5,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אבן יהודה,257, קטן מ-15 ,  1-5  ,350,3,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,28,1,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,2,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,5,2,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,3,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
קדומים,69, קטן מ-15 ,  1-5  ,166,7,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
מצפה יריחו,55, קטן מ-15 ,  1-5  ,96,8,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
כפר אדומים,86, קטן מ-15 ,  6-10  ,181,19,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,218,2,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
סלמה,74, קטן מ-15 ,  1-5  ,57,14,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אלפי מנשה,121, קטן מ-15 ,  1-5  ,146,6,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
גבע בנימין,171, קטן מ-15 ,  1-5  ,104,6,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
כוכב יעקב,474, קטן מ-15 ,  1-5  ,170,8,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
כפר כמא,68, קטן מ-15 ,  0  ,121,24,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
גני מודיעין,124, קטן מ-15 ,  1-5  ,72,31,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
כאוכב אבו אל-היג'א,61, קטן מ-15 ,  1-5  ,85,5,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
שבלי - אום אל-גנם,235, קטן מ-15 ,  6-10  ,155,17,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
בית אריה,76, קטן מ-15 ,  1-5  ,99,4,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
שערי תקווה,143, קטן מ-15 ,  1-5  ,164,4,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
נווה דניאל,59, קטן מ-15 ,  0  ,94,4,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
נוף איילון,62, קטן מ-15 ,  0  ,158,4,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
מזרעה,98, קטן מ-15 ,  1-5  ,72,5,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
קצרין,84, קטן מ-15 ,  0  ,117,4,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
עספיא,284, קטן מ-15 ,  0  ,135,2,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
פקיעין (בוקייעה),272, קטן מ-15 ,  6-10  ,223,20,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
מרכז שפירא,106, קטן מ-15 ,  1-5  ,99,5,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
כוכב השחר,48, קטן מ-15 ,  1-5  ,101,16,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אלון שבות,62, קטן מ-15 ,  1-5  ,186,3,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
קרית ארבע,177, קטן מ-15 ,  1-5  ,222,12,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אכסאל,422, קטן מ-15 ,  6-10  ,200,9,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
יהוד,832, קטן מ-15 ,  6-10  ,715,5,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
מתן,52, קטן מ-15 ,  0  ,117,6,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
סביון,105, קטן מ-15 ,  1-5  ,117,2,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
יד בנימין,195, קטן מ-15 ,  0  ,144,5,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  1-5  ,307,2,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
יקנעם עילית,351, קטן מ-15 ,  1-5  ,397,3,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
שייח' דנון,82, קטן מ-15 ,  1-5  ,40,3,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
שלומי,191, קטן מ-15 ,  6-10  ,217,18,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
כפר תבור,73, קטן מ-15 ,  1-5  ,88,5,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
חשמונאים,220, קטן מ-15 ,  1-5  ,280,37,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
רמת ישי,62, קטן מ-15 ,  1-5  ,130,4,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
ברכה,37, קטן מ-15 ,  1-5  ,69,4,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
עץ אפרים,67, קטן מ-15 ,  1-5  ,55,8,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
נשר,329, קטן מ-15 ,  1-5  ,474,4,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
קדימה-צורן,318, קטן מ-15 ,  1-5  ,356,5,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
גני תקווה,442, קטן מ-15 ,  6-10  ,624,7,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
לקיה,324, קטן מ-15 ,  0  ,163,1,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
רומת הייב,27, קטן מ-15 ,  0  ,34,48,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
עלי,79, קטן מ-15 ,  1-5  ,155,2,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
שגב-שלום,45, קטן מ-15 ,  1-5  ,72,3,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
תל שבע,107, קטן מ-15 ,  1-5  ,154,2,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
מיתר,146, קטן מ-15 ,  1-5  ,268,5,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
להבים,127, קטן מ-15 ,  1-5  ,165,5,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
נופית,37, קטן מ-15 ,  0  ,79,4,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
שוהם,447, קטן מ-15 ,  1-5  ,405,3,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
טלמון,90, קטן מ-15 ,  1-5  ,297,6,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
לפיד,55, קטן מ-15 ,  0  ,60,14,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
"בסמ""ה",307, קטן מ-15 ,  1-5  ,167,13,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,5,4,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,10,4,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
בוקעאתא,266, קטן מ-15 , 11-14 ,94,20,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
מזכרת בתיה,319, קטן מ-15 ,  1-5  ,290,3,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
בית דגן,178, קטן מ-15 ,  1-5  ,114,8,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
עין קנייא,74, קטן מ-15 ,  6-10  ,85,34,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אבו גוש,215, קטן מ-15 ,  1-5  ,144,5,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
כפר יאסיף,274, קטן מ-15 ,  1-5  ,261,9,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
עין נקובא,162, קטן מ-15 ,  0  ,64,23,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
צור הדסה,138, קטן מ-15 ,  1-5  ,209,4,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
חורה,328, קטן מ-15 ,  1-5  ,117,4,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
כוכב יאיר,142, קטן מ-15 ,  6-10  ,209,10,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,129,7,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
טירת כרמל,400, קטן מ-15 ,  0  ,506,5,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
מעלה עירון,725, קטן מ-15 ,  1-5  ,139,8,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
