city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מבוא חורון,299, קטן מ-15 ,  1-5  ,241,19,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
עין קנייא,299, קטן מ-15 ,  1-5  ,64,29,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
קרית טבעון,549, קטן מ-15 ,  1-5  ,1255,5,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אליכין,242, קטן מ-15 ,  1-5  ,234,17,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
מרכז שפירא,217, קטן מ-15 ,  1-5  ,268,36,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
תפרח,704, קטן מ-15 ,  6-10  ,73,40,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
יבנאל,304, קטן מ-15 ,  1-5  ,142,16,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,7,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אבו רובייעה (שבט),31, קטן מ-15 ,  1-5  ,88,9,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אבני חפץ,317, קטן מ-15 ,  1-5  ,302,48,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
קרית שמונה,1350, קטן מ-15 ,  1-5  ,684,5,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
צופים,130, קטן מ-15 ,  6-10  ,268,33,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אלקנה,297, קטן מ-15 ,  1-5  ,353,8,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
כפר האורנים,115, קטן מ-15 ,  0  ,77,5,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
מייסר,116, קטן מ-15 ,  1-5  ,59,15,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
בית אל,519, קטן מ-15 ,  1-5  ,448,11,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
עלי,381, קטן מ-15 ,  1-5  ,387,26,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
קצרין,295, קטן מ-15 ,  1-5  ,327,3,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
מסעדה,406, קטן מ-15 ,  6-10  ,43,15,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
ע'ג'ר,168, קטן מ-15 ,  1-5  ,28,11,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
עפרה,271, קטן מ-15 , 11-14 ,420,45,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אורנית,349, קטן מ-15 ,  1-5  ,464,6,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
שערי תקווה,361, קטן מ-15 ,  1-5  ,336,11,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
לפיד,106,0,  0  ,95,0,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
עץ אפרים,198,0,  0  ,189,0,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
ביר הדאג',16,0,  0  ,17,0,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אחוזת ברק,126,0,  0  ,114,0,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
סביון,214,0,  0  ,232,0,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
