city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
הרצליה,1487,380,159,2187,41,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
טבריה,1584,370,174,1506,82,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
טמרה,935,350,139,842,102,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
עכו,1002,339,159,1587,66,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אום אל-פחם,2323,322,121,879,57,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
צפת,947,320,158,814,89,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
קרית אתא,1042,303,140,1685,53,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
נהריה,1083,299,141,1732,50,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
רכסים,1043,294,168,638,237,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
סח'נין,1259,292,101,1009,89,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
קרית מלאכי,1237,289,147,736,118,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
גבעת זאב,957,286,159,755,150,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
פרדס חנה-כרכור,780,279,88,1167,67,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
באקה אל-גרביה,1194,271,97,662,92,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
שפרעם,802,262,98,1018,63,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
באר יעקב,759,257,124,872,99,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
יהוד,706,257,66,748,89,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
ירכא,914,248,128,862,159,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
שדרות,814,246,63,623,91,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
הוד השרון,822,233,88,1329,39,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
קרית ים,560,231,83,1104,59,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
דייר אל-אסד,678,226,94,391,179,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
כרמיאל,707,222,84,979,48,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
נוף הגליל,564,220,102,1151,50,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
מגדל העמק,623,216,92,722,83,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
מג'ד אל-כרום,643,214,103,534,139,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
גבעתיים,707,213,91,1170,39,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
רמת השרון,685,212,96,1369,47,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
טייבה,1680,210,94,914,48,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
כפר יונה,432,207,82,600,90,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
גן יבנה,648,202,97,772,90,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
קרית שמונה,497,202,71,443,91,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
חצור הגלילית,302,200,98,385,204,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
דימונה,742,199,83,1097,56,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
מעלה אדומים,875,195,102,1169,52,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
גדרה,545,193,88,727,77,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
קרית מוצקין,520,192,74,1168,44,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
נס ציונה,805,192,72,1057,42,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
עראבה,468,186,71,651,71,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
קרית ביאליק,626,182,62,1147,46,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
ג'דיידה-מכר,649,179,54,464,86,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
גבעת שמואל,553,174,81,731,69,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אור עקיבא,483,163,59,465,83,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
בית שאן,510,154,67,451,80,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
כפר מנדא,613,144,56,235,71,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
מבשרת ציון,434,141,53,851,61,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
מעלה עירון,656,141,48,261,93,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
פוריידיס,565,140,48,294,105,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
קלנסווה,1387,140,38,446,61,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אילת,813,138,44,833,24,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אבו סנאן,494,134,38,311,101,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
מעלות-תרשיחא,294,130,62,601,58,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
קרית אונו,555,129,59,831,34,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
בענה,420,127,50,259,151,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
טירת כרמל,328,122,42,415,53,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
"כפר חב""ד",418,120,75,351,175,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
כוכב יעקב,403,119,80,307,133,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
כפר כנא,483,116,49,624,51,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
ריינה,396,115,17,174,69,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
טירה,1513,114,37,381,43,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
תפרח,240,113,73,152,520,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
רהט,1457,112,40,503,17,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
ערערה,707,111,47,403,56,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
כסרא-סמיע,340,110,17,191,126,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
ג'סר א-זרקא,384,110,41,721,73,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
יפיע,444,109,23,224,57,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
טורעאן,316,108,44,263,74,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
בית ג'ן,448,106,59,315,89,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
כפר קרע,744,105,54,371,55,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
דבוריה,414,105,32,270,100,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אזור,334,102,53,366,85,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
עין מאהל,541,99,18,131,73,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
ג'ת,536,98,31,282,80,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אכסאל,372,98,33,229,66,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
זכרון יעקב,354,97,34,392,44,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
מגאר,292,94,29,402,41,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
חריש,327,94,42,377,65,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
קדימה-צורן,265,91,25,384,43,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
גני תקווה,371,87,43,753,44,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
מזכרת בתיה,279,87,30,436,58,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
ג'ולס,316,86,17,133,138,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
כפר קאסם,1376,85,37,310,35,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
נשר,287,85,25,515,38,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
קרית יערים,342,84,49,255,134,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אעבלין,253,84,32,284,64,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
כאבול,278,83,29,234,67,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
יקנעם עילית,297,81,34,379,35,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
שבלי - אום אל-גנם,215,81,17,154,126,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
חשמונאים,164,79,38,189,263,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
פקיעין (בוקייעה),221,77, 11-14 ,243,130,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
שוהם,386,77,34,466,38,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
יאנוח-ג'ת,182,69,37,266,105,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
תל מונד,180,68,19,314,53,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
פרדסיה,114,64,18,232,104,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אפרת,252,63,29,242,55,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
ירוחם,244,62,27,276,59,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
מוקייבלה,161,59,24,85,140,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
קרית עקרון,169,58,30,307,55,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אריאל,261,58,16,343,32,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
דאלית אל-כרמל,458,57,24,230,33,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
גני מודיעין,98,57,37,116,175,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
קרני שומרון,175,55,22,169,66,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אבן יהודה,228,55,24,338,41,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
מבוא חורון,106,54,19,114,213,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
ראמה,156,54,21,186,65,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
קרית ארבע,146,53,27,184,72,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
בנימינה-גבעת עדה,164,52,26,265,36,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
"בסמ""ה",264,52, 11-14 ,116,48,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
בוקעאתא,235,51,20,82,77,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
כפר יאסיף,226,50,23,236,47,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
מג'דל שמס,169,48,  6-10  ,72,43,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
דייר חנא,205,46,19,292,43,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
נחף,281,45,27,205,34,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
יד בנימין,158,44,33,138,102,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
בית אל,103,44,25,161,77,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
בת חפר,96,43, 11-14 ,149,84,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
שעב,197,41,18,145,56,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
"בני עי""ש",107,41,21,423,60,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אורנית,139,41,16,222,46,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
קרית טבעון,144,41,15,325,26,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
גבע בנימין,150,40,21,134,74,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
עספיא,261,39, 11-14 ,168,32,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
ניצן,88,39,21,130,168,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
ג'לג'וליה,364,39,20,132,38,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
שלומי,123,39,24,189,59,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
סאג'ור,114,37, 11-14 ,95,90,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
זמר,234,37, 11-14 ,130,52,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
כפר אדומים,71,36, 11-14 ,144,84,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
רבבה,109,34, 11-14 ,85,124,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
משהד,102,32, 11-14 ,84,36,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
שערי תקווה,127,32,17,123,57,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אבו גוש,204,32, 11-14 ,237,40,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
צור הדסה,116,31, 11-14 ,198,33,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
כסיפה,248,31,  6-10  ,155,18,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
בית דגן,137,29,20,153,44,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
להבים,110,29, 11-14 ,169,47,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
כפר כמא,53,28,  1-5  ,76,83,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
עומר,161,28, 11-14 ,366,35,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
קיסריה,74,28,  6-10  ,143,51,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
טלמון,71,28,19,97,58,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
זרזיר,80,28, 11-14 ,82,33,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
מיתר,121,28,  6-10  ,237,28,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
כוכב יאיר,115,27, 11-14 ,228,30,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
עיילבון,118,27,17,133,47,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
נוף איילון,58,26, 11-14 ,96,113,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
מזרעה,94,26,  1-5  ,97,66,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
חורפיש,149,26,  6-10  ,166,41,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
עמנואל,196,26, 11-14 ,47,62,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
יבנאל,154,26,  6-10  ,80,63,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אלפי מנשה,101,24,  6-10  ,145,31,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
רמת ישי,53,24, 11-14 ,152,33,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
מרכז שפירא,80,24, 11-14 ,119,115,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
סולם,34,24,  6-10  ,42,81,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
צור משה,44,23,  6-10  ,56,88,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
עילוט,328,23,  6-10  ,47,27,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
עלי זהב,68,23, 11-14 ,72,62,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
מעיליא,77,23,  1-5  ,102,72,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
טובא-זנגריה,49,22,  6-10  ,61,32,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
שילה,60,22,  6-10  ,93,50,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
פדואל,45,22, 11-14 ,75,104,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
בועיינה-נוג'ידאת,75,22,16,229,22,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אליכין,56,22,  6-10  ,69,64,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
עתלית,93,22,  6-10  ,110,26,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
צור יצחק,61,20,  6-10  ,144,32,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
כעביה-טבאש-חג'אג'רה,74,20,  6-10  ,102,34,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
ראש פינה,34,19,  6-10  ,65,62,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
סביון,95,19,  6-10  ,188,44,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אחוזת ברק,41,18,  1-5  ,77,76,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
הושעיה,54,18,  6-10  ,47,88,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אלקנה,82,18, 11-14 ,73,48,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
הר אדר,53,17,  6-10  ,156,42,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
תקוע,43,17,  1-5  ,86,41,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
כפר ברא,232,17,  6-10  ,92,45,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
כאוכב אבו אל-היג'א,55,17,  1-5  ,48,44,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
לפיד,49,16,  1-5  ,56,75,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
קצרין,53,16,  1-5  ,90,21,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
ערערה-בנגב,359,16, 11-14 ,112,9,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
צופים,47,15,  6-10  ,78,64,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
כפר תבור,61,15,  1-5  ,71,34,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
שגב-שלום,36, קטן מ-15 ,  0  ,46,4,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
שמשית,44, קטן מ-15 ,  1-5  ,55,56,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
יקיר,89, קטן מ-15 ,  6-10  ,74,55,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
בית יצחק-שער חפר,34, קטן מ-15 ,  6-10  ,82,58,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
מצפה רמון,60, קטן מ-15 ,  1-5  ,70,14,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
ג'ש (גוש חלב),39, קטן מ-15 ,  1-5  ,54,32,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,29,14,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
בית חשמונאי,35, קטן מ-15 ,  1-5  ,65,51,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
כפר מצר,70, קטן מ-15 ,  1-5  ,26,33,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
עלי,65, קטן מ-15 ,  1-5  ,63,32,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
עפרה,54, קטן מ-15 ,  1-5  ,74,36,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
נווה דניאל,35, קטן מ-15 ,  1-5  ,48,24,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
קדומים,59, קטן מ-15 ,  6-10  ,71,29,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
גבעת אבני,44, קטן מ-15 ,  1-5  ,70,64,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
כפר ורדים,53, קטן מ-15 ,  6-10  ,119,22,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
פסוטה,23, קטן מ-15 ,  1-5  ,48,30,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
עין נקובא,149, קטן מ-15 ,  1-5  ,51,40,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
ביר אל-מכסור,71, קטן מ-15 ,  1-5  ,103,14,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אבטין,47, קטן מ-15 ,  0  ,41,7,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,2,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,11,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
מסעדה,39, קטן מ-15 ,  0  ,19,7,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אלעזר,38, קטן מ-15 ,  1-5  ,60,41,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,31,1,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
עוזייר,56, קטן מ-15 ,  1-5  ,33,15,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
שייח' דנון,79, קטן מ-15 ,  1-5  ,55,38,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
נאעורה,59, קטן מ-15 ,  0  ,29,46,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,36,30,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
בית אריה,71, קטן מ-15 ,  1-5  ,99,25,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
מצפה יריחו,47, קטן מ-15 ,  1-5  ,42,41,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
ברכה,31, קטן מ-15 ,  1-5  ,34,30,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
גן נר,25, קטן מ-15 ,  6-10  ,62,49,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
סלמה,56, קטן מ-15 ,  6-10  ,61,32,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,11,5,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,3,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
נוקדים,24, קטן מ-15 ,  6-10  ,48,53,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
נופית,33, קטן מ-15 ,  1-5  ,68,55,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
כפר האורנים,70, קטן מ-15 ,  1-5  ,56,18,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
עין קנייא,66, קטן מ-15 ,  0  ,10,46,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
מייסר,66, קטן מ-15 ,  0  ,41,64,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
