city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית ביאליק,2235, קטן מ-15 ,  1-5  ,1239,3,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
כוכב השחר,288,0,  0  ,352,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
כפר אדומים,273,0,  0  ,133,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
מצפה יריחו,247,0,  0  ,105,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
אחוזת ברק,126,0,  0  ,66,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
גני מודיעין,353,0,  0  ,48,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
עומר,282,0,  0  ,193,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
נעלה,145,0,  0  ,31,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
אבני חפץ,321,0,  0  ,81,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
אבטין,213,0,  0  ,63,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
עמנואל,676,0,  0  ,40,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
ע'ג'ר,168,0,  0  ,37,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
בית אריה,243,0,  0  ,143,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
מתן,160,0,  0  ,475,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
קיסריה,243,0,  0  ,219,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
גן נר,133,0,  0  ,67,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
סלמה,359,0,  0  ,91,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
הר אדר,211,0,  0  ,181,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
יקיר,192,0,  0  ,58,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
קצר א-סר, קטן מ-15 ,0,  0  ,8,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
לפיד,106,0,  0  ,57,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
בת חפר,236,0,  0  ,131,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
שמשית,106,0,  0  ,75,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
גבעת ברנר,72,0,  0  ,67,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
בית חשמונאי,109,0,  0  ,61,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
קדומים,351,0,  0  ,276,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,14,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
עץ אפרים,199,0,  0  ,75,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
בית יצחק-שער חפר,81,0,  0  ,67,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
כוכב יאיר,333,0,  0  ,249,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
עין נקובא,573,0,  0  ,44,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
אבן יהודה,655,0,  0  ,489,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
פסוטה,295,0,  0  ,39,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
אעבלין,1207,0,  0  ,212,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
כפר כמא,162,0,  0  ,67,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
ראש פינה,152,0,  0  ,106,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
אורנית,349,0,  0  ,211,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
עפרה,283,0,  0  ,176,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
אלקנה,295,0,  0  ,120,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
שעב,671,0,  0  ,121,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
צור משה,113,0,  0  ,67,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
צופים,132,0,  0  ,83,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
פסגות,194,0,  0  ,107,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
צור יצחק,226,0,  0  ,163,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
"בני עי""ש",518,0,  0  ,263,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
נופית,100,0,  0  ,80,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
כפר תבור,195,0,  0  ,129,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
מרכז שפירא,215,0,  0  ,88,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
כפר האורנים,118,0,  0  ,64,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
