city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עוזייר,71, קטן מ-15 ,  1-5  ,167,15,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אלקנה,97, קטן מ-15 ,  1-5  ,260,11,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אבו סנאן,611, קטן מ-15 , 11-14 ,352,11,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,115,5,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
ביר אל-מכסור,124, קטן מ-15 , 11-14 ,361,14,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
קרית יערים,416, קטן מ-15 ,  6-10  ,195,14,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
יקיר,107, קטן מ-15 ,  1-5  ,158,4,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
קרית ארבע,187, קטן מ-15 ,  1-5  ,431,7,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
חשמונאים,234, קטן מ-15 ,  1-5  ,429,17,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
כפר האורנים,73, קטן מ-15 ,  1-5  ,121,5,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
בית אל,132, קטן מ-15 ,  1-5  ,397,5,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
הר אדר,62, קטן מ-15 ,  1-5  ,332,5,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
פרדס חנה-כרכור,1029, קטן מ-15 ,  6-10  ,1425,2,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,539,1,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
עפרה,72, קטן מ-15 ,  0  ,163,3,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
מוקייבלה,205, קטן מ-15 ,  1-5  ,98,12,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אורנית,174, קטן מ-15 ,  1-5  ,387,10,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
ירוחם,356, קטן מ-15 ,  6-10  ,529,10,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,58,3,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
רמת ישי,78, קטן מ-15 ,  1-5  ,523,10,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
זכרון יעקב,529, קטן מ-15 ,  6-10  ,931,6,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
רומת הייב,34, קטן מ-15 ,  0  ,46,5,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
ראש פינה,45, קטן מ-15 ,  1-5  ,162,13,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
לקיה,351, קטן מ-15 ,  6-10  ,226,7,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
קיסריה,97, קטן מ-15 ,  1-5  ,293,2,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
רבבה,134, קטן מ-15 ,  1-5  ,244,11,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
שמשית,52, קטן מ-15 ,  1-5  ,266,17,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
הושעיה,64, קטן מ-15 ,  1-5  ,111,10,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
מיתר,154, קטן מ-15 ,  1-5  ,595,3,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
להבים,148, קטן מ-15 ,  1-5  ,398,14,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אליכין,89, קטן מ-15 ,  0  ,100,6,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
גן יבנה,772, קטן מ-15 ,  6-10  ,1071,4,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
צור יצחק,82, קטן מ-15 ,  6-10  ,717,21,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,22,4,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
כפר תבור,80, קטן מ-15 ,  1-5  ,225,11,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
קצרין,91, קטן מ-15 ,  1-5  ,305,5,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
עלי,84, קטן מ-15 ,  1-5  ,288,2,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,38,15,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
תל מונד,236, קטן מ-15 ,  6-10  ,593,5,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
מתן,56, קטן מ-15 ,  1-5  ,237,3,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אבן יהודה,274, קטן מ-15 ,  1-5  ,974,5,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
נוף איילון,69, קטן מ-15 ,  1-5  ,225,9,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
גדרה,741, קטן מ-15 ,  6-10  ,1474,3,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
