city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר האורנים,108, קטן מ-15 ,  1-5  ,144,23,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
לפיד,103, קטן מ-15 ,  0  ,108,10,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
תל שבע,280, קטן מ-15 ,  6-10  ,216,5,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
ג'ש (גוש חלב),270, קטן מ-15 ,  6-10  ,120,41,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
מתן,125, קטן מ-15 ,  6-10  ,258,34,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אבו ג'ווייעד (שבט),15, קטן מ-15 ,  1-5  ,207,9,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
כאוכב אבו אל-היג'א,376, קטן מ-15 ,  6-10  ,93,18,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
כפר ורדים,193, קטן מ-15 ,  6-10  ,307,20,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
כפר תבור,177, קטן מ-15 ,  6-10  ,222,27,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
גבעת אבני,96, קטן מ-15 ,  1-5  ,114,39,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
מסעדה,400, קטן מ-15 ,  1-5  ,41,15,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
כפר מצר,240, קטן מ-15 ,  6-10  ,62,39,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
גבעת ברנר,66,0,  0  ,108,0,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אבו תלול, קטן מ-15 ,0,  0  ,7,0,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אום בטין, קטן מ-15 ,0,  0  ,11,0,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
שייח' דנון,158,0,  0  ,61,0,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
נאעורה,162,0,  0  ,30,0,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אל סייד, קטן מ-15 ,0,  0  ,9,0,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
