city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ראש העין,5404,109,67,5553,17,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
טירה,2656,107,56,896,40,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
כפר כנא,2410,105,41,553,45,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
קרית מלאכי,4072,104,49,1425,42,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
כפר קאסם,3280,103,74,743,42,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
לקיה,705,102,68,286,64,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
טבריה,4480,100,52,1897,22,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אור יהודה,4307,100,50,1968,29,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
כסיפה,864,98,62,361,54,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
כפר סבא,4027,98,40,5087,10,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אילת,2469,97,43,7277,17,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
ערד,2420,97,56,1900,35,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
נוף הגליל,2844,96,34,4962,22,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
באקה אל-גרביה,2696,94,47,716,31,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
עכו,4036,92,50,2339,18,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
מעלות-תרשיחא,1571,92,50,1682,40,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
ערערה-בנגב,940,91,54,293,49,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
קרית אתא,4642,90,45,2962,16,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
נס ציונה,2430,88,41,3057,19,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
ערערה,1963,88,53,619,43,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
מודיעין עילית,25133,86,51,1483,11,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
פרדס חנה-כרכור,2311,86,42,2889,20,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
הרצליה,4204,84,33,4958,9,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
מודיעין-מכבים-רעות,4776,83,49,5385,9,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
חורה,831,79,43,328,43,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
יבנה,4297,78,27,2527,16,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
חריש,1517,77,38,1049,37,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
בית ג'ן,1851,72,46,515,60,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
עראבה,2279,71,46,604,27,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
יפיע,2201,71,28,345,37,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
מגאר,2068,69,37,1045,30,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
ירכא,2084,69,32,486,44,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
תל שבע,525,68,23,332,32,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
מגדל העמק,2087,67,32,1836,26,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
ריינה,1666,64,33,346,38,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אלעד,11553,64,33,1268,13,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
שפרעם,4067,64,32,1206,15,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
נהריה,3284,60,29,2917,10,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
רעננה,3798,59,25,4148,8,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
טמרה,3836,59,37,861,17,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אבו סנאן,1294,58,31,1035,43,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
סח'נין,4336,57,30,917,17,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
כפר מנדא,1666,51,26,289,25,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
מעלה אדומים,3749,51,32,3233,14,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
בית שאן,1662,51,34,1128,26,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
זרזיר,492,50,27,264,57,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
קרני שומרון,731,49,28,819,51,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
עפולה,3754,49,25,2356,9,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
קרית מוצקין,2350,49,26,2184,11,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
כפר יאסיף,945,47,30,516,44,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
טורעאן,1289,47,22,337,32,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
משהד,772,47, 11-14 ,189,53,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
מעלה עירון,1840,45,29,336,29,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
באר יעקב,2258,45,24,1486,17,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
ג'דיידה-מכר,2014,44,19,479,21,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
ביתר עילית,12856,44,33,776,7,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אור עקיבא,1610,44,20,925,22,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
שגב-שלום,306,43,28,168,38,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
פקיעין (בוקייעה),983,43,26,564,72,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
הוד השרון,2758,43,18,3689,7,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
יהוד,1931,43,29,1358,15,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
ג'סר א-זרקא,958,41,25,558,27,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אבו גוש,1254,40,24,594,49,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
קרית ביאליק,2221,40,19,1789,10,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
קלנסווה,2464,40,19,656,17,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
כפר קרע,1646,39,17,387,20,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
קרית ים,2318,38,18,2076,10,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אעבלין,1198,37,35,524,28,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
כסרא-סמיע,958,37, 11-14 ,194,42,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
גבעת זאב,3778,37,23,762,19,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
מג'ד אל-כרום,2186,36, 11-14 ,322,23,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
עספיא,1391,36,17,392,29,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
עין מאהל,1611,36, 11-14 ,218,26,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
כרמיאל,2457,35, 11-14 ,2027,8,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
רמת השרון,1906,35,  6-10  ,3012,8,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
דאלית אל-כרמל,2281,35,16,368,20,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
בסמת טבעון,485,35,17,334,44,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
גדרה,1805,34,20,1638,13,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
כוכב יעקב,1898,34,25,410,37,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אכסאל,1488,33, 11-14 ,261,22,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
בענה,954,33, 11-14 ,380,39,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
גבעתיים,2014,32,18,2385,6,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
ג'לג'וליה,964,32,18,316,31,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
קדימה-צורן,1139,31,19,1574,15,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
בועיינה-נוג'ידאת,905,29, 11-14 ,608,28,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אבו ג'ווייעד (שבט),60,28,  1-5  ,212,60,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
רכסים,3115,28,15,302,22,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
זמר,573,28,15,176,39,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
גן יבנה,1650,28, 11-14 ,1194,12,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אפרת,1019,27,  6-10  ,1191,23,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
ג'ת,1245,27,15,364,22,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
קרית אונו,1760,27,19,1717,7,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
פוריידיס,1221,27, 11-14 ,212,20,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
כעביה-טבאש-חג'אג'רה,568,26, 11-14 ,151,44,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
טירת כרמל,1389,26, 11-14 ,804,11,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
מסעודין אל-עזאזמה,76,26,18,92,15,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אזור,1130,26,  6-10  ,685,21,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
זכרון יעקב,1372,25,15,1216,11,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
חצור הגלילית,1389,25, 11-14 ,678,25,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
כפר יונה,1412,25,17,1238,10,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
נשר,979,24,  6-10  ,1180,11,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אבן יהודה,653,24,15,1276,18,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
קרית ארבע,831,23,17,496,31,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
קרית יערים,1509,23, 11-14 ,287,36,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
מצפה רמון,279,22, 11-14 ,571,44,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
קרית עקרון,885,22, 11-14 ,505,21,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
"כפר חב""ד",1355,21,  6-10  ,496,30,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
יד בנימין,661,20,  6-10  ,440,47,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
מצפה יריחו,247,20, 11-14 ,424,82,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
יקנעם עילית,1147,20, 11-14 ,1232,9,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
ביר אל-מכסור,597,20,  6-10  ,244,19,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
מזרעה,292,20, 11-14 ,230,50,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
צור הדסה,702,20, 11-14 ,586,21,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
גני תקווה,1319,19, 11-14 ,1316,9,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אלפי מנשה,323,19,  6-10  ,1658,24,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
חורפיש,975,19, 11-14 ,218,29,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
בנימינה-גבעת עדה,592,18, 11-14 ,1023,12,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
"בסמ""ה",882,18,  6-10  ,145,16,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
גבעת שמואל,1716,18,  1-5  ,1694,7,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
דבוריה,1200,18,  1-5  ,345,17,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
עילוט,661,17,  6-10  ,125,20,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
דייר חנא,1469,17,  6-10  ,248,16,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אבו רוקייק (שבט),71,16,  1-5  ,64,16,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
יאנוח-ג'ת,1145,16,  6-10  ,214,24,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אעצם (שבט),55,16,  6-10  ,66,15,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
ראמה,923,15,  6-10  ,324,18,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אריאל,1009,15,  1-5  ,752,8,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
כאבול,1294,15, 11-14 ,262,12,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
עיילבון,602,15,  6-10  ,154,26,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
ירוחם,965,15,  6-10  ,586,14,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
מבשרת ציון,1893,15,  6-10  ,1881,6,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
טובא-זנגריה,485,15,  6-10  ,126,22,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
כאוכב אבו אל-היג'א,431,15, 11-14 ,124,38,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
מוקייבלה,395,15,  6-10  ,141,35,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
תקוע,265,15,  6-10  ,433,35,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
פרדסיה,257, קטן מ-15 ,  1-5  ,349,13,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
קרית שמונה,1352, קטן מ-15 ,  1-5  ,591,5,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
ג'ש (גוש חלב),294, קטן מ-15 ,  0  ,87,6,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
בית חשמונאי,108, קטן מ-15 ,  1-5  ,142,5,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
בת חפר,236, קטן מ-15 ,  0  ,235,2,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
שמשית,104, קטן מ-15 ,  0  ,82,4,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אל סייד,15, קטן מ-15 ,  1-5  ,20,11,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
כפר כמא,162, קטן מ-15 ,  1-5  ,84,9,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
קדומים,349, קטן מ-15 ,  1-5  ,353,15,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
פדואל,218, קטן מ-15 ,  1-5  ,141,19,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
עץ אפרים,199, קטן מ-15 ,  1-5  ,157,4,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
טלמון,471, קטן מ-15 , 11-14 ,396,26,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
רבבה,319, קטן מ-15 ,  1-5  ,191,14,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
בוקעאתא,950, קטן מ-15 ,  1-5  ,58,7,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
נוף איילון,223, קטן מ-15 ,  1-5  ,253,4,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
בית אריה,245, קטן מ-15 ,  1-5  ,237,8,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,162,17,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אבטין,212, קטן מ-15 ,  0  ,62,42,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
"בני עי""ש",514, קטן מ-15 ,  6-10  ,320,13,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
תל מונד,491, קטן מ-15 ,  6-10  ,756,10,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
דייר אל-אסד,1360, קטן מ-15 ,  6-10  ,172,8,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אליכין,242, קטן מ-15 ,  0  ,180,3,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
ראש פינה,146, קטן מ-15 ,  1-5  ,210,25,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
חשמונאים,459, קטן מ-15 ,  6-10  ,311,34,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
עומר,283, קטן מ-15 ,  1-5  ,360,1,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
צור יצחק,224, קטן מ-15 ,  6-10  ,304,12,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אורנית,349, קטן מ-15 ,  1-5  ,466,3,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
עפרה,275, קטן מ-15 ,  6-10  ,477,35,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
נופית,99, קטן מ-15 ,  0  ,109,4,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
תפרח,709, קטן מ-15 ,  6-10  ,57,58,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,13,8,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
בית אל,522, קטן מ-15 ,  1-5  ,307,12,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
עוזייר,159, קטן מ-15 ,  1-5  ,43,6,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אלקנה,296, קטן מ-15 ,  0  ,350,3,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
יקיר,190, קטן מ-15 ,  1-5  ,152,8,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
נוקדים,164, קטן מ-15 ,  1-5  ,166,22,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
כוכב השחר,282, קטן מ-15 ,  6-10  ,303,51,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
ניצן,222, קטן מ-15 ,  1-5  ,129,21,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אלון שבות,371, קטן מ-15 ,  1-5  ,490,18,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
שעב,668, קטן מ-15 ,  6-10  ,194,12,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
שערי תקווה,361, קטן מ-15 ,  1-5  ,291,9,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
נווה דניאל,294, קטן מ-15 ,  1-5  ,294,29,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
הר אדר,211, קטן מ-15 ,  0  ,162,2,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
סלמה,359, קטן מ-15 ,  1-5  ,102,31,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
בית דגן,527, קטן מ-15 ,  1-5  ,316,21,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
נחף,1222, קטן מ-15 ,  1-5  ,125,5,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
מרכז שפירא,215, קטן מ-15 ,  1-5  ,168,22,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
ברכה,295, קטן מ-15 ,  1-5  ,126,11,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
כפר ברא,386, קטן מ-15 ,  6-10  ,76,21,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
בית יצחק-שער חפר,81, קטן מ-15 ,  1-5  ,208,10,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
שייח' דנון,224, קטן מ-15 ,  1-5  ,87,20,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
סולם,259, קטן מ-15 ,  1-5  ,140,23,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
גבעת ברנר,72, קטן מ-15 ,  0  ,79,4,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אלעזר,173, קטן מ-15 ,  1-5  ,337,12,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
סאג'ור,490, קטן מ-15 ,  1-5  ,109,12,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
קיסריה,245, קטן מ-15 ,  1-5  ,293,5,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
הושעיה,148, קטן מ-15 ,  1-5  ,170,14,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
מיתר,359, קטן מ-15 ,  1-5  ,438,7,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
להבים,258, קטן מ-15 ,  6-10  ,275,9,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
פסגות,195, קטן מ-15 ,  1-5  ,216,29,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
כפר האורנים,116, קטן מ-15 ,  1-5  ,96,9,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
שוהם,1092, קטן מ-15 ,  1-5  ,801,4,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
עלי זהב,252, קטן מ-15 ,  1-5  ,263,7,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
מתן,159, קטן מ-15 ,  1-5  ,493,6,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
צופים,131, קטן מ-15 ,  1-5  ,286,29,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
מג'דל שמס,1719, קטן מ-15 ,  1-5  ,97,3,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
עין נקובא,570, קטן מ-15 ,  1-5  ,66,22,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
עתלית,358, קטן מ-15 ,  1-5  ,346,10,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
צור משה,112, קטן מ-15 ,  0  ,109,4,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
קרית טבעון,553, קטן מ-15 ,  1-5  ,1056,5,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
פסוטה,295, קטן מ-15 ,  0  ,90,3,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
ביר הדאג',17, קטן מ-15 ,  1-5  ,15,4,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
מבוא חורון,299, קטן מ-15 ,  1-5  ,201,4,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
עין קנייא,299, קטן מ-15 ,  0  ,57,29,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
גני מודיעין,358, קטן מ-15 ,  1-5  ,111,24,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
נאעורה,173, קטן מ-15 ,  0  ,34,21,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
מייסר,116, קטן מ-15 ,  0  ,53,15,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
ע'ג'ר,168, קטן מ-15 ,  1-5  ,32,11,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,23,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
