city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעיליא,247, קטן מ-15 ,  1-5  ,131,28,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
תקוע,233, קטן מ-15 ,  6-10  ,244,21,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
בוקעאתא,942, קטן מ-15 ,  1-5  ,52,7,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
חשמונאים,440, קטן מ-15 ,  6-10  ,275,34,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
נוף איילון,219, קטן מ-15 ,  0  ,179,4,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
צור יצחק,207, קטן מ-15 ,  6-10  ,525,14,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אלון שבות,351, קטן מ-15 ,  1-5  ,325,25,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
נופית,99, קטן מ-15 ,  0  ,81,8,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
כפר כמא,146, קטן מ-15 , 11-14 ,179,32,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אבו קורינאת (שבט),20, קטן מ-15 ,  1-5  ,38,6,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אבו ג'ווייעד (שבט),30, קטן מ-15 ,  6-10  ,206,30,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
לפיד,107, קטן מ-15 ,  1-5  ,68,14,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אבו רוקייק (שבט),49, קטן מ-15 , 11-14 ,83,13,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
נעלה,144, קטן מ-15 ,  1-5  ,158,42,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אבני חפץ,292, קטן מ-15 ,  6-10  ,132,34,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
קצרין,281, קטן מ-15 ,  1-5  ,530,17,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,36,19,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
כוכב השחר,241, קטן מ-15 ,  6-10  ,501,54,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אבו רובייעה (שבט),22, קטן מ-15 ,  1-5  ,42,7,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אלקנה,291, קטן מ-15 ,  6-10  ,360,29,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
מסעדה,400,0,  0  ,28,0,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
ביר הדאג',16,0,  0  ,21,0,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
גבעת ברנר,70,0,  0  ,92,0,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
