city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טלמון,124, קטן מ-15 ,  6-10  ,600,23,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
יקיר,119, קטן מ-15 ,  1-5  ,427,30,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אלפי מנשה,169, קטן מ-15 ,  1-5  ,578,13,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,29,1,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
מרכז שפירא,120, קטן מ-15 ,  6-10  ,345,48,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
מצפה רמון,90, קטן מ-15 ,  1-5  ,816,20,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
כוכב יאיר,162, קטן מ-15 ,  6-10  ,503,10,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
פרדסיה,165, קטן מ-15 , 11-14 ,397,21,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אעצם (שבט),20, קטן מ-15 ,  1-5  ,61,4,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
גן נר,61, קטן מ-15 , 11-14 ,241,42,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,21,0,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,49,0,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אום בטין, קטן מ-15 ,0,  0  ,10,0,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אטרש (שבט), קטן מ-15 ,0,  0  ,13,0,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
