city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר קרע,1076,55,41,828,29,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
עין נקובא,228,53,39,537,151,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
ג'דיידה-מכר,917,53,25,771,26,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
גבעתיים,933,52,38,2530,9,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
עכו,1643,51,35,1812,10,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
מודיעין עילית,11083,51,35,1306,7,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
עין מאהל,695,50,23,285,37,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
כפר מצר,135,49,31,297,177,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
מגאר,640,49,29,884,22,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
ראש העין,2173,49,35,2783,8,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
הרצליה,1912,48,29,3873,5,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
טירה,1754,47,22,957,18,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אבו גוש,285,46,37,457,58,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
מבשרת ציון,602,46,27,1454,20,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
יאנוח-ג'ת,385,46,39,755,70,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אור יהודה,1953,45,29,1443,13,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
חורפיש,380,45,26,792,71,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
טורעאן,449,44,28,433,30,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
קרית טבעון,234,44, 11-14 ,862,28,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
יבנה,1778,44,19,1891,9,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
כאבול,388,42,27,343,34,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
"בסמ""ה",429,42,30,456,39,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אילת,999,42,22,10489,7,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
קרית שמונה,628,42,29,1133,19,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
קרית מוצקין,742,41,25,1734,9,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
משהד,201,41,22,303,47,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אלעד,5655,39,20,816,8,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
ג'סר א-זרקא,514,38,22,679,25,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
שדרות,1058,38,31,1324,14,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
רמת השרון,896,38,18,2488,8,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
כסיפה,386,38,19,558,21,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
ראמה,302,36,22,489,43,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אריאל,373,35,15,1185,19,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
נס ציונה,1089,35,23,1916,8,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
פקיעין (בוקייעה),322,34,29,355,58,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
קרית אונו,710,34,24,1922,9,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
דייר אל-אסד,879,34,19,271,27,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
דבוריה,609,34,21,936,32,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
הוד השרון,1082,33,15,2923,6,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
טירת כרמל,452,31,17,606,13,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
"כפר חב""ד",574,31,18,433,45,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
צפת,1196,31,22,871,9,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
עיילבון,205,31,  6-10  ,743,54,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
באר יעקב,1034,31,20,1219,12,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
כעביה-טבאש-חג'אג'רה,137,30, 11-14 ,190,51,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
בענה,601,29,17,261,34,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
דייר חנא,460,28,22,407,26,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
נתיבות,2909,28,  6-10  ,1312,7,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
ערד,990,28,  6-10  ,2555,10,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
כפר יונה,570,26,17,999,11,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
חורה,460,26, 11-14 ,269,15,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
ביתר עילית,6039,26,15,741,4,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
סאג'ור,160,25,21,277,61,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
ג'ת,698,25,19,349,20,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
זמר,313,25,15,162,35,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
כפר יאסיף,358,25, 11-14 ,578,23,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
בית שאן,763,25, 11-14 ,490,13,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אופקים,1669,24,15,1465,8,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
תל שבע,144,24,19,360,12,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
יקנעם עילית,405,24,16,818,10,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
עילוט,396,24, 11-14 ,185,29,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
פוריידיס,751,23,17,262,17,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אור עקיבא,714,23,17,569,12,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
כאוכב אבו אל-היג'א,137,23,  6-10  ,183,59,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
סולם,79,22, 11-14 ,170,75,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
קרית מלאכי,1590,22, 11-14 ,777,9,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
זרזיר,158,21,  1-5  ,192,25,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אזור,468,21, 11-14 ,603,18,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
נחף,467,20,17,282,15,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
ירכא,1160,20,16,341,13,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
עין קנייא,144,20, 11-14 ,275,84,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
קדומים,141,20, 11-14 ,716,44,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
כסרא-סמיע,421,20,17,183,23,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
מגדל העמק,778,19,  6-10  ,911,7,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
קדימה-צורן,349,19, 11-14 ,800,9,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אבטין,78,19,  6-10  ,94,67,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
גבעת זאב,1341,19, 11-14 ,989,10,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
סלמה,128,17, 11-14 ,281,49,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
ערערה-בנגב,443,17,  6-10  ,326,9,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אלון שבות,83,17, 11-14 ,405,53,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
צור הדסה,173,16,  6-10  ,812,17,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
בסמת טבעון,129,16,  6-10  ,207,20,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
שוהם,489,15,  6-10  ,1055,7,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
ביר אל-מכסור,125,15,  6-10  ,353,15,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
זכרון יעקב,531,15, 11-14 ,866,7,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
יהוד,892,15,  6-10  ,1032,5,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אבו סנאן,612,15, 11-14 ,331,11,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
מעיליא,105, קטן מ-15 ,  1-5  ,183,16,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
נאעורה,78, קטן מ-15 ,  6-10  ,67,37,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
שלומי,196, קטן מ-15 ,  1-5  ,235,3,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
ג'ולס,389, קטן מ-15 ,  1-5  ,148,11,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
תפרח,305, קטן מ-15 ,  0  ,37,5,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
ברכה,43, קטן מ-15 ,  1-5  ,118,18,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
עמנואל,248, קטן מ-15 ,  0  ,50,5,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
רכסים,1436, קטן מ-15 ,  6-10  ,253,9,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
יד בנימין,204, קטן מ-15 ,  6-10  ,356,14,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
קרית עקרון,248, קטן מ-15 ,  1-5  ,465,6,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
"בני עי""ש",150, קטן מ-15 ,  1-5  ,282,7,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
מרכז שפירא,110, קטן מ-15 ,  1-5  ,191,19,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אלעזר,45, קטן מ-15 ,  0  ,176,4,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אפרת,321, קטן מ-15 ,  1-5  ,944,9,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
ג'ש (גוש חלב),73, קטן מ-15 ,  1-5  ,667,41,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
בית דגן,184, קטן מ-15 ,  1-5  ,313,6,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
הר אדר,62, קטן מ-15 ,  1-5  ,335,5,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
כפר תבור,80, קטן מ-15 ,  1-5  ,211,11,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
מצפה רמון,71, קטן מ-15 ,  1-5  ,274,8,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
רמת ישי,78, קטן מ-15 ,  1-5  ,553,8,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
גן יבנה,773, קטן מ-15 ,  6-10  ,982,4,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אבן יהודה,274, קטן מ-15 ,  1-5  ,938,5,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
פדואל,57, קטן מ-15 ,  1-5  ,151,9,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
קרני שומרון,198, קטן מ-15 ,  1-5  ,416,4,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
כוכב יאיר,149, קטן מ-15 ,  1-5  ,493,4,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
כפר ורדים,76, קטן מ-15 ,  6-10  ,315,13,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,4,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
רבבה,134, קטן מ-15 ,  1-5  ,227,11,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
טבריה,1888, קטן מ-15 ,  6-10  ,1221,3,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
צור יצחק,82, קטן מ-15 ,  1-5  ,684,21,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אורנית,174, קטן מ-15 ,  1-5  ,385,10,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
עוזייר,74, קטן מ-15 ,  6-10  ,170,24,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,4,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
קרית יערים,416, קטן מ-15 ,  1-5  ,207,13,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,79,5,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
חריש,459, קטן מ-15 ,  1-5  ,487,4,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
חצור הגלילית,461, קטן מ-15 ,  1-5  ,196,5,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,4,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
עתלית,109, קטן מ-15 ,  1-5  ,223,1,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,87,4,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
קיסריה,97, קטן מ-15 ,  1-5  ,281,2,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
הושעיה,65, קטן מ-15 ,  1-5  ,112,15,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
מיתר,155, קטן מ-15 ,  1-5  ,546,4,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
להבים,148, קטן מ-15 ,  1-5  ,412,14,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
כפר אדומים,93, קטן מ-15 ,  1-5  ,219,2,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
בית חשמונאי,51, קטן מ-15 ,  6-10  ,271,42,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
עלי זהב,82, קטן מ-15 ,  1-5  ,166,5,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
עפרה,72, קטן מ-15 ,  0  ,156,3,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
פסוטה,58, קטן מ-15 ,  6-10  ,94,30,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
מתן,56, קטן מ-15 ,  1-5  ,232,3,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
גדרה,744, קטן מ-15 ,  6-10  ,1446,4,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
נוף איילון,69, קטן מ-15 ,  1-5  ,195,9,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אבו רוקייק (שבט),15, קטן מ-15 ,  1-5  ,54,3,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
עץ אפרים,71, קטן מ-15 ,  1-5  ,89,8,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
בנימינה-גבעת עדה,222, קטן מ-15 ,  1-5  ,509,3,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
ניצן,100, קטן מ-15 ,  1-5  ,131,4,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
מזכרת בתיה,333, קטן מ-15 ,  6-10  ,818,5,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
גני תקווה,465, קטן מ-15 ,  1-5  ,721,2,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
פרדס חנה-כרכור,1032, קטן מ-15 ,  6-10  ,1391,3,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
כפר האורנים,73, קטן מ-15 ,  1-5  ,116,5,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
חשמונאים,234, קטן מ-15 ,  1-5  ,439,17,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אלקנה,97, קטן מ-15 ,  1-5  ,249,11,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
ראש פינה,45, קטן מ-15 ,  1-5  ,147,13,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אליכין,89, קטן מ-15 ,  0  ,97,6,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
בית אל,132, קטן מ-15 ,  1-5  ,314,5,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,23,7,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
תל מונד,236, קטן מ-15 ,  1-5  ,547,5,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
קרית ארבע,187, קטן מ-15 ,  1-5  ,360,7,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
פרדסיה,144, קטן מ-15 ,  1-5  ,292,7,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
סביון,115, קטן מ-15 ,  1-5  ,367,2,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
שגב-שלום,66, קטן מ-15 ,  6-10  ,126,7,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
נוקדים,40, קטן מ-15 ,  1-5  ,101,10,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אחוזת ברק,49, קטן מ-15 ,  1-5  ,133,4,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
שמשית,52, קטן מ-15 ,  1-5  ,257,17,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,42,15,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,107,5,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
גבעת שמואל,682, קטן מ-15 ,  6-10  ,4424,6,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
מוקייבלה,206, קטן מ-15 ,  1-5  ,88,14,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
גן נר,40, קטן מ-15 ,  1-5  ,103,4,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
גני מודיעין,127, קטן מ-15 ,  0  ,69,3,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
נווה דניאל,81, קטן מ-15 ,  6-10  ,222,53,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
שערי תקווה,148, קטן מ-15 ,  1-5  ,206,2,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
ירוחם,356, קטן מ-15 ,  1-5  ,527,9,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,50,3,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
יקיר,107, קטן מ-15 ,  1-5  ,135,4,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
כפר ברא,255, קטן מ-15 ,  1-5  ,137,13,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
רומת הייב,34, קטן מ-15 ,  0  ,41,5,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
בית אריה,83, קטן מ-15 ,  1-5  ,166,8,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
לקיה,351, קטן מ-15 ,  6-10  ,210,7,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אלפי מנשה,142, קטן מ-15 ,  1-5  ,409,8,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
עלי,84, קטן מ-15 ,  0  ,214,2,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
