city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מג'ד אל-כרום,822,49,26,339,32,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
קרית גת,2252,49,23,1336,9,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
באקה אל-גרביה,1340,48,22,419,16,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
הוד השרון,987,48,28,1486,8,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
קרית ים,719,48,15,990,12,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
גבעת זאב,1279,48,27,574,25,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
גדרה,710,47,  6-10  ,644,19,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
בית שאן,716,47,21,623,24,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
קרית ביאליק,763,46,24,1221,12,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
מעלה אדומים,1068,45,24,1555,12,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
כפר כנא,580,45,32,271,20,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
נס ציונה,1014,44,17,1320,10,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אופקים,1586,44,20,1247,14,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
טירה,1627,42,20,597,16,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
מודיעין-מכבים-רעות,1873,41,23,1840,5,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
ערד,885,41, 11-14 ,744,15,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אור עקיבא,655,40,19,626,20,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
נהריה,1267,40, 11-14 ,1893,7,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
כפר קאסם,1462,40,33,381,17,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
טבריה,1835,40,  6-10  ,1115,9,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
ערערה,836,40,30,441,20,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
ריינה,459,37,  6-10  ,140,22,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אעבלין,327,37,25,365,28,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
באר יעקב,974,37, 11-14 ,645,14,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
שדרות,982,37, 11-14 ,663,14,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
ג'דיידה-מכר,751,36,25,537,17,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
פוריידיס,670,35,  6-10  ,198,26,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
בענה,517,34,25,210,40,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
קרית אונו,655,34, 11-14 ,765,9,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אבו סנאן,570,34, 11-14 ,286,26,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
רמת השרון,810,32, 11-14 ,1215,7,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
קרית מוצקין,650,32, 11-14 ,1058,7,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
ירכא,1086,30,  1-5  ,398,19,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
דייר אל-אסד,784,30, 11-14 ,182,24,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
כרמיאל,840,29,16,1205,6,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
גבעתיים,806,29,  6-10  ,1410,5,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
יפיע,495,28,21,268,15,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
חורפיש,220,26,24,341,41,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
עראבה,540,26,21,386,10,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
ראמה,234,25,20,248,30,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
דייר חנא,278,24,18,210,23,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
רכסים,1388,23,  1-5  ,599,19,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
ערערה-בנגב,390,23,  6-10  ,144,13,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
זרזיר,111,23,  6-10  ,125,27,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
כסרא-סמיע,382,23, 11-14 ,165,26,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
כפר מנדא,688,22,15,176,11,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
דימונה,844,22,  1-5  ,1547,6,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
ג'ולס,373,22, 11-14 ,117,35,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
טורעאן,353,22,  6-10  ,195,15,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
מגדל העמק,733,21,  6-10  ,571,8,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
חצור הגלילית,389,21, 11-14 ,273,21,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
קרית עקרון,227,20,  6-10  ,233,19,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
קרית שמונה,555,19,  6-10  ,398,9,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
"כפר חב""ד",509,19, 11-14 ,378,28,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
דאלית אל-כרמל,509,19, 11-14 ,377,11,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
מעלות-תרשיחא,354,19, 11-14 ,687,8,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
בית ג'ן,528,18,  6-10  ,233,15,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
גן יבנה,750,17,  1-5  ,395,8,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
זכרון יעקב,491,17,  1-5  ,635,8,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
שלומי,191,17,  6-10  ,232,26,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
שעב,229,17,  6-10  ,129,23,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
מבשרת ציון,500,16,  6-10  ,708,7,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
קדימה-צורן,316,16,  1-5  ,368,8,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
ביר אל-מכסור,96,16,  6-10  ,136,16,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
נחף,352,16, 11-14 ,170,12,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
"בסמ""ה",307,16,  6-10  ,168,15,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
ג'סר א-זרקא,451,16,  1-5  ,639,11,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אילת,906,15,  6-10  ,959,3,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
ג'לג'וליה,391,15, 11-14 ,210,15,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אזור,419,15,  1-5  ,490,13,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
כוכב יעקב,474,15,  6-10  ,248,17,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
זמר,264, קטן מ-15 ,  1-5  ,90,11,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
מעלה עירון,723, קטן מ-15 ,  1-5  ,128,7,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
קיסריה,92, קטן מ-15 ,  1-5  ,142,4,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
עין מאהל,559, קטן מ-15 ,  1-5  ,104,3,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
נשר,327, קטן מ-15 ,  1-5  ,505,3,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
טירת כרמל,401, קטן מ-15 ,  1-5  ,515,6,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
משהד,125, קטן מ-15 ,  1-5  ,62,15,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
קרית טבעון,166, קטן מ-15 ,  1-5  ,322,6,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
מבוא חורון,123, קטן מ-15 ,  0  ,79,4,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
גני מודיעין,124, קטן מ-15 ,  1-5  ,64,37,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
ירוחם,341, קטן מ-15 ,  1-5  ,241,8,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
עץ אפרים,66, קטן מ-15 ,  1-5  ,56,8,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
כעביה-טבאש-חג'אג'רה,84, קטן מ-15 ,  1-5  ,62,10,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
מצפה יריחו,54, קטן מ-15 ,  1-5  ,95,16,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
כפר אדומים,85, קטן מ-15 ,  6-10  ,172,16,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,225,2,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
רומת הייב,27, קטן מ-15 ,  6-10  ,51,52,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אכסאל,417, קטן מ-15 ,  6-10  ,208,7,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
גבע בנימין,171, קטן מ-15 ,  1-5  ,126,7,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
כאבול,301, קטן מ-15 ,  0  ,185,4,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
גבעת שמואל,659, קטן מ-15 ,  1-5  ,752,4,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
שבלי - אום אל-גנם,232, קטן מ-15 ,  1-5  ,144,12,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,61,1,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
בסמת טבעון,68, קטן מ-15 ,  6-10  ,176,14,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
סביון,105, קטן מ-15 ,  1-5  ,128,2,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
בית אריה,76, קטן מ-15 ,  1-5  ,94,4,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
שערי תקווה,142, קטן מ-15 ,  1-5  ,172,2,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
נווה דניאל,59, קטן מ-15 ,  0  ,95,8,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אלקנה,87, קטן מ-15 ,  0  ,138,3,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
תקוע,55, קטן מ-15 ,  1-5  ,96,12,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
מרכז שפירא,106, קטן מ-15 ,  1-5  ,88,5,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
לקיה,324, קטן מ-15 ,  1-5  ,185,1,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אריאל,316, קטן מ-15 ,  1-5  ,396,8,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
עפרה,66, קטן מ-15 ,  1-5  ,99,10,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
פקיעין (בוקייעה),270, קטן מ-15 ,  6-10  ,207,17,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
טובא-זנגריה,71, קטן מ-15 ,  6-10  ,81,13,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,1,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
שמשית,46, קטן מ-15 ,  1-5  ,47,4,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אפרת,289, קטן מ-15 ,  1-5  ,699,5,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
קרית יערים,398, קטן מ-15 ,  1-5  ,269,14,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
מעיליא,87, קטן מ-15 ,  1-5  ,88,13,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
בית אל,121, קטן מ-15 ,  1-5  ,467,12,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
כוכב השחר,48, קטן מ-15 ,  1-5  ,108,20,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אלון שבות,62, קטן מ-15 ,  1-5  ,172,3,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
קרית ארבע,176, קטן מ-15 ,  1-5  ,184,12,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
כפר האורנים,72, קטן מ-15 ,  0  ,64,5,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
עמנואל,242, קטן מ-15 ,  1-5  ,88,2,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אורנית,159, קטן מ-15 ,  1-5  ,172,3,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
עספיא,284, קטן מ-15 ,  1-5  ,153,2,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אלפי מנשה,120, קטן מ-15 ,  1-5  ,170,8,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  1-5  ,370,3,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
יקנעם עילית,351, קטן מ-15 ,  1-5  ,377,5,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
כסיפה,251, קטן מ-15 ,  1-5  ,80,1,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
מזכרת בתיה,318, קטן מ-15 ,  1-5  ,287,6,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
נוף איילון,62, קטן מ-15 ,  0  ,133,4,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,28,1,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
בת חפר,121, קטן מ-15 ,  0  ,121,2,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
חשמונאים,219, קטן מ-15 ,  6-10  ,204,33,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
תפרח,301, קטן מ-15 ,  1-5  ,68,9,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
מתן,52, קטן מ-15 ,  1-5  ,84,6,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,2,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אליכין,83, קטן מ-15 ,  1-5  ,117,15,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
יבנאל,173, קטן מ-15 ,  1-5  ,98,12,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
מצפה רמון,65, קטן מ-15 ,  1-5  ,184,4,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
חורה,325, קטן מ-15 ,  1-5  ,123,2,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,3,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
טלמון,89, קטן מ-15 ,  1-5  ,239,6,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
בוקעאתא,259, קטן מ-15 ,  1-5  ,55,15,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
עין קנייא,72, קטן מ-15 ,  6-10  ,50,25,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
תל מונד,202, קטן מ-15 ,  1-5  ,340,5,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
כפר תבור,72, קטן מ-15 ,  0  ,92,2,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
כפר יונה,530, קטן מ-15 ,  6-10  ,529,6,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
פרדסיה,133, קטן מ-15 ,  0  ,148,3,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אבן יהודה,256, קטן מ-15 ,  1-5  ,337,4,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
רמת ישי,60, קטן מ-15 ,  0  ,103,1,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
דבוריה,486, קטן מ-15 ,  6-10  ,308,13,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
הר אדר,58, קטן מ-15 ,  0  ,86,5,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
גני תקווה,442, קטן מ-15 ,  6-10  ,513,7,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
כפר כמא,68, קטן מ-15 ,  1-5  ,86,24,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
קדומים,68, קטן מ-15 ,  1-5  ,157,4,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
בית דגן,178, קטן מ-15 ,  6-10  ,125,14,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
צופים,53, קטן מ-15 ,  0  ,52,4,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
רבבה,130, קטן מ-15 ,  0  ,119,7,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
מזרעה,98, קטן מ-15 ,  1-5  ,74,5,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
עיילבון,145, קטן מ-15 ,  1-5  ,95,12,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
פסוטה,46, קטן מ-15 ,  1-5  ,69,15,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
סאג'ור,120, קטן מ-15 ,  1-5  ,52,7,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
יד בנימין,194, קטן מ-15 ,  0  ,124,2,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אבו גוש,214, קטן מ-15 ,  1-5  ,147,4,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
כפר ברא,238, קטן מ-15 ,  1-5  ,66,18,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
יהוד,830, קטן מ-15 ,  6-10  ,740,5,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
סולם,47, קטן מ-15 ,  1-5  ,44,24,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
סלמה,73, קטן מ-15 ,  1-5  ,61,23,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
כפר יאסיף,271, קטן מ-15 ,  1-5  ,254,8,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
עין נקובא,162, קטן מ-15 ,  1-5  ,73,23,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
גן נר,34, קטן מ-15 ,  1-5  ,64,4,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
חריש,439, קטן מ-15 ,  1-5  ,279,9,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
מיתר,144, קטן מ-15 ,  1-5  ,288,4,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
להבים,127, קטן מ-15 ,  1-5  ,156,8,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
נופית,37, קטן מ-15 ,  0  ,70,4,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
שוהם,445, קטן מ-15 ,  1-5  ,407,4,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
ג'ת,618, קטן מ-15 ,  1-5  ,202,10,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
לפיד,55, קטן מ-15 ,  1-5  ,49,14,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
מוקייבלה,180, קטן מ-15 ,  6-10  ,42,24,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,5,4,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,8,4,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
תל שבע,106, קטן מ-15 ,  1-5  ,159,2,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
"בני עי""ש",132, קטן מ-15 ,  0  ,265,1,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
שגב-שלום,44, קטן מ-15 ,  1-5  ,65,3,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
צור הדסה,138, קטן מ-15 ,  1-5  ,202,4,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
יאנוח-ג'ת,226, קטן מ-15 ,  1-5  ,136,6,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
נוקדים,29, קטן מ-15 ,  0  ,46,5,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
עתלית,105, קטן מ-15 ,  0  ,145,1,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
קצרין,84, קטן מ-15 ,  1-5  ,135,5,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
מסעדה,54, קטן מ-15 , 11-14 ,66,34,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
מייסר,84, קטן מ-15 ,  1-5  ,57,20,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
