city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
תפרח,72,38,11-14,85,175,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אעבלין,63,32,25,239,24,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
טורעאן,60,28,20,208,19,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
כסרא-סמיע,40,25,17,162,29,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
סאג'ור,48,22,15,172,53,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
פוריידיס,97,20,15,122,15,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
מוקייבלה,28,15,6-10,56,36,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
שבלי - אום אל-גנם,26, קטן מ-15 ,6-10,108,16,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אורנית,38, קטן מ-15 ,6-10,98,13,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
סלמה,15, קטן מ-15 ,6-10,75,29,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
נאעורה,18, קטן מ-15 ,6-10,43,50,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אלקנה,49, קטן מ-15 ,6-10,50,27,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אפרת,115, קטן מ-15 ,11-14,163,11,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
מעיליא,27, קטן מ-15 ,6-10,67,41,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
פתח תקווה,2589,407,196,4183,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
באר שבע,1797,365,154,3777,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
חיפה,1686,360,203,4899,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
חולון,1875,301,146,2569,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
ראשון לציון,1746,282,132,3953,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
רמלה,1234,263,125,1334,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
בית שמש,2796,259,144,1916,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
נצרת,634,247,83,926,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אשקלון,1374,235,105,2323,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
בת ים,1429,216,108,2403,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
רחובות,1317,214,95,1783,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
סח'נין,377,211,121,1444,64,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
רמת גן,1260,208,97,2438,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
טייבה,923,204,115,1083,46,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
לוד,1362,187,79,1272,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
נתיבות,749,176,81,949,46,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אלעד,1807,172,93,905,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
חדרה,704,169,61,1772,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
ראש העין,689,168,70,915,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אור יהודה,779,151,51,697,43,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
קרית גת,892,149,73,1055,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
מודיעין-מכבים-רעות,756,138,75,1238,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
ירכא,420,128,37,395,82,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
עכו,307,115,60,1221,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
רעננה,718,105,57,1283,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
קלנסווה,892,104,58,535,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
קרית אתא,456,104,32,1214,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
כפר סבא,550,98,42,2219,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
קרית מלאכי,658,92,41,331,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
הרצליה,696,92,47,1934,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
יבנה,453,88,39,545,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
צפת,411,85,36,499,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
שפרעם,184,84,38,657,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אופקים,366,83,52,533,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
מעלה אדומים,374,81,41,744,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
נהריה,449,78,38,1046,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
ג'ת,242,77,37,324,63,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
מג'ד אל-כרום,162,76,47,429,49,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
כפר כנא,153,76,49,524,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
עפולה,252,70,27,676,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
ערערה,198,68,38,375,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
כרמיאל,218,67,28,990,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
רכסים,367,66,39,342,53,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
באקה אל-גרביה,513,65,33,398,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
כפר מנדא,213,61,20,156,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
חריש,155,61,23,252,42,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
יפיע,198,60,11-14,186,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
באר יעקב,250,60,32,313,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
כפר קרע,305,57,21,386,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
הוד השרון,357,57,33,1037,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
ג'סר א-זרקא,181,56,30,603,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
נוף הגליל,180,54,18,721,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
מגאר,89,53,25,437,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
נס ציונה,374,52,19,451,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
קרית ביאליק,227,50,15,527,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
קרית אונו,307,49,26,488,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
בית שאן,237,49,19,232,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
טמרה,159,48,32,537,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
גבעת זאב,344,48,26,346,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
פרדס חנה-כרכור,269,48,20,529,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
עין נקובא,114,47,1-5,62,134,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
רמת השרון,314,45,20,812,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אבו גוש,82,44,11-14,194,55,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
דימונה,395,42,19,575,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
גבעתיים,312,41,21,737,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
נחף,140,41,15,186,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
גדרה,223,39,20,428,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
דייר אל-אסד,260,39,11-14,160,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
ריינה,88,39,6-10,195,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
יאנוח-ג'ת,56,39,16,371,59,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
מבשרת ציון,143,38,21,486,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
מעלות-תרשיחא,99,38,22,410,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
יהוד,286,38,19,397,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
קרית ים,139,36,11-14,666,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
קרית מוצקין,141,36,19,563,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
דבוריה,132,35,6-10,322,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אכסאל,140,34,1-5,233,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
בענה,90,34,17,193,40,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
גבעת שמואל,264,34,19,303,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
שוהם,195,33,19,247,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
דייר חנא,72,33,18,192,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
כפר יונה,123,33,11-14,290,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
זכרון יעקב,138,33,21,256,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
גני תקווה,198,33,6-10,287,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אור עקיבא,204,31,22,264,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אילת,401,30,6-10,453,5,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
חורפיש,78,29,6-10,137,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
מגדל העמק,189,29,17,408,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
קרית שמונה,131,29,16,270,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
ערד,187,28,11-14,330,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
עראבה,83,27,11-14,292,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
קרני שומרון,75,27,11-14,130,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
נשר,67,27,17,362,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
שעב,61,27,11-14,141,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
תל מונד,72,27,6-10,193,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
יקנעם עילית,105,25,11-14,243,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
כפר יאסיף,58,25,6-10,293,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
עומר,81,25,6-10,139,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
שדרות,178,24,6-10,311,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
טירת כרמל,120,23,1-5,189,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
"בסמ""ה",81,23,6-10,209,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
מג'דל שמס,36,22,6-10,89,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
מיתר,68,21,11-14,124,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
"כפר חב""ד",172,21,6-10,94,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
גן יבנה,268,19,6-10,190,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
זרזיר,36,19,6-10,86,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
ראמה,47,18,6-10,140,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
קדימה-צורן,116,18,6-10,256,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אזור,133,18,11-14,190,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
ג'ולס,35,17,6-10,136,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
תל שבע,47,17,6-10,146,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
צור הדסה,61,16,1-5,179,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
עין קנייא,31,15,0,59,63,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אבן יהודה,100,15,1-5,233,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
חצור הגלילית,49,15,6-10,109,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
כאבול,57,15,1-5,207,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
כסיפה,186,15,6-10,91,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אריאל,80,15,6-10,206,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
גבעת ברנר,22,15,1-5,39,64,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
קרית טבעון,58,15,0,208,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
מזכרת בתיה,124,15,1-5,131,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
רמת ישי,25,15,1-5,90,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
בסמת טבעון,21, קטן מ-15 ,1-5,102,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
שמשית,21, קטן מ-15 ,0,40,48,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
סביון,59, קטן מ-15 ,6-10,72,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
קרית יערים,149, קטן מ-15 ,6-10,159,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
כפר תבור,29, קטן מ-15 ,1-5,46,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
עתלית,40, קטן מ-15 ,1-5,71,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
בנימינה-גבעת עדה,79, קטן מ-15 ,1-5,284,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
בועיינה-נוג'ידאת,19, קטן מ-15 ,6-10,100,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
קרית ארבע,50, קטן מ-15 ,6-10,110,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
לפיד,19, קטן מ-15 ,0,35,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
קיסריה,24, קטן מ-15 ,1-5,67,2,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
בית אריה,43, קטן מ-15 ,0,46,2,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
שערי תקווה,42, קטן מ-15 ,0,60,5,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,35,1,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,30,1,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,15,1,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
כפר כמא, קטן מ-15 , קטן מ-15 ,0,23,9,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,39,1,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
