city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יקנעם עילית,113,25,6-10,211,11,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
שעב,65,24,11-14,137,33,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
כפר יונה,123,24,1-5,274,10,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
טירת כרמל,131,24,11-14,172,10,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
מג'דל שמס,41,23,6-10,99,20,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
עומר,85,23,6-10,120,29,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
סאג'ור,55,23,6-10,145,56,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
גני תקווה,207,22,11-14,212,11,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אכסאל,147,22,6-10,156,15,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
שייח' דנון,33,22,6-10,78,76,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
ראמה,55,21,11-14,116,25,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
קרני שומרון,78,20,1-5,96,24,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אזור,137,20,6-10,170,17,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
ערד,194,20,11-14,296,7,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
כוכב יעקב,188,20,11-14,112,22,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
כסיפה,191,19,6-10,93,11,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
תפרח,74,19,1-5,43,87,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
ג'ולס,42,18,11-14,115,29,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
משהד,21,18,6-10,131,20,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
כפר יאסיף,62,18,1-5,150,17,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
חורפיש,80,18,1-5,103,28,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
כוכב יאיר,54,17,11-14,99,19,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
תל מונד,77,17,1-5,214,13,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
עראבה,86,17,6-10,305,6,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אורנית,45,16,6-10,139,18,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
מיתר,69,16,1-5,121,16,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
מזכרת בתיה,132,16,6-10,153,11,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
גבעת ברנר,23,16,1-5,35,69,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
מעיליא,32,16,6-10,100,50,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
כאבול,65,16,6-10,179,13,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
מוקייבלה,36,16,11-14,80,38,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
"בסמ""ה",84,16,6-10,161,15,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
"כפר חב""ד",174,15,6-10,96,22,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אבן יהודה,101,15,1-5,158,11,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
סלמה,20,15,6-10,130,43,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אפרת,118,15,11-14,144,13,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
בנימינה-גבעת עדה,82, קטן מ-15 ,1-5,188,6,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
ערערה-בנגב,342, קטן מ-15 ,1-5,93,3,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
"בני עי""ש",39, קטן מ-15 ,1-5,90,13,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
להבים,47, קטן מ-15 ,1-5,103,11,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
תל שבע,48, קטן מ-15 ,1-5,150,5,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
מרכז שפירא,38, קטן מ-15 ,1-5,24,14,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
ירוחם,75, קטן מ-15 ,1-5,100,4,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,25,10,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
סביון,62, קטן מ-15 ,1-5,73,21,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
מזרעה,17, קטן מ-15 ,1-5,59,20,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
קרית עקרון,58, קטן מ-15 ,6-10,124,12,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
קדימה-צורן,116, קטן מ-15 ,6-10,234,4,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
עין קנייא,32, קטן מ-15 ,1-5,9,51,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,18,3,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
כפר כמא, קטן מ-15 , קטן מ-15 ,1-5,36,9,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
כפר תבור,29, קטן מ-15 ,1-5,44,14,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
נאעורה,22, קטן מ-15 ,1-5,30,46,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
יבנאל,103, קטן מ-15 ,0,17,7,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,24,14,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,23,5,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,0,18,5,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
כפר אדומים,24, קטן מ-15 ,1-5,56,16,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
מסעדה,23, קטן מ-15 ,1-5,17,12,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
מצפה יריחו,29, קטן מ-15 ,1-5,18,29,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
שגב-שלום,27, קטן מ-15 ,6-10,95,11,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אלפי מנשה,54, קטן מ-15 ,0,86,1,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
גבע בנימין,65, קטן מ-15 ,1-5,72,7,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
זרזיר,37, קטן מ-15 ,1-5,86,14,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
בית אריה,44, קטן מ-15 ,1-5,51,4,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
שערי תקווה,44, קטן מ-15 ,1-5,54,5,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,0,37,1,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,39,3,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
מייסר,18, קטן מ-15 ,6-10,57,40,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
קרית יערים,155, קטן מ-15 ,6-10,125,22,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אלון שבות,31, קטן מ-15 ,0,44,3,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
הושעיה,23, קטן מ-15 ,1-5,10,10,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,19,8,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,10,7,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
כוכב השחר,28, קטן מ-15 ,1-5,28,4,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
עץ אפרים,22, קטן מ-15 ,1-5,31,12,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
מבוא חורון,34, קטן מ-15 ,6-10,35,28,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
גן נר, קטן מ-15 , קטן מ-15 ,0,28,8,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,31,3,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,39,27,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
פקיעין (בוקייעה),33, קטן מ-15 ,6-10,119,17,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,0,44,2,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
צופים, קטן מ-15 , קטן מ-15 ,0,33,13,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,30,1,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
עלי זהב,22, קטן מ-15 ,1-5,28,5,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
חשמונאים,52, קטן מ-15 ,1-5,47,13,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
כאוכב אבו אל-היג'א,15, קטן מ-15 ,0,84,3,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
שבלי - אום אל-גנם,32, קטן מ-15 ,6-10,132,22,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
פדואל,16, קטן מ-15 ,1-5,37,19,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,58,10,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
בית דגן,62, קטן מ-15 ,1-5,57,6,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
רמת ישי,25, קטן מ-15 ,1-5,73,16,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
ביר אל-מכסור,25, קטן מ-15 ,6-10,97,10,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
קרית טבעון,64, קטן מ-15 ,1-5,217,6,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
גבעת אבני,22, קטן מ-15 ,1-5,42,34,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
חצור הגלילית,51, קטן מ-15 ,6-10,62,11,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
כפר ורדים,31, קטן מ-15 ,1-5,54,9,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,28,3,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
עיילבון,29, קטן מ-15 ,1-5,88,16,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
שמשית,22, קטן מ-15 ,1-5,26,30,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
קרית ארבע,53, קטן מ-15 ,6-10,79,16,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
כפר האורנים,61, קטן מ-15 ,1-5,33,36,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אבטין,16, קטן מ-15 ,6-10,116,35,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
קצרין,20, קטן מ-15 ,1-5,55,5,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,26,8,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
נוף איילון,15, קטן מ-15 ,0,23,4,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
מתן,21, קטן מ-15 ,1-5,23,12,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
בת חפר,32, קטן מ-15 ,1-5,61,10,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
חורה,286, קטן מ-15 ,1-5,107,5,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
צור הדסה,62, קטן מ-15 ,1-5,147,10,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
קיסריה,26, קטן מ-15 ,1-5,58,6,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
שלומי,61, קטן מ-15 ,6-10,85,17,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
יד בנימין,64, קטן מ-15 ,6-10,43,30,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
תקוע,17, קטן מ-15 ,1-5,42,2,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
פרדסיה,25, קטן מ-15 ,1-5,78,7,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
מצפה רמון,47, קטן מ-15 ,1-5,32,10,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אריאל,82, קטן מ-15 ,1-5,187,7,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אלקנה,50, קטן מ-15 ,1-5,40,27,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
בסמת טבעון,26, קטן מ-15 ,6-10,119,18,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
בית אל,48, קטן מ-15 ,1-5,69,9,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
הר אדר,30, קטן מ-15 ,1-5,59,5,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,8,4,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
עתלית,43, קטן מ-15 ,1-5,71,6,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אליכין,22, קטן מ-15 ,1-5,29,23,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
קדומים,20, קטן מ-15 ,0,37,2,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
רבבה,32, קטן מ-15 ,0,26,4,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
