city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו סנאן,569,44,24,325,33,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
אור עקיבא,642,43,15,673,22,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
ירכא,1086,43,19,527,28,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
רמת השרון,801,42, 11-14 ,1118,9,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
קרית אונו,649,42,19,732,11,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
רכסים,1386,40,17,914,32,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
גבעתיים,802,39,  6-10  ,1059,7,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
ג'דיידה-מכר,739,38,22,448,18,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
כרמיאל,831,37, 11-14 ,1066,8,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
ערערה,817,36,19,326,18,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
דימונה,842,34,  6-10  ,1136,10,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
זכרון יעקב,487,33, 11-14 ,610,15,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
כפר קאסם,1447,32,25,462,13,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
כפר כנא,559,31,20,404,14,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
מגדל העמק,727,30,  6-10  ,781,12,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
גבעת שמואל,658,29,  6-10  ,513,12,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
ג'ולס,372,29,17,147,46,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
גן יבנה,748,28, 11-14 ,457,12,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
אעבלין,308,27,15,261,20,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
דייר אל-אסד,777,27,16,224,21,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
חצור הגלילית,381,26,  6-10  ,239,27,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
יהוד,825,26,  6-10  ,926,9,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
ג'סר א-זרקא,451,26, 11-14 ,661,17,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
טורעאן,351,25, 11-14 ,256,17,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
מבשרת ציון,497,25,  6-10  ,766,11,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
בית ג'ן,525,25, 11-14 ,281,21,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
ערערה-בנגב,390,25,19,181,14,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
"כפר חב""ד",503,25, 11-14 ,399,36,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
מעלות-תרשיחא,350,24, 11-14 ,736,11,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
עראבה,528,23,16,345,9,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
כסרא-סמיע,381,23,18,193,26,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
בענה,497,23, 11-14 ,140,27,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
יפיע,485,23, 11-14 ,265,12,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
אזור,419,22,  1-5  ,504,18,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
ג'ת,615,22,  6-10  ,230,18,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
טירת כרמל,403,21,  1-5  ,549,9,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
קרית עקרון,225,21,17,273,20,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
חורפיש,212,21,18,266,33,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
דאלית אל-כרמל,505,21,15,348,12,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
נחף,346,20, 11-14 ,197,15,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
שלומי,186,20, 11-14 ,210,30,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
קדימה-צורן,313,20,  6-10  ,323,10,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
כוכב יעקב,472,20, 11-14 ,237,22,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
שוהם,443,20,  6-10  ,389,10,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
חריש,438,19,  6-10  ,234,13,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
יקנעם עילית,350,19,  6-10  ,323,8,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
זרזיר,106,19, 11-14 ,94,22,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
מעלה עירון,722,19,  6-10  ,135,13,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
כפר מנדא,678,18,  6-10  ,201,9,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
"בסמ""ה",304,18, 11-14 ,137,17,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
גני תקווה,437,18,  6-10  ,527,9,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
קרית שמונה,551,18,  6-10  ,409,8,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
אפרת,288,18,  1-5  ,599,16,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
דייר חנא,269,17, 11-14 ,160,16,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
שעב,226,17,  6-10  ,131,23,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
מזכרת בתיה,318,17,  6-10  ,286,11,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
כפר יונה,525,17,  1-5  ,482,7,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
חשמונאים,220,17,  6-10  ,183,57,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
ראמה,221,17, 11-14 ,167,20,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
אילת,899,17,  1-5  ,965,3,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
אכסאל,415,16,  6-10  ,212,11,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
כפר יאסיף,270,16,  1-5  ,259,15,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
אריאל,315,15,  6-10  ,401,8,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
כוכב יאיר,140,15, 11-14 ,184,16,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
תקוע,54, קטן מ-15 ,  1-5  ,91,14,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
לקיה,324, קטן מ-15 ,  1-5  ,125,1,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
ניצן,100, קטן מ-15 ,  0  ,56,4,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
צור הדסה,135, קטן מ-15 ,  0  ,198,6,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
מרכז שפירא,105, קטן מ-15 ,  0  ,65,10,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
"בני עי""ש",132, קטן מ-15 ,  0  ,289,9,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
כפר ורדים,60, קטן מ-15 ,  1-5  ,163,9,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
תפרח,299, קטן מ-15 ,  0  ,75,5,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
קיסריה,91, קטן מ-15 ,  1-5  ,144,4,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
צור יצחק,65, קטן מ-15 ,  0  ,111,2,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
זמר,265, קטן מ-15 ,  6-10  ,102,17,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
קרית טבעון,165, קטן מ-15 ,  1-5  ,336,6,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
כפר ברא,237, קטן מ-15 ,  1-5  ,78,18,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
יאנוח-ג'ת,225, קטן מ-15 ,  1-5  ,197,9,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
חורה,324, קטן מ-15 ,  1-5  ,114,2,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
ג'לג'וליה,381, קטן מ-15 ,  1-5  ,244,9,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
מתן,52, קטן מ-15 ,  1-5  ,80,22,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
יד בנימין,194, קטן מ-15 ,  0  ,76,9,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
אלקנה,87, קטן מ-15 ,  0  ,71,5,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
בת חפר,121, קטן מ-15 ,  1-5  ,131,12,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
נוף איילון,62, קטן מ-15 ,  0  ,53,17,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
עפרה,65, קטן מ-15 ,  1-5  ,75,10,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
אלעזר,43, קטן מ-15 ,  0  ,81,4,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
שמשית,45, קטן מ-15 ,  0  ,56,4,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
קצרין,85, קטן מ-15 ,  1-5  ,233,15,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  1-5  ,316,7,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
נשר,325, קטן מ-15 ,  1-5  ,437,5,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
מסעדה,44, קטן מ-15 ,  1-5  ,54,12,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,2,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
תל שבע,105, קטן מ-15 ,  1-5  ,133,1,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
הר אדר,58, קטן מ-15 ,  1-5  ,93,12,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
עלי זהב,75, קטן מ-15 ,  0  ,48,3,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
פסוטה,46, קטן מ-15 ,  1-5  ,97,15,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
כפר האורנים,72, קטן מ-15 ,  1-5  ,63,9,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
טלמון,88, קטן מ-15 ,  0  ,147,8,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
בוקעאתא,255, קטן מ-15 ,  1-5  ,76,9,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
קרית ארבע,176, קטן מ-15 ,  1-5  ,107,18,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
עיילבון,144, קטן מ-15 ,  1-5  ,110,12,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
מזרעה,97, קטן מ-15 ,  0  ,61,5,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
עתלית,105, קטן מ-15 ,  0  ,142,6,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
שגב-שלום,43, קטן מ-15 ,  0  ,76,4,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
כפר כמא,68, קטן מ-15 ,  6-10  ,85,27,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
סאג'ור,120, קטן מ-15 ,  1-5  ,62,15,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
סולם,47, קטן מ-15 ,  1-5  ,39,31,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
דבוריה,481, קטן מ-15 ,  6-10  ,276,12,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
עספיא,284, קטן מ-15 ,  1-5  ,134,6,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
אבן יהודה,255, קטן מ-15 ,  1-5  ,341,7,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
קדומים,67, קטן מ-15 ,  1-5  ,84,7,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
אלון שבות,62, קטן מ-15 ,  1-5  ,89,22,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
צופים,53, קטן מ-15 ,  0  ,46,13,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
רבבה,130, קטן מ-15 ,  1-5  ,92,15,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
מוקייבלה,179, קטן מ-15 ,  6-10  ,39,21,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
פרדסיה,132, קטן מ-15 ,  0  ,133,5,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
מייסר,83, קטן מ-15 ,  1-5  ,49,45,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
עומר,173, קטן מ-15 ,  1-5  ,148,6,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
ירוחם,338, קטן מ-15 ,  1-5  ,283,12,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
רומת הייב,27, קטן מ-15 ,  6-10  ,76,57,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,28,1,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
בסמת טבעון,61, קטן מ-15 ,  1-5  ,120,6,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
סלמה,73, קטן מ-15 ,  6-10  ,54,23,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
גן נר,34, קטן מ-15 ,  1-5  ,60,4,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
ברכה,36, קטן מ-15 ,  0  ,20,4,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
כוכב השחר,48, קטן מ-15 ,  1-5  ,68,24,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
כאבול,301, קטן מ-15 ,  1-5  ,181,6,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
מיתר,143, קטן מ-15 ,  1-5  ,270,8,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
להבים,127, קטן מ-15 ,  1-5  ,159,13,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
נופית,37, קטן מ-15 ,  1-5  ,52,4,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
בית אל,116, קטן מ-15 ,  1-5  ,165,5,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
תל מונד,200, קטן מ-15 ,  1-5  ,273,8,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
לפיד,55, קטן מ-15 ,  1-5  ,45,19,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
עמנואל,243, קטן מ-15 ,  1-5  ,98,10,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,4,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
אורנית,158, קטן מ-15 ,  1-5  ,186,9,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
קרית יערים,398, קטן מ-15 ,  6-10  ,301,16,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
מצפה רמון,64, קטן מ-15 ,  1-5  ,71,4,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
יבנאל,173, קטן מ-15 ,  1-5  ,112,17,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
יקיר,100, קטן מ-15 ,  0  ,45,4,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
עילוט,341, קטן מ-15 ,  6-10  ,101,14,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
צור משה,49, קטן מ-15 ,  0  ,32,4,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
מעיליא,86, קטן מ-15 ,  1-5  ,129,19,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
כפר מצר,74, קטן מ-15 ,  0  ,23,4,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
עין מאהל,557, קטן מ-15 ,  0  ,102,1,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
כפר תבור,72, קטן מ-15 ,  1-5  ,83,16,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
רמת ישי,60, קטן מ-15 ,  1-5  ,104,10,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
משהד,121, קטן מ-15 ,  1-5  ,79,14,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
סביון,105, קטן מ-15 ,  1-5  ,199,2,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
מבוא חורון,123, קטן מ-15 ,  1-5  ,38,8,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
גני מודיעין,122, קטן מ-15 ,  6-10  ,59,34,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,3,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
עץ אפרים,66, קטן מ-15 ,  1-5  ,43,12,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
כעביה-טבאש-חג'אג'רה,83, קטן מ-15 ,  1-5  ,55,9,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
מצפה יריחו,54, קטן מ-15 ,  1-5  ,42,16,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
כפר אדומים,81, קטן מ-15 ,  1-5  ,103,9,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,353,5,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
בית דגן,176, קטן מ-15 ,  6-10  ,118,14,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
אלפי מנשה,119, קטן מ-15 ,  1-5  ,161,14,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
גבע בנימין,168, קטן מ-15 ,  1-5  ,115,4,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
אחוזת ברק,46, קטן מ-15 ,  0  ,40,8,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
ביר אל-מכסור,91, קטן מ-15 ,  6-10  ,112,13,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
שבלי - אום אל-גנם,230, קטן מ-15 ,  1-5  ,133,11,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,54,1,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
אבו גוש,214, קטן מ-15 ,  1-5  ,130,4,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
נוקדים,29, קטן מ-15 ,  1-5  ,51,10,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
