city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שוהם,1093, קטן מ-15 ,  0  ,613,1,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
אלעד,11565, קטן מ-15 ,  0  ,336,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
מתן,160, קטן מ-15 ,  0  ,126,3,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
מג'דל שמס,1730, קטן מ-15 ,  1-5  ,112,6,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
נווה דניאל,301, קטן מ-15 ,  0  ,106,8,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
הושעיה,148,0,  0  ,70,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
גן נר,133,0,  0  ,62,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
הר אדר,211,0,  0  ,136,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
נוקדים,166,0,  0  ,53,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
יקיר,192,0,  0  ,58,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
לפיד,106,0,  0  ,60,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
נופית,100,0,  0  ,85,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
גני מודיעין,353,0,  0  ,34,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
עץ אפרים,199,0,  0  ,62,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
קדומים,351,0,  0  ,228,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
אחוזת ברק,126,0,  0  ,73,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
שמשית,106,0,  0  ,82,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
בת חפר,236,0,  0  ,137,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
עין נקובא,573,0,  0  ,45,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
כפר אדומים,272,0,  0  ,116,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
אלפי מנשה,320,0,  0  ,215,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
אבן יהודה,655,0,  0  ,509,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
כוכב השחר,288,0,  0  ,66,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
בית חשמונאי,109,0,  0  ,61,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
צופים,132,0,  0  ,60,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
פסגות,194,0,  0  ,63,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
קיסריה,243,0,  0  ,211,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
כפר תבור,195,0,  0  ,120,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
עומר,282,0,  0  ,244,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
אבטין,213,0,  0  ,63,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
עמנואל,676,0,  0  ,21,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
בית אריה,243,0,  0  ,124,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
פסוטה,295,0,  0  ,45,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
עיילבון,603,0,  0  ,177,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
כפר כמא,162,0,  0  ,33,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
אורנית,349,0,  0  ,259,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
נעלה,145,0,  0  ,43,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
אבני חפץ,321,0,  0  ,46,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
עפרה,283,0,  0  ,85,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
בית אל,530,0,  0  ,110,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
ע'ג'ר,168,0,  0  ,26,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
אלקנה,295,0,  0  ,135,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
ניצן,225,0,  0  ,49,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
שעב,671,0,  0  ,116,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
גבעת ברנר,72,0,  0  ,66,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
כפר האורנים,118,0,  0  ,53,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,16,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
בית יצחק-שער חפר,81,0,  0  ,72,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
"בני עי""ש",518,0,  0  ,216,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
