city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רמת השרון,975,74,41,4828,16,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
משהד,298,74,44,398,84,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
עין מאהל,788,74,49,363,54,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
דייר חנא,544,73,51,730,69,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
טירה,1826,71,44,1050,27,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
ג'דיידה-מכר,1018,71,34,873,34,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
מגדל העמק,861,71,64,1510,27,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
קרית יערים,490,69,58,642,110,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
טבריה,1960,67,52,1677,15,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
ירכא,1240,66,35,738,42,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
ערד,1063,65,55,2826,24,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אופקים,1747,65,32,1519,20,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
בית ג'ן,896,62,38,615,52,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
נס ציונה,1158,62,41,3114,14,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
קרית מלאכי,1666,62,44,1170,25,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
נתיבות,2969,61,38,1249,16,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אבו גוש,363,61,42,591,77,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
דימונה,1028,61,40,4225,17,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
רכסים,1497,59,52,548,48,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
חורפיש,451,59,43,614,93,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
יקנעם עילית,465,58,35,1341,25,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
גבעתיים,997,58,39,3357,10,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
כסרא-סמיע,488,57,38,918,65,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
פרדס חנה-כרכור,1093,56,34,2170,13,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
פקיעין (בוקייעה),389,56,38,505,95,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
דבוריה,677,55,24,423,52,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
יאנוח-ג'ת,468,54,29,668,82,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
גדרה,799,54,31,2387,22,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
"בסמ""ה",489,54,37,374,50,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
כפר קרע,1142,53,31,619,28,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
קרית טבעון,278,53,24,1177,33,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
סאג'ור,236,53,43,533,129,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
פסוטה,137,51,31,484,151,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
יהוד,944,51,36,1755,18,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אבו סנאן,678,50,25,565,38,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
גבעת שמואל,745,50,29,6455,20,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אריאל,426,50,40,1237,27,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
ערערה-בנגב,497,49,30,309,27,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
חריש,518,48,26,879,33,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
שוהם,544,47,37,2260,23,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
פוריידיס,802,47,29,635,35,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
טירת כרמל,507,46,29,1145,20,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אפרת,371,46,35,1592,40,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
זכרון יעקב,581,44,28,1394,20,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
כפר יונה,621,44,25,1364,19,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
מסעדה,300,43,30,198,105,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
קרית אונו,752,43,26,2455,11,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
בית שאן,801,42,26,748,22,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
כאוכב אבו אל-היג'א,184,42,29,229,108,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
ראמה,354,41,22,642,49,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
כפר יאסיף,404,41,26,633,38,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
רבבה,178,40,36,586,146,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אזור,512,40,27,759,33,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
זרזיר,193,39,21,211,46,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
ג'ולס,431,38,23,359,61,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
באר יעקב,1076,38,16,1801,15,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
ג'ת,747,38,19,672,31,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
קרני שומרון,246,37,23,1059,44,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
בוקעאתא,838,36,25,164,54,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
סלמה,169,36,23,245,103,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
ביר אל-מכסור,167,36,28,327,36,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
בענה,654,35,21,367,42,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
חצור הגלילית,497,34,28,512,35,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
נשר,441,34,18,1178,15,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
זמר,343,33, 11-14 ,399,47,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
ג'סר א-זרקא,559,33,21,815,22,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
מזכרת בתיה,366,33,22,1204,22,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
תל שבע,179,32,17,391,16,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
לקיה,385,32,20,329,21,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
ג'לג'וליה,586,31, 11-14 ,286,30,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
גני תקווה,495,31,27,1494,16,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
סולם,113,31,19,96,105,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
שעב,397,30, 11-14 ,191,41,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אור עקיבא,743,30,18,802,15,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
כסיפה,415,29, 11-14 ,433,16,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
חורה,490,29,15,241,16,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
בנימינה-גבעת עדה,252,28,18,1121,19,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
תפרח,334,28,21,179,129,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
"כפר חב""ד",605,26, 11-14 ,473,38,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
צור הדסה,208,25,20,859,27,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
גן יבנה,807,24, 11-14 ,1403,11,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
תל מונד,260,24,17,964,19,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
בסמת טבעון,156,24, 11-14 ,251,30,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
עין נקובא,252,24, 11-14 ,182,69,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
כפר ורדים,97,23, 11-14 ,425,42,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
נווה דניאל,104,22,17,541,90,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אילת,1019,22,  6-10  ,11268,4,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
שלומי,222,22,  6-10  ,478,33,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
טובא-זנגריה,131,22,17,273,32,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
מיתר,178,21,15,741,21,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
קרית עקרון,269,20,19,382,19,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
כעביה-טבאש-חג'אג'רה,164,20,  6-10  ,143,34,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
טלמון,117,19, 11-14 ,628,39,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
שגב-שלום,86,19, 11-14 ,148,17,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
כפר מצר,157,19, 11-14 ,120,69,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
קרית ארבע,205,19,16,701,26,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
מעיליא,135,19,  6-10  ,320,60,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
קדימה-צורן,369,19,  6-10  ,897,9,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
ירוחם,376,19,16,814,18,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אבן יהודה,294,19, 11-14 ,943,14,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אלפי מנשה,162,18, 11-14 ,389,23,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
צופים,75,18, 11-14 ,250,76,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
עוזייר,91,17, 11-14 ,286,52,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
עיילבון,226,17,  6-10  ,331,30,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
רמת ישי,95,17,  6-10  ,479,23,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
צור יצחק,102,17, 11-14 ,422,27,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
מזרעה,133,16,  6-10  ,249,41,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
נוף איילון,83,16,  6-10  ,611,69,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
גבע בנימין,216,16,  6-10  ,350,29,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
שייח' דנון,114,15,  6-10  ,230,52,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
בית דגן,198,15,  6-10  ,287,23,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
נופית,55,15, 11-14 ,397,58,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
מצפה רמון,87,15, 11-14 ,322,30,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
להבים,161, קטן מ-15 ,  1-5  ,511,22,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,4,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
הושעיה,76, קטן מ-15 ,  1-5  ,172,34,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אחוזת ברק,51, קטן מ-15 ,  1-5  ,134,4,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
בית אריה,88, קטן מ-15 ,  1-5  ,368,6,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,78,1,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
עמנואל,258, קטן מ-15 ,  6-10  ,115,24,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
מצפה יריחו,79, קטן מ-15 , 11-14 ,221,54,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
כפר אדומים,104, קטן מ-15 ,  1-5  ,418,12,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
עילוט,400, קטן מ-15 ,  1-5  ,88,6,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
נאעורה,92, קטן מ-15 ,  6-10  ,61,58,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
כפר האורנים,75, קטן מ-15 ,  0  ,198,9,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אעצם (שבט),17, קטן מ-15 ,  1-5  ,54,7,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
גן נר,50, קטן מ-15 ,  1-5  ,182,38,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
רומת הייב,35, קטן מ-15 ,  1-5  ,61,10,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
בית חשמונאי,52, קטן מ-15 ,  1-5  ,195,5,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
קיסריה,108, קטן מ-15 ,  6-10  ,419,18,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
גבעת ברנר,45, קטן מ-15 ,  1-5  ,277,17,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
שבלי - אום אל-גנם,285, קטן מ-15 ,  1-5  ,165,6,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
מרכז שפירא,110, קטן מ-15 ,  1-5  ,208,14,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,7,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
ג'ש (גוש חלב),79, קטן מ-15 ,  1-5  ,143,13,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
בית יצחק-שער חפר,43, קטן מ-15 ,  1-5  ,114,14,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
גבעת אבני,52, קטן מ-15 ,  1-5  ,140,15,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
כוכב השחר,53, קטן מ-15 ,  1-5  ,275,12,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אלון שבות,97, קטן מ-15 ,  1-5  ,588,25,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
כוכב יאיר,154, קטן מ-15 ,  1-5  ,415,8,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
כפר תבור,86, קטן מ-15 ,  1-5  ,391,11,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
מייסר,88, קטן מ-15 ,  1-5  ,72,10,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אבטין,86, קטן מ-15 ,  1-5  ,82,35,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
יד בנימין,220, קטן מ-15 ,  6-10  ,525,21,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
עומר,196, קטן מ-15 ,  1-5  ,649,10,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
מוקייבלה,214, קטן מ-15 ,  1-5  ,90,14,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
הר אדר,80, קטן מ-15 , 11-14 ,435,32,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
נוקדים,52, קטן מ-15 , 11-14 ,222,62,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,18,2,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
שערי תקווה,158, קטן מ-15 ,  6-10  ,570,18,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
כפר ברא,261, קטן מ-15 ,  1-5  ,101,13,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
סביון,120, קטן מ-15 ,  1-5  ,415,9,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
יקיר,112, קטן מ-15 ,  1-5  ,194,17,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
שילה,83, קטן מ-15 ,  6-10  ,360,21,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
עלי,95, קטן מ-15 ,  6-10  ,511,24,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
קצרין,101, קטן מ-15 ,  6-10  ,391,11,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,8,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,21,11,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
לפיד,61, קטן מ-15 ,  1-5  ,176,19,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
מתן,60, קטן מ-15 ,  1-5  ,269,6,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
כפר כמא,90, קטן מ-15 ,  1-5  ,91,3,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
פרדסיה,153, קטן מ-15 ,  1-5  ,368,13,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
יבנאל,183, קטן מ-15 ,  6-10  ,90,17,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אליכין,97, קטן מ-15 ,  6-10  ,255,26,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
ראש פינה,46, קטן מ-15 ,  1-5  ,182,3,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
חשמונאים,242, קטן מ-15 ,  1-5  ,487,20,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אורנית,188, קטן מ-15 ,  6-10  ,845,12,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
ברכה,78, קטן מ-15 ,  1-5  ,1251,48,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
בת חפר,137, קטן מ-15 ,  1-5  ,295,14,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
שמשית,62, קטן מ-15 ,  6-10  ,235,43,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,23,3,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
עפרה,82, קטן מ-15 ,  6-10  ,391,33,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
