city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בת חפר,234, קטן מ-15 ,  1-5  ,206,6,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
יבנאל,304, קטן מ-15 ,  6-10  ,193,31,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אליכין,241, קטן מ-15 ,  1-5  ,362,31,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
ראש פינה,141, קטן מ-15 ,  1-5  ,195,25,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
חשמונאים,448, קטן מ-15 ,  1-5  ,451,27,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אורנית,347, קטן מ-15 ,  1-5  ,482,8,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אום בטין,43, קטן מ-15 ,  1-5  ,42,24,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אבו תלול,16, קטן מ-15 ,  1-5  ,34,38,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
עפרה,265, קטן מ-15 , 11-14 ,379,45,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אלקנה,295, קטן מ-15 ,  1-5  ,432,8,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
ניצן,219, קטן מ-15 ,  1-5  ,331,50,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
שעב,659, קטן מ-15 ,  1-5  ,137,8,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
כפר האורנים,115, קטן מ-15 ,  1-5  ,79,5,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
מרכז שפירא,215, קטן מ-15 ,  6-10  ,235,49,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
נעלה,146, קטן מ-15 ,  1-5  ,105,28,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אבני חפץ,315, קטן מ-15 , 11-14 ,293,63,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
קצרין,293, קטן מ-15 ,  1-5  ,356,16,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
כוכב יאיר,327, קטן מ-15 ,  1-5  ,529,9,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אבו קורינאת (שבט),31, קטן מ-15 ,  1-5  ,145,15,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
גבעת ברנר,72, קטן מ-15 ,  1-5  ,114,9,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
גבעת אבני,111, קטן מ-15 ,  1-5  ,137,19,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
מסעדה,400,0,  0  ,23,0,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אל סייד, קטן מ-15 ,0,  0  ,30,0,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
ביר הדאג',16,0,  0  ,20,0,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
עוזייר,157,0,  0  ,39,0,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
לפיד,106,0,  0  ,86,0,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
