city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יבנה,509,96,57,516,21,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
מג'ד אל-כרום,208,95,48,416,62,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אבו סנאן,140,92,57,384,69,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
ג'לג'וליה,234,92,65,596,90,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
באקה אל-גרביה,568,92,59,462,31,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
נהריה,492,91,50,1164,15,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
עפולה,296,89,40,810,17,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
ג'ת,289,89,56,360,73,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
רכסים,410,86,54,318,69,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
בוקעאתא,86,84,82,423,126,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
קרית אתא,497,83,42,931,14,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
כרמיאל,274,83,59,759,18,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אופקים,401,82,45,717,26,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
קרית מלאכי,689,79,33,432,32,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
הוד השרון,395,75,41,795,13,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
כפר קרע,353,74,52,444,39,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
כפר מנדא,250,73,41,207,36,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
ירכא,449,68,33,312,44,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
מגאר,121,66,35,545,29,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
צפת,428,66,27,328,18,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
מעלה אדומים,402,65,33,672,17,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
ריינה,127,63,37,221,38,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
זמר,156,60,32,251,85,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
באר יעקב,271,59,23,283,23,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
כסרא-סמיע,78,59,40,276,68,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
פרדס חנה-כרכור,295,58,32,643,14,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
עילוט,248,56,16,144,67,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
יפיע,227,56,30,231,29,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
קרית אונו,335,56,30,424,15,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
כפר ברא,158,55,31,340,145,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אילת,440,55,41,560,10,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
גבעתיים,343,52,32,643,9,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
נוף הגליל,205,52,25,672,12,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
טמרה,176,51,26,618,15,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
פוריידיס,130,51,39,208,38,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אבו גוש,102,51,21,228,64,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
גבעת זאב,363,50,28,398,26,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
קרית מוצקין,171,49,30,734,11,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
שדרות,211,49,33,377,18,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
רמת השרון,335,47,25,586,10,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
יקיר,63,45,26,264,191,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אעבלין,90,44,26,415,33,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
נס ציונה,386,42,20,453,9,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
גדרה,218,42,18,489,17,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
יהוד,307,41,21,377,14,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
ג'סר א-זרקא,191,40,17,518,27,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
דימונה,415,40,22,696,11,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
קרית ביאליק,252,40,24,722,10,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
שוהם,214,39,19,263,19,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
טורעאן,77,39,18,230,27,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
בית שאן,247,39,11-14,173,20,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
גבעת שמואל,280,38,20,297,15,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
נחף,158,38,20,160,28,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
נשר,83,38,19,457,17,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אור עקיבא,216,37,15,233,19,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
מגדל העמק,212,36,26,419,14,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
דייר חנא,91,35,22,269,33,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
חריש,169,35,19,185,24,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
בענה,103,34,15,149,40,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
כעביה-טבאש-חג'אג'רה,38,34,6-10,111,58,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
דבוריה,148,34,15,294,32,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
מבשרת ציון,157,33,19,446,14,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
קרית ים,154,33,16,852,8,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
עמנואל,118,33,16,158,79,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
דייר אל-אסד,269,33,11-14,166,26,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
זכרון יעקב,153,33,16,225,15,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
גן יבנה,289,33,21,291,15,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
בועיינה-נוג'ידאת,40,32,22,166,32,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
עין נקובא,121,31,6-10,51,89,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
יאנוח-ג'ת,66,31,6-10,156,47,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
מעלות-תרשיחא,106,30,6-10,383,13,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
כוכב יעקב,198,29,19,134,32,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
שעב,70,29,11-14,145,40,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
ג'ולס,54,28,21,176,45,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
קרית שמונה,143,28,11-14,256,13,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
טירת כרמל,135,27,15,223,12,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
יקנעם עילית,116,26,11-14,222,11,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
כוכב יאיר,63,26,20,139,29,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
סאג'ור,58,26,11-14,126,63,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
עוזייר,47,26,1-5,86,79,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
מג'דל שמס,43,25,6-10,125,22,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
קרית יערים,165,24,16,162,38,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
גני תקווה,211,24,15,235,12,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
כפר יונה,126,24,1-5,281,10,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
עומר,87,24,6-10,127,30,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
ראמה,59,23,11-14,145,28,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
שייח' דנון,36,23,6-10,79,79,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
חורפיש,87,23,6-10,137,36,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
ערד,197,22,11-14,332,8,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אכסאל,151,22,11-14,157,15,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
מעיליא,38,22,11-14,116,69,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
משהד,24,21,6-10,147,24,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
עראבה,92,21,6-10,324,8,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
כפר יאסיף,68,21,6-10,247,20,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
תפרח,78,19,6-10,42,87,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
תל מונד,80,19,6-10,209,15,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
קרני שומרון,79,19,6-10,114,23,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
מיתר,72,18,1-5,138,18,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
סלמה,23,18,11-14,157,52,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
כאבול,69,18,11-14,201,15,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אפרת,121,17,6-10,168,15,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
עין קנייא,35,16,1-5,18,68,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
מוקייבלה,36,16,6-10,78,38,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אורנית,46,16,6-10,154,18,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
כסיפה,190,16,6-10,119,9,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
בסמת טבעון,28,15,6-10,139,19,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,20,3,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
ניצן,28, קטן מ-15 ,1-5,32,22,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,36,27,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,17,5,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אזור,138, קטן מ-15 ,6-10,185,12,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
תקוע,17, קטן מ-15 ,0,47,2,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,29,7,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
שילה,27, קטן מ-15 ,0,26,5,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,35,1,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
כפר כמא, קטן מ-15 , קטן מ-15 ,6-10,39,24,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
נאעורה,23, קטן מ-15 ,1-5,26,50,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
גבעת ברנר,21, קטן מ-15 ,1-5,24,60,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
להבים,47, קטן מ-15 ,1-5,111,8,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
כפר מצר,49, קטן מ-15 ,1-5,29,18,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
מרכז שפירא,38, קטן מ-15 ,1-5,27,10,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,0,17,5,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
ירוחם,78, קטן מ-15 ,1-5,121,7,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
כפר אדומים,24, קטן מ-15 ,1-5,51,16,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
קצרין,20, קטן מ-15 ,1-5,65,5,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
מצפה יריחו,30, קטן מ-15 ,6-10,17,29,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
נוף איילון,15, קטן מ-15 ,0,25,4,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אלפי מנשה,56, קטן מ-15 ,1-5,89,3,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
גבע בנימין,68, קטן מ-15 ,1-5,82,11,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
"בסמ""ה",85, קטן מ-15 ,6-10,161,11,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
בית אריה,44, קטן מ-15 ,1-5,52,2,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
שערי תקווה,45, קטן מ-15 ,1-5,58,5,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,0,38,1,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,44,3,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אריאל,85, קטן מ-15 ,1-5,207,7,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
בת חפר,33, קטן מ-15 ,1-5,67,12,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
קיסריה,27, קטן מ-15 ,1-5,72,7,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אלון שבות,31, קטן מ-15 ,0,45,3,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אלקנה,50, קטן מ-15 ,1-5,41,24,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,14,7,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
לפיד,19, קטן מ-15 ,0,27,23,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
מסעדה,24, קטן מ-15 ,1-5,26,15,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
כוכב השחר,28, קטן מ-15 ,1-5,32,4,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
עץ אפרים,24, קטן מ-15 ,1-5,36,21,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
מבוא חורון,36, קטן מ-15 ,6-10,37,35,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
בית אל,49, קטן מ-15 ,1-5,76,11,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
שגב-שלום,27, קטן מ-15 ,6-10,99,11,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,0,34,3,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
זרזיר,37, קטן מ-15 ,1-5,87,12,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
פקיעין (בוקייעה),35, קטן מ-15 ,6-10,207,20,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,41,5,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
הר אדר,30, קטן מ-15 ,1-5,43,5,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
עלי,30, קטן מ-15 ,1-5,30,10,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
טלמון,27, קטן מ-15 ,0,29,2,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
מייסר,22, קטן מ-15 ,6-10,58,59,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
בנימינה-גבעת עדה,82, קטן מ-15 ,1-5,126,5,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
עלי זהב,23, קטן מ-15 ,1-5,24,5,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
חשמונאים,55, קטן מ-15 ,6-10,51,23,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,82,5,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
שבלי - אום אל-גנם,32, קטן מ-15 ,6-10,130,19,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
הושעיה,23, קטן מ-15 ,1-5,12,10,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אבטין,19, קטן מ-15 ,6-10,118,46,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,9,7,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
ערערה-בנגב,345, קטן מ-15 ,1-5,106,4,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
ביר אל-מכסור,27, קטן מ-15 ,6-10,108,12,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,24,8,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
צופים,15, קטן מ-15 ,1-5,33,13,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
חצור הגלילית,53, קטן מ-15 ,6-10,81,13,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
פדואל,17, קטן מ-15 ,1-5,46,24,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
צור יצחק,18, קטן מ-15 ,6-10,79,16,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
בית דגן,66, קטן מ-15 ,1-5,70,12,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
רמת ישי,25, קטן מ-15 ,1-5,92,16,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
קרית ארבע,53, קטן מ-15 ,6-10,77,15,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
כפר האורנים,61, קטן מ-15 ,1-5,42,32,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,26,6,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
"בני עי""ש",39, קטן מ-15 ,1-5,97,13,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
מזכרת בתיה,132, קטן מ-15 ,1-5,177,8,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,26,19,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
קרית טבעון,65, קטן מ-15 ,1-5,225,7,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
תל שבע,50, קטן מ-15 ,1-5,154,6,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
גבעת אבני,24, קטן מ-15 ,6-10,41,44,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
כפר ורדים,30, קטן מ-15 ,1-5,66,7,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,39,3,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,26,7,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
עיילבון,29, קטן מ-15 ,1-5,103,12,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
יבנאל,103, קטן מ-15 ,0,20,7,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
כפר תבור,29, קטן מ-15 ,1-5,48,9,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אבן יהודה,103, קטן מ-15 ,1-5,173,11,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
קדימה-צורן,120, קטן מ-15 ,6-10,227,5,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
קרית עקרון,60, קטן מ-15 ,6-10,124,13,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
שמשית,22, קטן מ-15 ,1-5,32,17,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,23,8,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
מתן,21, קטן מ-15 ,1-5,33,9,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
חורה,288, קטן מ-15 ,1-5,110,6,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
צור הדסה,62, קטן מ-15 ,0,145,10,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
מזרעה,20, קטן מ-15 ,6-10,75,28,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
שלומי,64, קטן מ-15 ,6-10,119,20,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
יד בנימין,66, קטן מ-15 ,6-10,41,33,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
פרדסיה,27, קטן מ-15 ,1-5,79,10,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
סביון,63, קטן מ-15 ,1-5,90,21,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
