city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אשקלון,5584,556,387,9039,39,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
רמלה,4463,495,355,6113,65,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
טמרה,2654,485,329,2567,141,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
בת ים,4981,475,320,8451,37,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
קרית גת,3233,468,315,4641,81,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
שפרעם,2684,447,304,2848,108,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
ערד,1613,444,292,4771,165,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
לוד,4188,441,318,5878,58,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
טבריה,2570,433,297,4422,96,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
צפת,1817,380,284,3077,106,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
מודיעין-מכבים-רעות,2797,372,253,9517,42,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
עפולה,2081,339,261,5759,63,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
נוף הגליל,1530,337,237,4677,76,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
קרית אתא,2179,330,234,5863,57,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
סח'נין,2985,327,280,2301,100,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
גבעת זאב,1989,327,260,2687,172,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
ראש העין,2764,323,231,6914,54,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
כפר סבא,2390,322,232,9463,33,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
מעלה אדומים,1872,316,235,5311,84,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
קרית מוצקין,1256,312,214,6026,71,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
חדרה,3748,296,171,5896,31,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
כפר כנא,1481,291,243,1279,128,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
נתיבות,3350,287,208,3301,75,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
הרצליה,2449,281,182,8091,30,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
נהריה,1904,268,178,5234,45,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
עכו,2177,263,204,4118,51,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
רעננה,2340,253,172,6599,34,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
רכסים,1753,236,183,1557,190,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אום אל-פחם,3958,236,169,1601,42,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
יבנה,2181,234,163,4286,50,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
כרמיאל,1476,231,158,4727,50,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
מגאר,1169,229,130,1744,101,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
מבשרת ציון,1023,221,149,3054,95,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
קרית ים,1229,212,152,4038,54,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
דאלית אל-כרמל,1379,210,155,1188,122,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
מגדל העמק,1149,209,149,3393,80,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אור יהודה,2308,208,152,2743,60,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
קרית ביאליק,1341,208,136,3907,53,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
הוד השרון,1466,205,131,7454,34,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
כוכב יעקב,826,185,150,1173,207,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
מג'דל שמס,1421,177,108,569,158,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
מג'ד אל-כרום,1644,173,125,904,112,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
יפיע,1278,172,115,960,89,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
דימונה,1226,171,125,3243,48,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
קרית יערים,733,171,127,1304,273,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
טייבה,2790,164,93,1633,37,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
חצור הגלילית,685,162,117,1269,165,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
גבעתיים,1183,155,114,4657,28,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
באקה אל-גרביה,1866,154,76,1005,52,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
ג'דיידה-מכר,1220,153,104,1191,74,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
כאבול,835,153,93,842,124,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אופקים,1940,153,116,2465,48,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
טורעאן,806,147,89,795,101,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
כפר קאסם,2316,146,88,911,61,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
שדרות,1339,146,109,2644,54,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
רהט,2506,144,101,1450,22,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
גבעת שמואל,944,142,96,4455,57,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
רמת השרון,1142,139,84,5847,31,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
קרית מלאכי,1837,134,100,1462,55,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אילת,1177,133,92,4033,24,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
כפר יאסיף,564,133,102,937,125,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
עין מאהל,964,132,88,520,97,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
מעלות-תרשיחא,779,131,103,2442,58,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
נס ציונה,1316,130,87,4227,28,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
ריינה,953,129,77,854,77,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אעבלין,818,127,75,765,96,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
פרדס חנה-כרכור,1245,127,75,3354,31,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
טירה,1962,124,86,1205,47,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
עראבה,1305,124,111,1012,47,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
גני תקווה,638,122,98,2474,61,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
בית ג'ן,1062,121,86,884,102,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
גדרה,966,119,81,2298,48,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
טירת כרמל,666,118,92,2113,51,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
נשר,584,117,82,2134,53,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
קרית אונו,895,114,80,3277,30,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
כפר יונה,746,110,83,2119,48,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אפרת,530,110,74,2470,96,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
יהוד,1084,108,68,2650,37,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
קלנסווה,2081,107,57,926,46,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
עספיא,848,104,64,797,85,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
נחף,783,103,66,673,77,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
בית שאן,952,102,73,1628,53,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
ערערה,1319,102,62,889,51,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
דייר חנא,726,102,67,743,96,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
פקיעין (בוקייעה),513,97,66,623,164,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
כפר מנדא,1238,97,69,542,48,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
ירכא,1375,95,73,822,61,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
קרית שמונה,870,95,64,1509,43,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אכסאל,995,94,70,631,63,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אבו סנאן,802,92,54,865,69,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אבו גוש,508,92,70,761,116,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
גן יבנה,928,88,61,2269,39,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
ראמה,478,87,57,785,104,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
צור הדסה,312,84,65,2262,90,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
קרית ארבע,314,84,63,1508,114,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אור עקיבא,848,82,58,1223,42,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
באר יעקב,1191,80,57,1941,31,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
יקנעם עילית,564,79,58,1784,34,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
משהד,413,78,51,297,89,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
שוהם,640,78,53,1896,39,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
ירוחם,464,74,54,1230,71,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
עיילבון,320,73,61,515,128,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
זכרון יעקב,662,72,61,2250,32,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
ג'סר א-זרקא,649,70,36,964,47,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
מעלה עירון,1219,69,34,495,46,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
קרית עקרון,349,67,56,1327,63,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
כפר קרע,1240,66,34,633,34,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אזור,604,63,26,1122,53,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
חורפיש,554,63,47,617,99,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
כאוכב אבו אל-היג'א,290,59,33,456,152,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אריאל,488,59,34,1453,32,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
קרית טבעון,344,57,40,1678,36,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
בועיינה-נוג'ידאת,497,57,34,396,56,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
סלמה,260,56,39,320,160,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
פוריידיס,872,56,42,468,42,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
כעביה-טבאש-חג'אג'רה,242,55,21,248,94,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
ביר אל-מכסור,241,55,32,584,55,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
יאנוח-ג'ת,553,54,44,469,82,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
"כפר חב""ד",687,52,36,575,76,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
דייר אל-אסד,1078,52,29,469,41,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
דבוריה,763,51,40,902,48,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
ג'ת,811,50,33,539,41,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
קדימה-צורן,432,49,39,1387,23,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
שלומי,270,49,31,737,74,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
ג'לג'וליה,639,48,34,319,47,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
מסעדה,364,46,22,161,113,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
מיתר,237,46,39,903,46,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
יד בנימין,275,45,39,660,105,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
סאג'ור,293,44,28,308,107,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
עתלית,168,44,36,887,53,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אבן יהודה,351,43,28,1625,32,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
חריש,587,42,33,1090,29,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
ג'ש (גוש חלב),133,42,26,331,134,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
בית אריה,136,40,28,703,78,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
ג'ולס,483,40,33,344,64,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
גבע בנימין,281,40,35,624,74,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
זרזיר,246,38,20,319,44,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
"בסמ""ה",552,38,29,409,35,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
ערערה-בנגב,569,37,21,276,20,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
קדומים,198,36,22,844,79,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
כסיפה,464,35,24,205,20,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
בית דגן,245,35,31,524,53,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
בענה,700,35,22,297,42,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
תפרח,376,35,20,164,161,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
לקיה,442,34,21,245,22,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
מזכרת בתיה,414,34,22,937,23,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
כוכב השחר,87,34,31,633,138,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
סולם,162,33,22,202,112,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
שעב,460,33,20,300,45,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
נווה דניאל,142,33,24,721,135,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
עומר,231,32,28,828,40,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
תל מונד,294,31,21,880,24,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
עין קנייא,200,31,20,102,131,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
תל שבע,235,31,16,332,15,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
רמת ישי,149,30,23,932,41,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
כפר ורדים,138,30,26,802,54,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
פסוטה,189,30,20,215,89,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
טלמון,148,29,25,747,60,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
עלי זהב,133,29,20,804,79,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
בית אל,195,28,23,856,49,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
ברכה,112,28,22,338,103,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
מתן,93,28,15,1054,87,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
בנימינה-גבעת עדה,297,28,20,1142,19,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
מוקייבלה,245,27,22,139,64,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
כסרא-סמיע,535,27,18,239,31,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
תקוע,98,27,21,805,65,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
כפר תבור,121,27, 11-14 ,874,62,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
זמר,386,26,20,373,37,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
שערי תקווה,192,26,16,487,46,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
קרני שומרון,293,26,17,992,31,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
שילה,115,26,22,662,59,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
בסמת טבעון,191,26,18,314,33,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
כפר אדומים,152,25,18,927,58,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אלקנה,133,25,17,631,67,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אחוזת ברק,84,25,21,384,106,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
מבוא חורון,156,24, 11-14 ,363,94,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
מצפה יריחו,108,24,20,485,99,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אבטין,118,24,  6-10  ,141,85,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
חשמונאים,275,24,18,577,80,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
צור יצחק,137,24,19,1114,38,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
פדואל,103,24,18,514,113,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
סביון,150,24, 11-14 ,542,55,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
חורה,526,23, 11-14 ,199,13,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
טובא-זנגריה,166,23, 11-14 ,174,34,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אלעזר,89,23,18,767,93,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אורנית,220,23,22,929,26,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
שבלי - אום אל-גנם,312,23,20,324,36,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
נאעורה,144,22, 11-14 ,140,91,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
קיסריה,136,22, 11-14 ,476,40,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
להבים,185,21,  6-10  ,576,34,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
"בני עי""ש",195,21,16,557,31,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
עץ אפרים,111,21,16,416,87,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
בוקעאתא,869,21, 11-14 ,98,32,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
נוף איילון,111,21,18,359,91,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
הר אדר,114,20, 11-14 ,398,50,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
רומת הייב,62,20,  6-10  ,110,95,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
מרכז שפירא,135,20,16,607,96,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
מעיליא,157,19, 11-14 ,255,60,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
כפר מצר,178,19,15,106,69,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
עפרה,111,19,19,500,62,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
פרדסיה,176,18, 11-14 ,469,29,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
מזרעה,155,18,  6-10  ,218,46,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
גן נר,71,17, 11-14 ,375,64,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
כפר ברא,282,17, 11-14 ,116,45,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
עמנואל,283,17, 11-14 ,103,40,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
לפיד,79,16, 11-14 ,262,75,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
עוזייר,114,16, 11-14 ,122,49,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
קצרין,119,16, 11-14 ,860,21,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
רבבה,212,16, 11-14 ,493,58,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
בת חפר,154,16,  6-10  ,359,31,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
ראש פינה,61,15, 11-14 ,548,49,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
יבנאל,202,15, 11-14 ,156,36,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
שמשית,63, קטן מ-15 ,  1-5  ,293,4,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
צופים,82, קטן מ-15 ,  1-5  ,186,21,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,95,13,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
מצפה רמון,95, קטן מ-15 ,  6-10  ,278,20,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,55,4,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
צור משה,73, קטן מ-15 ,  1-5  ,153,19,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
ע'ג'ר,20, קטן מ-15 ,  1-5  ,30,15,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
עין נקובא,273, קטן מ-15 ,  6-10  ,157,37,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
מייסר,94, קטן מ-15 ,  1-5  ,100,20,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
כוכב יאיר,171, קטן מ-15 ,  6-10  ,525,14,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
הושעיה,86, קטן מ-15 ,  6-10  ,185,44,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
כפר האורנים,88, קטן מ-15 ,  1-5  ,354,45,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
שייח' דנון,127, קטן מ-15 ,  1-5  ,135,31,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
עילוט,419, קטן מ-15 ,  1-5  ,151,6,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
גני מודיעין,162, קטן מ-15 , 11-14 ,158,43,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אליכין,114, קטן מ-15 ,  6-10  ,194,35,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
גבעת ברנר,54, קטן מ-15 ,  1-5  ,149,26,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,9,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  0  ,70,1,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,1,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
גבעת אבני,66, קטן מ-15 ,  1-5  ,282,44,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
כפר כמא,101, קטן מ-15 ,  6-10  ,509,33,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אעצם (שבט),23, קטן מ-15 ,  1-5  ,45,6,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,6,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,12,5,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
