city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גן יבנה,738,58,  6-10  ,514,26,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
דייר אל-אסד,767,57, 11-14 ,231,45,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
מבשרת ציון,490,56,  6-10  ,737,24,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אבו סנאן,556,56,23,310,42,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
כפר כנא,546,55,17,451,24,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
חריש,431,53, 11-14 ,301,37,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
מגאר,355,53,18,309,23,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
מעלה עירון,720,52,15,185,34,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
ערערה,800,51,30,444,26,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
בענה,489,50, 11-14 ,158,59,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
טירת כרמל,402,49,  6-10  ,420,21,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
גני תקווה,432,48,17,564,24,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
קדימה-צורן,312,48, 11-14 ,361,23,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
"כפר חב""ד",494,48,24,295,70,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
כפר מנדא,672,47, 11-14 ,217,23,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
עראבה,517,47,17,412,18,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
סח'נין,1337,47,19,595,14,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
מג'דל שמס,225,46,38,240,41,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
ירוחם,334,44, 11-14 ,499,42,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
גבעת שמואל,651,44, 11-14 ,535,18,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
שלומי,182,44,17,216,66,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
מעלות-תרשיחא,340,43, 11-14 ,700,19,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
כפר קרע,824,43,27,418,22,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
יקנעם עילית,347,43,18,368,19,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אזור,415,41,19,597,34,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
ג'ולס,358,37, 11-14 ,168,59,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
בית ג'ן,514,36,17,400,30,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
דייר חנא,259,35, 11-14 ,219,33,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אכסאל,406,34,  6-10  ,239,23,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
כסרא-סמיע,364,33,  1-5  ,146,38,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
בנימינה-גבעת עדה,211,33, 11-14 ,429,23,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
נחף,340,32,18,250,24,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
ג'ת,610,32,16,336,26,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
שוהם,435,32, 11-14 ,441,16,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
מזכרת בתיה,312,31,  6-10  ,467,21,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
קרית עקרון,212,30,  6-10  ,341,28,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
שבלי - אום אל-גנם,228,29,  1-5  ,169,45,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
יאנוח-ג'ת,226,29,  6-10  ,160,44,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
כפר קאסם,1421,29,  6-10  ,496,12,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אעבלין,296,29,15,288,22,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
כוכב יעקב,464,28, 11-14 ,185,31,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
יפיע,471,28, 11-14 ,250,15,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
ג'סר א-זרקא,439,28,  6-10  ,672,19,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
דאלית אל-כרמל,494,28, 11-14 ,205,16,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אריאל,306,26,  6-10  ,616,14,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
נשר,323,26,  6-10  ,872,12,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
טורעאן,339,25,  1-5  ,232,17,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
כאבול,300,25,  1-5  ,218,20,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
ראמה,212,24,  6-10  ,145,29,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
כפר יאסיף,268,24, 11-14 ,293,22,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
תל מונד,196,24,  1-5  ,290,19,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
זמר,257,23,  6-10  ,137,33,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אפרת,286,23,  6-10  ,295,20,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
קרית טבעון,167,23,  1-5  ,397,14,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
חשמונאים,213,23, 11-14 ,233,77,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אבן יהודה,252,22,  1-5  ,392,17,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
עמנואל,242,22,  6-10  ,108,52,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
"בסמ""ה",294,21,  6-10  ,154,20,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
בית אל,115,21,  1-5  ,130,37,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אליכין,80,21, 11-14 ,104,61,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
משהד,119,21,  1-5  ,83,24,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
קצרין,84,20,  6-10  ,238,27,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
עספיא,283,20,  6-10  ,154,16,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
מיתר,140,19,  1-5  ,211,19,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
בית דגן,171,18,  6-10  ,164,27,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
"בני עי""ש",131,18,  6-10  ,238,27,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
קרית יערים,394,17,  6-10  ,297,27,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
בת חפר,120,17,  1-5  ,150,33,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
רמת ישי,60,17,  1-5  ,123,23,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
קרית ארבע,174,17,  6-10  ,163,23,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
חורפיש,194,16,  6-10  ,93,25,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
ערערה-בנגב,377,16, 11-14 ,152,9,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
פקיעין (בוקייעה),260,16,  1-5  ,154,27,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
עין מאהל,557,15,  1-5  ,115,11,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
ג'לג'וליה,379,15,  1-5  ,234,15,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אלפי מנשה,117,15,  1-5  ,163,19,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
צופים,53, קטן מ-15 ,  6-10  ,59,38,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
כוכב השחר,44, קטן מ-15 ,  1-5  ,44,12,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אלון שבות,61, קטן מ-15 ,  1-5  ,186,25,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
עץ אפרים,64, קטן מ-15 ,  1-5  ,48,29,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
כפר האורנים,71, קטן מ-15 ,  1-5  ,54,5,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
גבע בנימין,167, קטן מ-15 ,  6-10  ,110,26,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
יד בנימין,194, קטן מ-15 ,  1-5  ,73,23,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
פסוטה,41, קטן מ-15 ,  1-5  ,110,9,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
עיילבון,141, קטן מ-15 ,  1-5  ,113,18,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
מזרעה,97, קטן מ-15 ,  0  ,79,10,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
כפר כמא,62, קטן מ-15 ,  1-5  ,80,27,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,44,10,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,63,17,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,47,8,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,24,1,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,2,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
עלי זהב,76, קטן מ-15 ,  1-5  ,47,14,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
מצפה יריחו,52, קטן מ-15 ,  1-5  ,35,21,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
פרדסיה,132, קטן מ-15 ,  1-5  ,145,18,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,51,2,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,4,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
נאעורה,60, קטן מ-15 ,  0  ,18,8,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,51,4,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
מצפה רמון,62, קטן מ-15 ,  0  ,56,4,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
יבנאל,169, קטן מ-15 ,  1-5  ,79,31,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
עלי,77, קטן מ-15 ,  0  ,83,2,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
טלמון,88, קטן מ-15 ,  1-5  ,68,12,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
בוקעאתא,254, קטן מ-15 ,  1-5  ,66,21,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
עין קנייא,66, קטן מ-15 ,  0  ,10,4,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
כפר מצר,74, קטן מ-15 ,  1-5  ,34,14,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
ראש פינה,39, קטן מ-15 ,  0  ,56,20,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
תפרח,299, קטן מ-15 ,  1-5  ,114,64,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אבטין,48, קטן מ-15 ,  0  ,42,4,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
ניצן,100, קטן מ-15 ,  0  ,58,60,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
עוזייר,57, קטן מ-15 ,  0  ,40,6,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אלעזר,43, קטן מ-15 ,  1-5  ,101,16,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
עפרה,63, קטן מ-15 ,  1-5  ,55,10,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
בית אריה,74, קטן מ-15 ,  1-5  ,110,12,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
תקוע,52, קטן מ-15 ,  1-5  ,89,17,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
קדומים,66, קטן מ-15 ,  1-5  ,70,15,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
פדואל,53, קטן מ-15 ,  0  ,36,33,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
מבוא חורון,122, קטן מ-15 ,  1-5  ,50,35,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
רבבה,128, קטן מ-15 ,  1-5  ,67,44,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אלקנה,87, קטן מ-15 ,  1-5  ,92,13,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
שערי תקווה,141, קטן מ-15 ,  1-5  ,134,23,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
צור יצחק,65, קטן מ-15 ,  1-5  ,110,5,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,58,25,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
כפר ורדים,57, קטן מ-15 ,  1-5  ,158,5,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
כוכב יאיר,129, קטן מ-15 ,  1-5  ,156,13,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
נווה דניאל,58, קטן מ-15 ,  1-5  ,169,37,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
צור הדסה,135, קטן מ-15 ,  1-5  ,230,15,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
עין נקובא,155, קטן מ-15 ,  1-5  ,70,17,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
סלמה,67, קטן מ-15 ,  1-5  ,52,9,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
עילוט,332, קטן מ-15 ,  1-5  ,75,11,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
ברכה,36, קטן מ-15 ,  1-5  ,32,4,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
עתלית,105, קטן מ-15 ,  0  ,176,17,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
הושעיה,63, קטן מ-15 ,  0  ,43,34,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
בית חשמונאי,36, קטן מ-15 ,  1-5  ,27,5,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
להבים,127, קטן מ-15 ,  1-5  ,145,21,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
נופית,37, קטן מ-15 ,  1-5  ,57,19,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אבו גוש,212, קטן מ-15 ,  1-5  ,196,5,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,48,13,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
לפיד,54, קטן מ-15 ,  1-5  ,47,14,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אחוזת ברק,46, קטן מ-15 ,  0  ,45,17,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,6,8,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,5,4,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
בועיינה-נוג'ידאת,86, קטן מ-15 ,  6-10  ,151,14,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
שגב-שלום,43, קטן מ-15 ,  1-5  ,118,6,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
כפר תבור,72, קטן מ-15 ,  1-5  ,87,23,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
צור משה,49, קטן מ-15 ,  0  ,41,23,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אורנית,157, קטן מ-15 ,  6-10  ,228,12,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
נוקדים,29, קטן מ-15 ,  1-5  ,65,24,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
כפר אדומים,78, קטן מ-15 ,  1-5  ,105,9,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
טובא-זנגריה,65, קטן מ-15 ,  1-5  ,83,15,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
מסעדה,40, קטן מ-15 ,  1-5  ,40,2,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,15,11,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,1,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
בסמת טבעון,59, קטן מ-15 ,  0  ,129,6,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
רומת הייב,20, קטן מ-15 ,  1-5  ,48,33,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
עומר,172, קטן מ-15 ,  1-5  ,176,11,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
מייסר,83, קטן מ-15 ,  1-5  ,67,64,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
מוקייבלה,173, קטן מ-15 ,  1-5  ,48,21,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
סולם,46, קטן מ-15 ,  1-5  ,62,37,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
גן נר,33, קטן מ-15 ,  1-5  ,85,19,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
