city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רכסים,1720,221,173,1507,178,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
יבנה,2144,219,148,4269,47,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
דאלית אל-כרמל,1346,217,140,1129,126,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
קרית ביאליק,1316,206,137,3577,52,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
הוד השרון,1448,204,130,7000,34,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אור יהודה,2285,201,150,2605,58,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
קרית ים,1204,198,153,3613,50,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
כוכב יעקב,802,186,153,1061,208,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
מג'ד אל-כרום,1624,177,118,875,115,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
קרית יערים,718,172,143,1247,274,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
טייבה,2775,171,95,1725,39,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
מג'דל שמס,1393,167,105,580,149,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
ג'דיידה-מכר,1214,164,122,1265,79,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
כפר קאסם,2301,162,102,942,67,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
באקה אל-גרביה,1850,160,70,1073,54,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
יפיע,1255,160,117,888,83,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
כאבול,827,157,103,853,127,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
דימונה,1197,156,119,3196,44,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
גבעת שמואל,930,145,97,4354,58,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
גבעתיים,1164,144,111,4469,26,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
רהט,2488,140,101,1441,21,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אופקים,1912,140,103,2351,44,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
טורעאן,786,139,75,864,95,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
רמת השרון,1122,132,72,5692,29,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
עין מאהל,955,132,94,554,97,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אעבלין,805,132,76,726,100,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
כפר יאסיף,552,131,102,891,123,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
מעלות-תרשיחא,761,130,92,2429,58,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
ריינה,939,130,84,866,78,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
חצור הגלילית,646,130,98,1054,133,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
נס ציונה,1301,126,92,4084,27,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
פרדס חנה-כרכור,1229,126,74,3228,30,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אילת,1159,123,89,3813,22,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
גדרה,950,121,76,2618,49,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
עראבה,1285,120,94,927,46,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
קרית מלאכי,1815,120,81,1448,49,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
בית ג'ן,1049,119,84,907,100,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
טירה,1951,118,80,1220,44,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
שדרות,1296,117,80,2201,43,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
קלנסווה,2072,117,60,878,51,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
נחף,770,116,69,670,86,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
טירת כרמל,651,115,86,1996,50,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אכסאל,986,112,70,582,75,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
דייר חנא,715,112,72,697,105,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
קרית אונו,880,111,72,3312,30,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
עספיא,832,108,53,751,88,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
כפר מנדא,1229,106,66,527,52,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אפרת,517,105,74,2533,92,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אבו סנאן,798,104,67,853,78,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
כפר יונה,729,102,75,2001,45,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
פקיעין (בוקייעה),504,101,65,618,171,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
בית שאן,929,100,57,1388,52,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
יהוד,1070,100,71,2542,34,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
גני תקווה,609,100,76,2235,50,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
ערערה,1303,98,63,930,49,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
נשר,556,98,66,2025,44,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אבו גוש,503,98,73,771,123,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
קרית שמונה,857,95,63,1474,43,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
ירכא,1364,94,73,856,60,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
ראמה,472,92,65,746,110,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
גן יבנה,914,86,58,2240,38,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
קרית ארבע,308,84,63,1510,114,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
שוהם,636,83,58,1836,41,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
צור הדסה,307,82,64,2045,88,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אור עקיבא,838,81,61,1177,41,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
משהד,404,79,49,340,90,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
מעלה עירון,1217,76,38,528,50,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
יקנעם עילית,555,75,54,1688,32,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
באר יעקב,1177,74,47,1982,29,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
עיילבון,307,73,55,450,128,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
כפר קרע,1236,71,42,639,37,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
חורפיש,545,71,41,625,111,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
ג'סר א-זרקא,644,69,41,978,46,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
בועיינה-נוג'ידאת,494,67,46,390,66,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אזור,600,66,32,1196,55,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
זכרון יעקב,652,66,55,2025,30,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
קרית עקרון,343,65,55,1359,61,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
דייר אל-אסד,1071,64,37,457,51,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
סלמה,251,64,45,298,183,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
כאוכב אבו אל-היג'א,285,61,44,432,158,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
יאנוח-ג'ת,549,60,43,474,91,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
ירוחם,444,60,44,1174,57,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אריאל,483,58,35,1679,32,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
"כפר חב""ד",684,58,44,589,84,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
ביר אל-מכסור,236,57,35,518,57,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
דבוריה,758,56,37,696,53,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
ג'ת,809,54,40,541,44,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
קרית טבעון,335,52,38,1522,33,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
כעביה-טבאש-חג'אג'רה,235,51,18,266,87,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
שלומי,266,50,32,713,75,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
פוריידיס,864,48,43,450,36,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
"בסמ""ה",551,47,30,424,44,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
ג'ש (גוש חלב),133,45,28,291,144,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
קדימה-צורן,426,45,35,1380,21,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
מסעדה,360,44,26,155,108,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
ערערה-בנגב,566,44,23,290,24,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
גבע בנימין,274,43,32,592,79,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
שעב,458,42,26,293,57,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
חריש,584,41,33,1091,28,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אבן יהודה,346,41,27,1610,31,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
יד בנימין,270,41,35,688,95,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
ג'לג'וליה,631,41,31,297,40,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
סאג'ור,286,40,27,307,97,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
תל שבע,232,40,18,324,20,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
מיתר,226,39,31,908,39,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
עתלית,162,39,35,714,47,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
זרזיר,242,39,19,324,46,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
בית אריה,132,38,31,695,74,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
בית דגן,242,38,29,495,58,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
מזכרת בתיה,412,37,23,1046,25,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
קדומים,195,36,20,790,79,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
לקיה,433,34, 11-14 ,288,22,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
כסיפה,460,34,26,217,19,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
תפרח,375,34,22,164,157,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
ג'ולס,473,34,26,317,54,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
כסרא-סמיע,533,34,17,231,39,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
בית אל,193,33,23,818,58,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
בענה,695,32,25,293,38,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
סולם,157,32,19,181,108,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
קרני שומרון,292,31,17,1005,37,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
פסוטה,186,31,23,218,92,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
כוכב השחר,84,31,29,465,126,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
בנימינה-גבעת עדה,295,30,23,1060,21,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
מתן,91,30,24,1042,93,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
נאעורה,143,29, 11-14 ,142,121,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
תל מונד,291,29,27,839,23,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
ברכה,111,27,22,323,100,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
עומר,224,27,23,764,34,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
שערי תקווה,190,27,16,509,48,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
כפר ורדים,131,27,19,739,49,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
עין קנייא,193,27,19,99,114,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
תקוע,95,27,21,804,65,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
עלי זהב,129,27,21,673,73,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
מבוא חורון,153,26, 11-14 ,387,102,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אלקנה,129,26,15,626,70,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
טלמון,143,26,22,799,54,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
כפר אדומים,149,26,21,967,60,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
טובא-זנגריה,162,26,  6-10  ,157,38,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
חשמונאים,275,26,22,660,86,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
כפר תבור,118,25,  6-10  ,679,57,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
קיסריה,135,25, 11-14 ,434,46,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
להבים,183,25,  6-10  ,529,40,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אבטין,117,25,  6-10  ,146,89,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
סביון,150,25,16,526,58,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
נווה דניאל,132,25,18,708,102,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
בסמת טבעון,187,24, 11-14 ,303,30,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
"בני עי""ש",194,24,17,551,35,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
צור יצחק,135,24,23,1082,38,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
מצפה יריחו,106,24,21,442,99,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
רומת הייב,62,24, 11-14 ,112,114,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
פדואל,101,24,17,528,113,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
שבלי - אום אל-גנם,310,23,21,281,36,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
חורה,524,23, 11-14 ,207,13,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
רמת ישי,141,23,16,944,32,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
זמר,381,23,17,332,33,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אחוזת ברק,80,22,19,333,93,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
הר אדר,111,22, 11-14 ,393,55,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
מוקייבלה,240,22,18,117,52,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
עץ אפרים,108,21,17,439,87,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
מרכז שפירא,131,21, 11-14 ,601,101,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
שילה,107,20,17,612,46,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
פרדסיה,176,20,15,470,33,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
בוקעאתא,867,20,15,96,30,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אורנית,216,20,19,899,22,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
נוקדים,74,19,  6-10  ,416,91,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
נוף איילון,108,19,16,359,82,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
עין נקובא,273,19,  6-10  ,151,54,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אלעזר,83,19, 11-14 ,779,77,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
כפר מצר,177,19,15,88,69,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
מזרעה,155,19, 11-14 ,204,48,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
גן נר,70,19, 11-14 ,339,72,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
עפרה,109,18,17,424,59,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
רבבה,211,18, 11-14 ,544,66,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
בת חפר,153,17,  6-10  ,347,33,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
מעיליא,153,17,  6-10  ,261,53,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
עוזייר,113,16, 11-14 ,123,49,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
עמנואל,279,16, 11-14 ,92,38,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
קצרין,118,16,  6-10  ,796,21,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
כפר ברא,280,16, 11-14 ,121,42,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
עלי,119,15,  6-10  ,654,37,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
כוכב יאיר,170,15,  6-10  ,548,16,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
ראש פינה,61,15, 11-14 ,497,49,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
לפיד,78,15, 11-14 ,245,70,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,20,6,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
עילוט,418, קטן מ-15 ,  1-5  ,141,13,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
מייסר,94, קטן מ-15 ,  1-5  ,99,30,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
ע'ג'ר,20, קטן מ-15 ,  1-5  ,26,19,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אלון שבות,117, קטן מ-15 ,  6-10  ,692,43,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
כפר כמא,101, קטן מ-15 ,  6-10  ,510,33,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
גבעת אבני,66, קטן מ-15 ,  6-10  ,253,69,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,98,10,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
יבנאל,198, קטן מ-15 ,  6-10  ,142,31,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אליכין,113, קטן מ-15 ,  6-10  ,176,32,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
מצפה רמון,94, קטן מ-15 ,  6-10  ,432,18,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,4,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,1,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
שגב-שלום,100, קטן מ-15 ,  1-5  ,162,10,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
כפר האורנים,88, קטן מ-15 ,  6-10  ,342,50,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
שמשית,63, קטן מ-15 ,  1-5  ,271,4,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,21,2,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
גבעת ברנר,54, קטן מ-15 ,  1-5  ,144,34,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
בית חשמונאי,59, קטן מ-15 ,  6-10  ,292,33,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,6,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אעצם (שבט),23, קטן מ-15 ,  1-5  ,48,7,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
שייח' דנון,126, קטן מ-15 ,  1-5  ,142,28,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אלפי מנשה,173, קטן מ-15 ,  6-10  ,561,11,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
נופית,68, קטן מ-15 ,  6-10  ,386,43,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
