city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבטין,205,24, 11-14 ,105,84,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אום בטין,39,24,  6-10  ,70,57,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
יד בנימין,624,24,19,411,56,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
ע'ג'ר,162,23,  6-10  ,60,84,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
דייר אל-אסד,1335,23, 11-14 ,212,18,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
קרית טבעון,539,23, 11-14 ,798,14,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
תל מונד,463,22, 11-14 ,760,17,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
עמנואל,662,22,  1-5  ,133,49,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
צור הדסה,667,21, 11-14 ,543,22,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
כפר כמא,155,20,19,301,59,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
גני מודיעין,327,19,  6-10  ,167,56,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
שילה,360,19, 11-14 ,468,41,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
ברכה,285,19, 11-14 ,749,67,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
שלומי,398,17, 11-14 ,345,25,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
מתן,154,17,  6-10  ,607,53,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
יבנאל,296,17, 11-14 ,118,40,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אליכין,234,17,  6-10  ,303,49,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
טלמון,444,17,  6-10  ,497,34,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
רומת הייב,104,16,  6-10  ,150,74,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
כפר ברא,373,16,  1-5  ,72,41,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
כפר מצר,296,16, 11-14 ,70,57,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
בנימינה-גבעת עדה,562,16,  6-10  ,581,11,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
ג'ולס,651,16,  6-10  ,182,25,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
מזרעה,271,16,  6-10  ,162,40,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
קצרין,286,15,  6-10  ,422,20,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
כוכב השחר,245, קטן מ-15 ,  6-10  ,391,47,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אלון שבות,353, קטן מ-15 ,  1-5  ,348,22,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
קיסריה,231, קטן מ-15 ,  6-10  ,396,23,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
הושעיה,143, קטן מ-15 ,  1-5  ,232,5,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
ג'ש (גוש חלב),290, קטן מ-15 ,  1-5  ,107,32,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
נווה דניאל,285, קטן מ-15 ,  1-5  ,183,20,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
סביון,213, קטן מ-15 ,  1-5  ,144,9,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
פרדסיה,240, קטן מ-15 ,  6-10  ,329,15,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
ניצן,212, קטן מ-15 ,  6-10  ,351,46,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,5,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,7,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
סלמה,343, קטן מ-15 ,  6-10  ,91,31,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
שעב,656, קטן מ-15 ,  1-5  ,152,8,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
צור יצחק,210, קטן מ-15 ,  6-10  ,519,17,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
כפר האורנים,113, קטן מ-15 ,  0  ,70,9,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
מוקייבלה,350, קטן מ-15 , 11-14 ,98,31,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אלקנה,292, קטן מ-15 ,  6-10  ,375,29,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
מיתר,344, קטן מ-15 ,  6-10  ,528,12,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
להבים,247, קטן מ-15 ,  1-5  ,255,8,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אבו רוקייק (שבט),51, קטן מ-15 ,  6-10  ,82,14,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אבו ג'ווייעד (שבט),30, קטן מ-15 ,  1-5  ,224,24,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אבו קורינאת (שבט),24, קטן מ-15 ,  6-10  ,61,11,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אבו רובייעה (שבט),23, קטן מ-15 ,  1-5  ,67,7,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
תקוע,238, קטן מ-15 , 11-14 ,399,31,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אלעזר,162, קטן מ-15 ,  0  ,178,20,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
כוכב יאיר,318, קטן מ-15 ,  6-10  ,520,13,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
הר אדר,207, קטן מ-15 ,  1-5  ,239,25,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
בית אריה,237, קטן מ-15 ,  1-5  ,196,15,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
בית יצחק-שער חפר,78, קטן מ-15 ,  1-5  ,107,29,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
פסגות,183, קטן מ-15 ,  1-5  ,163,19,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
מג'דל שמס,1699, קטן מ-15 ,  1-5  ,93,9,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
עלי זהב,243, קטן מ-15 ,  6-10  ,259,34,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
צופים,123, קטן מ-15 ,  1-5  ,144,25,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
נאעורה,166, קטן מ-15 ,  1-5  ,22,8,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
צור משה,106, קטן מ-15 ,  0  ,75,4,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
גבעת אבני,108, קטן מ-15 ,  1-5  ,112,39,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
עפרה,252, קטן מ-15 ,  1-5  ,218,22,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
מבוא חורון,291, קטן מ-15 ,  0  ,166,4,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
סולם,241, קטן מ-15 ,  1-5  ,52,23,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
עין קנייא,287, קטן מ-15 ,  1-5  ,31,25,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
מייסר,114, קטן מ-15 ,  1-5  ,57,19,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אחוזת ברק,126, קטן מ-15 ,  1-5  ,157,20,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אורנית,341, קטן מ-15 ,  1-5  ,589,14,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
בית חשמונאי,106, קטן מ-15 ,  1-5  ,75,14,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
נוף איילון,220, קטן מ-15 ,  1-5  ,167,4,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אעצם (שבט),38, קטן מ-15 ,  1-5  ,47,6,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אטרש (שבט),27, קטן מ-15 ,  1-5  ,44,36,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
מסעודין אל-עזאזמה,44, קטן מ-15 ,  6-10  ,90,6,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
בת חפר,231, קטן מ-15 ,  0  ,252,4,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
שמשית,102, קטן מ-15 ,  0  ,83,4,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,26,6,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
חשמונאים,444, קטן מ-15 ,  6-10  ,311,38,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
מצפה יריחו,199, קטן מ-15 ,  6-10  ,228,41,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
פדואל,215, קטן מ-15 ,  1-5  ,206,42,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
עץ אפרים,198, קטן מ-15 ,  1-5  ,234,24,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
כפר אדומים,264, קטן מ-15 ,  1-5  ,279,16,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
רבבה,309, קטן מ-15 ,  1-5  ,217,17,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
בוקעאתא,943, קטן מ-15 ,  6-10  ,52,9,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
עומר,279, קטן מ-15 ,  6-10  ,433,11,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
