city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רעננה,1677,97,18,1910,13,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
טמרה,1167,97,37,711,28,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אור יהודה,1858,92,40,1328,26,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
רהט,1626,90,53,878,13,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
קרית אתא,1321,87,29,1777,15,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
קרית מלאכי,1536,87,34,913,36,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
צפת,1142,85,42,929,24,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אום אל-פחם,2486,85,49,545,15,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
יבנה,1648,84,29,994,18,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
בית שאן,704,79,29,633,41,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
טבריה,1833,79, 11-14 ,1056,18,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
גבעת זאב,1269,78,38,524,41,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
קרית גת,2238,77,18,1558,13,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
עפולה,1299,77,25,1207,14,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
באקה אל-גרביה,1330,77,28,581,26,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
נוף הגליל,703,76,25,934,17,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
הוד השרון,983,72,30,1359,12,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אופקים,1569,71,29,1163,22,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
מג'ד אל-כרום,812,69,34,483,45,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
קרית ביאליק,749,69,30,996,18,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
נהריה,1257,69,19,1739,12,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
קרית ים,708,66, 11-14 ,1285,17,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
גדרה,704,66,20,1170,27,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
ערד,883,65,34,822,24,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
פרדס חנה-כרכור,961,64,23,1110,15,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
מג'דל שמס,250,64,40,328,57,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
קלנסווה,1513,61,36,580,26,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
מעלה אדומים,1051,60,22,1051,16,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
מודיעין-מכבים-רעות,1852,60,23,1895,7,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
נס ציונה,1008,58,29,1448,13,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
שדרות,977,57,23,702,21,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
טייבה,1811,54,34,770,12,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
באר יעקב,965,54, 11-14 ,561,21,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
פוריידיס,664,52,31,343,39,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
טירה,1612,52, 11-14 ,526,20,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
קרית מוצקין,642,52, 11-14 ,1101,12,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
רכסים,1386,49,17,955,40,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
ירכא,1084,49,18,518,31,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
סח'נין,1363,48,36,626,15,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
כפר קרע,843,48,25,387,25,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
קרית אונו,649,47,21,786,13,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אור עקיבא,638,45, 11-14 ,573,23,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אבו סנאן,564,44,22,311,33,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
ריינה,454,44,15,267,26,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
גבעתיים,800,43,  6-10  ,1130,8,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
רמת השרון,801,43,15,1150,9,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
בועיינה-נוג'ידאת,121,42,37,457,41,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
ערערה,816,41,18,360,21,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
כרמיאל,826,38,  6-10  ,1049,8,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
מגאר,367,37,17,348,16,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
ג'דיידה-מכר,732,37,16,417,18,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
זכרון יעקב,487,36, 11-14 ,617,16,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
דימונה,842,34,  6-10  ,1286,10,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
כפר כנא,553,31,15,410,14,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
מגדל העמק,724,31,  6-10  ,762,12,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
כפר קאסם,1442,29,20,451,12,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
גבעת שמואל,658,29,  6-10  ,533,12,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אזור,419,28,  1-5  ,458,23,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
גן יבנה,748,28, 11-14 ,461,12,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
דייר אל-אסד,775,27, 11-14 ,222,21,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
בענה,497,26, 11-14 ,150,31,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
עראבה,527,26,16,403,10,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
ג'סר א-זרקא,449,26, 11-14 ,646,17,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
יהוד,823,26,  1-5  ,861,9,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
חצור הגלילית,378,26,  1-5  ,256,27,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
"כפר חב""ד",500,25,  6-10  ,426,36,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
ג'ת,615,25,  6-10  ,274,20,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
טורעאן,350,25,  6-10  ,251,17,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אעבלין,306,25, 11-14 ,295,19,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
מבשרת ציון,496,25,  6-10  ,753,11,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
נחף,345,24, 11-14 ,200,18,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
ערערה-בנגב,389,24,19,175,13,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
בית ג'ן,522,23,  6-10  ,351,19,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
יפיע,481,23, 11-14 ,269,12,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
יקנעם עילית,350,23,  6-10  ,336,10,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
טירת כרמל,403,22,  6-10  ,556,10,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
חריש,437,22,  6-10  ,245,15,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
דאלית אל-כרמל,502,22, 11-14 ,339,13,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
מעלות-תרשיחא,347,22, 11-14 ,624,10,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
גני תקווה,436,22,  1-5  ,567,11,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
קדימה-צורן,313,22,  6-10  ,356,10,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
שלומי,184,21, 11-14 ,198,32,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
ג'ולס,364,21, 11-14 ,129,34,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
כפר מנדא,677,21,  6-10  ,202,10,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
כוכב יעקב,470,20, 11-14 ,226,22,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
שוהם,440,20,  6-10  ,389,10,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
חורפיש,206,20, 11-14 ,120,31,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
"בסמ""ה",303,20,  6-10  ,144,19,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
מעלה עירון,721,20,  6-10  ,142,13,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
זרזיר,105,20, 11-14 ,106,23,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אילת,898,20,  1-5  ,1040,4,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
כפר יונה,523,20,  1-5  ,521,9,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
דייר חנא,265,19,  6-10  ,170,18,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אפרת,289,19,  6-10  ,604,17,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
קרית שמונה,551,19,  6-10  ,426,9,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
ראמה,221,19, 11-14 ,169,23,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
שעב,226,18,  6-10  ,116,25,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
כסרא-סמיע,376,18, 11-14 ,171,21,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
מזכרת בתיה,318,18,  6-10  ,385,12,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
קרית עקרון,221,18, 11-14 ,298,17,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אכסאל,413,17,  6-10  ,230,11,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
חשמונאים,215,17,  1-5  ,219,57,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
כפר יאסיף,270,16,  1-5  ,261,15,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
דבוריה,481,16,  6-10  ,287,15,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
זמר,263,15,  6-10  ,111,21,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
ירוחם,338,15,  1-5  ,417,14,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אלפי מנשה,119, קטן מ-15 ,  1-5  ,176,17,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
מוקייבלה,177, קטן מ-15 ,  1-5  ,44,17,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
מייסר,84, קטן מ-15 ,  1-5  ,61,49,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
נשר,325, קטן מ-15 ,  1-5  ,541,6,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
שבלי - אום אל-גנם,229, קטן מ-15 ,  1-5  ,130,11,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,48,1,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
בית דגן,176, קטן מ-15 ,  6-10  ,118,15,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
עומר,173, קטן מ-15 ,  1-5  ,156,6,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
בית אריה,75, קטן מ-15 ,  1-5  ,104,10,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
שערי תקווה,141, קטן מ-15 ,  0  ,148,2,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
נווה דניאל,59, קטן מ-15 ,  1-5  ,68,12,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אבו גוש,214, קטן מ-15 ,  1-5  ,136,4,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
מעיליא,85, קטן מ-15 ,  1-5  ,109,16,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
בית חשמונאי,36, קטן מ-15 ,  0  ,37,5,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
שמשית,45, קטן מ-15 ,  0  ,63,4,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
ניצן,100, קטן מ-15 ,  0  ,42,4,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
רומת הייב,27, קטן מ-15 ,  6-10  ,77,57,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
פקיעין (בוקייעה),263, קטן מ-15 ,  1-5  ,143,12,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
טובא-זנגריה,69, קטן מ-15 ,  6-10  ,95,15,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,1,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
ביר אל-מכסור,89, קטן מ-15 ,  6-10  ,120,14,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
תפרח,299, קטן מ-15 ,  0  ,87,9,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
קרית יערים,398, קטן מ-15 ,  6-10  ,278,16,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
ראש פינה,40, קטן מ-15 ,  1-5  ,63,7,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אליכין,82, קטן מ-15 ,  1-5  ,85,35,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
כוכב השחר,47, קטן מ-15 ,  1-5  ,52,20,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אלון שבות,61, קטן מ-15 ,  0  ,89,19,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
קרית ארבע,175, קטן מ-15 ,  1-5  ,108,19,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
כפר האורנים,72, קטן מ-15 ,  1-5  ,60,9,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
יבנאל,171, קטן מ-15 ,  1-5  ,107,19,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
מצפה רמון,63, קטן מ-15 ,  0  ,71,2,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
עין נקובא,163, קטן מ-15 ,  6-10  ,72,31,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
תל מונד,199, קטן מ-15 ,  1-5  ,301,7,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
בנימינה-גבעת עדה,211, קטן מ-15 ,  1-5  ,342,9,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
עספיא,284, קטן מ-15 ,  1-5  ,141,7,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
נוף איילון,62, קטן מ-15 ,  0  ,48,17,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
גבע בנימין,168, קטן מ-15 ,  1-5  ,113,4,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
פרדסיה,132, קטן מ-15 ,  0  ,157,7,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,25,1,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,2,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
עלי זהב,75, קטן מ-15 ,  0  ,47,3,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אבן יהודה,254, קטן מ-15 ,  1-5  ,359,8,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
צור הדסה,135, קטן מ-15 ,  0  ,200,8,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
בסמת טבעון,60, קטן מ-15 ,  1-5  ,125,5,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
בת חפר,121, קטן מ-15 ,  1-5  ,138,12,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
כוכב יאיר,136, קטן מ-15 ,  6-10  ,170,12,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
כפר ורדים,60, קטן מ-15 ,  1-5  ,151,9,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
כפר כמא,68, קטן מ-15 ,  6-10  ,108,27,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
מתן,52, קטן מ-15 ,  1-5  ,80,25,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
טלמון,88, קטן מ-15 ,  0  ,138,8,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
בוקעאתא,255, קטן מ-15 ,  1-5  ,80,11,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
חורה,324, קטן מ-15 ,  1-5  ,102,3,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
שילה,67, קטן מ-15 ,  0  ,52,2,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
מזרעה,97, קטן מ-15 ,  0  ,55,5,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
עיילבון,141, קטן מ-15 ,  1-5  ,107,9,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
פסוטה,44, קטן מ-15 ,  1-5  ,86,12,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
הר אדר,58, קטן מ-15 ,  1-5  ,91,12,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
יד בנימין,194, קטן מ-15 ,  0  ,59,12,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
ג'לג'וליה,380, קטן מ-15 ,  1-5  ,232,8,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
כפר ברא,237, קטן מ-15 ,  1-5  ,71,18,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
צור יצחק,65, קטן מ-15 ,  0  ,117,2,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
סאג'ור,120, קטן מ-15 ,  1-5  ,62,15,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
קדומים,67, קטן מ-15 ,  1-5  ,78,9,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
יאנוח-ג'ת,225, קטן מ-15 ,  1-5  ,189,11,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
צופים,53, קטן מ-15 ,  0  ,42,13,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
רבבה,130, קטן מ-15 ,  1-5  ,52,15,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
קרית טבעון,164, קטן מ-15 ,  0  ,347,5,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
בית אל,116, קטן מ-15 ,  1-5  ,126,5,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
עמנואל,243, קטן מ-15 ,  1-5  ,105,19,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
תל שבע,105, קטן מ-15 ,  1-5  ,123,1,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
"בני עי""ש",132, קטן מ-15 ,  1-5  ,212,9,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
שגב-שלום,43, קטן מ-15 ,  0  ,77,4,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אורנית,158, קטן מ-15 ,  1-5  ,213,9,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אחוזת ברק,46, קטן מ-15 ,  0  ,39,8,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
עתלית,105, קטן מ-15 ,  0  ,138,6,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
סלמה,73, קטן מ-15 ,  6-10  ,58,23,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
סולם,46, קטן מ-15 ,  0  ,51,31,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
ברכה,36, קטן מ-15 ,  0  ,19,4,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
צור משה,49, קטן מ-15 ,  0  ,30,4,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
קיסריה,91, קטן מ-15 ,  1-5  ,133,4,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
מיתר,142, קטן מ-15 ,  1-5  ,262,8,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
להבים,127, קטן מ-15 ,  1-5  ,132,13,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
נופית,37, קטן מ-15 ,  1-5  ,50,4,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
כאבול,301, קטן מ-15 ,  1-5  ,193,6,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אלקנה,87, קטן מ-15 ,  0  ,69,5,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
לפיד,55, קטן מ-15 ,  1-5  ,39,19,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
עילוט,337, קטן מ-15 ,  1-5  ,91,11,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,4,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
עוזייר,57, קטן מ-15 ,  0  ,43,3,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
תקוע,54, קטן מ-15 ,  1-5  ,91,14,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
כפר מצר,74, קטן מ-15 ,  0  ,28,4,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
עין מאהל,558, קטן מ-15 ,  1-5  ,105,2,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אריאל,314, קטן מ-15 ,  6-10  ,289,8,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
נוקדים,29, קטן מ-15 ,  1-5  ,49,19,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
עפרה,64, קטן מ-15 ,  1-5  ,69,7,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
קצרין,85, קטן מ-15 ,  1-5  ,224,17,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
מסעדה,42, קטן מ-15 ,  1-5  ,50,7,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,17,4,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
משהד,120, קטן מ-15 ,  1-5  ,87,13,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אלעזר,43, קטן מ-15 ,  0  ,77,8,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
מבוא חורון,123, קטן מ-15 ,  1-5  ,36,12,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
גני מודיעין,122, קטן מ-15 ,  6-10  ,60,34,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
