city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נס ציונה,671,206,120,1483,45,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
צפת,707,205,113,598,57,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
קרית שמונה,376,203,122,1100,92,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
מגדל העמק,470,201,89,770,77,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
קרית ביאליק,514,200,115,1613,51,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
כפר מנדא,527,194,95,484,95,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
יהוד,537,193,130,1010,67,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
ירכא,718,193,146,992,124,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
עראבה,364,191,92,938,73,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
מג'ד אל-כרום,480,191,92,660,124,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
מעלה עירון,585,189,68,319,125,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
ערערה,633,185,103,739,93,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
כפר קרע,678,176,97,784,92,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
כרמיאל,554,175,94,1248,38,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
דימונה,613,173,107,1157,48,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
קרית מוצקין,393,172,95,1355,39,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
בענה,338,171,100,429,203,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
גבעתיים,554,169,110,1547,31,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
ריינה,364,167,65,394,100,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
רמת השרון,530,163,96,1599,36,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
גן יבנה,503,158,106,845,70,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
דבוריה,354,157,55,624,149,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
קלנסווה,1293,155,79,621,67,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
כסרא-סמיע,294,153,79,464,176,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
נוף הגליל,405,151,81,1047,34,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אילת,696,149,79,1228,26,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אור עקיבא,382,148,69,794,76,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
פקיעין (בוקייעה),193,146,98,1078,247,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
טורעאן,258,146,71,406,100,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
רהט,1398,142,48,667,21,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
עין מאהל,511,142,41,208,104,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אבו סנאן,416,141,69,500,106,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
ג'ולס,286,141,63,463,226,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
כפר קאסם,1314,138,81,500,57,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
יפיע,406,137,53,354,71,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
כפר יונה,282,137,91,870,60,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
כפר כנא,399,133,88,624,58,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
מבשרת ציון,339,132,82,1363,57,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
גדרה,394,130,74,1008,52,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אכסאל,311,121,72,568,81,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
בית שאן,397,116,60,349,60,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
נשר,238,111,66,752,50,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
מגאר,251,109,35,475,48,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
כאבול,225,108,59,555,88,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
ג'ת,473,107,81,408,88,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
קרית אונו,463,106,64,1020,28,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
יקנעם עילית,247,104,53,684,45,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
ג'סר א-זרקא,310,102,68,988,68,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
גבעת שמואל,410,97,53,1066,39,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
טירת כרמל,253,96,53,581,42,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
זכרון יעקב,293,92,51,620,41,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אריאל,227,91,50,580,50,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
שבלי - אום אל-גנם,185,90,38,253,140,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
מוקייבלה,128,89,71,235,212,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
קדימה-צורן,212,87,58,789,41,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
"בסמ""ה",240,86,31,196,80,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אעבלין,201,83,59,450,63,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אזור,255,80,45,372,67,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
שעב,166,79,50,342,108,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
כפר יאסיף,197,79,39,502,74,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
שוהם,330,78,46,899,39,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אפרת,208,78,51,462,68,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
דאלית אל-כרמל,423,76,29,257,44,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
ערד,305,74,46,519,27,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
בית ג'ן,363,74,32,271,62,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
מעלות-תרשיחא,199,74,40,614,33,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
כוכב יעקב,297,73,46,168,82,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
גני תקווה,310,72,38,664,36,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אבו גוש,180,70,21,323,88,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אבן יהודה,188,70,40,627,53,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
"כפר חב""ד",290,70,61,256,102,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
מזכרת בתיה,219,69,39,502,46,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
מג'דל שמס,150,67,27,304,60,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
דייר חנא,176,62,26,508,58,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
נחף,247,60,26,275,45,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
יאנוח-ג'ת,129,58,37,522,88,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
קרית יערים,272,58,34,201,93,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
חצור הגלילית,131,57,34,231,58,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
בוקעאתא,205,57,19,63,86,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
חריש,254,57,39,456,40,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
זמר,213,56,18,131,79,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
תל מונד,143,54,39,503,42,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
ראמה,123,53,29,243,64,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
עספיא,241,52,25,228,42,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
ירוחם,205,50,21,314,48,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
קרית טבעון,121,47,22,384,30,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
תפרח,143,47,33,123,216,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
חורפיש,137,47,21,239,74,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
לקיה,315,46,  1-5  ,160,30,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אורנית,110,45,27,300,50,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
קרית עקרון,127,45,25,295,42,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
עיילבון,96,43,23,273,75,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
משהד,80,40, 11-14 ,142,45,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
פרדסיה,68,39,30,307,63,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
קרית ארבע,101,38,24,206,52,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
ג'לג'וליה,335,38,19,178,37,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
כסיפה,235,35,24,140,20,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
להבים,89,34, 11-14 ,329,55,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
חשמונאים,93,33,19,122,110,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
מיתר,108,33,19,328,33,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
בנימינה-גבעת עדה,120,33,21,403,23,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
קרני שומרון,133,32,18,175,38,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
יד בנימין,114,31, 11-14 ,137,72,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
רבבה,82,31,16,150,113,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
בת חפר,65,30,22,172,59,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
מעיליא,67,30,16,160,94,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
עומר,142,30, 11-14 ,274,38,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
כוכב יאיר,98,29,16,215,32,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
גבע בנימין,120,29,24,135,53,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
עמנואל,175,28,19,63,67,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
צור הדסה,96,28,15,343,30,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
עתלית,79,27,  6-10  ,206,33,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
כאוכב אבו אל-היג'א,52,27,  6-10  ,124,70,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
בית דגן,112,26, 11-14 ,191,40,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
מייסר,65,26,  6-10  ,69,129,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
טובא-זנגריה,36,25,  6-10  ,85,37,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
"בני עי""ש",75,25,17,184,37,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
קיסריה,58,25,20,192,46,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
כפר אדומים,51,25,18,128,58,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
שערי תקווה,104,25,17,120,45,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
כפר כמא,37,25,18,295,74,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
עלי זהב,54,24,15,179,65,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
מזרעה,83,24,  6-10  ,136,61,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
ביר אל-מכסור,63,23,  6-10  ,176,23,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
זרזיר,65,22,  6-10  ,105,26,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
צור יצחק,48,22,19,160,35,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
קדומים,49,22, 11-14 ,105,48,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אחוזת ברק,34,22,15,106,93,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
תל שבע,94,22,  6-10  ,206,11,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
כעביה-טבאש-חג'אג'רה,65,22,  6-10  ,102,37,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
נוף איילון,39,20, 11-14 ,87,87,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
יבנאל,135,20,15,85,48,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
כפר ברא,216,20, 11-14 ,89,53,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
שלומי,91,20, 11-14 ,183,30,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
גני מודיעין,39,19, 11-14 ,62,58,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
ניצן,58,19, 11-14 ,84,82,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
נאעורה,58,19,  6-10  ,37,79,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
עין נקובא,145,19,  6-10  ,71,54,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אלפי מנשה,85,19,  6-10  ,153,24,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
כפר תבור,52,19, 11-14 ,85,43,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
שייח' דנון,74,18,  6-10  ,72,62,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
צור משה,30,18, 11-14 ,94,69,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
נופית,28,18,  6-10  ,91,70,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
סולם,26,18,  1-5  ,80,61,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
בית אריה,63,17, 11-14 ,131,33,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
עילוט,313,17,  6-10  ,96,20,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אליכין,45,16,  6-10  ,106,47,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
הושעיה,41,16,  6-10  ,54,79,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
סאג'ור,86,16, 11-14 ,124,39,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
סביון,82,16, 11-14 ,170,37,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
שילה,43,16, 11-14 ,66,37,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
לפיד,39,16, 11-14 ,75,75,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
מבוא חורון,56,16,  6-10  ,54,63,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
בסמת טבעון,46,15,  1-5  ,119,19,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
פדואל,28, קטן מ-15 ,  6-10  ,85,52,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
בית אל,67, קטן מ-15 ,  6-10  ,98,25,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
הר אדר,41, קטן מ-15 ,  1-5  ,178,22,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
יקיר,78, קטן מ-15 ,  1-5  ,104,34,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
צופים,33, קטן מ-15 ,  6-10  ,95,59,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
שמשית,36, קטן מ-15 ,  6-10  ,88,61,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
בועיינה-נוג'ידאת,55, קטן מ-15 ,  1-5  ,164,11,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
ערערה-בנגב,347, קטן מ-15 ,  1-5  ,106,4,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
מצפה רמון,54, קטן מ-15 ,  1-5  ,78,10,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,38,1,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
מצפה יריחו,40, קטן מ-15 ,  1-5  ,62,25,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
חורה,311, קטן מ-15 ,  1-5  ,105,6,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,8,2,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
קצרין,38, קטן מ-15 ,  6-10  ,131,16,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
מסעדה,39, קטן מ-15 ,  1-5  ,43,20,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
עלי,58, קטן מ-15 ,  6-10  ,102,34,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
טלמון,44, קטן מ-15 ,  1-5  ,145,21,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
עץ אפרים,37, קטן מ-15 ,  6-10  ,110,33,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,4,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
פסוטה, קטן מ-15 , קטן מ-15 ,  1-5  ,75,15,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,48,1,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,2,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,1,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
מתן,32, קטן מ-15 ,  1-5  ,71,19,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
כוכב השחר,32, קטן מ-15 ,  1-5  ,49,16,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אלון שבות,39, קטן מ-15 ,  1-5  ,99,16,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
נווה דניאל,29, קטן מ-15 ,  6-10  ,67,29,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
כפר ורדים,44, קטן מ-15 ,  1-5  ,133,18,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
עוזייר,53, קטן מ-15 ,  0  ,30,15,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
גבעת אבני,32, קטן מ-15 ,  1-5  ,57,20,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
בית חשמונאי,29, קטן מ-15 ,  6-10  ,58,47,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
מרכז שפירא,56, קטן מ-15 ,  6-10  ,148,67,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
ג'ש (גוש חלב),32, קטן מ-15 ,  6-10  ,92,45,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
כפר מצר,63, קטן מ-15 ,  6-10  ,54,47,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
בית יצחק-שער חפר,24, קטן מ-15 ,  6-10  ,53,38,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
סלמה,47, קטן מ-15 ,  1-5  ,103,32,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
נוקדים,16, קטן מ-15 ,  6-10  ,51,33,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,4,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
עין קנייא,64, קטן מ-15 ,  1-5  ,32,55,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
גן נר,15, קטן מ-15 ,  1-5  ,64,30,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,39,2,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אלקנה,66, קטן מ-15 ,  1-5  ,88,19,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
תקוע,27, קטן מ-15 ,  1-5  ,71,14,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
