city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טייבה,4377,151,98,1645,34,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אילת,2446,144,75,7583,25,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
טירה,2630,137,78,1111,51,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
עכו,4009,133,68,3285,26,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
כפר סבא,4020,132,86,6277,13,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
באקה אל-גרביה,2680,131,82,984,44,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
שפרעם,4050,130,51,1838,31,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
הרצליה,4179,128,61,5627,14,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
כפר כנא,2395,125,82,661,54,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
מודיעין-מכבים-רעות,4766,124,79,6214,14,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
נוף הגליל,2820,123,55,5538,28,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
קרית אתא,4621,119,62,4069,21,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אלעד,11533,119,48,1817,25,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
כפר קאסם,3241,118,73,708,48,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
פרדס חנה-כרכור,2292,116,75,3456,28,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
מעלות-תרשיחא,1544,112,68,2155,49,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
נס ציונה,2411,111,75,4046,24,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
חריש,1492,111,55,1612,54,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
יבנה,4284,107,52,3084,22,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
מגדל העמק,2073,106,57,2394,41,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
יפיע,2185,103,56,455,53,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
ערערה,1931,101,54,666,50,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
כסיפה,841,95,66,427,52,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
ביתר עילית,12841,95,43,1222,15,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
בית שאן,1651,93,43,1416,47,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
חורה,811,91,60,539,49,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
רעננה,3787,91,39,4516,12,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
ריינה,1649,88,39,423,52,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
בית ג'ן,1825,86,55,742,71,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
ערערה-בנגב,908,82,58,308,44,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
ירכא,2066,82,52,557,52,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
מעלה אדומים,3728,81,50,4327,22,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
הוד השרון,2749,81,49,5115,13,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
לקיה,664,80,52,383,50,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
סח'נין,4322,79,41,1167,24,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
ערד,2378,79,38,2334,29,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
עפולה,3740,78,34,3134,14,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
תל שבע,508,78,46,467,37,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
עראבה,2252,76,42,660,28,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
מגאר,2044,76,27,1144,33,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
קרני שומרון,720,74,49,1316,77,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
באר יעקב,2243,73,34,2276,27,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
טמרה,3823,70,46,1012,20,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
כפר קרע,1641,70,36,590,36,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
כוכב יעקב,1891,69,37,722,75,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אבו סנאן,1280,68,32,937,50,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
נהריה,3269,67,41,3399,11,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
גבעת זאב,3769,64,31,1050,32,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
משהד,767,62,32,232,70,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
כרמיאל,2451,61,30,2549,13,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
קרית ביאליק,2207,60,30,2266,15,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
כפר יאסיף,937,60,44,626,56,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
כסרא-סמיע,949,60,28,274,68,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אור עקיבא,1607,59,35,1073,30,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
גדרה,1803,57,38,2189,23,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
כפר מנדא,1655,56,27,323,27,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
מג'ד אל-כרום,2178,55,28,507,35,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
בסמת טבעון,478,55,33,397,69,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
טורעאן,1280,53,34,323,36,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
קרית מוצקין,2335,53,27,2610,12,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
ג'ת,1239,52,20,510,42,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
קרית ים,2308,52,23,2834,13,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
ג'דיידה-מכר,2005,51,31,577,24,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
בענה,944,51,29,494,60,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
מעלה עירון,1824,50,27,358,33,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
ג'לג'וליה,962,50,27,434,48,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
זרזיר,475,49,33,287,56,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
עין מאהל,1604,48,28,281,35,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
קרית יערים,1499,48,17,484,75,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
שגב-שלום,294,47,29,217,42,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
רכסים,3106,47,19,531,36,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אעבלין,1184,46,38,512,34,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
עספיא,1387,45,31,490,36,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
בועיינה-נוג'ידאת,897,44,27,417,43,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
יהוד,1921,43,30,1380,15,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
דאלית אל-כרמל,2271,43,30,424,25,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
קלנסווה,2449,43,29,685,18,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
פקיעין (בוקייעה),971,43,35,670,72,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אבן יהודה,647,42,24,1291,31,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
גני תקווה,1313,42, 11-14 ,1522,20,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
"כפר חב""ד",1351,42,22,903,60,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אבו גוש,1242,41,24,838,50,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
יאנוח-ג'ת,1140,41,15,224,62,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אפרת,1014,41,22,1803,34,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
רמת השרון,1898,41,17,3554,9,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
גן יבנה,1645,40,25,1708,18,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
ג'סר א-זרקא,945,40,25,570,26,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
זכרון יעקב,1365,39,24,1230,17,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אזור,1127,39,23,947,32,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
טירת כרמל,1381,39,18,1122,16,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
גבעת שמואל,1717,39,20,2191,15,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
כפר יונה,1400,38,17,1647,16,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
נשר,973,36,23,1378,16,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אכסאל,1482,36,22,297,24,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
ירוחם,963,34,  6-10  ,1071,31,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
קרית אונו,1753,34,23,2050,9,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
גבעתיים,2004,34,16,2817,6,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
קדימה-צורן,1133,33,25,1634,16,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
ראמה,920,33,20,541,39,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
זמר,565,32,20,327,44,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
"בסמ""ה",879,31,  6-10  ,182,28,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
קרית ארבע,821,31,15,697,42,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
קרית עקרון,874,31,15,713,29,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אבו ג'ווייעד (שבט),59,30, 11-14 ,405,65,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
ביר אל-מכסור,596,30,20,234,29,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
יד בנימין,655,29,18,674,68,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
מצפה רמון,273,29,24,951,58,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
מצפה יריחו,234,29, 11-14 ,692,119,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
שילה,395,29,18,997,63,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
מבשרת ציון,1889,28, 11-14 ,2049,12,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
דבוריה,1197,28, 11-14 ,392,26,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אריאל,1006,25,  6-10  ,1098,14,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
חצור הגלילית,1378,25, 11-14 ,853,25,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
דייר חנא,1462,23,  6-10  ,334,21,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
צור הדסה,690,22,21,708,23,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
תל מונד,488,22,  6-10  ,1376,17,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
כעביה-טבאש-חג'אג'רה,558,21,  6-10  ,159,35,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
גני מודיעין,355,21, 11-14 ,213,62,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
גבע בנימין,656,20, 11-14 ,365,36,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אבטין,212,20,  6-10  ,116,70,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
עילוט,657,20,  6-10  ,141,23,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
עתלית,356,19,  1-5  ,606,21,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
פוריידיס,1210,19,  6-10  ,240,14,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
שייח' דנון,224,19,  6-10  ,147,64,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
בנימינה-גבעת עדה,585,19,15,1072,13,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
מסעודין אל-עזאזמה,64,19, 11-14 ,122,11,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
יקנעם עילית,1138,19,  6-10  ,1260,8,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
מזרעה,287,19,  6-10  ,168,47,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אלפי מנשה,318,19,18,1341,24,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
כאבול,1293,18, 11-14 ,272,14,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
תקוע,263,18, 11-14 ,562,42,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
סלמה,359,18, 11-14 ,165,51,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
כוכב השחר,276,18,  6-10  ,844,70,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
עיילבון,599,18,  6-10  ,229,31,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
נחף,1220,17,  6-10  ,194,12,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
עלי,381,17,  1-5  ,499,41,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
בית דגן,525,17,  6-10  ,387,26,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אטרש (שבט),43,16, 11-14 ,57,44,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
עפרה,270,16, 11-14 ,376,51,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
בית אל,519,16,  1-5  ,485,28,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
מוקייבלה,391,16,  6-10  ,150,38,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
סולם,259,15, 11-14 ,169,50,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אבו רוקייק (שבט),68,15,  6-10  ,115,15,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
רבבה,318, קטן מ-15 ,  1-5  ,245,14,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
בוקעאתא,948, קטן מ-15 ,  1-5  ,57,6,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אליכין,242, קטן מ-15 ,  1-5  ,253,20,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אעצם (שבט),49, קטן מ-15 ,  6-10  ,78,10,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
שעב,667, קטן מ-15 ,  6-10  ,197,12,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
רמת ישי,270, קטן מ-15 ,  1-5  ,326,4,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
רומת הייב,112, קטן מ-15 ,  1-5  ,53,37,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
מזכרת בתיה,734, קטן מ-15 ,  6-10  ,653,9,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
נוף איילון,223, קטן מ-15 ,  1-5  ,323,9,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
מרכז שפירא,217, קטן מ-15 ,  1-5  ,252,36,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
כאוכב אבו אל-היג'א,425, קטן מ-15 ,  6-10  ,105,28,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
שבלי - אום אל-גנם,562, קטן מ-15 ,  1-5  ,223,15,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
טובא-זנגריה,481, קטן מ-15 ,  1-5  ,198,20,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
כפר ברא,381, קטן מ-15 ,  1-5  ,78,31,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
ראש פינה,144, קטן מ-15 ,  1-5  ,248,29,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
חשמונאים,453, קטן מ-15 ,  6-10  ,449,31,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
נופית,99, קטן מ-15 ,  0  ,89,4,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,111,16,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,14,8,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
גבעת ברנר,72, קטן מ-15 ,  1-5  ,96,9,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
עוזייר,158, קטן מ-15 ,  1-5  ,45,3,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
תפרח,702, קטן מ-15 ,  6-10  ,77,40,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
יקיר,190, קטן מ-15 ,  1-5  ,157,8,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
נוקדים,164, קטן מ-15 ,  1-5  ,184,35,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
כפר האורנים,115, קטן מ-15 ,  0  ,75,5,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אלון שבות,367, קטן מ-15 ,  6-10  ,642,28,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
שערי תקווה,361, קטן מ-15 ,  1-5  ,457,11,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
קרית טבעון,548, קטן מ-15 ,  1-5  ,1150,5,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
נווה דניאל,293, קטן מ-15 ,  6-10  ,321,33,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
חורפיש,969, קטן מ-15 ,  6-10  ,223,22,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
הר אדר,211, קטן מ-15 ,  0  ,222,7,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אורנית,349, קטן מ-15 ,  1-5  ,465,6,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
גן נר,132, קטן מ-15 ,  0  ,163,8,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
בית אריה,243, קטן מ-15 ,  1-5  ,233,8,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
עמנואל,673, קטן מ-15 ,  0  ,128,13,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
ברכה,294, קטן מ-15 ,  1-5  ,347,21,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
כפר מצר,309, קטן מ-15 ,  1-5  ,81,25,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
נאעורה,173, קטן מ-15 ,  1-5  ,41,33,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
"בני עי""ש",510, קטן מ-15 ,  1-5  ,377,13,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
סאג'ור,490, קטן מ-15 ,  1-5  ,191,19,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
צור יצחק,216, קטן מ-15 ,  1-5  ,205,3,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
עין נקובא,566, קטן מ-15 ,  1-5  ,64,14,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
כפר כמא,160, קטן מ-15 ,  0  ,158,9,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
קיסריה,244, קטן מ-15 ,  1-5  ,397,14,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
הושעיה,146, קטן מ-15 ,  1-5  ,154,10,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
מיתר,358, קטן מ-15 ,  1-5  ,532,9,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
להבים,260, קטן מ-15 ,  6-10  ,305,14,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
מייסר,116, קטן מ-15 ,  1-5  ,60,15,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
יבנאל,304, קטן מ-15 ,  1-5  ,157,21,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
שוהם,1089, קטן מ-15 ,  1-5  ,839,6,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אבו רובייעה (שבט),31, קטן מ-15 ,  1-5  ,131,10,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
מתן,157, קטן מ-15 ,  1-5  ,170,3,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
שלומי,415, קטן מ-15 ,  6-10  ,302,17,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
מג'דל שמס,1717, קטן מ-15 ,  1-5  ,187,12,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אלעזר,173, קטן מ-15 ,  1-5  ,469,24,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,122,15,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
עומר,283, קטן מ-15 ,  0  ,388,1,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אלקנה,297, קטן מ-15 ,  1-5  ,332,10,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
פסגות,193, קטן מ-15 ,  1-5  ,302,33,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
דייר אל-אסד,1357, קטן מ-15 ,  6-10  ,203,9,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
מבוא חורון,299, קטן מ-15 ,  1-5  ,289,27,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
עין קנייא,299, קטן מ-15 ,  1-5  ,64,29,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
כוכב יאיר,329, קטן מ-15 ,  1-5  ,518,7,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
כפר ורדים,231, קטן מ-15 ,  6-10  ,387,16,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
גבעת אבני,112, קטן מ-15 ,  1-5  ,117,19,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
ע'ג'ר,167, קטן מ-15 ,  1-5  ,27,18,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,9,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
עלי זהב,251, קטן מ-15 ,  1-5  ,293,12,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
צופים,130, קטן מ-15 ,  6-10  ,261,37,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
פרדסיה,258, קטן מ-15 ,  6-10  ,418,13,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
