city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
כעביה-טבאש-חג'אג'רה,34,30,21,136,51,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
בוקעאתא,25,23,23,104,35,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
יד בנימין,64,16,11-14,62,37,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
ירושלים,18472,2680,1344,18240,29,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אשדוד,3887,742,413,5689,33,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
תל אביב - יפו,4963,659,316,6705,14,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
מודיעין עילית,3572,482,254,4208,63,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
נתניה,2055,467,229,3352,22,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
פתח תקווה,2651,401,196,3725,16,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
רהט,1063,374,168,1540,56,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
טייבה,970,209,131,1151,48,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
טבריה,899,185,114,951,41,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
בית ג'ן,253,180,124,1630,151,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
ביתר עילית,2336,163,128,966,26,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אלעד,1839,149,95,758,31,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
עין מאהל,331,104,64,260,77,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
ג'ת,266,88,53,302,72,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
ערערה,225,80,53,431,40,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
כפר ברא,145,68,38,353,179,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
עילוט,237,68,23,162,81,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
רכסים,373,61,40,300,49,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
כפר מנדא,223,57,20,147,28,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
זמר,132,41,16,104,58,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אעבלין,77,40,29,256,30,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
עמנואל,107,32,16,60,76,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
בועיינה-נוג'ידאת,25,19,11-14,121,19,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
"כפר חב""ד",175,19,11-14,88,28,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
ג'ולס,41,19,11-14,131,30,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
נאעורה,20, קטן מ-15 ,1-5,37,54,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
סלמה,17, קטן מ-15 ,6-10,93,34,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
שגב-שלום,28, קטן מ-15 ,6-10,94,13,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אלקנה,50, קטן מ-15 ,6-10,54,27,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
כוכב יאיר,47, קטן מ-15 ,6-10,103,11,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
מוקייבלה,31, קטן מ-15 ,11-14,71,33,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אפרת,116, קטן מ-15 ,11-14,163,11,נדרשת הגדלה של מספר הבדיקות,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
חיפה,1763,375,212,4868,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
באר שבע,1830,310,135,3924,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
ראשון לציון,1779,263,124,3107,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
חולון,1911,261,128,2472,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
רמלה,1262,254,106,1179,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
בית שמש,2835,233,151,1763,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
נצרת,676,223,94,909,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
סח'נין,406,206,127,1716,63,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אשקלון,1402,206,120,2290,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
בת ים,1455,205,107,2407,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
רמת גן,1280,187,86,2277,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
רחובות,1340,178,73,1661,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
לוד,1379,177,62,1188,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
ג'דיידה-מכר,265,175,91,934,84,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
חדרה,729,162,72,1881,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
ראש העין,705,155,67,972,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
נתיבות,778,152,79,870,40,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
מודיעין-מכבים-רעות,779,134,80,1144,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אור יהודה,799,134,53,656,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
קלנסווה,933,130,72,619,56,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
קרית גת,904,128,60,902,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
עכו,328,118,63,1138,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
רעננה,729,96,42,1188,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
הרצליה,723,94,57,1758,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
כפר סבא,570,94,47,2004,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
ירכא,435,91,36,312,58,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
עספיא,121,84,69,901,68,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
כפר כנא,172,80,51,477,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
יבנה,469,80,37,468,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
קרית מלאכי,662,79,38,363,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
קרית אתא,462,77,30,928,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
שפרעם,191,74,34,645,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
עפולה,265,73,33,741,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אופקים,371,73,43,548,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
צפת,418,73,31,368,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
באקה אל-גרביה,530,73,39,388,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
נהריה,464,70,45,1077,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
מג'ד אל-כרום,166,69,42,370,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
ג'לג'וליה,202,67,54,509,66,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
מעלה אדומים,381,67,34,731,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
כרמיאל,228,60,28,922,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
הוד השרון,370,60,35,754,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
מגאר,106,59,36,577,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
ג'סר א-זרקא,183,53,18,584,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
באר יעקב,254,53,20,298,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
נוף הגליל,188,50,19,729,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
קרית אונו,314,48,23,444,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
כפר קרע,317,48,29,382,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אבו גוש,92,47,21,211,59,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
נס ציונה,384,47,22,460,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אבו סנאן,88,45,28,273,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
פרדס חנה-כרכור,276,44,23,558,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
ריינה,98,44,18,189,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
בית שאן,241,44,17,210,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
טמרה,161,43,24,524,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
גדרה,223,43,21,526,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
יפיע,206,42,20,187,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
גבעתיים,319,42,21,677,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
גבעת זאב,349,40,22,331,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
יאנוח-ג'ת,60,38,11-14,209,58,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
עוזייר,46,38,6-10,98,116,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
עין נקובא,116,38,1-5,56,109,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
מעלות-תרשיחא,104,37,11-14,358,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
יהוד,294,35,17,361,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
דייר אל-אסד,263,35,11-14,152,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
שוהם,202,35,22,247,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
חריש,156,34,11-14,189,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
רמת השרון,317,34,17,784,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
נחף,142,34,15,170,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
דייר חנא,81,34,20,216,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
בענה,96,34,15,158,40,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
קרית מוצקין,145,33,21,643,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
מבשרת ציון,145,32,11-14,463,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
קרית ביאליק,228,32,11-14,491,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
דימונה,401,32,19,583,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
טורעאן,65,31,19,219,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
גבעת שמואל,268,30,21,293,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
דבוריה,137,30,6-10,315,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אור עקיבא,205,29,18,261,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
כוכב יעקב,183,29,17,134,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
שעב,65,28,11-14,143,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
מגדל העמק,195,28,19,422,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
זכרון יעקב,142,28,11-14,224,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
קרית ים,143,27,11-14,717,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
יקנעם עילית,112,27,15,226,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
כפר יונה,124,27,6-10,282,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
נשר,70,26,20,346,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אילת,408,26,11-14,459,5,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
קרית שמונה,134,26,15,266,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
שדרות,183,25,6-10,329,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
קרני שומרון,76,23,6-10,100,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
עראבה,84,23,6-10,330,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
גני תקווה,201,23,6-10,224,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
סאג'ור,52,22,11-14,158,53,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
עומר,82,21,6-10,141,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
"בסמ""ה",84,21,6-10,184,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
מג'דל שמס,37,20,1-5,69,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
שייח' דנון,30,20,6-10,85,69,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
חורפיש,79,20,6-10,130,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
ערד,187,20,6-10,324,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אזור,135,19,6-10,175,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אכסאל,142,19,1-5,217,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
ראמה,51,19,11-14,144,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
תל מונד,74,18,6-10,192,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
זרזיר,37,17,6-10,90,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
גן יבנה,272,17,6-10,230,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
כפר יאסיף,59,17,6-10,250,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
משהד,18,16,6-10,145,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
כסיפה,188,16,6-10,72,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אבן יהודה,102,16,1-5,232,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
כאבול,58,16,1-5,187,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
מיתר,68,16,6-10,140,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
גבעת ברנר,22,15,1-5,34,64,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
טירת כרמל,121, קטן מ-15 ,1-5,172,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
רמת ישי,25, קטן מ-15 ,1-5,93,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אריאל,81, קטן מ-15 ,6-10,186,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
קרית ארבע,51, קטן מ-15 ,6-10,94,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
בנימינה-גבעת עדה,82, קטן מ-15 ,1-5,205,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
תל שבע,47, קטן מ-15 ,1-5,140,5,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
שבלי - אום אל-גנם,31, קטן מ-15 ,6-10,131,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
עין קנייא,32, קטן מ-15 ,1-5,16,51,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אבטין,15, קטן מ-15 ,6-10,95,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
כפר תבור,29, קטן מ-15 ,1-5,40,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אורנית,42, קטן מ-15 ,11-14,125,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
קדימה-צורן,117, קטן מ-15 ,1-5,220,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
קרית עקרון,54, קטן מ-15 ,6-10,127,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
מזכרת בתיה,126, קטן מ-15 ,1-5,151,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
ביר אל-מכסור,22, קטן מ-15 ,6-10,94,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
קרית יערים,153, קטן מ-15 ,11-14,159,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
בסמת טבעון,25, קטן מ-15 ,6-10,103,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
מעיליא,28, קטן מ-15 ,6-10,95,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
סביון,61, קטן מ-15 ,6-10,71,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
צור הדסה,61, קטן מ-15 ,1-5,162,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
שמשית,22, קטן מ-15 ,1-5,26,43,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
קרית טבעון,59, קטן מ-15 ,1-5,194,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
חצור הגלילית,51, קטן מ-15 ,6-10,80,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,31,3,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
