city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
חצור הגלילית,361,84,16,251,86,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
דבוריה,475,83,19,360,79,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
רמת השרון,771,83,22,1072,18,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
קלנסווה,1469,83,33,509,36,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
קרית ביאליק,695,81,20,993,21,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
מבשרת ציון,485,80,23,649,35,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
ערערה,781,77,31,448,39,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
בענה,478,75,19,181,89,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
ירוחם,326,74,34,612,71,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אזור,406,73,22,598,61,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
כפר מנדא,666,72,17,161,35,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
כפר קרע,805,67,27,457,35,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
גבעת שמואל,641,66,  6-10  ,488,26,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
סח'נין,1323,66, 11-14 ,589,20,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
בית ג'ן,511,66,20,295,55,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
מעלה עירון,709,65,21,211,43,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
ג'סר א-זרקא,434,64,18,667,43,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
גני תקווה,426,61,25,453,31,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
מגאר,342,60,15,357,26,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
פוריידיס,622,57, 11-14 ,198,43,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
עראבה,506,56,  6-10  ,384,21,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
ג'ולס,351,55, 11-14 ,168,88,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אבו סנאן,538,54,19,280,41,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
"כפר חב""ד",482,53,23,193,77,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
ריינה,421,53,15,225,32,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
כסרא-סמיע,362,53,  6-10  ,238,61,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
קדימה-צורן,300,52,  6-10  ,372,25,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
מעלות-תרשיחא,333,52, 11-14 ,826,23,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
שלומי,173,51, 11-14 ,236,77,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
יקנעם עילית,343,51,23,459,22,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
תפרח,298,51,  6-10  ,124,235,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
כפר כנא,533,51,17,263,22,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
ג'ת,597,50, 11-14 ,262,41,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
כפר קאסם,1418,50,17,319,21,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
פקיעין (בוקייעה),260,49,  6-10  ,292,83,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
יפיע,465,49,  6-10  ,202,25,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
קרית עקרון,209,46,  6-10  ,270,43,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
יאנוח-ג'ת,222,46, 11-14 ,320,70,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אכסאל,400,45, 11-14 ,213,30,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
בנימינה-גבעת עדה,205,45,23,416,31,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
דייר חנא,252,44,20,308,41,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
ראמה,207,42,15,149,50,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
שבלי - אום אל-גנם,227,41,  6-10  ,148,64,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
מזכרת בתיה,307,41,  6-10  ,338,27,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
שוהם,425,40, 11-14 ,404,20,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
כאבול,296,38,  1-5  ,215,31,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אריאל,300,38,  6-10  ,674,21,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
נחף,331,38,17,179,28,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
כוכב יעקב,455,37,15,196,41,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
עין מאהל,555,37,  1-5  ,115,27,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
מג'דל שמס,195,37, 11-14 ,121,33,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
טורעאן,336,37,  6-10  ,183,25,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
בית דגן,168,36,  6-10  ,146,55,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
נשר,320,36, 11-14 ,813,16,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אעבלין,285,36,17,279,27,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
חורפיש,192,35, 11-14 ,203,55,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
עמנואל,239,32, 11-14 ,74,76,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
קרית יערים,392,31, 11-14 ,270,49,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
תל מונד,192,31,  1-5  ,299,24,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
יד בנימין,194,31,  6-10  ,95,72,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
קרית טבעון,165,30,  6-10  ,387,19,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
דאלית אל-כרמל,486,30, 11-14 ,313,17,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
חשמונאים,207,30, 11-14 ,105,100,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
"בסמ""ה",286,29,  1-5  ,138,27,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אבן יהודה,251,29,  6-10  ,365,22,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
בת חפר,119,28,  1-5  ,242,55,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
כפר יאסיף,260,28,  6-10  ,257,26,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
קצרין,79,27, 11-14 ,323,36,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
זמר,253,27, 11-14 ,111,38,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אפרת,281,25, 11-14 ,227,22,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
בית אל,115,24,  1-5  ,110,42,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
משהד,115,23,  6-10  ,65,26,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
מיתר,137,23,  1-5  ,209,23,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
קרית ארבע,171,21,  6-10  ,211,29,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
עספיא,280,20,  6-10  ,167,16,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
עיילבון,137,20,  6-10  ,101,35,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
"בני עי""ש",126,20,  6-10  ,190,30,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
ג'לג'וליה,376,20,  1-5  ,138,20,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
שעב,214,19,  6-10  ,133,26,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
ניצן,100,18,  1-5  ,58,78,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
מרכז שפירא,102,18,  1-5  ,79,86,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
שערי תקווה,140,18,  1-5  ,90,32,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אלפי מנשה,114,17,  6-10  ,139,22,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
כוכב יאיר,127,17,  1-5  ,162,19,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
נווה דניאל,58,17,  6-10  ,101,69,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
עתלית,105,17,  1-5  ,163,20,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
קרני שומרון,190,17,  1-5  ,129,20,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
מבוא חורון,121,17,  6-10  ,65,67,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אליכין,70,17,  1-5  ,95,49,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
פרדסיה,132,16,  1-5  ,158,26,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
פסוטה,41,16,  6-10  ,274,47,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
להבים,123,15,  1-5  ,131,24,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
רבבה,127,15,  6-10  ,69,55,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
בוקעאתא,250,15,  1-5  ,37,23,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
סולם,43,15,  1-5  ,55,51,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
טובא-זנגריה,62,15,  1-5  ,95,22,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
גבע בנימין,166, קטן מ-15 ,  6-10  ,86,26,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,4,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
סאג'ור,117, קטן מ-15 ,  0  ,52,17,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
גבעת ברנר,37, קטן מ-15 ,  1-5  ,39,13,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
מצפה רמון,62, קטן מ-15 ,  0  ,44,6,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
יבנאל,165, קטן מ-15 ,  6-10  ,66,31,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
עלי,76, קטן מ-15 ,  1-5  ,98,7,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
טלמון,87, קטן מ-15 ,  1-5  ,77,17,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אחוזת ברק,46, קטן מ-15 ,  0  ,50,47,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
עין קנייא,66, קטן מ-15 ,  0  ,10,8,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
שגב-שלום,41, קטן מ-15 ,  1-5  ,84,6,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
ראש פינה,39, קטן מ-15 ,  0  ,56,29,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אבטין,48, קטן מ-15 ,  1-5  ,38,4,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
מצפה יריחו,50, קטן מ-15 ,  0  ,30,21,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,3,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
ביר אל-מכסור,81, קטן מ-15 ,  6-10  ,113,9,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אלעזר,41, קטן מ-15 ,  1-5  ,62,8,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
עפרה,62, קטן מ-15 ,  1-5  ,42,26,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,47,10,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
תקוע,51, קטן מ-15 ,  1-5  ,83,22,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
קדומים,66, קטן מ-15 ,  1-5  ,59,18,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
פדואל,53, קטן מ-15 ,  0  ,41,38,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
גני מודיעין,112, קטן מ-15 ,  1-5  ,31,40,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
כפר אדומים,78, קטן מ-15 ,  1-5  ,103,19,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אלקנה,86, קטן מ-15 ,  1-5  ,73,16,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
תל שבע,102, קטן מ-15 ,  1-5  ,165,3,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
צור יצחק,65, קטן מ-15 ,  1-5  ,85,11,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
גבעת אבני,47, קטן מ-15 ,  0  ,57,20,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
כפר ורדים,56, קטן מ-15 ,  1-5  ,150,11,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
כפר ברא,234, קטן מ-15 ,  1-5  ,35,11,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
ערערה-בנגב,367, קטן מ-15 ,  1-5  ,136,6,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
צור הדסה,133, קטן מ-15 ,  1-5  ,221,15,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
עין נקובא,154, קטן מ-15 ,  1-5  ,59,14,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
סלמה,66, קטן מ-15 ,  1-5  ,75,17,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
כוכב השחר,43, קטן מ-15 ,  1-5  ,31,12,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
ברכה,35, קטן מ-15 ,  1-5  ,44,7,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
נאעורה,60, קטן מ-15 ,  0  ,14,17,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
הושעיה,62, קטן מ-15 ,  1-5  ,34,64,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אלון שבות,61, קטן מ-15 ,  1-5  ,118,31,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,45,2,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
נופית,36, קטן מ-15 ,  0  ,59,31,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
כפר מצר,74, קטן מ-15 ,  1-5  ,28,18,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אבו גוש,211, קטן מ-15 ,  1-5  ,216,8,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
לפיד,53, קטן מ-15 ,  0  ,37,14,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
עוזייר,57, קטן מ-15 ,  1-5  ,26,9,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,7,12,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,11,4,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
בית אריה,74, קטן מ-15 ,  1-5  ,77,12,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
צופים,52, קטן מ-15 ,  1-5  ,36,38,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
רמת ישי,56, קטן מ-15 ,  1-5  ,99,19,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
כפר תבור,69, קטן מ-15 ,  1-5  ,83,23,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
צור משה,49, קטן מ-15 ,  0  ,40,34,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
נוקדים,26, קטן מ-15 ,  1-5  ,41,14,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אורנית,151, קטן מ-15 ,  1-5  ,181,9,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
עץ אפרים,63, קטן מ-15 ,  1-5  ,38,50,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
מסעדה,39, קטן מ-15 ,  0  ,25,2,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,16,11,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
מזרעה,97, קטן מ-15 ,  1-5  ,75,10,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
כפר כמא,60, קטן מ-15 ,  1-5  ,43,27,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
בסמת טבעון,59, קטן מ-15 ,  1-5  ,142,8,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
רומת הייב,15, קטן מ-15 ,  1-5  ,20,14,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
עומר,169, קטן מ-15 ,  1-5  ,174,15,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
מייסר,80, קטן מ-15 ,  1-5  ,61,69,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
מוקייבלה,171, קטן מ-15 ,  1-5  ,44,29,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
גן נר,32, קטן מ-15 ,  1-5  ,101,34,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
שייח' דנון,81, קטן מ-15 ,  0  ,50,17,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
יקיר,99, קטן מ-15 ,  0  ,48,34,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
סביון,104, קטן מ-15 ,  0  ,99,18,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
בועיינה-נוג'ידאת,81, קטן מ-15 ,  1-5  ,147,11,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
