city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר קרע,625,205,89,854,107,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
עראבה,320,200,128,1563,76,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
מעלה אדומים,644,199,118,2149,53,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
מג'ד אל-כרום,425,198,99,724,128,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
נס ציונה,598,198,123,1506,43,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
פרדס חנה-כרכור,509,198,119,1417,48,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
גבעת זאב,623,193,126,1019,101,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
דייר אל-אסד,469,191,116,555,152,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
קלנסווה,1243,189,81,722,82,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אור יהודה,1051,189,143,1109,54,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
ערערה,569,188,106,846,94,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
קרית מלאכי,926,186,123,996,76,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
כפר מנדא,466,185,111,421,91,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
כרמיאל,498,179,99,1615,38,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
צפת,639,179,124,748,50,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
מעלה עירון,534,175,53,377,116,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
כפר קאסם,1256,166,58,534,69,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
באר יעקב,465,165,130,1062,64,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
הוד השרון,591,162,110,1538,27,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
קרית ביאליק,448,159,120,1703,40,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
קרית ים,344,157,92,1720,40,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
עין מאהל,489,157,61,227,116,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
ריינה,322,157,86,494,94,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
בענה,282,155,126,643,184,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
דבוריה,317,155,117,842,147,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
קרית שמונה,309,154,118,1399,70,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אבו סנאן,375,151,65,529,113,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
רהט,1373,143,60,771,21,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
כסרא-סמיע,250,140,84,494,161,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
קרית מוצקין,340,140,99,1592,32,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
טורעאן,216,136,73,480,93,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
יפיע,376,132,63,457,68,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אילת,642,130,75,1270,23,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
דימונה,545,130,76,1184,36,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
נוף הגליל,357,128,91,1359,29,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
"בסמ""ה",228,127,66,456,118,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
רמת השרון,474,124,90,1478,27,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
יהוד,448,123,94,890,42,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
גבעתיים,488,121,83,1376,22,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
ירכא,616,120,87,732,77,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
ג'ולס,234,118,45,266,189,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אור עקיבא,326,116,48,584,59,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
גדרה,343,115,57,997,46,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
כאבול,193,112,69,577,91,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
כפר כנא,334,105,55,531,46,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אכסאל,258,104,64,612,70,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
בית שאן,365,104,74,439,54,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
מבשרת ציון,288,104,70,1284,45,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
גן יבנה,418,99,54,863,44,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
נשר,196,98,63,847,44,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אריאל,206,97,54,714,53,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
מגאר,227,94,39,709,41,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
יקנעם עילית,216,92,57,760,40,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
קרית אונו,425,90,55,930,24,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
פקיעין (בוקייעה),131,88,69,518,149,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
כפר יונה,221,88,61,794,38,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
שבלי - אום אל-גנם,160,87,49,347,136,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
דאלית אל-כרמל,405,87,32,276,51,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
מג'דל שמס,137,84,41,685,75,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
זכרון יעקב,257,79,35,603,35,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
טירת כרמל,222,77,48,531,33,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
כפר יאסיף,172,76,36,564,71,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
ג'ת,419,74,43,385,61,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
גבעת שמואל,373,72,45,1143,29,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
ג'סר א-זרקא,269,71,46,808,47,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
"כפר חב""ד",253,69,51,187,100,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
שוהם,305,68,42,772,34,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
בית ג'ן,344,68,19,332,57,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
נחף,236,67,40,326,50,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
ירוחם,194,66,30,754,63,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אעבלין,160,66,31,287,50,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
גני תקווה,290,64,48,642,32,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
בוקעאתא,197,64,36,164,96,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אבו גוש,164,63,11-14,325,79,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אזור,223,63,42,366,53,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
מעלות-תרשיחא,177,62,40,688,27,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
דייר חנא,160,62,38,758,58,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
ערד,277,58,36,576,22,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
מזכרת בתיה,191,53,32,429,35,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
קרית יערים,249,53,33,527,85,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
זמר,204,52,17,160,73,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
שעב,127,52,37,303,71,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
כוכב יעקב,269,51,38,192,57,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אבן יהודה,163,51,38,633,38,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
עיילבון,86,51,34,272,89,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
עספיא,221,51,17,233,42,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
לקיה,311,51,1-5,157,33,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
חצור הגלילית,114,50,28,356,51,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
קדימה-צורן,172,50,34,527,24,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
ג'לג'וליה,325,50,19,231,49,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אפרת,177,50,43,452,44,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
יאנוח-ג'ת,111,46,31,414,70,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
ראמה,106,46,24,326,55,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
חורפיש,125,45,19,210,71,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
קרית עקרון,112,44,22,286,41,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
משהד,75,42,25,281,48,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
חריש,228,41,21,457,28,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
קרית טבעון,106,39,18,392,25,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
מוקייבלה,72,38,23,149,90,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
קרני שומרון,124,36,16,239,43,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
תל שבע,87,35,6-10,228,17,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
מייסר,59,35,6-10,91,173,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
מזרעה,79,35,6-10,225,89,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
יד בנימין,110,35,24,186,81,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אורנית,87,33,19,298,37,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
קרית ארבע,89,31,27,206,42,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
בית דגן,105,30,11-14,191,46,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
עומר,135,29,15,307,37,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
להבים,81,29,17,335,47,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
כסיפה,222,28,20,162,16,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
תפרח,119,28,22,96,129,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
ביר אל-מכסור,57,27,19,220,27,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
תל מונד,113,27,17,402,21,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
גבע בנימין,106,26,16,127,48,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
חשמונאים,86,26,21,154,86,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
עמנואל,168,26,21,70,62,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
שערי תקווה,95,25,15,144,45,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
עילוט,309,25,6-10,126,30,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
כאוכב אבו אל-היג'א,47,25,11-14,195,65,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
עתלית,72,24,6-10,232,29,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
נאעורה,53,23,6-10,55,96,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
בנימינה-גבעת עדה,104,23,15,383,16,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
כעביה-טבאש-חג'אג'רה,58,23,1-5,161,39,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
זרזיר,62,22,11-14,143,26,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
רבבה,70,22,20,195,80,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
מיתר,96,22,15,361,22,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
גני מודיעין,35,22,11-14,67,67,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
טובא-זנגריה,27,22,16,122,32,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
צור הדסה,84,22,11-14,443,24,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
"בני עי""ש",65,21,11-14,166,31,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
כוכב יאיר,87,21,6-10,208,23,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
מעיליא,56,21,6-10,150,66,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
קדומים,44,20,11-14,133,44,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
כפר ברא,207,20,11-14,110,53,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
עין נקובא,140,19,1-5,96,54,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
ג'ש (גוש חלב),31,18,11-14,116,57,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
ניצן,49,17,6-10,100,73,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אלפי מנשה,80,17,11-14,199,22,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
סאג'ור,81,17,6-10,167,41,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
בת חפר,50,17,6-10,139,33,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אבטין,41,16,1-5,86,57,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
בסמת טבעון,45,16,6-10,163,20,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אליכין,42,16,6-10,121,47,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
עין קנייא,64,16,6-10,110,68,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
יבנאל,127,15,11-14,86,36,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
ברכה,21,15,6-10,61,55,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
שלומי,83,15,6-10,210,23,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
נופית,23,15,6-10,141,58,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
שייח' דנון,68,15,6-10,102,52,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
סולם,22,15,1-5,112,51,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
ראש פינה,18, קטן מ-15 ,6-10,75,23,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
פרדסיה,42, קטן מ-15 ,11-14,237,23,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
יקיר,76, קטן מ-15 ,1-5,94,34,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
סלמה,46, קטן מ-15 ,6-10,144,37,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,62,15,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
נוף איילון,28, קטן מ-15 ,6-10,85,52,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
עוזייר,53, קטן מ-15 ,1-5,92,24,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,63,9,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
ערערה-בנגב,346, קטן מ-15 ,1-5,122,4,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,37,1,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
כפר ורדים,42, קטן מ-15 ,1-5,117,16,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
גבעת אבני,31, קטן מ-15 ,1-5,70,15,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
טלמון,43, קטן מ-15 ,6-10,171,25,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
עלי,52, קטן מ-15 ,1-5,118,34,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
שילה,36, קטן מ-15 ,6-10,58,21,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
גבעת ברנר,29, קטן מ-15 ,1-5,49,39,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
כפר מצר,59, קטן מ-15 ,6-10,57,40,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
בית חשמונאי,27, קטן מ-15 ,6-10,74,61,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
קצרין,34, קטן מ-15 ,6-10,156,16,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
מסעדה,39, קטן מ-15 ,11-14,377,34,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
עץ אפרים,35, קטן מ-15 ,6-10,119,29,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
כפר אדומים,37, קטן מ-15 ,6-10,111,28,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
הר אדר,37, קטן מ-15 ,1-5,187,17,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
בית אל,62, קטן מ-15 ,6-10,123,23,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
נווה דניאל,25, קטן מ-15 ,1-5,51,12,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אלון שבות,37, קטן מ-15 ,1-5,94,16,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
כוכב השחר,31, קטן מ-15 ,1-5,57,16,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
מבוא חורון,48, קטן מ-15 ,6-10,47,31,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,12,1,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
חורה,310, קטן מ-15 ,6-10,103,7,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,50,1,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
מתן,29, קטן מ-15 ,1-5,74,16,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
מצפה רמון,54, קטן מ-15 ,1-5,86,12,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
צור יצחק,33, קטן מ-15 ,6-10,148,19,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
שמשית,29, קטן מ-15 ,1-5,79,30,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אחוזת ברק,24, קטן מ-15 ,11-14,75,55,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
כפר תבור,43, קטן מ-15 ,6-10,109,30,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
בית יצחק-שער חפר,20, קטן מ-15 ,1-5,42,24,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
בועיינה-נוג'ידאת,53, קטן מ-15 ,6-10,188,12,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
צור משה,18, קטן מ-15 ,1-5,72,23,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
פדואל,22, קטן מ-15 ,1-5,95,24,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
צופים,27, קטן מ-15 ,6-10,109,42,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
סביון,71, קטן מ-15 ,1-5,197,21,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,28,3,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
הושעיה,35, קטן מ-15 ,6-10,43,49,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
מרכז שפירא,53, קטן מ-15 ,6-10,140,62,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,49,10,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
כפר כמא,24, קטן מ-15 ,6-10,173,39,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אלקנה,64, קטן מ-15 ,1-5,94,21,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,1-5,11,2,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
בית אריה,52, קטן מ-15 ,1-5,130,14,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
תקוע,25, קטן מ-15 ,1-5,103,17,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
רמת ישי,30, קטן מ-15 ,1-5,124,7,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
עפרה,43, קטן מ-15 ,1-5,91,20,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אלעזר,29, קטן מ-15 ,6-10,57,32,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
כפר האורנים,64, קטן מ-15 ,1-5,107,23,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
קיסריה,44, קטן מ-15 ,6-10,177,24,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
עלי זהב,42, קטן מ-15 ,6-10,198,33,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
