city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מבשרת ציון,1033,230,136,2736,99,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
דאלית אל-כרמל,1391,222,157,1070,129,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
קרית ים,1240,221,143,3718,56,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
מגדל העמק,1160,217,132,3269,83,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
קרית ביאליק,1349,214,129,3603,54,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אור יהודה,2313,212,129,2567,61,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
הוד השרון,1470,207,108,6477,35,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
כוכב יעקב,845,203,140,1097,227,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
מג'דל שמס,1426,182,86,464,162,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
טייבה,2812,181,97,1452,41,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
מג'ד אל-כרום,1653,179,115,847,116,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
יפיע,1285,178,101,873,92,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
דימונה,1231,176,117,3231,49,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
קרית יערים,739,167,120,1146,266,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
חצור הגלילית,690,166,120,1084,169,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
באקה אל-גרביה,1876,162,80,910,55,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
גבעתיים,1188,158,100,4463,29,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אופקים,1950,158,117,2328,50,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
שדרות,1349,156,111,2612,58,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
כאבול,837,154,67,739,125,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
כפר קאסם,2324,153,92,806,64,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
גבעת שמואל,956,153,99,4493,61,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
טורעאן,812,152,83,757,104,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
ג'דיידה-מכר,1223,149,96,1074,72,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
רהט,2511,149,98,1298,22,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
רמת השרון,1149,142,80,5009,31,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
קרית מלאכי,1845,140,98,1456,57,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
כפר יאסיף,575,140,104,926,131,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
עין מאהל,973,139,88,478,102,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אילת,1184,139,89,3879,25,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
ריינה,964,138,77,769,83,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
פרדס חנה-כרכור,1251,133,67,3001,32,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
עראבה,1315,133,106,1001,51,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
מעלות-תרשיחא,785,132,102,2336,58,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
נס ציונה,1319,132,79,3712,29,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
גני תקווה,643,126,99,2338,63,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
טירה,1967,125,74,1166,47,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אעבלין,820,125,71,681,95,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אפרת,543,122,78,2191,107,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
נשר,589,121,80,1952,55,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
גדרה,970,121,79,2145,49,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
טירת כרמל,669,121,85,1944,52,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
בית ג'ן,1062,120,78,815,101,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
קרית אונו,898,115,75,2978,31,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
בית שאן,962,112,74,1606,58,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
דייר חנא,735,111,74,714,104,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
כפר יונה,747,109,69,2047,48,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
יהוד,1086,107,62,2532,37,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
נחף,789,107,61,583,80,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
ערערה,1325,106,62,822,53,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
קרית שמונה,880,105,68,1376,48,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
קלנסווה,2081,105,46,785,45,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
עספיא,850,104,62,708,85,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
ירכא,1383,103,67,815,66,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
כפר מנדא,1241,100,61,506,49,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
פקיעין (בוקייעה),517,100,66,582,169,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אבו סנאן,805,95,50,816,71,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אכסאל,997,94,50,583,63,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
ראמה,484,93,53,747,111,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
גן יבנה,932,92,60,2115,41,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אבו גוש,509,92,57,689,116,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
צור הדסה,321,91,62,2225,98,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אור עקיבא,857,90,62,1126,46,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
קרית ארבע,317,87,59,1343,118,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
באר יעקב,1196,84,53,1827,32,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
יקנעם עילית,566,80,51,1721,35,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
עיילבון,326,79,60,478,138,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
משהד,414,79,41,276,90,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
שוהם,641,78,47,1798,39,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
זכרון יעקב,668,77,63,1985,35,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
ירוחם,465,75,54,1227,72,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
ג'סר א-זרקא,654,75,34,803,50,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
קרית עקרון,357,72,45,1314,68,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
מעלה עירון,1222,72,35,443,48,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
כפר קרע,1242,68,27,552,36,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
חורפיש,557,65,45,603,102,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
פוריידיס,880,64,44,423,48,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אזור,605,64,23,1048,53,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אריאל,491,62,29,1200,34,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
כאוכב אבו אל-היג'א,293,61,31,297,158,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
קרית טבעון,346,59,38,1646,37,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
בועיינה-נוג'ידאת,499,58,31,343,57,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
יאנוח-ג'ת,556,57,44,460,87,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
סלמה,260,56,27,306,160,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
קדימה-צורן,440,56,43,1271,27,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
כעביה-טבאש-חג'אג'רה,243,55,21,232,94,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
ביר אל-מכסור,242,54,28,501,54,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
דייר אל-אסד,1081,54,29,382,43,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
דבוריה,766,53,39,872,50,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
יד בנימין,283,53,45,717,123,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
"כפר חב""ד",688,53,31,522,77,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
ג'ת,814,53,26,479,43,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
שלומי,273,51,32,725,77,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
מיתר,241,50,39,892,50,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
חריש,593,48,35,1032,33,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
ג'לג'וליה,639,48,33,310,47,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
עתלית,170,45,37,877,54,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
מסעדה,365,45, 11-14 ,129,110,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אבן יהודה,354,45,27,1296,34,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
סאג'ור,295,45,27,287,109,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
"בסמ""ה",558,44,32,382,41,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
ג'ולס,487,43,36,317,69,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
שעב,469,42,26,296,57,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
בית אריה,137,41,22,645,80,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
גבע בנימין,281,40,29,561,74,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
ג'ש (גוש חלב),133,40,26,292,128,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
ערערה-בנגב,570,38,19,239,21,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
תפרח,378,37,20,149,170,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
סולם,165,36,23,195,122,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
מזכרת בתיה,416,36,22,839,24,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
קדומים,198,36,20,748,79,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
כסיפה,464,35,16,176,20,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
זרזיר,247,35,20,284,41,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
בענה,700,35,21,278,42,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
לקיה,445,35,22,219,23,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
בית דגן,245,35,28,492,53,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
כוכב השחר,87,34,29,637,138,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
נווה דניאל,144,34,25,657,139,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
בית אל,200,33,28,818,58,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
טלמון,151,32,26,723,66,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
עומר,232,32,25,787,40,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
תל מונד,295,32,20,806,25,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
עין קנייא,201,32,19,86,135,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
רמת ישי,152,32,24,815,44,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
ברכה,115,31,25,377,115,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
שילה,121,31,27,676,71,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
תל שבע,235,31, 11-14 ,296,15,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
כפר ורדים,139,31,26,770,56,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אחוזת ברק,89,30,22,374,127,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
פסוטה,189,30,18,194,89,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
מוקייבלה,247,29,23,149,69,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
בנימינה-גבעת עדה,298,29,18,1041,20,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
תקוע,100,29,18,812,70,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
כפר תבור,124,29, 11-14 ,885,66,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
עלי זהב,133,28,19,773,76,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
מתן,93,27, 11-14 ,998,84,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
בסמת טבעון,192,27,15,325,34,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
זמר,386,26,16,353,37,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
קרני שומרון,294,26,15,848,31,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
שערי תקווה,194,26,17,452,46,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אלקנה,134,26,16,595,70,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
כפר אדומים,153,25,16,858,58,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
מצפה יריחו,109,25,17,489,103,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
צור יצחק,138,25,17,1052,40,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
מבוא חורון,157,25, 11-14 ,346,98,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
חשמונאים,276,25, 11-14 ,535,83,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
כסרא-סמיע,535,25,17,235,29,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
שבלי - אום אל-גנם,313,24,16,304,37,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
נוף איילון,113,23,20,345,100,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
חורה,526,23,  6-10  ,164,13,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אורנית,220,23,20,870,26,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
סביון,150,23, 11-14 ,525,53,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
רומת הייב,65,23,  6-10  ,103,110,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
טובא-זנגריה,166,23, 11-14 ,162,34,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
פדואל,103,23,18,461,108,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אלעזר,90,23, 11-14 ,715,93,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
קיסריה,136,22,  6-10  ,434,40,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
"בני עי""ש",196,22,16,520,32,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
נאעורה,144,22,  6-10  ,137,91,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
פרדסיה,179,21, 11-14 ,445,34,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
בוקעאתא,869,21, 11-14 ,87,32,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
מעיליא,159,21, 11-14 ,233,66,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
עץ אפרים,111,20,  6-10  ,393,83,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
הר אדר,114,20, 11-14 ,369,50,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
עמנואל,286,20,16,101,48,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
בת חפר,158,20,  6-10  ,345,39,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
להבים,185,20,  6-10  ,489,32,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אבטין,118,19,  1-5  ,122,67,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
עוזייר,117,19,15,110,58,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
מרכז שפירא,135,19, 11-14 ,594,91,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
כפר מצר,178,19, 11-14 ,104,69,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
עפרה,111,19,19,510,62,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
רבבה,214,18, 11-14 ,401,66,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
מזרעה,155,18,  6-10  ,202,46,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
כפר ברא,283,18, 11-14 ,105,47,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
יבנאל,205,18,16,147,43,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
גן נר,71,17,  6-10  ,360,64,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
לפיד,79,16,  6-10  ,261,75,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
גני מודיעין,164,16, 11-14 ,159,49,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אליכין,118,16,  6-10  ,192,47,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
קצרין,119,15,  6-10  ,826,20,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
ניצן,130,15,15,254,65,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
ראש פינה,61,15,  6-10  ,502,49,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,10,5,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
שגב-שלום,102, קטן מ-15 ,  1-5  ,160,8,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
צור משה,73, קטן מ-15 ,  1-5  ,147,19,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
עלי,121, קטן מ-15 , 11-14 ,701,34,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
כפר כמא,101, קטן מ-15 ,  6-10  ,452,33,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,7,4,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
הושעיה,86, קטן מ-15 ,  6-10  ,194,44,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
יקיר,124, קטן מ-15 ,  1-5  ,284,21,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
נוקדים,75, קטן מ-15 ,  6-10  ,385,67,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
גבעת אבני,67, קטן מ-15 ,  1-5  ,289,44,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
מייסר,94, קטן מ-15 ,  1-5  ,90,20,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,22,2,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
נופית,68, קטן מ-15 ,  1-5  ,305,31,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
צופים,83, קטן מ-15 ,  1-5  ,182,25,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
ע'ג'ר,20, קטן מ-15 ,  0  ,37,15,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אלון שבות,118, קטן מ-15 ,  6-10  ,720,43,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,98,13,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,53,4,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
מצפה רמון,95, קטן מ-15 ,  1-5  ,242,20,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,61,2,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
עין נקובא,274, קטן מ-15 ,  6-10  ,124,37,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
שייח' דנון,129, קטן מ-15 ,  6-10  ,119,34,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
עילוט,420, קטן מ-15 ,  1-5  ,140,7,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
