city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית מלאכי,1701,80,58,1206,33,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אפרת,415,79,65,2243,69,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
כאוכב אבו אל-היג'א,228,77,53,552,199,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
פרדס חנה-כרכור,1126,74,41,2839,18,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
בית ג'ן,935,73,50,881,61,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
גדרה,836,73,56,2621,29,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
גבעתיים,1029,72,43,3523,13,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
נס ציונה,1181,72,44,3459,16,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
גבעת שמואל,785,71,52,6683,28,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
בית שאן,843,71,54,988,37,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
יהוד,976,71,44,1953,24,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
טירה,1845,71,30,884,27,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
רכסים,1516,70,57,867,56,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
בועיינה-נוג'ידאת,436,69,36,674,68,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
ירכא,1275,68,48,776,44,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
ג'דיידה-מכר,1048,68,37,815,33,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אופקים,1779,68,48,1861,21,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
טירת כרמל,540,67,45,1368,29,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
יקנעם עילית,491,67,41,1714,29,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
דבוריה,710,66,40,619,63,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אבו סנאן,713,65,40,666,49,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
דימונה,1047,65,36,3338,18,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
כפר קרע,1168,61,30,685,32,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
יאנוח-ג'ת,494,60,33,486,91,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
"בסמ""ה",504,60,28,357,56,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
פקיעין (בוקייעה),415,58,27,629,98,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
ערערה-בנגב,525,58,38,340,32,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אריאל,438,58,31,1228,32,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
קרית אונו,775,56,33,2642,15,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
סאג'ור,251,56,28,508,136,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
ראמה,389,55,40,635,66,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
חצור הגלילית,522,53,45,768,54,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
כסרא-סמיע,509,53,26,463,61,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
קרית טבעון,288,52,21,1338,33,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
ביר אל-מכסור,189,52,37,407,52,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
כפר יאסיף,422,52,24,780,49,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אזור,535,52,33,901,43,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
שוהם,560,51,29,2143,25,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
פסוטה,156,51,25,577,151,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
חריש,541,51,36,1125,35,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
ג'סר א-זרקא,585,49,38,839,33,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
כעביה-טבאש-חג'אג'רה,202,49,39,337,83,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
לקיה,413,49,38,422,32,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
מסעדה,324,48,27,168,118,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
גני תקווה,514,47,31,1910,24,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
באר יעקב,1104,46,37,1720,18,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
גן יבנה,839,46,35,1658,20,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
זרזיר,211,46,24,297,54,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
תל שבע,200,45,33,438,22,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
נשר,461,43,27,1221,19,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
זכרון יעקב,594,42,25,1609,19,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
שעב,421,41,29,349,56,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אור עקיבא,760,41,27,934,21,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
קרית ארבע,229,41,37,943,56,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
פוריידיס,820,41,26,406,31,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
סלמה,187,41,29,319,117,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
כפר יונה,634,41,19,1400,18,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
"כפר חב""ד",628,39,28,522,57,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
מזכרת בתיה,382,39,28,1461,26,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
קרני שומרון,263,39,29,945,47,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אילת,1042,38,26,10194,7,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
צור הדסה,226,38,28,1005,41,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
רבבה,191,38,22,645,139,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
סולם,126,37,25,129,125,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
נאעורה,122,36,32,125,150,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
בוקעאתא,851,36,17,122,54,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
בסמת טבעון,170,34,18,322,43,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
רמת ישי,115,33,26,910,45,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
טובא-זנגריה,148,32,27,262,47,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
ג'ולס,442,32,18,342,51,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
תפרח,343,31,26,215,143,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
בענה,666,31,18,338,37,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
מיתר,190,31,18,827,31,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
ג'ת,757,31, 11-14 ,531,25,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
זמר,359,30,19,434,42,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
בנימינה-גבעת עדה,266,30,22,1020,21,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
קרית עקרון,282,29,25,445,27,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
חורה,501,28,19,256,16,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
כסיפה,429,28,20,396,16,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
שלומי,231,28,  6-10  ,387,42,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
גבע בנימין,230,25,15,392,46,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
ירוחם,384,25,21,879,24,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
כפר ורדים,108,25, 11-14 ,584,45,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
ג'לג'וליה,592,24,  6-10  ,288,24,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
עין נקובא,260,23,  6-10  ,143,66,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
כפר אדומים,122,22,20,542,51,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
ג'ש (גוש חלב),96,22,18,173,70,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
נווה דניאל,109,21,15,443,86,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
עוזייר,100,21, 11-14 ,159,64,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
קדימה-צורן,383,20,18,989,10,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
הר אדר,90,20,17,546,50,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
עלי זהב,105,20,15,401,54,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
צור יצחק,110,20, 11-14 ,651,32,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
תל מונד,262,20,  1-5  ,1082,16,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אבן יהודה,300,19, 11-14 ,1016,14,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
שערי תקווה,168,18, 11-14 ,530,32,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
נוקדים,59,18, 11-14 ,263,86,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
שגב-שלום,93,17,  6-10  ,137,16,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אורנית,197,16, 11-14 ,896,18,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אלפי מנשה,164,16,  6-10  ,451,20,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
יד בנימין,228,16, 11-14 ,608,37,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
נופית,58,16,  6-10  ,507,62,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
בית דגן,203,16,  6-10  ,361,24,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
מזרעה,139,16,  6-10  ,295,41,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
עלי,104,15,  6-10  ,509,37,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
עין קנייא,169,15, 11-14 ,89,63,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
עפרה,91,15, 11-14 ,446,49,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
בית אל,157,15, 11-14 ,1175,26,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
מצפה רמון,89,15, 11-14 ,725,30,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
להבים,165,15,  6-10  ,564,24,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
קיסריה,115,15,  6-10  ,444,28,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אלעזר,65,15, 11-14 ,409,61,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אלון שבות,105,15,  6-10  ,627,47,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
כפר מצר,160,15,  1-5  ,162,54,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אבו רוקייק (שבט),17, קטן מ-15 ,  1-5  ,64,1,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אעצם (שבט),18, קטן מ-15 ,  1-5  ,65,7,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,23,4,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
רומת הייב,40, קטן מ-15 ,  6-10  ,79,33,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
בית חשמונאי,52, קטן מ-15 ,  1-5  ,163,5,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
נוף איילון,89, קטן מ-15 ,  6-10  ,529,39,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
עומר,199, קטן מ-15 ,  1-5  ,685,9,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
שבלי - אום אל-גנם,288, קטן מ-15 ,  1-5  ,253,9,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אבטין,88, קטן מ-15 ,  1-5  ,82,28,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,12,19,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
יקיר,119, קטן מ-15 ,  6-10  ,300,47,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
מייסר,91, קטן מ-15 ,  1-5  ,78,20,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
כפר האורנים,78, קטן מ-15 ,  1-5  ,229,18,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
כוכב השחר,53, קטן מ-15 ,  1-5  ,230,8,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
מבוא חורון,128, קטן מ-15 ,  1-5  ,219,12,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
עילוט,407, קטן מ-15 ,  6-10  ,122,13,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
גבעת אבני,56, קטן מ-15 ,  1-5  ,188,34,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
עמנואל,262, קטן מ-15 ,  6-10  ,152,24,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
בית אריה,93, קטן מ-15 ,  1-5  ,310,14,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
מתן,62, קטן מ-15 ,  1-5  ,299,12,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
כפר ברא,264, קטן מ-15 ,  1-5  ,103,13,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
סביון,126, קטן מ-15 ,  1-5  ,392,14,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
עיילבון,234, קטן מ-15 ,  6-10  ,331,25,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
מעיליא,138, קטן מ-15 ,  6-10  ,218,44,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,14,2,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
גני מודיעין,143, קטן מ-15 ,  6-10  ,101,31,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,120,19,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
כפר כמא,90, קטן מ-15 ,  1-5  ,100,3,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
פרדסיה,157, קטן מ-15 ,  6-10  ,387,11,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
שילה,87, קטן מ-15 ,  6-10  ,377,21,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,4,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
קצרין,105, קטן מ-15 ,  6-10  ,449,13,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
שייח' דנון,121, קטן מ-15 ,  6-10  ,217,41,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
ע'ג'ר,18, קטן מ-15 ,  6-10  ,35,30,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
יבנאל,185, קטן מ-15 ,  1-5  ,118,7,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אליכין,103, קטן מ-15 ,  6-10  ,261,38,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
ראש פינה,48, קטן מ-15 ,  1-5  ,205,10,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
חשמונאים,251, קטן מ-15 , 11-14 ,439,43,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
מוקייבלה,218, קטן מ-15 ,  1-5  ,118,17,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אחוזת ברק,58, קטן מ-15 ,  6-10  ,176,34,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
גן נר,51, קטן מ-15 ,  1-5  ,247,27,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אלקנה,109, קטן מ-15 ,  6-10  ,563,29,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
ניצן,114, קטן מ-15 ,  6-10  ,226,43,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  0  ,69,1,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
בת חפר,139, קטן מ-15 ,  1-5  ,313,16,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
שמשית,62, קטן מ-15 ,  1-5  ,276,26,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,17,3,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
ברכה,83, קטן מ-15 ,  1-5  ,308,30,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
קדומים,159, קטן מ-15 , 11-14 ,498,31,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
פדואל,76, קטן מ-15 ,  1-5  ,448,66,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
עץ אפרים,87, קטן מ-15 ,  6-10  ,233,45,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
