city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גני תקווה,467, קטן מ-15 ,  1-5  ,803,3,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
קרית יערים,421, קטן מ-15 ,  6-10  ,250,14,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
בית חשמונאי,51, קטן מ-15 ,  1-5  ,317,28,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,473,35,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
מתן,58, קטן מ-15 ,  1-5  ,266,9,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
עיילבון,211, קטן מ-15 ,  6-10  ,662,23,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
ראש פינה,45, קטן מ-15 ,  1-5  ,161,10,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
קרני שומרון,209, קטן מ-15 , 11-14 ,621,16,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
נאעורה,81, קטן מ-15 ,  1-5  ,79,46,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,24,4,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,105,0,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
מבוא חורון,124,0,  0  ,152,0,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
צור משה,52,0,  0  ,147,0,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,54,0,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,24,0,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
גבעת אבני,49,0,  0  ,102,0,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
עמנואל,248,0,  0  ,58,0,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
נוף איילון,67,0,  0  ,233,0,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
מצפה יריחו,66,0,  0  ,156,0,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
רומת הייב,34,0,  0  ,49,0,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אטרש (שבט), קטן מ-15 ,0,  0  ,22,0,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
לפיד,57,0,  0  ,185,0,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
טלמון,95,0,  0  ,420,0,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
סביון,116,0,  0  ,338,0,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
יבנאל,177,0,  0  ,78,0,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
עפרה,72,0,  0  ,247,0,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
קיסריה,97,0,  0  ,290,0,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
