city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נס ציונה,922,199,95,1009,43,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
קרית ים,647,197,75,1411,50,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
שדרות,909,194,83,724,72,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
גדרה,641,185,79,816,74,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
נוף הגליל,629,184,51,1086,42,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
בית שאן,604,184,90,565,95,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
באקה אל-גרביה,1256,177,51,484,60,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
כפר יונה,504,172,58,651,75,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
כרמיאל,783,171,56,1044,37,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
מג'ד אל-כרום,730,170,69,369,110,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
מעלה אדומים,971,169,82,996,45,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
מגדל העמק,675,169,42,592,65,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אום אל-פחם,2393,167,49,704,30,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אור עקיבא,577,164,78,814,84,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
הוד השרון,911,158,68,1429,26,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
ירכא,1012,157,86,852,101,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
דייר אל-אסד,742,155,54,276,123,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
קרית מוצקין,585,153,53,1393,35,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
יהוד,786,150,56,752,52,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
טייבה,1746,148,58,844,34,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
גבעתיים,770,146,53,1056,26,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
דימונה,813,143,55,987,40,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
קרית שמונה,534,138,26,427,62,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
גבעת שמואל,632,138,58,536,55,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
חצור הגלילית,347,136,26,299,139,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
רמת השרון,749,135,39,1026,30,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
גן יבנה,705,134,41,487,60,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
טירת כרמל,395,133,46,481,58,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
רהט,1518,121,48,779,18,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
סח'נין,1309,119,40,698,36,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
עראבה,496,114,24,369,43,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
ג'דיידה-מכר,688,111,36,450,53,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
קרית ביאליק,675,106,32,878,27,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
קרית אונו,601,106,35,785,28,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
זכרון יעקב,424,105,64,488,47,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
תפרח,290,103,41,211,474,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
מעלה עירון,688,101,28,233,67,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אזור,385,100,47,335,84,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
טירה,1562,100,42,534,38,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אילת,871,99,47,727,18,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
חריש,395,99,50,390,69,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
דבוריה,456,98,28,368,93,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
בית ג'ן,491,92,35,438,77,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
מבשרת ציון,462,91,19,537,39,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
קלנסווה,1434,90,34,473,39,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
בענה,462,88,31,175,104,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
פוריידיס,611,85,43,271,64,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
כפר מנדא,650,83,32,185,41,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אבו סנאן,520,82,19,336,62,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
ירוחם,297,82,33,563,78,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
כפר כנא,518,80,27,478,35,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
כוכב יעקב,441,79,30,238,88,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
ג'ת,585,79,36,315,65,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
כסרא-סמיע,358,77, 11-14 ,236,88,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
מעלות-תרשיחא,320,76,18,590,34,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
ערערה,751,75,41,493,38,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
מגאר,327,74,31,482,33,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
פקיעין (בוקייעה),250,73,29,345,124,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
יפיע,455,72,  6-10  ,185,37,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
ג'סר א-זרקא,413,70,24,679,47,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
גני תקווה,401,69,22,379,35,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
"כפר חב""ד",459,69,31,189,100,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
כפר קרע,776,68,29,379,36,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
ריינה,405,66,  6-10  ,198,39,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
קרית יערים,381,65,24,187,104,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
קדימה-צורן,293,64,21,373,30,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
עין מאהל,554,64, 11-14 ,121,47,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
ג'ולס,340,63,21,191,101,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
שלומי,160,60,27,332,90,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
קרית עקרון,204,59,22,254,56,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
טורעאן,330,58,  6-10  ,171,40,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אכסאל,387,56, 11-14 ,214,38,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
כפר יאסיף,253,56,15,265,52,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
יקנעם עילית,320,56,17,329,24,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
מזכרת בתיה,298,55, 11-14 ,242,37,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
יאנוח-ג'ת,211,55,25,269,84,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
ראמה,192,54,27,182,65,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
שבלי - אום אל-גנם,221,54,  6-10  ,160,84,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
נחף,313,54,23,190,40,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אריאל,291,52,21,345,28,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
חשמונאים,195,51,15,112,170,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
יד בנימין,187,49,25,118,114,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
כאבול,293,48, 11-14 ,246,39,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
שוהם,410,47,18,358,23,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
כפר קאסם,1401,47,23,385,20,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
תל מונד,190,45, 11-14 ,321,35,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אעבלין,268,43, 11-14 ,229,33,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
מג'דל שמס,183,43, 11-14 ,105,38,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
בית אל,111,42,  1-5  ,105,74,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
עמנואל,229,42,31,93,100,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
דייר חנא,234,42,25,318,39,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
נשר,306,41,15,519,18,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
"בסמ""ה",283,41,15,192,38,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
בוקעאתא,248,39,  6-10  ,56,59,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
בנימינה-גבעת עדה,182,39,17,330,27,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
בית דגן,159,38,16,125,58,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
קרית ארבע,164,37, 11-14 ,241,50,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אבן יהודה,245,36, 11-14 ,368,27,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
חורפיש,179,35,26,235,55,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
קרית טבעון,158,35, 11-14 ,330,22,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
בת חפר,115,34,16,431,67,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
גני מודיעין,112,33, 11-14 ,46,101,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
פרדסיה,131,32, 11-14 ,160,52,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
קרני שומרון,185,32,  6-10  ,98,38,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אפרת,270,32,  6-10  ,187,28,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
"בני עי""ש",120,31,  6-10  ,185,46,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
דאלית אל-כרמל,475,29, 11-14 ,195,17,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
מוקייבלה,170,28,  1-5  ,44,67,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
זמר,244,28,  6-10  ,118,40,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
טלמון,83,28,  6-10  ,140,58,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
עתלית,104,28,  6-10  ,137,34,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
משהד,109,27,  6-10  ,72,31,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
שערי תקווה,136,27,  1-5  ,108,48,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
ניצן,96,27,  1-5  ,65,116,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
שעב,207,26,  6-10  ,138,36,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
עיילבון,131,26,  6-10  ,118,46,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
להבים,121,26,  6-10  ,153,42,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
סולם,41,25,  6-10  ,68,85,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
מרכז שפירא,98,24, 11-14 ,89,115,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
צור הדסה,127,24,  6-10  ,196,26,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
ג'לג'וליה,373,24,  6-10  ,122,24,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
מיתר,132,23,  6-10  ,199,23,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
קצרין,67,22, 11-14 ,99,29,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
קיסריה,86,22, 11-14 ,138,40,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
כוכב יאיר,122,22,  6-10  ,204,24,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
מבוא חורון,115,22,  6-10  ,53,87,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
פדואל,53,20,  1-5  ,50,94,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אליכין,65,20,  6-10  ,98,58,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
עספיא,272,19,  6-10  ,161,15,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
עץ אפרים,62,19,  6-10  ,45,78,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אורנית,149,18,  6-10  ,178,20,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
סאג'ור,117,18,  1-5  ,63,44,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
עומר,166,18,  1-5  ,158,23,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
טובא-זנגריה,58,18,  6-10  ,80,27,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אלון שבות,59,17,  6-10  ,83,53,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
רבבה,120,17,  6-10  ,55,62,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
גבע בנימין,157,17,  6-10  ,94,31,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
כסיפה,247,17,  1-5  ,71,10,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
ערערה-בנגב,364,16,  1-5  ,119,9,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
עלי זהב,75,16,  6-10  ,57,43,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
נוף איילון,62,16,  1-5  ,50,69,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
רמת ישי,54,16,  0  ,78,22,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
נווה דניאל,50,16,  6-10  ,75,65,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
הושעיה,61,15,  1-5  ,38,74,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
כעביה-טבאש-חג'אג'רה,77,15,  1-5  ,61,26,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אלפי מנשה,107,15,  6-10  ,117,19,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
זרזיר,84,15,  1-5  ,69,18,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
כפר האורנים,70, קטן מ-15 ,  0  ,27,5,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
צופים,47, קטן מ-15 ,  0  ,37,21,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
שגב-שלום,37, קטן מ-15 ,  0  ,63,4,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,38,13,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
תקוע,47, קטן מ-15 ,  1-5  ,71,19,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אלקנה,85, קטן מ-15 ,  1-5  ,78,29,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
עלי,75, קטן מ-15 ,  6-10  ,80,27,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
צור יצחק,64, קטן מ-15 ,  1-5  ,185,16,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,40,30,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
כפר ורדים,55, קטן מ-15 ,  6-10  ,104,22,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
כוכב השחר,42, קטן מ-15 ,  1-5  ,36,20,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,2,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
סלמה,63, קטן מ-15 ,  6-10  ,64,17,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
כפר ברא,232, קטן מ-15 ,  0  ,37,11,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
ברכה,34, קטן מ-15 ,  1-5  ,31,15,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
עין קנייא,66, קטן מ-15 ,  0  ,19,13,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
תל שבע,100, קטן מ-15 ,  1-5  ,132,3,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
ביר אל-מכסור,75, קטן מ-15 ,  1-5  ,102,9,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
נופית,36, קטן מ-15 ,  1-5  ,46,47,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,2,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
עין נקובא,152, קטן מ-15 ,  1-5  ,55,26,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
לפיד,53, קטן מ-15 ,  1-5  ,33,23,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
מצפה רמון,62, קטן מ-15 ,  1-5  ,41,8,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,14,12,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,7,4,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אבו גוש,207, קטן מ-15 ,  1-5  ,148,15,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,2,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
יבנאל,158, קטן מ-15 ,  1-5  ,45,34,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
כפר תבור,64, קטן מ-15 ,  1-5  ,71,14,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
נוקדים,25, קטן מ-15 ,  1-5  ,38,19,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
צור משה,48, קטן מ-15 ,  1-5  ,58,50,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אחוזת ברק,46, קטן מ-15 ,  1-5  ,50,59,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
מסעדה,39, קטן מ-15 ,  0  ,21,5,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,11,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
כפר כמא,58, קטן מ-15 ,  1-5  ,35,27,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
ג'ש (גוש חלב),44, קטן מ-15 ,  1-5  ,44,26,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
בית חשמונאי,35, קטן מ-15 ,  0  ,32,19,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
בסמת טבעון,55, קטן מ-15 ,  1-5  ,124,9,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,18,14,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
ראש פינה,39, קטן מ-15 ,  1-5  ,49,42,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
מייסר,75, קטן מ-15 ,  1-5  ,52,59,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
גן נר,29, קטן מ-15 ,  1-5  ,67,34,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
עילוט,330, קטן מ-15 ,  1-5  ,38,14,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
יקיר,98, קטן מ-15 ,  6-10  ,70,55,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
שייח' דנון,80, קטן מ-15 ,  1-5  ,57,17,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אבטין,48, קטן מ-15 ,  1-5  ,36,4,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
סביון,104, קטן מ-15 ,  6-10  ,109,32,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,49,24,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
לקיה,321, קטן מ-15 ,  1-5  ,156,4,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
מזרעה,94, קטן מ-15 ,  0  ,71,13,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
בית אריה,71, קטן מ-15 ,  0  ,64,6,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
עוזייר,56, קטן מ-15 ,  0  ,21,9,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
כפר מצר,73, קטן מ-15 ,  1-5  ,35,18,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,36,1,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
