city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבטין,213,0,  0  ,61,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
שמשית,106,0,  0  ,84,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
בת חפר,236,0,  0  ,129,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
מתן,160,0,  0  ,458,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
ראש פינה,153,0,  0  ,112,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
כפר תבור,195,0,  0  ,135,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
שעב,671,0,  0  ,153,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
סביון,216,0,  0  ,251,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
"בני עי""ש",518,0,  0  ,251,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
פסוטה,295,0,  0  ,52,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
צור יצחק,226,0,  0  ,152,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
אעבלין,1207,0,  0  ,216,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
גני מודיעין,353,0,  0  ,57,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
נופית,100,0,  0  ,80,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
לפיד,107,0,  0  ,62,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
קצר א-סר, קטן מ-15 ,0,  0  ,9,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
רומת הייב,117,0,  0  ,59,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
בית חשמונאי,109,0,  0  ,58,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
נוף איילון,229,0,  0  ,115,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
קדומים,351,0,  0  ,202,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
כפר כמא,162,0,  0  ,76,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
עפרה,283,0,  0  ,200,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
כוכב יאיר,333,0,  0  ,262,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
אלקנה,295,0,  0  ,121,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
יקיר,192,0,  0  ,55,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
עמנואל,676,0,  0  ,50,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
בית אריה,243,0,  0  ,144,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
הר אדר,211,0,  0  ,197,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
ע'ג'ר,168,0,  0  ,23,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
מרכז שפירא,215,0,  0  ,85,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
אבני חפץ,321,0,  0  ,85,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
נעלה,145,0,  0  ,41,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
אחוזת ברק,126,0,  0  ,76,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
אבן יהודה,655,0,  0  ,497,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
מצפה רמון,280,0,  0  ,523,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
גבעת ברנר,72,0,  0  ,71,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
כפר האורנים,118,0,  0  ,66,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
בית יצחק-שער חפר,81,0,  0  ,71,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
כוכב השחר,288,0,  0  ,384,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
כוכב יעקב,1894,0,  0  ,168,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
גבע בנימין,665,0,  0  ,155,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
עין נקובא,573,0,  0  ,53,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
כפר אדומים,273,0,  0  ,134,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
מצפה יריחו,247,0,  0  ,101,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
צור משה,113,0,  0  ,60,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
צופים,132,0,  0  ,95,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
פסגות,194,0,  0  ,102,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
עץ אפרים,199,0,  0  ,79,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
