city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כאוכב אבו אל-היג'א,69, קטן מ-15 ,  6-10  ,109,26,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
קצרין,84, קטן מ-15 ,  0  ,243,3,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
כסרא-סמיע,383, קטן מ-15 ,  1-5  ,110,10,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
מזרעה,100, קטן מ-15 ,  1-5  ,79,10,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,2,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,53,1,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
מבשרת ציון,502, קטן מ-15 ,  1-5  ,628,5,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
עין מאהל,568, קטן מ-15 ,  6-10  ,190,9,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
בית אריה,76, קטן מ-15 ,  0  ,104,2,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
שערי תקווה,145, קטן מ-15 ,  1-5  ,179,7,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
חריש,443, קטן מ-15 ,  1-5  ,330,4,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
גן נר,35, קטן מ-15 ,  1-5  ,63,8,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אילת,908, קטן מ-15 ,  6-10  ,1524,2,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
עלי,79, קטן מ-15 ,  1-5  ,166,2,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
שלומי,192, קטן מ-15 ,  1-5  ,170,9,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
כפר כמא,72, קטן מ-15 ,  1-5  ,102,12,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
טלמון,90, קטן מ-15 ,  1-5  ,229,6,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
נווה דניאל,61, קטן מ-15 ,  1-5  ,104,8,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
שגב-שלום,44, קטן מ-15 ,  0  ,88,2,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
כסיפה,253, קטן מ-15 ,  1-5  ,87,2,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
לקיה,325, קטן מ-15 ,  1-5  ,236,1,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
מרכז שפירא,107, קטן מ-15 ,  0  ,85,5,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
גני מודיעין,125, קטן מ-15 ,  1-5  ,46,3,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,45,9,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
זמר,270, קטן מ-15 ,  1-5  ,139,13,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
יאנוח-ג'ת,230, קטן מ-15 ,  1-5  ,141,6,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
חורה,330, קטן מ-15 ,  1-5  ,125,5,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,68,3,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
עוזייר,61, קטן מ-15 ,  1-5  ,44,9,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
נוף איילון,63, קטן מ-15 ,  1-5  ,162,9,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
שמשית,46, קטן מ-15 ,  1-5  ,64,4,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
עץ אפרים,67, קטן מ-15 ,  1-5  ,66,8,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אבן יהודה,259, קטן מ-15 ,  1-5  ,380,3,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
נשר,332, קטן מ-15 ,  1-5  ,488,4,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,209,15,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
טובא-זנגריה,77, קטן מ-15 ,  6-10  ,99,15,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
שילה,69, קטן מ-15 ,  1-5  ,149,5,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
פרדסיה,134, קטן מ-15 ,  1-5  ,143,5,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,1,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,121,12,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
כעביה-טבאש-חג'אג'רה,87, קטן מ-15 ,  1-5  ,74,12,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
קדומים,70, קטן מ-15 ,  1-5  ,174,7,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
כאבול,306, קטן מ-15 ,  1-5  ,218,6,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
מעיליא,89, קטן מ-15 ,  1-5  ,163,9,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
קרית יערים,398, קטן מ-15 ,  0  ,173,5,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
מצפה יריחו,55, קטן מ-15 ,  1-5  ,140,8,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
כפר ברא,239, קטן מ-15 ,  1-5  ,54,11,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
עספיא,286, קטן מ-15 ,  1-5  ,131,2,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
כפר אדומים,87, קטן מ-15 ,  1-5  ,201,16,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
כוכב השחר,49, קטן מ-15 ,  0  ,91,4,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
סביון,106, קטן מ-15 ,  1-5  ,111,2,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אלון שבות,63, קטן מ-15 ,  1-5  ,213,3,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
כפר יונה,535, קטן מ-15 ,  1-5  ,531,5,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
קרית ארבע,177, קטן מ-15 ,  1-5  ,261,7,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
ג'ולס,374, קטן מ-15 ,  1-5  ,82,11,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
נאעורה,61, קטן מ-15 ,  1-5  ,21,4,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
סאג'ור,120, קטן מ-15 ,  0  ,63,2,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
סולם,47, קטן מ-15 ,  0  ,42,24,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
תל שבע,106, קטן מ-15 ,  1-5  ,184,1,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
מוקייבלה,184, קטן מ-15 ,  1-5  ,56,24,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
מייסר,85, קטן מ-15 ,  1-5  ,59,20,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
עומר,177, קטן מ-15 ,  1-5  ,167,5,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
ירוחם,344, קטן מ-15 ,  1-5  ,301,5,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
רומת הייב,28, קטן מ-15 ,  1-5  ,25,24,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
קרני שומרון,190, קטן מ-15 ,  0  ,232,2,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
גבעת שמואל,660, קטן מ-15 ,  1-5  ,767,1,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
עתלית,106, קטן מ-15 ,  1-5  ,135,1,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אלפי מנשה,130, קטן מ-15 ,  6-10  ,340,15,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
גבע בנימין,173, קטן מ-15 ,  1-5  ,133,9,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
בית אל,121, קטן מ-15 ,  0  ,636,9,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
גן יבנה,750, קטן מ-15 ,  1-5  ,602,3,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אורנית,160, קטן מ-15 ,  1-5  ,275,2,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
סלמה,85, קטן מ-15 , 11-14 ,93,40,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
צור משה,50, קטן מ-15 ,  1-5  ,47,4,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
מזכרת בתיה,321, קטן מ-15 ,  1-5  ,310,1,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
כפר תבור,74, קטן מ-15 ,  1-5  ,82,2,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
רמת ישי,63, קטן מ-15 ,  1-5  ,157,5,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
קדימה-צורן,319, קטן מ-15 ,  1-5  ,368,4,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
גני תקווה,444, קטן מ-15 ,  1-5  ,527,6,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
בית דגן,178, קטן מ-15 ,  0  ,99,3,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
קרית עקרון,229, קטן מ-15 ,  1-5  ,364,8,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אבו גוש,216, קטן מ-15 ,  1-5  ,171,4,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,379,1,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
כפר יאסיף,275, קטן מ-15 ,  1-5  ,282,7,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
עין נקובא,163, קטן מ-15 ,  0  ,66,6,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
ברכה,37, קטן מ-15 ,  1-5  ,73,4,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
יקנעם עילית,354, קטן מ-15 ,  1-5  ,502,4,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
צור הדסה,141, קטן מ-15 ,  1-5  ,215,8,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,123,6,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,164,4,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
כפר ורדים,60, קטן מ-15 ,  1-5  ,140,4,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
תל מונד,207, קטן מ-15 ,  1-5  ,368,5,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
יד בנימין,197, קטן מ-15 ,  1-5  ,149,7,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
יבנאל,174, קטן מ-15 ,  1-5  ,54,7,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
טירת כרמל,400, קטן מ-15 ,  0  ,343,3,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
קרית טבעון,169, קטן מ-15 ,  1-5  ,610,6,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
מיתר,145, קטן מ-15 ,  1-5  ,220,4,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
להבים,127, קטן מ-15 ,  0  ,195,3,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,52,5,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
שוהם,447, קטן מ-15 ,  1-5  ,468,2,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
כוכב יעקב,476, קטן מ-15 ,  1-5  ,191,7,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
פסוטה,47, קטן מ-15 ,  0  ,81,9,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אלקנה,89, קטן מ-15 ,  1-5  ,318,8,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
תקוע,55, קטן מ-15 ,  0  ,266,2,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אריאל,315, קטן מ-15 ,  1-5  ,477,4,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
עפרה,67, קטן מ-15 ,  1-5  ,125,7,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אלעזר,44, קטן מ-15 ,  1-5  ,128,4,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אפרת,291, קטן מ-15 ,  1-5  ,372,4,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,485,3,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,8,4,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,8,4,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
זכרון יעקב,494, קטן מ-15 ,  1-5  ,594,4,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
עיילבון,146, קטן מ-15 ,  1-5  ,102,7,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,1,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,2,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
