city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טירת כרמל,396,129,37,481,56,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
רהט,1533,129,52,765,19,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
זכרון יעקב,437,118,72,541,53,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
ג'דיידה-מכר,693,116,32,499,56,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
עראבה,498,114,24,402,43,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
סח'נין,1310,113,39,722,35,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
חריש,407,111,51,399,77,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
קרית ביאליק,678,108,32,951,27,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
תפרח,293,106,43,207,488,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
קרית אונו,603,106,36,843,28,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
טירה,1567,103,38,538,39,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
מעלה עירון,696,103,30,237,68,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אזור,388,103,49,386,86,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אילת,874,102,49,800,18,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
קלנסווה,1448,99,43,507,43,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
דבוריה,461,98,29,371,93,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
בענה,469,95,37,192,113,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
בית ג'ן,493,93,31,426,78,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
מבשרת ציון,462,91,18,637,39,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
ירוחם,303,87,38,689,83,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
פוריידיס,613,87,23,236,65,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
כפר מנדא,654,86,29,197,42,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אבו סנאן,528,85,25,365,64,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
ערערה,762,84,47,497,42,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
כוכב יעקב,443,81,25,245,91,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
ג'ת,588,81,32,318,66,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
כפר כנא,519,80,23,471,35,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
מעלות-תרשיחא,324,79,17,851,35,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
מגאר,334,79,35,513,35,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
פקיעין (בוקייעה),256,78,29,368,132,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
כסרא-סמיע,361,77, 11-14 ,294,88,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
כפר קרע,785,76,32,403,40,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
יפיע,457,73,  6-10  ,199,38,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
"כפר חב""ד",463,73,25,187,106,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
גני תקווה,405,73,26,420,37,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
ג'סר א-זרקא,415,72,25,677,48,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
ריינה,407,66,  1-5  ,208,39,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
קרית יערים,381,65,22,201,104,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
קדימה-צורן,296,65,21,373,31,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
יאנוח-ג'ת,220,64,25,370,97,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
ג'ולס,343,64,17,196,102,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
עין מאהל,554,63,  6-10  ,128,46,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
קרית עקרון,206,60,22,274,56,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
יקנעם עילית,324,60,18,449,26,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אכסאל,391,60,16,229,40,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
ראמה,197,59,29,208,71,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
טורעאן,333,59,  6-10  ,192,40,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
שלומי,161,59,26,356,89,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
נחף,315,56,22,202,42,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
מזכרת בתיה,301,56, 11-14 ,302,37,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
כפר יאסיף,253,55, 11-14 ,281,52,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אריאל,294,54,22,357,30,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
יד בנימין,191,53,28,134,123,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
שוהם,415,52,23,401,26,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
שבלי - אום אל-גנם,221,50,  1-5  ,163,78,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
חשמונאים,197,50, 11-14 ,115,166,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
כפר קאסם,1405,50,24,390,21,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
כאבול,294,48, 11-14 ,257,39,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אעבלין,274,48,19,277,36,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
תל מונד,191,46, 11-14 ,253,36,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
דייר חנא,238,45,24,371,42,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
בנימינה-גבעת עדה,187,44,19,343,30,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
נשר,310,44,16,563,20,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
עמנואל,230,43,28,110,102,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
בית אל,112,43,  1-5  ,115,75,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
מג'דל שמס,184,41, 11-14 ,102,37,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אבן יהודה,247,38, 11-14 ,373,29,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
בית דגן,159,38,15,141,58,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
"בסמ""ה",284,38, 11-14 ,179,35,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
קרית ארבע,165,37, 11-14 ,252,50,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אפרת,275,37, 11-14 ,210,32,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
חורפיש,181,37,27,281,58,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
בוקעאתא,248,36,  1-5  ,50,54,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
גני מודיעין,112,33,  6-10  ,46,101,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
בת חפר,115,33, 11-14 ,414,65,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
קרני שומרון,186,33,  6-10  ,115,39,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
"בני עי""ש",121,32,  6-10  ,191,47,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
דאלית אל-כרמל,478,32,16,261,19,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
עיילבון,136,31, 11-14 ,133,54,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
קרית טבעון,157,31,  6-10  ,363,20,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
פרדסיה,130,31,  6-10  ,168,50,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
טלמון,84,29,  6-10  ,166,60,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
שעב,210,29, 11-14 ,150,40,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
ניצן,97,28,  6-10  ,66,121,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
מוקייבלה,170,28,  1-5  ,43,67,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
מבוא חורון,121,28, 11-14 ,74,110,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
עתלית,104,28,  6-10  ,140,34,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
שערי תקווה,137,28,  1-5  ,111,50,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
קצרין,72,27,16,302,36,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
משהד,111,27,  1-5  ,75,31,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
זמר,243,26,  6-10  ,123,37,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
מרכז שפירא,99,25, 11-14 ,95,120,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
ג'לג'וליה,374,25,  6-10  ,132,25,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
להבים,120,25,  1-5  ,144,40,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
צור הדסה,129,25,  6-10  ,229,27,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
מיתר,133,24,  6-10  ,204,24,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
קיסריה,87,23,  6-10  ,132,42,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
כוכב יאיר,124,23,  6-10  ,204,25,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אליכין,66,21,  6-10  ,97,61,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
עומר,169,21,  6-10  ,164,26,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
סולם,41,20,  6-10  ,75,68,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
פדואל,53,20,  1-5  ,49,94,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
עץ אפרים,63,20,  6-10  ,51,83,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
עספיא,273,20,  6-10  ,173,16,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
רבבה,123,20,  1-5  ,59,73,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
טובא-זנגריה,59,19,  6-10  ,79,28,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אלון שבות,60,18,  6-10  ,73,56,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
כסיפה,248,18,  1-5  ,77,10,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אורנית,149,18,  6-10  ,191,20,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
נווה דניאל,52,18, 11-14 ,86,73,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
רמת ישי,55,17,  1-5  ,93,23,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
גבע בנימין,157,17,  1-5  ,89,31,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
סאג'ור,117,17,  1-5  ,57,41,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
פסוטה,38,16, 11-14 ,243,47,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
נוף איילון,62,16,  1-5  ,51,69,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
הושעיה,62,16,  1-5  ,40,79,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
זרזיר,85,16,  1-5  ,76,19,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
ערערה-בנגב,364,16,  1-5  ,132,9,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
עלי זהב,75,16,  1-5  ,53,43,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
יבנאל,159,15,  1-5  ,48,36,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
כעביה-טבאש-חג'אג'רה,77,15,  1-5  ,68,26,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אלפי מנשה,109,15,  6-10  ,140,19,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
כפר תבור,66, קטן מ-15 ,  1-5  ,82,18,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,41,1,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
שייח' דנון,80, קטן מ-15 ,  1-5  ,67,17,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
תל שבע,100, קטן מ-15 ,  1-5  ,147,3,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
בית אריה,71, קטן מ-15 ,  0  ,71,6,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
שילה,65, קטן מ-15 ,  1-5  ,61,11,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
הר אדר,55, קטן מ-15 ,  1-5  ,84,20,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
בועיינה-נוג'ידאת,80, קטן מ-15 ,  1-5  ,163,14,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
גבעת ברנר,37, קטן מ-15 ,  1-5  ,46,9,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
בית חשמונאי,35, קטן מ-15 ,  0  ,37,19,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,42,29,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אבו גוש,207, קטן מ-15 ,  1-5  ,203,15,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
שגב-שלום,39, קטן מ-15 ,  1-5  ,72,6,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
עין קנייא,66, קטן מ-15 ,  0  ,19,13,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
נאעורה,60, קטן מ-15 ,  1-5  ,32,21,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,2,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
ביר אל-מכסור,75, קטן מ-15 ,  1-5  ,107,9,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
מזרעה,94, קטן מ-15 ,  0  ,69,10,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
עין נקובא,153, קטן מ-15 ,  1-5  ,58,26,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
מעיליא,81, קטן מ-15 ,  1-5  ,111,38,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
כפר כמא,58, קטן מ-15 ,  1-5  ,37,27,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
כוכב השחר,42, קטן מ-15 ,  1-5  ,38,20,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
לקיה,322, קטן מ-15 ,  1-5  ,159,5,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
סביון,104, קטן מ-15 ,  6-10  ,110,32,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
כפר האורנים,70, קטן מ-15 ,  0  ,32,5,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
מצפה רמון,62, קטן מ-15 ,  1-5  ,46,8,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
מסעדה,39, קטן מ-15 ,  0  ,22,5,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
מייסר,76, קטן מ-15 ,  6-10  ,54,64,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
כפר ורדים,55, קטן מ-15 ,  1-5  ,137,22,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
קדומים,63, קטן מ-15 ,  1-5  ,83,18,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,44,30,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,51,24,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
צופים,47, קטן מ-15 ,  0  ,39,21,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
גן נר,30, קטן מ-15 ,  1-5  ,85,38,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,24,2,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
צור יצחק,64, קטן מ-15 ,  1-5  ,203,16,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,11,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,18,14,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
יקיר,99, קטן מ-15 ,  6-10  ,75,59,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
חורה,320, קטן מ-15 ,  1-5  ,104,5,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,4,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
ראש פינה,39, קטן מ-15 ,  1-5  ,57,42,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
סלמה,64, קטן מ-15 ,  6-10  ,70,20,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
בסמת טבעון,58, קטן מ-15 ,  1-5  ,138,13,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
מתן,44, קטן מ-15 ,  1-5  ,47,22,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
נוקדים,25, קטן מ-15 ,  1-5  ,39,19,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
עלי,76, קטן מ-15 , 11-14 ,98,29,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
כפר ברא,232, קטן מ-15 ,  0  ,43,11,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אלקנה,85, קטן מ-15 ,  1-5  ,83,29,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
תקוע,47, קטן מ-15 ,  1-5  ,78,19,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
ברכה,35, קטן מ-15 ,  1-5  ,35,18,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אחוזת ברק,46, קטן מ-15 ,  1-5  ,53,59,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
עפרה,61, קטן מ-15 ,  6-10  ,78,26,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,9,4,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
