city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פוריידיס,820,27,18,417,20,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
ג'ת,766,27,17,449,22,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
עיילבון,250,27,24,336,47,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
כפר אדומים,127,26,23,1040,60,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
בענה,668,26,15,325,31,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
הר אדר,97,25,17,561,62,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
רבבה,197,25,18,684,91,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
מיתר,195,25,15,858,25,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
שלומי,233,24, 11-14 ,477,36,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
בית אל,167,24,18,1218,42,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
זמר,362,24,18,435,34,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
ג'ולס,444,24, 11-14 ,350,38,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
להבים,175,23, 11-14 ,713,37,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
עין נקובא,268,23,16,156,66,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
בית דגן,215,23,18,493,35,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
נווה דניאל,113,22,  6-10  ,588,90,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
בוקעאתא,852,22, 11-14 ,107,33,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
עלי זהב,108,22, 11-14 ,418,60,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אבטין,105,21,19,104,74,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
שערי תקווה,173,20,15,483,36,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אלעזר,71,20,17,516,81,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
ג'לג'וליה,599,20, 11-14 ,295,20,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
נוקדים,65,20, 11-14 ,294,96,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
עין קנייא,173,19, 11-14 ,109,80,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
כפר תבור,102,19,17,515,43,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
כפר ורדים,111,19, 11-14 ,618,34,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
יד בנימין,233,18, 11-14 ,668,42,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
עוזייר,101,18,  6-10  ,139,55,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אלפי מנשה,166,17,  1-5  ,621,22,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
קיסריה,120,16, 11-14 ,454,29,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
רומת הייב,50,16, 11-14 ,121,76,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
שגב-שלום,94,15,  6-10  ,157,14,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
מעיליא,143,15,  6-10  ,219,47,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
מזרעה,142,15,  6-10  ,190,38,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
עילוט,414,15, 11-14 ,141,18,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
צור יצחק,112,15,  6-10  ,759,24,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
בית אריה,100, קטן מ-15 , 11-14 ,289,27,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
עמנואל,267, קטן מ-15 , 11-14 ,142,26,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אעצם (שבט),20, קטן מ-15 ,  1-5  ,70,5,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
שייח' דנון,123, קטן מ-15 ,  6-10  ,207,38,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
ברכה,88, קטן מ-15 ,  6-10  ,247,41,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
בית חשמונאי,52, קטן מ-15 ,  0  ,175,5,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
נוף איילון,91, קטן מ-15 ,  6-10  ,510,39,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
מוקייבלה,222, קטן מ-15 ,  6-10  ,124,21,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
שבלי - אום אל-גנם,289, קטן מ-15 ,  1-5  ,256,6,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,149,19,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
מייסר,92, קטן מ-15 ,  1-5  ,83,25,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
כפר מצר,162, קטן מ-15 ,  1-5  ,139,40,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
כפר כמא,94, קטן מ-15 ,  1-5  ,115,15,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
פרדסיה,161, קטן מ-15 ,  6-10  ,427,16,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
כוכב השחר,55, קטן מ-15 ,  1-5  ,260,12,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אלון שבות,107, קטן מ-15 ,  6-10  ,584,43,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
גן נר,57, קטן מ-15 ,  6-10  ,256,30,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
תל מונד,264, קטן מ-15 ,  6-10  ,1118,8,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
יבנאל,186, קטן מ-15 ,  1-5  ,112,7,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אליכין,104, קטן מ-15 ,  1-5  ,263,32,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
ראש פינה,48, קטן מ-15 ,  1-5  ,205,10,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
חשמונאים,252, קטן מ-15 ,  6-10  ,411,37,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אורנית,198, קטן מ-15 ,  6-10  ,780,14,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
עפרה,91, קטן מ-15 ,  6-10  ,457,36,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
עומר,201, קטן מ-15 ,  1-5  ,550,10,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
מרכז שפירא,118, קטן מ-15 ,  6-10  ,342,43,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,13,5,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
מצפה רמון,89, קטן מ-15 ,  1-5  ,874,28,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
גבעת ברנר,49, קטן מ-15 ,  1-5  ,169,21,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אלקנה,113, קטן מ-15 ,  6-10  ,525,38,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
ניצן,115, קטן מ-15 ,  6-10  ,239,39,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
שילה,90, קטן מ-15 ,  6-10  ,426,25,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
עלי,108, קטן מ-15 ,  6-10  ,525,27,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
קצרין,107, קטן מ-15 ,  6-10  ,478,11,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
נופית,62, קטן מ-15 ,  6-10  ,461,55,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
ע'ג'ר,18, קטן מ-15 ,  6-10  ,42,26,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
לפיד,68, קטן מ-15 ,  6-10  ,208,42,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
כפר ברא,268, קטן מ-15 ,  6-10  ,103,18,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
סביון,133, קטן מ-15 , 11-14 ,412,30,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
צור משה,68, קטן מ-15 ,  1-5  ,194,15,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
עתלית,125, קטן מ-15 ,  1-5  ,532,4,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
צופים,77, קטן מ-15 ,  1-5  ,204,30,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,16,4,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
הושעיה,77, קטן מ-15 ,  1-5  ,171,10,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
תקוע,74, קטן מ-15 , 11-14 ,316,29,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,24,19,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
בת חפר,141, קטן מ-15 ,  1-5  ,291,12,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
שמשית,62, קטן מ-15 ,  0  ,242,17,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,19,3,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
מבוא חורון,135, קטן מ-15 ,  6-10  ,290,39,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אבו רוקייק (שבט),18, קטן מ-15 ,  1-5  ,61,2,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
פדואל,80, קטן מ-15 ,  6-10  ,362,52,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
עץ אפרים,91, קטן מ-15 ,  6-10  ,287,41,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
