city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קיסריה,32, קטן מ-15 ,1-5,95,15,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
כפר האורנים,62, קטן מ-15 ,1-5,30,27,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
מיתר,77, קטן מ-15 ,1-5,181,14,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
יד בנימין,74, קטן מ-15 ,6-10,71,23,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
שגב-שלום,30, קטן מ-15 ,1-5,78,5,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
סביון,64, קטן מ-15 ,1-5,102,14,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
בית יצחק-שער חפר,15, קטן מ-15 ,1-5,25,5,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
בת חפר,35, קטן מ-15 ,1-5,84,8,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
הושעיה,26, קטן מ-15 ,1-5,28,25,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אליכין,31, קטן מ-15 ,6-10,86,32,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
קדומים,24, קטן מ-15 ,1-5,44,7,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
פדואל,17, קטן מ-15 ,1-5,39,14,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
בסמת טבעון,34, קטן מ-15 ,1-5,149,18,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אלקנה,59, קטן מ-15 ,6-10,129,29,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
תקוע,19, קטן מ-15 ,1-5,53,7,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
צופים,17, קטן מ-15 ,1-5,51,13,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
עפרה,37, קטן מ-15 ,1-5,38,7,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אלעזר,20, קטן מ-15 ,1-5,53,8,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
נוף איילון,17, קטן מ-15 ,1-5,37,13,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,22,12,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
לפיד,23, קטן מ-15 ,1-5,26,37,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
רומת הייב, קטן מ-15 , קטן מ-15 ,6-10,49,38,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,37,7,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
קצרין,21, קטן מ-15 ,1-5,75,4,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
קרית ארבע,56, קטן מ-15 ,1-5,130,8,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
מסעדה,25, קטן מ-15 ,1-5,38,12,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
חשמונאים,61, קטן מ-15 ,1-5,71,43,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
יקיר,69, קטן מ-15 ,6-10,72,55,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
בנימינה-גבעת עדה,83, קטן מ-15 ,6-10,353,6,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
מבוא חורון,40, קטן מ-15 ,1-5,37,47,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
גני מודיעין,15, קטן מ-15 ,1-5,45,15,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
כפר תבור,32, קטן מ-15 ,1-5,73,9,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
כפר אדומים,25, קטן מ-15 ,1-5,46,7,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
תל שבע,56, קטן מ-15 ,1-5,161,5,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
מצפה יריחו,32, קטן מ-15 ,1-5,31,21,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
בית אריה,46, קטן מ-15 ,1-5,55,6,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
פרדסיה,30, קטן מ-15 ,1-5,102,8,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
גן נר, קטן מ-15 , קטן מ-15 ,0,35,8,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אלפי מנשה,63, קטן מ-15 ,6-10,143,11,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אבן יהודה,111, קטן מ-15 ,6-10,272,8,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
עוזייר,48, קטן מ-15 ,1-5,45,18,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
עץ אפרים,28, קטן מ-15 ,1-5,103,37,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,28,23,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
ניצן,38, קטן מ-15 ,6-10,70,56,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
כפר מצר,49, קטן מ-15 ,0,22,11,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,47,4,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,18,1,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
מוקייבלה,38, קטן מ-15 ,1-5,47,19,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
כוכב השחר,28, קטן מ-15 ,0,24,4,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אלון שבות,32, קטן מ-15 ,1-5,75,6,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
נווה דניאל,22, קטן מ-15 ,1-5,37,8,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
ברכה, קטן מ-15 , קטן מ-15 ,0,11,4,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,28,5,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
גבעת ברנר,23, קטן מ-15 ,1-5,34,51,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
בית חשמונאי,15, קטן מ-15 ,1-5,16,5,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
רמת ישי,26, קטן מ-15 ,1-5,87,10,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
ג'ש (גוש חלב),16, קטן מ-15 ,1-5,62,13,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
כפר כמא,15, קטן מ-15 ,6-10,113,39,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
"בני עי""ש",44, קטן מ-15 ,1-5,109,15,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
כאוכב אבו אל-היג'א,29, קטן מ-15 ,11-14,152,36,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
צור הדסה,64, קטן מ-15 ,1-5,143,5,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
ערערה-בנגב,343, קטן מ-15 ,1-5,127,4,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,22,7,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
מצפה רמון,50, קטן מ-15 ,1-5,42,12,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,26,5,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
זרזיר,43, קטן מ-15 ,6-10,89,12,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
