city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ראש העין,3773,482,305,4939,74,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אור יהודה,2992,448,310,2885,130,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
מעלה אדומים,2757,443,275,4056,119,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
מודיעין-מכבים-רעות,3665,414,225,5749,47,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אופקים,2608,393,302,2767,117,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
רכסים,2489,373,230,1247,289,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
יבנה,2981,367,212,3227,76,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
קרית מלאכי,2498,352,260,2073,141,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
רעננה,2991,349,162,4774,46,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
הרצליה,3081,349,200,5246,37,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
שפרעם,3365,340,176,1902,82,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
טבריה,3212,333,182,3016,73,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
עפולה,2697,303,141,3269,54,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
סח'נין,3738,303,185,1579,91,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
עכו,2844,302,163,3078,59,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
כפר סבא,3008,291,132,6313,30,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
כוכב יעקב,1509,287,142,1064,311,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
נהריה,2434,272,148,3434,45,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
טמרה,3323,269,142,1372,77,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
דאלית אל-כרמל,1879,236,154,1070,135,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
נוף הגליל,2032,227,100,2340,51,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
נס ציונה,1701,227,158,3023,49,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
הוד השרון,1914,222,119,3393,36,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
קרית מוצקין,1712,220,119,2946,48,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
כרמיאל,1916,220,150,2763,47,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
קרית אונו,1276,208,123,2490,55,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
יהוד,1458,207,131,2114,71,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
בית ג'ן,1393,207,119,1060,171,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
קרית ים,1658,199,91,2560,51,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
גבעתיים,1517,197,101,3057,36,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
טייבה,3204,196,113,1450,44,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אום אל-פחם,4510,196,117,1512,34,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
מגדל העמק,1515,185,104,1708,71,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
שדרות,1706,185,114,1664,65,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
חצור הגלילית,1024,185,124,927,183,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
באר יעקב,1553,185,119,1745,69,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
זכרון יעקב,953,180,119,1540,80,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
מבשרת ציון,1428,179,89,1791,77,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
גבעת שמואל,1318,178,101,1757,69,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
קרית יערים,1194,178,111,882,278,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
עין מאהל,1335,178,106,593,129,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
דימונה,1519,177,108,2279,49,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
קרית ביאליק,1654,165,87,2256,41,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
ירכא,1673,162,86,751,103,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
רמת השרון,1457,157,86,2841,35,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
טירת כרמל,948,152,108,1481,63,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
טירה,2213,152,87,982,56,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אור עקיבא,1174,149,80,1306,75,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
דייר חנא,1055,141,91,702,131,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אילת,1403,136,83,2603,24,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
יפיע,1612,134,84,625,69,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אבו גוש,880,133,99,773,164,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
פרדס חנה-כרכור,1554,132,81,2536,31,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
"כפר חב""ד",890,131,98,701,187,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
כפר מנדא,1465,130,73,479,63,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
כפר יונה,942,126,91,1388,52,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
באקה אל-גרביה,2066,125,68,684,42,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
גדרה,1173,125,77,2008,49,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
עראבה,1615,123,93,945,46,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
בית שאן,1210,123,88,1390,62,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
ירוחם,736,122,79,1120,113,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
קרית ארבע,504,119,73,923,161,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
כפר קאסם,2573,118,63,758,48,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
גני תקווה,909,117,57,1230,56,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
כפר כנא,1894,116,74,718,50,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
מעלות-תרשיחא,1036,115,64,1423,50,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
גן יבנה,1193,114,69,1397,51,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
מג'ד אל-כרום,1860,114,69,572,73,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
ג'דיידה-מכר,1472,113,71,824,54,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
שוהם,845,111,78,1521,56,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
יקנעם עילית,782,109,73,1268,47,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
מגאר,1407,106,57,913,46,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
עמנואל,427,106,70,299,238,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
טורעאן,1056,105,55,533,71,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
קרית עקרון,528,100,73,770,94,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
גבע בנימין,447,98,68,526,179,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אפרת,768,97,57,1141,81,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
חריש,797,97,62,924,47,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
עספיא,1103,96,60,693,78,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
יד בנימין,457,96,59,608,225,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אלון שבות,265,95,66,693,293,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
מעלה עירון,1466,91,58,460,59,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
קדימה-צורן,600,91,59,902,43,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
פוריידיס,1073,91,50,541,68,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
ערד,1905,89,39,1353,33,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
נשר,764,87,55,1163,40,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
בית אל,369,87,52,929,154,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אריאל,666,85,31,1214,47,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
ריינה,1169,85,52,497,50,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
פקיעין (בוקייעה),728,85,61,493,143,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
רהט,2746,83,51,1066,12,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
כאבול,1094,82,37,447,66,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אזור,774,81,53,797,66,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אעבלין,1029,80,44,472,60,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
קלנסווה,2204,76,37,662,32,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
טלמון,301,74,42,572,146,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
מג'דל שמס,1640,74,38,280,66,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
צור הדסה,487,73,49,739,75,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
דבוריה,922,72,47,507,67,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
דייר אל-אסד,1200,72,44,273,56,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
בסמת טבעון,304,70,29,339,88,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
יאנוח-ג'ת,712,69,41,479,104,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
בועיינה-נוג'ידאת,625,68,39,485,66,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
תפרח,505,67,52,266,300,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
קרית שמונה,1061,67,40,865,30,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
עלי,236,66,48,719,159,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אכסאל,1159,65,41,484,43,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
מזכרת בתיה,527,63,39,937,41,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
ג'ת,972,63,37,449,51,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
ראמה,686,63,40,378,75,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
עיילבון,445,61,48,507,106,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
שעב,598,60,40,296,80,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
טובא-זנגריה,235,60,38,236,87,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אבו סנאן,955,60,23,474,44,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
"בסמ""ה",669,56,41,370,51,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
ג'לג'וליה,743,54,28,366,52,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
ערערה,1470,54,17,612,27,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
כפר יאסיף,703,54,30,498,50,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
נחף,991,53,27,309,39,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
קצרין,192,52,35,617,68,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
כעביה-טבאש-חג'אג'רה,354,52,31,230,87,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
בית דגן,341,51,28,534,78,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
קרית טבעון,458,51,21,1018,32,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
שבלי - אום אל-גנם,409,50,26,313,77,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
חורפיש,667,50,32,444,77,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
שילה,218,50,33,485,108,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
קרני שומרון,384,49,24,612,51,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
משהד,501,48,20,201,54,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אבן יהודה,434,47,29,768,35,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
תל מונד,369,43,25,864,33,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
"בני עי""ש",268,42,26,544,63,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
שערי תקווה,258,42,25,410,74,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
חשמונאים,359,41,28,413,141,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
ג'סר א-זרקא,775,40,21,812,26,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
נווה דניאל,240,40,30,389,163,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
כפר אדומים,217,38,17,516,87,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
זרזיר,323,38,24,241,44,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
ערערה-בנגב,637,36,26,231,19,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
עפרה,171,36,19,369,115,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
בנימינה-גבעת עדה,361,35,19,749,24,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
עין נקובא,343,35,22,188,98,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
פדואל,151,35,19,366,162,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
ג'ולס,566,35,16,301,55,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
בענה,774,34,22,276,40,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
ג'ש (גוש חלב),248,34,25,229,108,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אבני חפץ,242,34,17,269,164,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אלקנה,235,33,26,747,86,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
עלי זהב,189,32,26,280,78,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
תקוע,169,32,19,390,75,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
ביר אל-מכסור,344,32,20,280,31,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
שלומי,321,32, 11-14 ,352,47,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
פסגות,132,31,26,304,148,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אורנית,260,31,30,538,34,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
גני מודיעין,224,30,17,135,89,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
עתלית,225,30,15,344,33,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
מצפה יריחו,173,30,20,253,123,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
ברכה,176,29,22,218,102,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
סאג'ור,367,28,18,189,66,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אלפי מנשה,235,28,19,512,35,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
בוקעאתא,910,27,15,86,40,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
כוכב השחר,167,27,16,255,105,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
נוף איילון,163,27,21,324,118,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
מבוא חורון,230,27,22,203,105,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
כסיפה,516,26,19,175,14,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
עוזייר,150,23,  6-10  ,91,68,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
מיתר,305,23,  1-5  ,545,22,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
רבבה,256,23, 11-14 ,283,79,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
כפר קרע,1306,23, 11-14 ,465,12,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
מוקייבלה,289,23, 11-14 ,109,54,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
זמר,436,22,20,207,31,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
כפר ברא,328,22,15,136,57,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
חורה,572,22,  6-10  ,209,12,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
יבנאל,240,21,17,147,49,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
רמת ישי,202,21, 11-14 ,361,28,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
קיסריה,175,21,  6-10  ,301,37,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
עין קנייא,269,21,  6-10  ,97,87,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
צור יצחק,177,20,  6-10  ,278,31,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
עילוט,447,20,  6-10  ,151,23,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אלעזר,129,20, 11-14 ,290,81,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
ראש פינה,93,20,15,165,64,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
בת חפר,206,20, 11-14 ,328,40,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
מרכז שפירא,172,19, 11-14 ,222,85,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
כאוכב אבו אל-היג'א,364,19, 11-14 ,182,48,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
פסוטה,241,19,  6-10  ,148,56,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
כפר מצר,215,19, 11-14 ,94,68,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
כסרא-סמיע,570,18,16,234,20,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
בית אריה,179,18, 11-14 ,284,35,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
הר אדר,160,18, 11-14 ,240,45,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
קדומים,242,17, 11-14 ,414,37,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אבטין,155,17,15,104,59,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
מסעדה,396,17,  6-10  ,55,41,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
פרדסיה,199,17,15,345,25,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
תל שבע,260,16, 11-14 ,284,8,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
עץ אפרים,151,16,  6-10  ,217,65,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
להבים,221,16, 11-14 ,386,25,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
נוקדים,105,16, 11-14 ,237,70,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
סולם,191,16,  6-10  ,124,54,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
כוכב יאיר,199,15,  6-10  ,370,16,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אליכין,146,15,  6-10  ,158,43,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
לקיה,467,15,  1-5  ,241,9,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
ניצן,164,15,  6-10  ,203,63,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
ביר הדאג',16, קטן מ-15 ,  1-5  ,13,4,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
יקיר,150, קטן מ-15 ,  6-10  ,203,41,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,153,6,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
מצפה רמון,105, קטן מ-15 ,  6-10  ,550,14,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
גבעת ברנר,66, קטן מ-15 ,  1-5  ,110,17,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,43,1,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אחוזת ברק,104, קטן מ-15 ,  1-5  ,104,16,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,5,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,68,1,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
מתן,109, קטן מ-15 ,  1-5  ,193,22,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
כפר האורנים,102, קטן מ-15 ,  1-5  ,112,18,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
צור משה,85, קטן מ-15 ,  6-10  ,120,27,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,2,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
נופית,81, קטן מ-15 ,  1-5  ,141,8,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
סביון,174, קטן מ-15 ,  6-10  ,270,25,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אעצם (שבט),26, קטן מ-15 ,  1-5  ,77,2,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
שייח' דנון,158, קטן מ-15 ,  1-5  ,112,34,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
רומת הייב,82, קטן מ-15 ,  6-10  ,87,56,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
בית חשמונאי,72, קטן מ-15 ,  1-5  ,128,23,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
נאעורה,160, קטן מ-15 ,  6-10  ,43,49,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
מעיליא,213, קטן מ-15 ,  1-5  ,196,38,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
מזרעה,175, קטן מ-15 ,  6-10  ,152,32,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
סלמה,296, קטן מ-15 , 11-14 ,127,39,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
כפר כמא,124, קטן מ-15 ,  6-10  ,260,41,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
גן נר,102, קטן מ-15 ,  1-5  ,142,34,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
מייסר,101, קטן מ-15 ,  1-5  ,55,19,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,5,9,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
הושעיה,117, קטן מ-15 ,  1-5  ,164,29,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
עומר,257, קטן מ-15 ,  6-10  ,370,16,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
