city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
לוד,1229,198,61,1170,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
ראש העין,603,197,76,1075,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
קרית גת,803,184,46,777,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
מודיעין-מכבים-רעות,667,167,62,1025,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
טבריה,745,161,62,659,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
קלנסווה,822,159,48,662,69,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
רעננה,653,153,48,1579,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
הרצליה,634,130,39,1323,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
נהריה,406,129,36,1174,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
כפר סבא,500,129,60,1365,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
צפת,363,123,42,347,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
קרית אתא,400,117,36,772,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
קרית מלאכי,600,117,39,299,48,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
עכו,239,110,49,793,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
מעלה אדומים,329,109,43,608,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
נס ציונה,360,100,30,599,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
באקה אל-גרביה,476,97,26,434,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
יבנה,395,94,37,448,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
קרית ביאליק,201,88,18,414,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
יפיע,183,87,18,204,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
הוד השרון,317,83,22,652,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
עין מאהל,244,80,15,118,59,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
פרדס חנה-כרכור,246,73,31,644,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אופקים,307,72,25,364,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
דייר אל-אסד,244,70,19,214,56,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
כרמיאל,177,67,30,572,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
רמת השרון,292,67,29,749,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
קרית אונו,272,66,15,544,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אילת,387,65,19,387,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
דימונה,373,65,1-5,366,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
שפרעם,135,64,25,529,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אכסאל,129,61,21,182,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
רכסים,320,61,18,138,49,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
נוף הגליל,155,60,16,548,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
גבעת זאב,311,60,11-14,194,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
עפולה,217,59,24,559,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
ערערה,154,57,30,367,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
חורפיש,65,57,11-14,247,89,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
יהוד,264,56,19,364,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
שוהם,172,53,18,205,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
גדרה,197,49,11-14,432,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
טמרה,125,49,17,454,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
כפר כנא,100,49,11-14,267,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
גני תקווה,186,49,24,321,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
כפר קרע,269,49,21,299,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
גבעתיים,283,48,11-14,792,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
ג'ת,184,48,25,228,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
דבוריה,117,47,6-10,261,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
קדימה-צורן,109,43,11-14,254,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
זמר,101,43,18,166,61,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
ריינה,69,43,11-14,133,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
גן יבנה,256,41,11-14,218,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
גבעת שמואל,242,39,6-10,246,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
כפר יונה,105,37,19,324,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
"בסמ""ה",69,37,19,192,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
קרית ים,120,36,11-14,575,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
טירת כרמל,112,36,6-10,191,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
מגאר,59,35,11-14,267,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
ערד,176,35,1-5,226,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אבו סנאן,48,34,18,399,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אור עקיבא,182,34,6-10,230,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
מבשרת ציון,110,31,11-14,325,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
קרית טבעון,57,30,17,222,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
כסיפה,177,29,6-10,76,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אבן יהודה,93,29,6-10,335,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
מעלות-תרשיחא,69,29,17,486,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
קרית מוצקין,119,28,1-5,525,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
עראבה,67,26,6-10,210,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
קרית יערים,139,26,1-5,70,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
יקנעם עילית,83,25,1-5,200,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
כפר האורנים,58,25,1-5,58,113,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
שדרות,164,25,6-10,201,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
קרית שמונה,113,25,11-14,197,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
כאבול,49,25,6-10,145,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
ירוחם,71,24,1-5,73,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
מגדל העמק,166,24,11-14,285,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אריאל,72,23,6-10,190,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
זרזיר,24,22,1-5,72,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
חצור הגלילית,41,22,6-10,79,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
דייר חנא,51,22,6-10,83,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
פוריידיס,82,21,1-5,111,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
ערערה-בנגב,341,20,1-5,59,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
מיתר,55,19,1-5,122,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
ג'ולס,25,19,6-10,171,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
מג'דל שמס,27,19,11-14,185,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
כפר יאסיף,44,19,6-10,193,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
מזכרת בתיה,116,18,1-5,151,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
נשר,47,18,6-10,210,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
צור הדסה,53,18,1-5,111,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
בנימינה-גבעת עדה,71,17,1-5,140,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
סביון,53,17,1-5,69,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
עיילבון,24,16,6-10,180,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
עומר,63,16,1-5,75,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
תל שבע,40,15,6-10,124,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
רמת ישי,19,15,6-10,90,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
טורעאן,41, קטן מ-15 ,6-10,129,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אליכין,17, קטן מ-15 ,1-5,53,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אזור,118, קטן מ-15 ,1-5,128,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
קרני שומרון,56, קטן מ-15 ,6-10,80,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
שערי תקווה,42, קטן מ-15 ,1-5,54,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
בית דגן,55, קטן מ-15 ,1-5,56,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
כאוכב אבו אל-היג'א, קטן מ-15 , קטן מ-15 ,1-5,46,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
סאג'ור,32, קטן מ-15 ,6-10,70,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
חורה,281, קטן מ-15 ,1-5,90,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
לקיה,53, קטן מ-15 ,6-10,118,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
כסרא-סמיע,22, קטן מ-15 ,6-10,112,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אורנית,29, קטן מ-15 ,1-5,91,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
בסמת טבעון,16, קטן מ-15 ,1-5,70,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
חשמונאים,48, קטן מ-15 ,0,22,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
קרית עקרון,43, קטן מ-15 ,1-5,71,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אעבלין,37, קטן מ-15 ,1-5,129,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
קרית ארבע,41, קטן מ-15 ,1-5,56,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
עתלית,38, קטן מ-15 ,1-5,75,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
בת חפר,26, קטן מ-15 ,1-5,54,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,24,17,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
קצרין,17, קטן מ-15 ,1-5,37,3,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
שילה,25, קטן מ-15 ,0,7,9,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
יבנאל,103, קטן מ-15 ,0,42,14,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
בית אל,43, קטן מ-15 ,0,27,7,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
הר אדר,28, קטן מ-15 ,0,35,12,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
תקוע,15, קטן מ-15 ,1-5,35,12,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
סולם, קטן מ-15 , קטן מ-15 ,0,29,7,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
עפרה,34, קטן מ-15 ,0,33,13,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אלעזר,18, קטן מ-15 ,1-5,36,12,,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
