city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כאוכב אבו אל-היג'א,378, קטן מ-15 ,  6-10  ,97,23,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
צור יצחק,194, קטן מ-15 ,  1-5  ,242,9,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
להבים,237, קטן מ-15 ,  6-10  ,353,17,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
כפר מצר,242, קטן מ-15 ,  6-10  ,62,39,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
הושעיה,130, קטן מ-15 ,  6-10  ,160,48,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
עוזייר,154, קטן מ-15 ,  1-5  ,43,9,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
לקיה,482, קטן מ-15 ,  6-10  ,155,6,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
גבעת ברנר,69, קטן מ-15 ,  1-5  ,122,13,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
מסעדה,400, קטן מ-15 ,  1-5  ,40,15,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
נופית,96, קטן מ-15 ,  1-5  ,219,44,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
לפיד,104, קטן מ-15 ,  1-5  ,98,10,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
מרכז שפירא,192, קטן מ-15 ,  1-5  ,212,49,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
כפר האורנים,110, קטן מ-15 ,  1-5  ,136,32,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
קצר א-סר, קטן מ-15 ,0,  0  ,8,0,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אום בטין, קטן מ-15 ,0,  0  ,15,0,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אבו תלול, קטן מ-15 ,0,  0  ,7,0,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
נאעורה,162,0,  0  ,27,0,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אל סייד, קטן מ-15 ,0,  0  ,9,0,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
