city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
עין מאהל,267,92,26,132,68,נדרשת הגדלה של מספר הבדיקות,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
בית ג'ן,125,84,64,512,71,נדרשת הגדלה של מספר הבדיקות,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
עין נקובא,115,73,28,301,209,נדרשת הגדלה של מספר הבדיקות,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
חריש,141,67,46,289,47,נדרשת הגדלה של מספר הבדיקות,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
בית שאן,223,53,28,216,27,נדרשת הגדלה של מספר הבדיקות,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
כוכב יעקב,165,32,19,112,36,נדרשת הגדלה של מספר הבדיקות,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
בענה,81,30,22,238,36,נדרשת הגדלה של מספר הבדיקות,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
דייר חנא,61,26,17,133,24,נדרשת הגדלה של מספר הבדיקות,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
קרני שומרון,69,24,11-14,111,29,נדרשת הגדלה של מספר הבדיקות,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
"כפר חב""ד",162,21,15,124,31,נדרשת הגדלה של מספר הבדיקות,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
שייח' דנון,20,18,11-14,93,62,נדרשת הגדלה של מספר הבדיקות,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
ראמה,40, קטן מ-15 ,6-10,116,17,נדרשת הגדלה של מספר הבדיקות,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
גבע בנימין,62, קטן מ-15 ,6-10,53,22,נדרשת הגדלה של מספר הבדיקות,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
פתח תקווה,2460,434,166,4151,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
באר שבע,1682,393,152,3266,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
חולון,1769,332,137,2457,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
חיפה,1536,332,157,4229,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
בית שמש,2677,290,103,1377,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
ראשון לציון,1644,281,124,3985,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
נצרת,581,258,50,710,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אשקלון,1283,258,55,2464,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
רמלה,1159,256,133,1403,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
רחובות,1263,244,111,1869,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
רמת גן,1195,219,78,2758,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
בת ים,1337,210,84,1826,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
ירכא,398,205,63,1274,132,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
לוד,1295,204,89,1102,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
טייבה,837,198,82,995,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
חדרה,657,183,69,1786,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
ראש העין,640,169,65,1056,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
קרית גת,839,165,61,1008,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
טבריה,781,163,61,853,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
רעננה,687,146,54,1559,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
מודיעין-מכבים-רעות,699,139,58,1163,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
ביתר עילית,2203,132,41,631,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
כפר סבא,522,120,43,1804,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
קרית אתא,431,118,55,1162,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
צפת,383,117,30,422,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
עכו,264,114,50,1172,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
הרצליה,664,111,42,1381,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
קרית מלאכי,621,101,34,295,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
נהריה,417,98,28,1153,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
יבנה,428,95,48,540,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
מעלה אדומים,346,89,41,588,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
כפר מנדא,203,79,23,170,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
יפיע,186,79,1-5,205,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
באקה אל-גרביה,494,78,23,404,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
קרית ביאליק,215,75,24,507,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
שפרעם,158,75,36,722,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
כרמיאל,199,75,34,858,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
נס ציונה,370,71,21,535,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
הוד השרון,335,71,21,977,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אופקים,325,70,32,456,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
באר יעקב,231,69,27,306,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
פרדס חנה-כרכור,256,68,18,639,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
נוף הגליל,168,64,20,564,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
מג'ד אל-כרום,123,64,35,468,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
ג'ת,211,63,32,301,52,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
עפולה,228,61,24,617,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אכסאל,139,61,23,215,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
כפר כנא,121,61,27,311,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
רמת השרון,299,58,18,616,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
ערערה,172,58,36,406,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
דייר אל-אסד,250,55,6-10,203,44,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
רכסים,333,55,20,235,44,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
גבעת זאב,326,55,22,266,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
קרית אונו,289,55,25,518,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
כפר קרע,288,54,33,381,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
חורפיש,73,54,16,243,85,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
דימונה,378,49,6-10,496,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
יהוד,272,49,17,425,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
ג'לג'וליה,148,48,18,184,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
ריינה,80,48,15,187,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
ג'סר א-זרקא,165,47,36,655,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
טמרה,137,47,11-14,497,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אילת,395,46,11-14,470,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
מעלות-תרשיחא,90,46,28,459,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
דבוריה,128,45,11-14,296,43,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
נחף,127,45,11-14,186,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אבו גוש,71,44,23,298,55,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
גבעתיים,298,44,20,720,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
מגאר,70,43,15,354,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
גדרה,210,43,15,521,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
זמר,112,42,20,153,59,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אבו סנאן,60,41,18,402,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
"בסמ""ה",76,38,11-14,222,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
קרית ים,129,38,16,685,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
גני תקווה,192,38,19,354,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
יאנוח-ג'ת,46,38,28,687,58,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
כפר יונה,113,38,11-14,300,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
מבשרת ציון,130,37,22,396,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
טירת כרמל,119,37,6-10,214,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
זכרון יעקב,130,35,21,241,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
שוהם,178,33,11-14,245,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
עראבה,75,32,11-14,265,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
קדימה-צורן,112,31,6-10,233,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
ערד,182,31,6-10,282,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
גן יבנה,264,31,6-10,211,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
גבעת שמואל,248,28,11-14,296,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
תל מונד,64,28,16,249,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
שדרות,173,28,11-14,240,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
יקנעם עילית,94,27,11-14,233,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
עין קנייא,31,26,6-10,251,110,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
שעב,51,25,11-14,162,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
עומר,74,25,11-14,110,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
כפר יאסיף,51,25,11-14,238,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
קרית שמונה,119,25,11-14,243,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אור עקיבא,187,24,6-10,255,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
כאבול,56,23,6-10,166,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
מגדל העמק,171,23,11-14,313,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
כסיפה,181,23,1-5,97,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אבן יהודה,98,22,6-10,278,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
חצור הגלילית,43,22,1-5,108,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
זרזיר,30,22,6-10,86,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
קרית טבעון,57,21,11-14,263,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אעבלין,46,21,11-14,159,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
קרית מוצקין,123,20,1-5,689,5,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
ירוחם,72,19,1-5,77,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
מיתר,59,19,1-5,108,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אריאל,74,19,1-5,220,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
מג'דל שמס,30,19,6-10,155,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
לקיה,59,18,6-10,178,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
נשר,50,17,1-5,380,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אזור,126,17,6-10,138,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
צור הדסה,57,17,1-5,118,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
מסעדה,21,16,1-5,46,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
תל שבע,42,16,6-10,184,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
טורעאן,46,15,11-14,157,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
ג'ולס,27,15,6-10,203,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
מזכרת בתיה,122,15,6-10,150,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,65,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
עיילבון,23, קטן מ-15 ,1-5,125,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
קרית עקרון,48, קטן מ-15 ,6-10,103,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
סאג'ור,35, קטן מ-15 ,6-10,92,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
כפר האורנים,60, קטן מ-15 ,1-5,30,59,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
רמת ישי,20, קטן מ-15 ,6-10,82,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
כעביה-טבאש-חג'אג'רה, קטן מ-15 , קטן מ-15 ,6-10,77,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
רבבה,31, קטן מ-15 ,1-5,23,44,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
ערערה-בנגב,341, קטן מ-15 ,1-5,89,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
לפיד,19, קטן מ-15 ,1-5,36,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
שמשית,21, קטן מ-15 ,6-10,180,61,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
חורה,283, קטן מ-15 ,1-5,106,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
עתלית,40, קטן מ-15 ,1-5,99,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
כסרא-סמיע,26, קטן מ-15 ,6-10,149,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
בסמת טבעון,19, קטן מ-15 ,6-10,96,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אליכין,20, קטן מ-15 ,1-5,53,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
בנימינה-גבעת עדה,75, קטן מ-15 ,6-10,204,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
פוריידיס,84, קטן מ-15 ,1-5,106,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
מעיליא,22, קטן מ-15 ,1-5,55,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
להבים,43, קטן מ-15 ,1-5,73,11,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
בית דגן,60, קטן מ-15 ,1-5,66,12,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,20,1,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,28,1,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
סלמה, קטן מ-15 , קטן מ-15 ,1-5,53,9,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,38,11,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
שערי תקווה,42, קטן מ-15 ,0,63,7,,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
