city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר קאסם,2012,130,90,1192,54,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
בית שמש,8113,121,82,4017,10,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
כפר סבא,1867,120,92,5530,12,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
רהט,2191,119,59,1599,18,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
מג'ד אל-כרום,1251,119,93,747,77,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
קלנסווה,1872,115,88,865,50,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
עפולה,1551,115,77,3908,22,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
עראבה,982,109,77,1174,41,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
כפר מנדא,1006,109,44,831,54,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
מעלה עירון,1010,106,46,922,70,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
רעננה,1883,105,87,5538,14,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
טייבה,2411,101,67,1252,23,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אעבלין,537,98,61,971,74,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
קרית ים,901,98,74,2181,25,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
בועיינה-נוג'ידאת,335,96,62,1174,95,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
עספיא,548,96,66,803,78,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
נוף הגליל,983,94,64,3129,21,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
באקה אל-גרביה,1579,93,65,880,31,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
יאנוח-ג'ת,430,83,70,978,126,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
חדרה,3230,82,58,3631,9,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אכסאל,748,81,55,968,54,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
ג'דיידה-מכר,966,80,59,969,39,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
מודיעין עילית,11126,80,61,1553,10,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
הרצליה,1952,78,58,4859,8,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
מעלות-תרשיחא,538,78,46,2492,35,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
ראש העין,2208,75,53,3554,13,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
נהריה,1438,75,56,3387,13,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
משהד,245,74,57,698,84,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
קרית אתא,1562,72,42,3377,12,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
עכו,1678,71,55,2464,14,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
ג'לג'וליה,567,70,39,1048,69,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
כרמיאל,1025,70,43,2358,15,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
קרית מוצקין,785,69,49,2600,16,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
טורעאן,498,69,58,821,47,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
מודיעין-מכבים-רעות,2082,68,40,6513,8,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
כאבול,431,68,48,685,55,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
ערערה,1088,66,47,847,33,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
מסעדה,264,66,46,391,162,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
מעלה אדומים,1236,65,47,3000,17,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
כפר קרע,1098,61,29,815,32,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אור יהודה,1988,60,44,1769,17,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
בית ג'ן,845,58,39,860,49,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
דימונה,972,57,43,3597,16,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אבו גוש,308,57,37,603,72,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
שעב,372,57,41,443,78,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
בוקעאתא,804,56,36,338,84,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
מבשרת ציון,627,56,43,2165,24,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
גבעתיים,949,56,38,3326,10,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
ריינה,676,53,30,540,32,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
דייר אל-אסד,907,53,38,473,42,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
סאג'ור,188,52,38,547,126,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
נשר,420,51,28,1453,23,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
עין מאהל,723,51,35,362,38,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
יבנה,1801,48,33,2405,10,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
מגאר,657,48,23,770,21,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
עין נקובא,232,45,29,508,129,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
דבוריה,633,44,32,628,42,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
צפת,1217,43,32,1000,12,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
קרית טבעון,251,43,18,1123,27,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
ראמה,322,42,28,605,50,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
"בסמ""ה",441,41,28,458,38,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
קרית שמונה,644,41,23,1175,19,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
פסוטה,92,41,40,422,122,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
חורפיש,396,41,32,754,64,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אלעד,5671,41,30,1058,9,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
פקיעין (בוקייעה),337,41,26,513,69,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
שדרות,1076,40,21,1709,15,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אופקים,1693,40,27,1630,13,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
נס ציונה,1105,39,27,2810,9,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
בענה,624,37,28,450,44,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
נחף,484,37,25,406,28,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
כפר מצר,143,37, 11-14 ,157,134,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
דייר חנא,477,36,22,453,34,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
ג'ת,714,36,21,397,29,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
טירה,1766,36,22,918,14,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
קרית אונו,719,35,16,2178,9,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
ירכא,1180,35,28,619,22,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אבו סנאן,637,34,28,431,26,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
הוד השרון,1099,34,21,3287,6,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
גבעת שמואל,703,33,26,4706,13,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
קרית מלאכי,1611,33,26,964,14,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
ג'סר א-זרקא,526,32,29,728,21,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
טירת כרמל,466,32,23,783,14,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
רמת השרון,916,32,19,3021,7,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
כעביה-טבאש-חג'אג'רה,152,31,19,246,53,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
כסרא-סמיע,440,31,26,367,36,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
סולם,92,30,18,318,102,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
ביתר עילית,6056,29,23,838,5,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
יקנעם עילית,416,28,19,966,12,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
כפר יאסיף,367,27, 11-14 ,478,25,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
כפר יונה,584,26,18,1347,11,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אילת,999,26, 11-14 ,11065,5,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
נתיבות,2915,25,  6-10  ,1462,6,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
פוריידיס,761,25, 11-14 ,460,19,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
מגדל העמק,791,25,18,1161,10,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
ערערה-בנגב,453,25,15,316,14,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
ערד,1002,24, 11-14 ,3233,9,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
כסיפה,390,24, 11-14 ,606,14,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
תל שבע,153,24,17,375,12,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
קדימה-צורן,355,24, 11-14 ,880,11,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אריאל,380,24,17,1307,13,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
זרזיר,166,23,  6-10  ,216,27,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
זכרון יעקב,540,23, 11-14 ,1147,10,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
ברכה,61,22,22,1216,81,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
"כפר חב""ד",585,22,15,588,32,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
באר יעקב,1040,22, 11-14 ,1211,9,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
בית שאן,769,21,  6-10  ,574,11,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אור עקיבא,718,21, 11-14 ,655,11,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
גבעת זאב,1352,21,19,1146,11,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
פרדס חנה-כרכור,1044,21,18,1822,5,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
מעיליא,123,21,18,293,66,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
צור הדסה,184,21, 11-14 ,1080,23,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
שוהם,498,21,15,1479,10,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אלון שבות,90,20,  6-10  ,636,62,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
עין קנייא,152,20,16,187,84,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
לקיה,361,20, 11-14 ,404,13,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
גן יבנה,788,20,16,1241,9,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
חורה,467,20, 11-14 ,262,11,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
כוכב יעקב,501,19,15,315,21,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
בסמת טבעון,142,19,16,258,24,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
סלמה,135,18,  6-10  ,158,52,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
גדרה,752,18, 11-14 ,1822,7,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
ביר אל-מכסור,135,17, 11-14 ,302,17,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
קדומים,143,17,  1-5  ,699,37,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
חריש,473,17, 11-14 ,710,12,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
ג'ולס,400,17, 11-14 ,189,27,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
טבריה,1896,16, 11-14 ,1351,4,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אזור,474,15, 11-14 ,664,13,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
מזרעה,121,15,  6-10  ,147,38,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
כאוכב אבו אל-היג'א,143,15, 11-14 ,269,39,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
רכסים,1441,15,  6-10  ,357,12,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
חצור הגלילית,465, קטן מ-15 ,  6-10  ,233,9,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
בית אל,139, קטן מ-15 ,  6-10  ,700,18,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
טלמון,99, קטן מ-15 ,  1-5  ,457,8,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אורנית,180, קטן מ-15 ,  6-10  ,647,11,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
ירוחם,358, קטן מ-15 ,  6-10  ,985,6,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
כוכב השחר,51, קטן מ-15 ,  1-5  ,162,4,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
ראש פינה,45, קטן מ-15 ,  0  ,154,7,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אליכין,89, קטן מ-15 ,  1-5  ,222,3,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
קרני שומרון,210, קטן מ-15 , 11-14 ,627,16,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
גבעת ברנר,40, קטן מ-15 ,  1-5  ,158,13,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
תל מונד,240, קטן מ-15 ,  6-10  ,735,8,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
מוקייבלה,211, קטן מ-15 ,  6-10  ,119,19,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
פרדסיה,148, קטן מ-15 ,  6-10  ,355,13,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
בנימינה-גבעת עדה,229, קטן מ-15 , 11-14 ,806,9,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
עוזייר,77, קטן מ-15 ,  6-10  ,134,27,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
הר אדר,66, קטן מ-15 ,  1-5  ,383,15,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
כפר כמא,89, קטן מ-15 ,  1-5  ,125,6,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
טובא-זנגריה,113, קטן מ-15 , 11-14 ,126,16,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
מזכרת בתיה,335, קטן מ-15 ,  1-5  ,954,5,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
בית אריה,85, קטן מ-15 ,  1-5  ,200,8,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
שבלי - אום אל-גנם,282, קטן מ-15 ,  1-5  ,257,11,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
עיילבון,211, קטן מ-15 ,  6-10  ,485,23,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,4,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
גני מודיעין,132, קטן מ-15 ,  1-5  ,59,12,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
כפר ברא,256, קטן מ-15 ,  1-5  ,140,11,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אלקנה,98, קטן מ-15 ,  1-5  ,674,11,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
בית חשמונאי,51, קטן מ-15 ,  1-5  ,311,28,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
שייח' דנון,105, קטן מ-15 , 11-14 ,107,41,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
שלומי,206, קטן מ-15 ,  6-10  ,340,17,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
ניצן,101, קטן מ-15 ,  1-5  ,172,9,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
פדואל,59, קטן מ-15 ,  1-5  ,318,14,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
מרכז שפירא,107, קטן מ-15 ,  0  ,226,5,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
תפרח,309, קטן מ-15 ,  1-5  ,48,18,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,64,3,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
כפר האורנים,74, קטן מ-15 ,  1-5  ,160,9,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
נוקדים,40, קטן מ-15 ,  1-5  ,160,10,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,14,15,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
יקיר,109, קטן מ-15 ,  1-5  ,247,13,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
שגב-שלום,69, קטן מ-15 ,  1-5  ,140,9,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
רבבה,138, קטן מ-15 ,  6-10  ,373,22,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
הושעיה,67, קטן מ-15 ,  1-5  ,229,20,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
מיתר,160, קטן מ-15 ,  6-10  ,787,7,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
להבים,156, קטן מ-15 ,  6-10  ,943,19,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
זמר,313, קטן מ-15 ,  6-10  ,187,18,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
בת חפר,130, קטן מ-15 ,  1-5  ,274,2,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
שערי תקווה,150, קטן מ-15 ,  1-5  ,311,5,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
קרית יערים,421, קטן מ-15 ,  1-5  ,288,14,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
מתן,58, קטן מ-15 ,  1-5  ,241,9,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
קצרין,92, קטן מ-15 ,  1-5  ,414,1,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
נוף איילון,68, קטן מ-15 ,  1-5  ,252,4,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,4,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
נאעורה,81, קטן מ-15 ,  1-5  ,72,42,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
עלי,85, קטן מ-15 ,  1-5  ,427,2,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,26,4,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
גני תקווה,466, קטן מ-15 ,  1-5  ,816,3,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אבטין,79, קטן מ-15 ,  1-5  ,126,32,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
עומר,190, קטן מ-15 ,  1-5  ,486,13,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
כפר תבור,81, קטן מ-15 ,  1-5  ,291,9,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
מצפה רמון,74, קטן מ-15 ,  1-5  ,388,10,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
רמת ישי,81, קטן מ-15 ,  1-5  ,585,7,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
צור משה,53, קטן מ-15 ,  1-5  ,149,4,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אבן יהודה,275, קטן מ-15 ,  0  ,859,2,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
נופית,40, קטן מ-15 ,  1-5  ,323,4,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
בית דגן,188, קטן מ-15 ,  6-10  ,276,11,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
קרית עקרון,250, קטן מ-15 ,  1-5  ,480,5,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,4,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
גבע בנימין,202, קטן מ-15 ,  6-10  ,306,18,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
שילה,74, קטן מ-15 ,  1-5  ,317,2,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
קרית ארבע,190, קטן מ-15 ,  1-5  ,529,7,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
נווה דניאל,86, קטן מ-15 ,  6-10  ,357,57,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
חשמונאים,237, קטן מ-15 ,  1-5  ,399,17,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אחוזת ברק,50, קטן מ-15 ,  1-5  ,149,8,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
יד בנימין,210, קטן מ-15 ,  6-10  ,531,30,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אלפי מנשה,147, קטן מ-15 ,  1-5  ,560,8,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
גן נר,42, קטן מ-15 ,  1-5  ,118,8,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
יהוד,898, קטן מ-15 ,  6-10  ,1417,5,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,4,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
שמשית,56, קטן מ-15 ,  1-5  ,460,26,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אבו רוקייק (שבט),15, קטן מ-15 ,  0  ,63,3,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
כפר אדומים,98, קטן מ-15 ,  6-10  ,536,14,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
"בני עי""ש",154, קטן מ-15 ,  6-10  ,378,10,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,2,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
עתלית,110, קטן מ-15 ,  1-5  ,316,1,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
כוכב יאיר,149, קטן מ-15 ,  1-5  ,528,1,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
כפר ורדים,77, קטן מ-15 ,  1-5  ,452,16,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
