city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעלה עירון,871,72,60,643,48,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
עספיא,426,70,48,806,57,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
בית שמש,7966,67,48,2884,5,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
עכו,1600,66,38,2074,13,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
קרית אתא,1475,63,38,2905,11,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
רחובות,4782,62,38,5761,4,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אשקלון,4457,58,28,5380,4,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
מגאר,603,55,39,930,24,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
יבנה,1746,53,41,1567,11,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
באקה אל-גרביה,1481,50,28,774,17,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
חורה,438,50,21,662,28,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
נהריה,1358,50,32,2969,8,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
כסיפה,353,49,35,738,28,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
כרמיאל,947,49,20,2011,11,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
קדומים,126,47,31,2055,103,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
טמרה,1259,44,33,923,13,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
קרית גת,2321,44,25,2134,8,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
ג'לג'וליה,482,43,29,351,42,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
חורפיש,336,43,35,787,67,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
קרית ים,788,42,20,1767,11,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
דבוריה,581,42,29,609,40,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
ערד,976,42,21,2574,16,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
קרית טבעון,218,42,  6-10  ,877,26,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
בוקעאתא,703,42,33,192,63,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
מעלה אדומים,1156,41,28,2277,11,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
רעננה,1761,41,29,3675,5,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
כפר סבא,1737,41,25,4158,4,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
שעב,294,41,25,343,56,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
עין מאהל,656,41,28,393,30,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
מודיעין-מכבים-רעות,2000,40,25,4436,5,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אעבלין,422,40,31,528,30,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
טירה,1722,40,30,778,15,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
נתיבות,2889,39,32,1269,10,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
יאנוח-ג'ת,340,38,27,533,58,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
הרצליה,1870,37,17,4305,4,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
מודיעין עילית,11035,37,20,1067,5,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
חדרה,3141,36,18,3260,4,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
עפולה,1409,34,26,1591,6,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
עיילבון,185,33,25,729,58,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אלעד,5625,32,22,760,7,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
ביתר עילית,6012,32,23,778,5,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
בועיינה-נוג'ידאת,235,32,26,427,32,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
ערערה-בנגב,430,32,21,373,18,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
כפר יאסיף,341,32,18,499,30,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
קרית ביאליק,825,31,18,1683,8,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אילת,968,30,20,10150,5,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
ג'דיידה-מכר,871,29,16,585,14,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אופקים,1650,28,24,1112,9,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
כאוכב אבו אל-היג'א,125,28,22,704,72,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
מסעדה,178,27,15,184,66,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
נס ציונה,1059,27,16,1998,6,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
כפר קרע,1027,27, 11-14 ,643,14,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
מבשרת ציון,565,27, 11-14 ,1173,12,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
ג'סר א-זרקא,487,27,16,854,18,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
הוד השרון,1052,26,17,2573,4,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
קרית מוצקין,710,26, 11-14 ,1823,6,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
בענה,583,26, 11-14 ,343,31,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
גבעתיים,890,25,16,2066,5,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
משהד,171,25,20,187,28,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
כפר מצר,99,25,21,188,90,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
נשר,360,24, 11-14 ,912,11,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
טירת כרמל,430,24,19,627,10,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
"בסמ""ה",391,23,16,353,21,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
ראש העין,2125,23,18,2497,4,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
שדרות,1026,23, 11-14 ,1203,9,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
דימונה,903,22,15,2784,6,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
דייר חנא,431,22, 11-14 ,338,21,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
רמת השרון,867,21, 11-14 ,1823,5,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
יהוד,881,20,18,1202,7,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
טבריה,1880,20,  6-10  ,1073,4,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
טורעאן,416,20,15,357,14,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
ג'ש (גוש חלב),66,20,19,165,64,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
כאבול,349,19, 11-14 ,347,15,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
בית שאן,748,18, 11-14 ,442,9,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
כעביה-טבאש-חג'אג'רה,113,18, 11-14 ,171,31,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
שוהם,480,18, 11-14 ,1351,9,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
מעלות-תרשיחא,439,18,17,1200,8,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אור יהודה,1915,18,  6-10  ,1190,5,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
באר יעקב,1006,18,  6-10  ,1339,7,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
בסמת טבעון,120,16, 11-14 ,226,20,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
ג'ת,673,16,  6-10  ,359,13,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
זרזיר,146,16, 11-14 ,188,19,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אבו גוש,244,16, 11-14 ,288,20,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אבטין,70,16,  6-10  ,85,57,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
ראמה,272,15, 11-14 ,332,18,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
דייר אל-אסד,848,15,  6-10  ,307,12,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
מזרעה,105, קטן מ-15 ,  1-5  ,116,8,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
מעיליא,102, קטן מ-15 ,  1-5  ,162,25,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,195,3,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,190,7,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
פסוטה,50, קטן מ-15 ,  1-5  ,88,9,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
סביון,114, קטן מ-15 ,  1-5  ,187,12,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
כפר ברא,250, קטן מ-15 ,  1-5  ,117,5,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
צור יצחק,71, קטן מ-15 ,  1-5  ,209,6,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
עוזייר,68, קטן מ-15 ,  1-5  ,88,12,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
שייח' דנון,94, קטן מ-15 ,  1-5  ,68,17,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
שלומי,195, קטן מ-15 ,  0  ,239,2,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
רכסים,1426, קטן מ-15 ,  0  ,219,2,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אור עקיבא,695, קטן מ-15 ,  6-10  ,454,4,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
טלמון,95, קטן מ-15 ,  1-5  ,375,2,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
תפרח,305, קטן מ-15 ,  1-5  ,27,5,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
גני מודיעין,127, קטן מ-15 ,  1-5  ,60,6,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
בית אריה,79, קטן מ-15 ,  1-5  ,166,6,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
שערי תקווה,147, קטן מ-15 ,  0  ,280,2,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
נווה דניאל,69, קטן מ-15 ,  6-10  ,247,24,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
קרית אונו,681, קטן מ-15 ,  1-5  ,1433,3,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,4,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
חצור הגלילית,456, קטן מ-15 ,  1-5  ,179,2,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,51,1,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,25,2,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
קרית שמונה,593, קטן מ-15 ,  6-10  ,469,6,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
עלי זהב,80, קטן מ-15 ,  1-5  ,198,11,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
יקנעם עילית,386, קטן מ-15 ,  6-10  ,695,6,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,91,5,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אזור,451, קטן מ-15 , 11-14 ,428,12,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
תקוע,56, קטן מ-15 ,  0  ,255,2,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אבן יהודה,268, קטן מ-15 ,  1-5  ,783,2,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אפרת,313, קטן מ-15 ,  6-10  ,890,9,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
פקיעין (בוקייעה),290, קטן מ-15 ,  6-10  ,284,10,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
קדימה-צורן,329, קטן מ-15 ,  1-5  ,562,1,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,101,2,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
ביר אל-מכסור,111, קטן מ-15 ,  1-5  ,204,3,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
קרית יערים,407, קטן מ-15 ,  1-5  ,173,6,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
עתלית,108, קטן מ-15 ,  1-5  ,191,1,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
קרית ארבע,184, קטן מ-15 ,  1-5  ,537,10,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
חשמונאים,230, קטן מ-15 ,  1-5  ,378,17,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,68,2,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אבו סנאן,598, קטן מ-15 ,  1-5  ,271,6,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
קרית עקרון,245, קטן מ-15 , 11-14 ,493,10,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
פרדס חנה-כרכור,1023, קטן מ-15 ,  1-5  ,1411,2,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
בנימינה-גבעת עדה,219, קטן מ-15 ,  0  ,447,2,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
גן נר,39, קטן מ-15 ,  1-5  ,119,8,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
עילוט,375, קטן מ-15 ,  1-5  ,121,11,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
ירכא,1142, קטן מ-15 ,  1-5  ,420,6,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
ברכה,38, קטן מ-15 ,  1-5  ,150,4,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
נחף,448, קטן מ-15 ,  1-5  ,226,6,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
מצפה יריחו,66, קטן מ-15 ,  1-5  ,170,16,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,25,6,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
חריש,454, קטן מ-15 ,  1-5  ,453,3,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
נופית,39, קטן מ-15 ,  0  ,109,4,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
לפיד,57, קטן מ-15 ,  0  ,115,5,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
שמשית,49, קטן מ-15 ,  1-5  ,117,4,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
כפר אדומים,93, קטן מ-15 ,  1-5  ,251,5,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
גבעת זאב,1324, קטן מ-15 ,  6-10  ,649,4,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אלפי מנשה,138, קטן מ-15 ,  1-5  ,301,6,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
יקיר,106, קטן מ-15 ,  1-5  ,119,4,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
נוקדים,38, קטן מ-15 ,  0  ,121,19,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
הר אדר,60, קטן מ-15 ,  1-5  ,244,2,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
עין נקובא,185, קטן מ-15 , 11-14 ,134,37,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
מוקייבלה,202, קטן מ-15 ,  1-5  ,77,7,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
פוריידיס,731, קטן מ-15 ,  1-5  ,328,11,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
ירוחם,348, קטן מ-15 ,  1-5  ,454,2,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,66,1,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אחוזת ברק,48, קטן מ-15 ,  1-5  ,75,4,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
יד בנימין,198, קטן מ-15 ,  1-5  ,316,2,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
רומת הייב,34, קטן מ-15 ,  1-5  ,51,14,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
גבע בנימין,190, קטן מ-15 , 11-14 ,213,22,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
לקיה,341, קטן מ-15 ,  1-5  ,176,5,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
בת חפר,129, קטן מ-15 ,  1-5  ,242,4,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
שגב-שלום,60, קטן מ-15 ,  6-10  ,176,12,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
מיתר,152, קטן מ-15 ,  1-5  ,635,2,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
להבים,141, קטן מ-15 ,  6-10  ,387,16,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
זמר,290, קטן מ-15 ,  1-5  ,139,7,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,576,1,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
גני תקווה,463, קטן מ-15 ,  1-5  ,729,3,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
כוכב יעקב,481, קטן מ-15 ,  1-5  ,194,1,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
"כפר חב""ד",542, קטן מ-15 ,  1-5  ,188,3,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
מתן,55, קטן מ-15 ,  1-5  ,166,3,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
גבעת שמואל,670, קטן מ-15 ,  1-5  ,3058,2,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
נוף איילון,67, קטן מ-15 ,  1-5  ,245,13,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
עמנואל,248, קטן מ-15 ,  1-5  ,47,5,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
ג'ולס,382, קטן מ-15 ,  0  ,103,2,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
נאעורה,69, קטן מ-15 ,  1-5  ,32,12,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
סאג'ור,138, קטן מ-15 ,  1-5  ,224,15,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
סולם,63, קטן מ-15 ,  6-10  ,115,37,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
מגדל העמק,762, קטן מ-15 ,  1-5  ,813,4,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
קרית מלאכי,1573, קטן מ-15 ,  1-5  ,654,5,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
עומר,180, קטן מ-15 ,  1-5  ,515,4,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
כפר תבור,75, קטן מ-15 ,  1-5  ,147,2,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
מצפה רמון,68, קטן מ-15 ,  1-5  ,333,8,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
רמת ישי,77, קטן מ-15 , 11-14 ,340,18,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
גן יבנה,766, קטן מ-15 ,  1-5  ,854,3,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
תל שבע,123, קטן מ-15 ,  6-10  ,276,6,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
סלמה,110, קטן מ-15 ,  6-10  ,111,23,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אלקנה,93, קטן מ-15 ,  1-5  ,460,8,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אריאל,343, קטן מ-15 ,  6-10  ,757,5,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
"בני עי""ש",147, קטן מ-15 ,  6-10  ,486,10,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
עפרה,72, קטן מ-15 ,  1-5  ,196,3,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אורנית,167, קטן מ-15 ,  1-5  ,384,6,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
צור הדסה,159, קטן מ-15 ,  6-10  ,554,13,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
זכרון יעקב,516, קטן מ-15 ,  1-5  ,801,3,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
צפת,1167, קטן מ-15 ,  1-5  ,671,1,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
ראש פינה,43, קטן מ-15 ,  1-5  ,145,10,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אליכין,88, קטן מ-15 ,  1-5  ,97,3,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
יבנאל,178, קטן מ-15 ,  1-5  ,53,2,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
קרני שומרון,195, קטן מ-15 ,  1-5  ,437,2,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
תל מונד,229, קטן מ-15 ,  1-5  ,546,2,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
גדרה,735, קטן מ-15 ,  6-10  ,1656,3,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
כפר יונה,548, קטן מ-15 ,  6-10  ,919,4,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
רבבה,131, קטן מ-15 ,  0  ,198,4,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
כוכב יאיר,145, קטן מ-15 ,  0  ,327,2,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
כפר ורדים,69, קטן מ-15 ,  1-5  ,327,5,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
