city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ערד,2419,96,55,1894,35,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
נוף הגליל,2843,95,33,4954,21,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
באקה אל-גרביה,2695,95,46,705,32,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
עכו,4037,93,50,2336,18,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
מעלות-תרשיחא,1571,92,50,1675,40,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
ערערה-בנגב,939,90,53,290,48,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
קרית אתא,4642,90,45,2958,16,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
ערערה,1962,88,52,585,43,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
נס ציונה,2430,88,41,3048,19,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
פרדס חנה-כרכור,2312,88,43,2859,21,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
מודיעין עילית,25133,87,51,1484,11,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
הרצליה,4202,84,32,4883,9,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
מודיעין-מכבים-רעות,4776,83,49,5328,9,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
חורה,830,79,43,319,43,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
יבנה,4297,78,27,2521,16,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
חריש,1517,77,38,1048,37,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
בית ג'ן,1851,72,46,515,60,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
עראבה,2279,71,46,601,27,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
יפיע,2201,71,28,338,37,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
ירכא,2084,69,32,483,44,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
מגאר,2068,69,37,1044,30,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
שפרעם,4067,69,32,1202,17,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
תל שבע,525,68,23,327,32,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
מגדל העמק,2087,67,32,1835,26,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אלעד,11553,65,33,1267,14,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
ריינה,1666,65,33,345,39,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
נהריה,3284,61,29,2909,10,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אבו סנאן,1294,60,31,1035,44,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
רעננה,3801,60,26,4120,8,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
טמרה,3836,59,37,860,17,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
סח'נין,4336,57,30,917,17,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
כפר מנדא,1666,51,26,285,25,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
מעלה אדומים,3749,51,32,3230,14,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
בית שאן,1662,51,34,1127,26,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
זרזיר,492,50,27,264,57,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
קרני שומרון,729,50,28,819,52,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
עפולה,3754,49,25,2348,9,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
קרית מוצקין,2349,49,26,2179,11,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
כפר יאסיף,945,49,30,514,45,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
הוד השרון,2757,47,19,3657,8,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
טורעאן,1289,47,22,336,32,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
משהד,772,47, 11-14 ,190,53,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
באר יעקב,2259,46,25,1482,17,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
מעלה עירון,1840,45,29,328,29,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
ג'דיידה-מכר,2014,44,19,481,21,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
ביתר עילית,12856,44,33,776,7,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
יהוד,1932,44,29,1350,15,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אור עקיבא,1610,44,20,921,22,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
שגב-שלום,306,43,28,169,38,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
כפר קרע,1646,43,17,386,22,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
פקיעין (בוקייעה),983,43,26,563,72,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
ג'סר א-זרקא,958,41,25,559,27,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
קלנסווה,2465,41,20,629,18,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אבו גוש,1254,40,24,597,49,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
קרית ביאליק,2221,40,19,1786,10,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
כסרא-סמיע,958,39, 11-14 ,194,44,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אעבלין,1199,38,36,524,28,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
קרית ים,2318,38,18,2075,10,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
גבעת זאב,3778,37,23,762,19,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
עספיא,1392,37,18,393,30,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
מג'ד אל-כרום,2186,36, 11-14 ,322,23,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
עין מאהל,1611,36, 11-14 ,218,26,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
רמת השרון,1906,35,  6-10  ,2959,8,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
בסמת טבעון,486,35,17,336,44,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
דאלית אל-כרמל,2281,35,16,368,20,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
כרמיאל,2457,35, 11-14 ,2023,8,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
גדרה,1804,34,20,1645,13,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
כוכב יעקב,1898,34,25,411,37,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
בענה,954,34, 11-14 ,379,40,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אכסאל,1488,33, 11-14 ,259,22,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
ג'לג'וליה,964,32,18,314,31,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
גבעתיים,2015,32,18,2368,6,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
קדימה-צורן,1139,31,19,1555,15,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
בועיינה-נוג'ידאת,905,29, 11-14 ,607,28,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
גן יבנה,1651,28, 11-14 ,1194,12,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
זמר,573,28,15,175,39,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
רכסים,3115,28,15,302,22,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אבו ג'ווייעד (שבט),60,28,  1-5  ,212,60,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
קרית אונו,1760,27,19,1702,7,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אפרת,1019,27,  6-10  ,1191,23,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
ג'ת,1245,27,15,359,22,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
פוריידיס,1221,27, 11-14 ,212,20,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
זכרון יעקב,1372,26,15,1203,12,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
מסעודין אל-עזאזמה,76,26,18,93,15,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
כעביה-טבאש-חג'אג'רה,568,26, 11-14 ,151,44,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אזור,1130,26,  6-10  ,686,21,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
טירת כרמל,1389,26, 11-14 ,803,11,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
חצור הגלילית,1389,25, 11-14 ,678,25,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
כפר יונה,1412,25,17,1229,10,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אבן יהודה,653,24,15,1273,18,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
נשר,979,24,  6-10  ,1176,11,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
קרית ארבע,831,23,17,496,31,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
קרית יערים,1508,22, 11-14 ,284,34,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
קרית עקרון,885,22, 11-14 ,505,21,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
מצפה רמון,279,22, 11-14 ,571,44,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
"כפר חב""ד",1355,21,  6-10  ,497,30,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
יאנוח-ג'ת,1145,21,  6-10  ,215,32,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
מזרעה,292,20, 11-14 ,230,50,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
יד בנימין,661,20,  6-10  ,441,47,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
יקנעם עילית,1147,20, 11-14 ,1225,9,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
מצפה יריחו,247,20, 11-14 ,424,82,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
צור הדסה,702,20, 11-14 ,584,21,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
ביר אל-מכסור,597,20,  6-10  ,235,19,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
חורפיש,975,19, 11-14 ,218,29,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אלפי מנשה,323,19,  6-10  ,1655,24,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
"בסמ""ה",882,19,  6-10  ,145,17,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
גני תקווה,1319,19, 11-14 ,1296,9,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
בנימינה-גבעת עדה,592,18, 11-14 ,1017,12,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
גבעת שמואל,1716,18,  1-5  ,1692,7,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
דבוריה,1200,18,  1-5  ,343,17,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
דייר חנא,1469,17,  6-10  ,248,16,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
עילוט,661,17,  6-10  ,124,20,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אבו רוקייק (שבט),71,16,  1-5  ,71,16,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אעצם (שבט),55,16,  6-10  ,64,15,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
כאבול,1294,15, 11-14 ,262,12,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
ראמה,923,15,  6-10  ,323,18,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אריאל,1009,15,  1-5  ,747,8,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
כאוכב אבו אל-היג'א,431,15, 11-14 ,124,38,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
טובא-זנגריה,485,15,  6-10  ,126,22,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
מבשרת ציון,1893,15,  6-10  ,1875,6,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
שילה,395,15,  6-10  ,793,32,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
מוקייבלה,395,15,  6-10  ,141,35,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
תקוע,265,15,  6-10  ,433,35,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
ירוחם,965,15,  6-10  ,586,14,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
קרית טבעון,554, קטן מ-15 ,  6-10  ,1055,6,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
חשמונאים,459, קטן מ-15 ,  6-10  ,311,34,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
שוהם,1092, קטן מ-15 ,  1-5  ,801,4,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אורנית,349, קטן מ-15 ,  1-5  ,458,3,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
מתן,159, קטן מ-15 ,  1-5  ,487,6,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
בית יצחק-שער חפר,81, קטן מ-15 ,  1-5  ,205,10,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
בית אריה,245, קטן מ-15 ,  1-5  ,237,8,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
עמנואל,675, קטן מ-15 ,  1-5  ,103,7,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
ג'ש (גוש חלב),294, קטן מ-15 ,  0  ,87,6,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
נאעורה,173, קטן מ-15 ,  0  ,34,21,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
סאג'ור,490, קטן מ-15 ,  1-5  ,109,12,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
סולם,259, קטן מ-15 ,  1-5  ,140,23,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
מייסר,116, קטן מ-15 ,  0  ,52,15,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אבטין,212, קטן מ-15 ,  0  ,62,42,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
עומר,283, קטן מ-15 ,  1-5  ,359,1,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
כפר האורנים,116, קטן מ-15 ,  1-5  ,93,9,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
בית אל,522, קטן מ-15 ,  1-5  ,309,12,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
נופית,99, קטן מ-15 ,  0  ,108,4,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
מג'דל שמס,1719, קטן מ-15 ,  1-5  ,97,3,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אלקנה,297, קטן מ-15 ,  1-5  ,351,5,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
דייר אל-אסד,1360, קטן מ-15 ,  6-10  ,172,8,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
פסוטה,295, קטן מ-15 ,  0  ,90,3,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
ניצן,222, קטן מ-15 ,  1-5  ,129,21,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
גבעת אבני,112, קטן מ-15 ,  1-5  ,86,14,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
ביר הדאג',17, קטן מ-15 ,  1-5  ,15,4,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
מבוא חורון,299, קטן מ-15 ,  1-5  ,203,4,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
עין קנייא,299, קטן מ-15 ,  0  ,57,29,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
גני מודיעין,358, קטן מ-15 ,  1-5  ,110,24,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,35,17,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
עין נקובא,570, קטן מ-15 ,  1-5  ,63,22,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
גבעת ברנר,72, קטן מ-15 ,  0  ,79,4,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,23,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,14,8,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
עיילבון,601, קטן מ-15 ,  6-10  ,152,24,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
שלומי,415, קטן מ-15 ,  6-10  ,263,15,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
כפר אדומים,270, קטן מ-15 ,  0  ,211,2,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
מעיליא,264, קטן מ-15 ,  1-5  ,313,13,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
גבע בנימין,659, קטן מ-15 ,  6-10  ,272,24,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
יקיר,190, קטן מ-15 ,  1-5  ,152,8,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
נוקדים,164, קטן מ-15 ,  1-5  ,167,22,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אטרש (שבט),43, קטן מ-15 ,  1-5  ,45,36,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
רומת הייב,111, קטן מ-15 ,  1-5  ,55,23,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
בית חשמונאי,108, קטן מ-15 ,  1-5  ,141,5,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
נוף איילון,223, קטן מ-15 ,  1-5  ,253,4,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
עפרה,275, קטן מ-15 ,  6-10  ,476,35,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,162,17,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
כפר מצר,314, קטן מ-15 ,  6-10  ,60,36,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
כפר כמא,162, קטן מ-15 ,  1-5  ,85,9,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
שעב,668, קטן מ-15 ,  6-10  ,193,12,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
כפר ברא,383, קטן מ-15 ,  1-5  ,73,13,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,7,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
כוכב השחר,282, קטן מ-15 ,  6-10  ,303,51,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אלון שבות,371, קטן מ-15 ,  1-5  ,489,18,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
שערי תקווה,361, קטן מ-15 ,  1-5  ,288,9,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
נווה דניאל,294, קטן מ-15 ,  1-5  ,293,29,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אבו רובייעה (שבט),35, קטן מ-15 ,  6-10  ,62,14,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
נחף,1222, קטן מ-15 ,  1-5  ,124,5,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
ג'ולס,665, קטן מ-15 ,  1-5  ,141,9,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
הר אדר,211, קטן מ-15 ,  0  ,161,2,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
סלמה,359, קטן מ-15 ,  1-5  ,101,31,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
צור משה,112, קטן מ-15 ,  0  ,106,4,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
עתלית,358, קטן מ-15 ,  1-5  ,347,12,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
צופים,131, קטן מ-15 ,  1-5  ,286,29,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אום בטין,50, קטן מ-15 ,  6-10  ,54,24,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אבו תלול,24, קטן מ-15 ,  6-10  ,24,42,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
עוזייר,159, קטן מ-15 ,  1-5  ,42,6,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
פרדסיה,257, קטן מ-15 ,  1-5  ,348,13,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
עלי זהב,252, קטן מ-15 ,  1-5  ,263,7,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
פסגות,195, קטן מ-15 ,  1-5  ,216,29,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
קרית שמונה,1352, קטן מ-15 ,  1-5  ,592,5,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
עלי,381, קטן מ-15 ,  0  ,315,10,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
שייח' דנון,224, קטן מ-15 ,  1-5  ,87,20,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אבני חפץ,319, קטן מ-15 ,  1-5  ,211,29,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
קצרין,296, קטן מ-15 ,  1-5  ,285,4,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
מסעדה,407, קטן מ-15 ,  6-10  ,47,17,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
ע'ג'ר,168, קטן מ-15 ,  1-5  ,32,11,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
ברכה,295, קטן מ-15 ,  1-5  ,126,11,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אלעזר,173, קטן מ-15 ,  1-5  ,337,12,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
מזכרת בתיה,737, קטן מ-15 ,  6-10  ,613,9,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
