city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גבעת זאב,1674,246,151,2131,129,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
מעלה אדומים,1564,237,177,4704,63,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
טבריה,2160,230,196,3154,51,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
רמלה,4039,226,153,3997,30,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אום אל-פחם,3732,224,155,1546,40,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
צפת,1479,221,123,1876,61,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
חדרה,3517,220,106,5066,23,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
עפולה,1789,219,126,3561,41,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
הרצליה,2212,214,124,6745,23,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
כאבול,715,210,130,1090,170,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
ראש העין,2473,203,117,5391,34,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
כפר סבא,2118,201,125,7014,21,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
כרמיאל,1269,201,120,3792,43,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
נוף הגליל,1232,198,139,4241,45,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
מג'ד אל-כרום,1493,197,137,919,128,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
נהריה,1685,192,108,4043,32,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
דאלית אל-כרמל,1173,191,103,1244,111,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
כפר כנא,1207,187,99,1193,82,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
עכו,1933,181,123,3734,35,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
ערד,1202,180,140,2903,67,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
מג'דל שמס,1262,176,98,569,157,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
רעננה,2129,170,111,5581,23,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
טייבה,2645,170,104,1550,39,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
מבשרת ציון,834,162,108,2846,70,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
נחף,688,159,117,1304,119,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
באקה אל-גרביה,1757,155,88,1013,52,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
קרית מוצקין,975,144,77,3208,33,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
מגדל העמק,958,142,95,1958,55,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
יפיע,1128,139,64,750,72,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
נתיבות,3073,137,104,1840,36,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
יבנה,1979,135,106,3168,29,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
רהט,2377,135,75,1468,20,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
הוד השרון,1297,135,93,7006,23,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
קרית ביאליק,1166,133,78,3033,34,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
כפר קאסם,2183,132,88,796,55,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
עספיא,763,128,85,888,104,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
ריינה,842,127,79,744,76,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
טורעאן,669,126,76,844,86,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אעבלין,708,122,79,744,92,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אכסאל,911,121,80,764,81,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
דייר חנא,636,118,96,960,111,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
מעלה עירון,1167,117,74,613,78,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
קרית יערים,566,114,73,4101,182,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
עראבה,1186,111,76,1326,42,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
כפר מנדא,1157,111,62,562,55,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
קלנסווה,2010,101,57,781,44,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
רמת השרון,1035,101,60,5671,22,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
שדרות,1208,97,59,2056,36,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
קרית ים,1037,97,47,2529,25,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
כוכב יעקב,647,97,70,783,109,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אור יהודה,2125,97,56,1975,28,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
קרית שמונה,783,95,51,1460,43,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
גבעת שמואל,820,94,75,4370,37,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
ערערה,1227,94,60,895,47,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
מעלות-תרשיחא,659,87,51,1733,39,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
עין מאהל,849,87,60,423,64,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אפרת,435,87,59,2535,76,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
רכסים,1534,87,36,877,70,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אבו גוש,422,86,54,612,108,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
ג'דיידה-מכר,1076,83,57,935,40,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
קרית מלאכי,1714,81,49,1208,33,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
בית שאן,861,81,60,1054,42,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
גדרה,856,80,60,2471,32,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
בית ג'ן,950,80,47,966,67,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
דייר אל-אסד,1031,79,53,551,63,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
נס ציונה,1197,76,39,3307,17,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
משהד,347,76,40,386,86,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אופקים,1798,76,47,1836,24,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
פרדס חנה-כרכור,1144,75,50,2983,18,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
כאוכב אבו אל-היג'א,238,74,56,545,191,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אבו סנאן,729,70,48,734,53,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
חצור הגלילית,541,70,45,798,71,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
טירה,1865,70,39,1017,26,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
טירת כרמל,553,68,44,1414,29,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
דימונה,1067,67,41,3046,19,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
ירכא,1283,67,41,710,43,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
יהוד,991,66,43,2002,23,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
כפר יאסיף,440,65,35,682,61,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
גבעתיים,1042,65,39,3238,12,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
בועיינה-נוג'ידאת,447,64,31,458,63,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
ערערה-בנגב,537,64,37,312,35,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
חורפיש,495,64,40,823,100,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
יקנעם עילית,500,63,35,1599,27,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
כפר קרע,1184,63,43,717,33,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
דבוריה,719,63,42,631,60,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
קרית אונו,791,61,40,2523,16,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אזור,554,61,40,981,51,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
פקיעין (בוקייעה),423,61,29,602,103,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
באר יעקב,1121,60,45,1778,23,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
ביר אל-מכסור,199,59,31,428,59,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
ראמה,400,59,44,530,71,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
"בסמ""ה",518,58,27,364,54,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אילת,1061,54,40,8239,10,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
נשר,480,54,41,1290,24,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
יאנוח-ג'ת,502,53,32,471,81,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
סלמה,203,53,34,344,152,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
ג'סר א-זרקא,593,52,34,756,35,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אריאל,443,52,20,1189,28,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
גן יבנה,851,50,43,1767,22,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
כעביה-טבאש-חג'אג'רה,208,50,44,324,85,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
גני תקווה,525,50,31,1753,25,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
לקיה,418,50,32,478,33,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
חריש,551,50,33,1219,35,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
שוהם,573,49,31,2104,24,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אור עקיבא,774,48,27,1025,25,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
זרזיר,218,46,23,279,54,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
קרית טבעון,296,46,15,1276,29,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
קרית ארבע,235,44,31,1004,60,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
קרני שומרון,273,43,26,1037,51,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
"כפר חב""ד",638,43,32,578,63,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
תל שבע,207,43,28,440,21,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
מסעדה,326,43,26,153,105,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
כסרא-סמיע,513,41,25,331,47,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
נאעורה,129,41,36,129,170,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
סאג'ור,253,41,  6-10  ,440,100,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
צור הדסה,235,40,21,1038,43,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
זכרון יעקב,599,39,15,1525,18,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
כפר יונה,645,39,23,1566,17,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
פסוטה,162,39,17,347,116,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
שעב,428,37,26,373,51,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
מזכרת בתיה,386,37,20,1297,25,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
סולם,133,37,20,124,125,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
פוריידיס,820,34,18,399,26,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
רמת ישי,120,33,25,1058,45,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
ירוחם,393,32,16,832,31,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
ג'ת,764,32,15,415,26,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
טובא-זנגריה,148,30,17,243,44,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
כסיפה,434,30, 11-14 ,309,17,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
גבע בנימין,241,29,24,433,53,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
בסמת טבעון,171,29,15,255,37,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
בענה,667,29, 11-14 ,313,34,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
ג'ש (גוש חלב),103,29,25,212,93,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
בנימינה-גבעת עדה,272,29,16,980,20,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
ג'ולס,444,28, 11-14 ,339,45,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
רבבה,197,28,18,637,102,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
קדימה-צורן,392,28,21,1124,13,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
בוקעאתא,852,28, 11-14 ,104,42,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
תפרח,343,27,18,189,124,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אבן יהודה,313,27,19,1078,20,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
עין נקובא,268,27,16,153,77,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
קרית עקרון,284,27,16,473,25,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
חורה,505,27,16,233,15,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
עיילבון,248,26,22,307,46,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
כפר אדומים,127,26,23,1025,60,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
שלומי,233,25, 11-14 ,439,38,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
הר אדר,96,25,16,539,62,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
בית אל,167,24,18,1198,42,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
מיתר,192,24, 11-14 ,791,24,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
בית דגן,214,24,17,461,37,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
זמר,361,23,17,417,33,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
נווה דניאל,112,23,  6-10  ,536,94,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
שערי תקווה,173,22,15,454,39,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אבטין,102,21,16,91,74,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
עלי זהב,106,21, 11-14 ,390,57,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
קדומים,168,21,20,559,46,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
נוקדים,65,20, 11-14 ,265,96,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
כפר ורדים,110,20, 11-14 ,577,36,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
להבים,171,19,  6-10  ,681,30,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
עוזייר,101,19,  6-10  ,134,58,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
כפר תבור,100,18,15,502,41,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
ג'לג'וליה,595,18,  6-10  ,272,18,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
עין קנייא,172,18, 11-14 ,106,76,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אלעזר,69,18,15,469,73,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
צור יצחק,112,17,  6-10  ,678,27,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אלפי מנשה,165,17,  1-5  ,591,22,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
קיסריה,119,17, 11-14 ,437,31,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
יד בנימין,230,17,  6-10  ,615,40,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
שגב-שלום,94,16,  6-10  ,143,15,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
רומת הייב,50,16, 11-14 ,113,76,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
"בני עי""ש",176,15,  6-10  ,447,22,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
מזרעה,142,15,  6-10  ,177,38,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
עילוט,414,15, 11-14 ,138,18,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
מצפה יריחו,83, קטן מ-15 ,  1-5  ,295,49,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
מוקייבלה,222, קטן מ-15 ,  6-10  ,121,21,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אעצם (שבט),20, קטן מ-15 ,  1-5  ,69,5,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,57,1,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
נופית,60, קטן מ-15 ,  1-5  ,439,51,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
בית חשמונאי,52, קטן מ-15 ,  0  ,168,5,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
נוף איילון,90, קטן מ-15 ,  6-10  ,490,39,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
לפיד,66, קטן מ-15 ,  1-5  ,203,33,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
שבלי - אום אל-גנם,289, קטן מ-15 ,  1-5  ,239,8,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
מייסר,92, קטן מ-15 ,  1-5  ,76,25,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
מעיליא,142, קטן מ-15 ,  6-10  ,199,44,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,16,4,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
כפר מצר,162, קטן מ-15 ,  1-5  ,137,43,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
כפר כמא,94, קטן מ-15 ,  1-5  ,108,15,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
כוכב השחר,54, קטן מ-15 ,  1-5  ,248,8,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אלון שבות,107, קטן מ-15 ,  6-10  ,544,43,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
פרדסיה,160, קטן מ-15 ,  6-10  ,400,15,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
עומר,201, קטן מ-15 ,  1-5  ,519,10,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
תל מונד,263, קטן מ-15 ,  1-5  ,1047,7,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
יבנאל,186, קטן מ-15 ,  1-5  ,106,7,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אליכין,104, קטן מ-15 ,  1-5  ,251,32,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
ראש פינה,48, קטן מ-15 ,  1-5  ,193,10,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
חשמונאים,252, קטן מ-15 ,  6-10  ,386,37,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אורנית,197, קטן מ-15 ,  6-10  ,741,16,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
עפרה,91, קטן מ-15 ,  6-10  ,448,36,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
מרכז שפירא,117, קטן מ-15 ,  6-10  ,311,38,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,12,5,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
כפר האורנים,78, קטן מ-15 ,  1-5  ,262,14,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
מצפה רמון,89, קטן מ-15 ,  1-5  ,681,28,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אלקנה,112, קטן מ-15 ,  6-10  ,503,35,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
ניצן,115, קטן מ-15 ,  6-10  ,233,47,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
שילה,90, קטן מ-15 ,  6-10  ,409,27,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
עלי,107, קטן מ-15 ,  6-10  ,510,34,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
קצרין,105, קטן מ-15 ,  1-5  ,455,13,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
גן נר,57, קטן מ-15 ,  6-10  ,251,34,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
ע'ג'ר,18, קטן מ-15 ,  6-10  ,39,30,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
הושעיה,77, קטן מ-15 ,  1-5  ,163,15,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אבו רוקייק (שבט),18, קטן מ-15 ,  1-5  ,59,2,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
כפר ברא,267, קטן מ-15 ,  6-10  ,89,18,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
צור משה,68, קטן מ-15 ,  1-5  ,190,15,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
עתלית,124, קטן מ-15 ,  1-5  ,509,6,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
צופים,77, קטן מ-15 ,  1-5  ,196,34,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
סביון,133, קטן מ-15 , 11-14 ,381,30,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
יקיר,119, קטן מ-15 ,  6-10  ,356,42,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
תקוע,72, קטן מ-15 , 11-14 ,290,24,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,24,19,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
בת חפר,140, קטן מ-15 ,  1-5  ,267,12,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
שמשית,62, קטן מ-15 ,  0  ,228,22,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,17,3,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
מבוא חורון,134, קטן מ-15 ,  6-10  ,270,35,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
גבעת אבני,56, קטן מ-15 ,  1-5  ,182,34,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
פדואל,79, קטן מ-15 ,  6-10  ,339,47,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
עץ אפרים,91, קטן מ-15 ,  6-10  ,250,41,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
