city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רמלה,1964,428,225,2058,57,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
לוד,2062,427,229,1967,56,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
יבנה,1147,426,219,1805,92,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אופקים,944,414,215,1343,130,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
קרית גת,1497,414,225,1672,72,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
מודיעין-מכבים-רעות,1367,407,228,2524,46,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
כפר סבא,1102,388,221,3395,40,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
עפולה,745,378,199,1553,71,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
ראש העין,1231,376,213,1862,63,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
רעננה,1200,331,181,2395,44,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
הרצליה,1222,323,162,2730,35,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
באקה אל-גרביה,1050,302,179,970,102,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אור יהודה,1187,284,171,1183,82,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
פרדס חנה-כרכור,639,276,155,1573,66,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
פוריידיס,488,271,133,700,204,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
שפרעם,676,269,119,1410,65,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
טבריה,1324,269,144,1262,60,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
עכו,761,266,151,1949,52,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
נהריה,883,266,150,1940,44,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
שדרות,692,259,99,1086,96,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
קרית אתא,831,256,130,1681,44,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
באר יעקב,575,244,150,1191,94,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
טייבה,1533,243,141,995,55,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
רכסים,823,234,111,409,189,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
הוד השרון,689,224,126,1892,37,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
קרית ים,439,224,122,1514,57,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
צפת,730,219,112,597,61,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
קרית מלאכי,1014,214,133,908,88,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
קרית שמונה,384,209,109,886,95,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
גבעת זאב,715,207,125,774,109,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
מגדל העמק,489,206,87,690,79,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
ג'דיידה-מכר,579,205,60,642,99,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
דייר אל-אסד,548,205,101,426,163,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
מעלה אדומים,733,200,118,1404,53,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
יהוד,552,199,131,972,69,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
נס ציונה,682,199,109,1353,43,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
קרית ביאליק,519,199,92,1369,51,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
מעלה עירון,593,193,68,299,128,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
ירכא,724,192,129,1072,123,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
כפר מנדא,534,191,93,468,94,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
מג'ד אל-כרום,498,189,94,639,123,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
עראבה,369,184,66,663,70,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
ערערה,635,181,91,668,91,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
כרמיאל,567,181,84,1069,39,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
קרית מוצקין,404,178,85,1365,40,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
גבעתיים,569,174,110,1474,31,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
כפר קרע,682,173,80,653,90,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
דימונה,616,173,92,1093,48,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
רמת השרון,542,172,87,1486,38,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
טירה,1452,172,54,598,65,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
קלנסווה,1322,169,89,631,73,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
גן יבנה,517,164,111,807,73,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
בענה,344,164,79,335,194,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
ריינה,365,160,61,354,96,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
נוף הגליל,417,158,75,924,36,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
כסרא-סמיע,300,156,68,417,179,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אור עקיבא,393,152,72,769,78,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
פקיעין (בוקייעה),196,146,90,1041,247,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
כפר יונה,295,146,87,780,64,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
דבוריה,359,145,54,559,137,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אבו סנאן,425,143,60,463,107,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אילת,702,140,73,1172,25,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
ג'ולס,288,138,63,459,221,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
כפר קאסם,1321,138,71,461,57,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
טורעאן,263,138,65,383,95,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
מבשרת ציון,347,135,75,1079,58,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
יפיע,408,134,46,321,69,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
כפר כנא,411,133,89,616,58,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
עין מאהל,512,132,35,198,97,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
רהט,1399,127,38,598,19,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
גדרה,403,126,73,853,51,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אכסאל,321,125,73,501,84,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
בית שאן,413,124,65,392,64,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
נשר,243,114,54,662,51,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
מגאר,254,111,31,432,49,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
קרית אונו,471,107,62,949,29,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
כאבול,228,105,47,520,85,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
טירת כרמל,263,104,48,538,45,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
יקנעם עילית,249,102,43,637,44,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
ג'סר א-זרקא,315,102,67,921,68,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
ג'ת,470,101,65,377,83,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
גבעת שמואל,418,99,56,914,39,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
זכרון יעקב,304,97,56,611,44,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אריאל,231,91,41,528,50,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
מוקייבלה,129,90,65,227,214,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
שבלי - אום אל-גנם,187,90,32,217,140,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
ערד,320,87,55,498,32,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אעבלין,204,84,51,436,64,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
קדימה-צורן,214,82,56,745,39,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
שעב,170,81,48,338,111,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
מעלות-תרשיחא,207,80,38,590,35,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אזור,257,80,38,331,67,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
כפר יאסיף,199,78,38,467,73,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
"בסמ""ה",241,78,21,185,73,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אפרת,209,74,49,420,65,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
גני תקווה,315,74,38,587,37,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
כוכב יעקב,299,73,44,154,82,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
בית ג'ן,364,72,27,235,60,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
"כפר חב""ד",293,71,54,242,103,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
שוהם,331,70,36,805,35,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אבן יהודה,192,69,35,553,52,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אבו גוש,181,68,20,288,85,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
מזכרת בתיה,222,67,36,477,45,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
דאלית אל-כרמל,424,67,26,255,39,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
דייר חנא,178,64,23,324,60,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
מג'דל שמס,152,63,23,239,56,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
חצור הגלילית,135,60,35,216,61,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
תל מונד,148,59,38,485,46,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
חריש,258,58,38,400,40,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
קרית יערים,275,58,32,162,93,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
נחף,249,57,24,243,42,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
יאנוח-ג'ת,132,54,35,471,82,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
בוקעאתא,205,53, 11-14 ,58,80,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
ראמה,124,52,22,202,62,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
עספיא,242,51,23,208,42,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
זמר,213,50,17,119,71,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
ירוחם,206,49,16,280,47,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אורנית,116,48,32,277,53,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
תפרח,143,47,28,95,216,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
קרית טבעון,124,46,22,362,29,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
חורפיש,137,44,17,229,69,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
ג'לג'וליה,339,42,18,161,41,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
קרית ארבע,104,41,27,222,56,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
קרית עקרון,126,41,17,246,39,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
לקיה,315,41,  1-5  ,157,27,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
משהד,85,40, 11-14 ,133,45,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
עיילבון,96,39,19,242,68,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
חשמונאים,99,38,17,115,126,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
בנימינה-גבעת עדה,126,37,25,390,26,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
פרדסיה,68,36,27,291,59,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
להבים,91,35, 11-14 ,291,56,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
כסיפה,235,32,21,123,18,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
מעיליא,70,32,18,170,100,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
יד בנימין,116,32, 11-14 ,113,74,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
קרני שומרון,134,32,15,153,38,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
צור הדסה,98,30,16,286,32,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
גבע בנימין,120,29,21,114,53,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
מיתר,108,29,15,289,29,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
עומר,141,28,  6-10  ,244,35,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
רבבה,85,28,18,138,102,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
בת חפר,67,28,22,167,55,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
"בני עי""ש",78,27,17,158,40,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
עמנואל,175,27, 11-14 ,56,64,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
טובא-זנגריה,37,26, 11-14 ,89,38,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
כפר כמא,38,26,19,279,77,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
כפר אדומים,52,26,18,118,60,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
כאוכב אבו אל-היג'א,52,26,  6-10  ,111,67,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
כוכב יאיר,97,25,15,201,27,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
בית דגן,113,25, 11-14 ,160,38,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
מייסר,66,25,  6-10  ,75,124,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
ביר אל-מכסור,65,25,  6-10  ,165,25,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
מזרעה,84,24,  6-10  ,105,61,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
עתלית,80,24, 11-14 ,176,29,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
קיסריה,58,24,15,176,44,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
שערי תקווה,104,24, 11-14 ,108,43,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
צור יצחק,50,23,17,137,37,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
עלי זהב,54,23, 11-14 ,171,62,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
קדומים,50,23, 11-14 ,94,50,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אחוזת ברק,35,23,15,98,97,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
סאג'ור,93,22,18,112,53,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
כעביה-טבאש-חג'אג'רה,66,22,  1-5  ,84,37,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
גני מודיעין,42,21,15,57,64,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
נוף איילון,41,21,16,86,91,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
כפר תבור,54,21, 11-14 ,83,48,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
ניצן,61,20,15,83,86,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
שלומי,93,20, 11-14 ,172,30,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
כפר ברא,218,20, 11-14 ,82,53,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
סולם,27,19,  1-5  ,72,64,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
יבנאל,135,19, 11-14 ,77,46,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
נאעורה,58,19,  1-5  ,33,79,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
זרזיר,62,19,  1-5  ,97,22,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
בית אריה,65,19,16,126,37,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
שייח' דנון,74,18,  6-10  ,75,62,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
תל שבע,94,18,  6-10  ,189,9,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
מבוא חורון,58,18,  6-10  ,53,71,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
עילוט,315,18,  6-10  ,101,21,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אלפי מנשה,87,18,  6-10  ,147,23,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
עין נקובא,145,18,  6-10  ,64,51,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
נופית,29,17,  6-10  ,80,66,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
צור משה,30,17, 11-14 ,91,65,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
קצרין,43,16, 11-14 ,125,21,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
בסמת טבעון,47,16,  1-5  ,110,20,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
הושעיה,41,16,  6-10  ,54,79,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
שילה,43,16, 11-14 ,66,37,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אליכין,46,16,  6-10  ,90,47,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
לפיד,40,16, 11-14 ,60,75,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
סביון,83,16, 11-14 ,169,37,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
שמשית,37,15,  6-10  ,77,65,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
עלי,60,15, 11-14 ,81,37,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
יקיר,78, קטן מ-15 ,  1-5  ,95,25,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,10,2,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,2,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
מסעדה,39, קטן מ-15 ,  0  ,36,17,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,18,7,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
מתן,32, קטן מ-15 ,  1-5  ,64,19,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
פסוטה, קטן מ-15 , קטן מ-15 ,  1-5  ,62,15,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
מצפה יריחו,41, קטן מ-15 ,  6-10  ,53,29,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
מרכז שפירא,56, קטן מ-15 ,  1-5  ,113,67,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
בית יצחק-שער חפר,24, קטן מ-15 ,  1-5  ,47,38,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
טלמון,47, קטן מ-15 ,  1-5  ,131,27,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
כפר ורדים,45, קטן מ-15 ,  1-5  ,124,20,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
גבעת אבני,35, קטן מ-15 ,  1-5  ,64,30,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
עוזייר,53, קטן מ-15 ,  0  ,23,15,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
עץ אפרים,38, קטן מ-15 ,  1-5  ,92,33,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
סלמה,47, קטן מ-15 ,  1-5  ,82,32,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,41,1,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
כפר מצר,64, קטן מ-15 ,  6-10  ,45,47,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,1,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
גן נר,15, קטן מ-15 ,  1-5  ,53,30,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
כוכב השחר,36, קטן מ-15 ,  6-10  ,51,32,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אלון שבות,41, קטן מ-15 ,  1-5  ,99,22,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
נווה דניאל,30, קטן מ-15 ,  6-10  ,75,33,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
ראש פינה,22, קטן מ-15 ,  6-10  ,95,36,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
נוקדים,17, קטן מ-15 ,  6-10  ,48,38,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
שגב-שלום,34, קטן מ-15 ,  1-5  ,59,3,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
בית חשמונאי,30, קטן מ-15 ,  6-10  ,61,51,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
עין קנייא,64, קטן מ-15 ,  1-5  ,27,51,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
ג'ש (גוש חלב),32, קטן מ-15 ,  1-5  ,74,38,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
ברכה,22, קטן מ-15 ,  1-5  ,26,41,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אבטין,47, קטן מ-15 ,  6-10  ,49,43,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
גבעת ברנר,32, קטן מ-15 ,  1-5  ,50,39,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
רמת ישי,35, קטן מ-15 ,  1-5  ,116,10,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אלקנה,67, קטן מ-15 ,  1-5  ,73,19,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
תקוע,28, קטן מ-15 ,  1-5  ,76,14,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
בועיינה-נוג'ידאת,57, קטן מ-15 ,  6-10  ,161,13,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,35,3,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
עפרה,47, קטן מ-15 ,  1-5  ,66,23,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אלעזר,34, קטן מ-15 ,  6-10  ,78,49,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
ערערה-בנגב,347, קטן מ-15 ,  1-5  ,88,3,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
