city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קיסריה,91, קטן מ-15 ,  1-5  ,208,24,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
כפר מצר,74, קטן מ-15 ,  1-5  ,28,18,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,11,11,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אורנית,154, קטן מ-15 ,  1-5  ,184,12,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
עוזייר,57, קטן מ-15 ,  1-5  ,24,9,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
סביון,104, קטן מ-15 ,  0  ,100,12,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
תל שבע,102, קטן מ-15 ,  1-5  ,180,2,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
עילוט,331, קטן מ-15 ,  1-5  ,51,13,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
הר אדר,58, קטן מ-15 ,  1-5  ,85,12,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
רומת הייב,17, קטן מ-15 ,  1-5  ,21,24,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
מצפה רמון,62, קטן מ-15 ,  0  ,49,4,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
כפר האורנים,71, קטן מ-15 ,  1-5  ,52,5,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
הושעיה,62, קטן מ-15 ,  1-5  ,40,39,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
טלמון,88, קטן מ-15 ,  1-5  ,79,12,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
להבים,123, קטן מ-15 ,  1-5  ,130,21,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
נופית,36, קטן מ-15 ,  0  ,59,19,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,35,9,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
עלי,77, קטן מ-15 ,  1-5  ,86,7,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
לפיד,53, קטן מ-15 ,  0  ,38,9,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
שילה,67, קטן מ-15 ,  1-5  ,44,2,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,3,8,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,11,4,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
צור הדסה,134, קטן מ-15 ,  1-5  ,219,15,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
גן נר,33, קטן מ-15 ,  1-5  ,116,34,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אלון שבות,61, קטן מ-15 ,  1-5  ,164,28,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,6,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
זרזיר,90, קטן מ-15 ,  6-10  ,113,14,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
כפר ורדים,58, קטן מ-15 ,  1-5  ,162,15,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
כסיפה,250, קטן מ-15 ,  1-5  ,96,7,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
לקיה,323, קטן מ-15 ,  1-5  ,138,2,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
ראש פינה,39, קטן מ-15 ,  0  ,47,20,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אבטין,48, קטן מ-15 ,  0  ,42,4,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
שייח' דנון,81, קטן מ-15 ,  0  ,50,14,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
ערערה-בנגב,368, קטן מ-15 ,  1-5  ,131,5,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אבו גוש,211, קטן מ-15 ,  1-5  ,227,5,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
חורה,323, קטן מ-15 ,  1-5  ,143,5,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
מתן,46, קטן מ-15 ,  1-5  ,81,12,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
יקיר,99, קטן מ-15 ,  0  ,43,30,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
נוף איילון,62, קטן מ-15 ,  0  ,32,35,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
שמשית,45, קטן מ-15 ,  1-5  ,37,13,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
כוכב השחר,43, קטן מ-15 ,  1-5  ,37,12,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
עומר,170, קטן מ-15 ,  1-5  ,172,15,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
כפר ברא,234, קטן מ-15 ,  1-5  ,35,11,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
סלמה,65, קטן מ-15 ,  1-5  ,69,11,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
עין קנייא,66, קטן מ-15 ,  0  ,8,4,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
מייסר,80, קטן מ-15 ,  1-5  ,60,54,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
מוקייבלה,171, קטן מ-15 ,  1-5  ,37,21,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
ברכה,36, קטן מ-15 ,  1-5  ,35,7,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
שגב-שלום,43, קטן מ-15 ,  1-5  ,90,6,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
צור יצחק,65, קטן מ-15 ,  1-5  ,89,10,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אחוזת ברק,46, קטן מ-15 ,  0  ,47,38,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
גני מודיעין,113, קטן מ-15 ,  1-5  ,45,37,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
פרדסיה,132, קטן מ-15 ,  1-5  ,131,23,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
עץ אפרים,63, קטן מ-15 ,  0  ,38,37,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
בית חשמונאי,36, קטן מ-15 ,  1-5  ,28,9,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,4,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
סאג'ור,117, קטן מ-15 ,  0  ,53,12,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,40,10,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
נאעורה,60, קטן מ-15 ,  0  ,13,8,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
בועיינה-נוג'ידאת,82, קטן מ-15 ,  1-5  ,129,10,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,31,1,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,2,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
עלי זהב,76, קטן מ-15 ,  1-5  ,48,16,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
נוקדים,28, קטן מ-15 ,  1-5  ,52,24,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
כעביה-טבאש-חג'אג'רה,81, קטן מ-15 ,  1-5  ,72,22,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
מצפה יריחו,50, קטן מ-15 ,  0  ,31,16,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
כפר אדומים,78, קטן מ-15 ,  1-5  ,103,9,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
קרני שומרון,189, קטן מ-15 ,  1-5  ,123,17,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
עיילבון,138, קטן מ-15 ,  1-5  ,98,23,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
בוקעאתא,250, קטן מ-15 ,  1-5  ,34,17,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
קדומים,66, קטן מ-15 ,  1-5  ,50,15,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
צור משה,49, קטן מ-15 ,  0  ,37,31,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
