city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שעב,656, קטן מ-15 ,  1-5  ,168,9,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
כפר האורנים,113, קטן מ-15 ,  0  ,73,9,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אבו רוקייק (שבט),48, קטן מ-15 ,  6-10  ,79,11,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אבו ג'ווייעד (שבט),30, קטן מ-15 ,  6-10  ,216,26,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
סביון,211, קטן מ-15 ,  1-5  ,155,9,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,11,5,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
פסוטה,290, קטן מ-15 ,  1-5  ,130,24,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אבו קורינאת (שבט),22, קטן מ-15 ,  1-5  ,48,9,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
נווה דניאל,285, קטן מ-15 ,  1-5  ,228,20,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אבו רובייעה (שבט),22, קטן מ-15 ,  1-5  ,57,6,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
פסגות,181, קטן מ-15 ,  1-5  ,160,10,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
צור משה,106, קטן מ-15 ,  1-5  ,113,4,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
נעלה,144, קטן מ-15 ,  1-5  ,72,37,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אבני חפץ,294, קטן מ-15 ,  6-10  ,146,43,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
קצרין,283, קטן מ-15 ,  6-10  ,432,17,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
מעיליא,249, קטן מ-15 ,  1-5  ,159,31,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
נופית,99, קטן מ-15 ,  0  ,80,8,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
לפיד,106, קטן מ-15 ,  1-5  ,71,10,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
כפר מצר,293, קטן מ-15 ,  6-10  ,80,50,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
מסעדה,400,0,  0  ,26,0,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
ביר הדאג',16,0,  0  ,16,0,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
גבעת ברנר,70,0,  0  ,88,0,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
לא ידוע, קטן מ-15 ,0,  0  ,1,0,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
נוף איילון,219,0,  0  ,176,0,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
