city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית אתא,4547,218,142,4146,38,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
חריש,1415,205,132,2772,100,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אור יהודה,4172,197,122,2573,57,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
צפת,4638,195,128,1786,54,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
כפר כנא,2302,190,138,951,82,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אלעד,11456,188,108,1838,39,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
יבנה,4210,188,110,4359,39,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
עפולה,3685,185,119,4043,33,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אילת,2331,175,111,6605,31,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
הרצליה,4088,170,81,6590,18,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
באקה אל-גרביה,2581,170,98,1047,57,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
כפר סבא,3908,167,107,6531,17,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
יפיע,2107,165,104,612,85,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
שפרעם,3961,163,114,1670,39,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
מגאר,2005,154,89,954,67,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
קרית ים,2272,153,87,2989,40,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
הוד השרון,2685,152,96,5166,25,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
ביתר עילית,12766,148,95,1406,23,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
פרדס חנה-כרכור,2202,146,91,3816,35,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
רעננה,3720,143,93,4935,19,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
נהריה,3216,143,90,3720,24,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
נס ציונה,2327,142,101,4047,31,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
סח'נין,4266,139,99,1572,42,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
מעלות-תרשיחא,1461,137,97,2297,60,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
ערערה,1857,126,70,723,62,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
מעלה אדומים,3652,125,77,4504,34,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
מודיעין-מכבים-רעות,4668,124,90,6174,14,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
מגדל העמק,1988,124,83,2525,47,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
באר יעקב,2189,123,84,3574,46,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
כפר קאסם,3150,122,72,620,50,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
משהד,730,120,75,408,135,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
ריינה,1595,119,76,453,71,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
ערד,2325,118,73,3488,43,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
ג'דיידה-מכר,1976,117,75,730,56,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
טירה,2526,112,64,1101,41,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
גבעת זאב,3729,102,72,1481,52,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
כסרא-סמיע,911,102,69,488,115,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
גני תקווה,1282,101,82,1987,48,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
טירת כרמל,1354,95,62,1944,39,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
קרית יערים,1470,95,72,1236,148,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
עראבה,2202,93,45,567,35,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
קרית ביאליק,2159,93,62,2325,23,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
טמרה,3769,90,59,1238,26,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
תל שבע,457,88,65,567,42,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
גדרה,1757,87,60,2359,34,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
רמת השרון,1870,86,45,2914,19,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
קרית מוצקין,2301,86,53,2436,19,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אבו סנאן,1235,84,41,1114,62,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
גן יבנה,1613,83,61,2094,37,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
כרמיאל,2408,82,45,2333,18,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
חורפיש,960,82,39,962,127,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
רכסים,3075,81,48,902,63,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
ערערה-בנגב,843,80,60,428,43,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
בית ג'ן,1760,77,66,757,64,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
מג'ד אל-כרום,2132,77,45,669,49,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
"כפר חב""ד",1312,77,63,683,110,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
כפר יונה,1377,76,52,2015,31,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
כפר קרע,1592,75,36,552,39,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
בועיינה-נוג'ידאת,867,74,54,438,72,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
ג'ת,1201,74,51,859,60,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
ג'לג'וליה,916,72,51,447,70,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
קרית ארבע,800,71,48,898,96,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
מעלה עירון,1785,70,40,414,46,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
דייר חנא,1451,70,43,491,65,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
בית שאן,1583,69,56,1038,35,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
דבוריה,1176,68,45,569,63,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
ירכא,1998,67,37,459,43,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אור עקיבא,1564,63,34,1379,32,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
חורה,731,62,43,464,34,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
גבעת שמואל,1687,62,39,2604,24,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
לקיה,607,62,35,342,39,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
כוכב יעקב,1831,62,54,614,67,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
קלנסווה,2421,61,41,660,26,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אזור,1096,60,42,1143,49,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
יאנוח-ג'ת,1112,59,39,335,89,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
ג'סר א-זרקא,913,59,34,633,39,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
עלי,375,58,33,995,139,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
ראמה,894,58,41,478,69,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אריאל,993,57,31,1615,31,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אכסאל,1459,56,28,359,37,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
שגב-שלום,262,54,35,226,48,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
גבעתיים,1978,53,24,3292,10,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
יהוד,1884,53,34,1543,18,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
עין מאהל,1567,53,34,287,38,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
כפר מנדא,1619,52,31,264,25,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
מצפה רמון,246,52,45,864,104,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
יקנעם עילית,1125,52,29,1609,22,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
פוריידיס,1198,51,29,405,38,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
טורעאן,1241,51,27,338,35,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
נחף,1205,50,30,258,37,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
ירוחם,945,50,35,958,46,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
כסיפה,758,49,35,482,27,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
קרית עקרון,852,49,19,748,46,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
עתלית,351,48,25,1193,53,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
עספיא,1347,48,38,510,39,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
זרזיר,440,47,29,381,54,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
מבשרת ציון,1869,45,22,2134,19,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
נשר,944,44,36,1326,20,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
עיילבון,590,44,27,629,77,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
קרית אונו,1722,43,28,2013,11,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אבן יהודה,619,43,25,736,32,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
בית דגן,517,42,18,588,64,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
עילוט,648,42,24,388,49,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
חצור הגלילית,1364,41,26,818,41,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
בענה,898,40,26,262,47,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
מוקייבלה,378,39,35,160,92,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
כפר יאסיף,885,39,24,462,36,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
"בסמ""ה",865,38,16,295,35,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אבו גוש,1217,38,18,675,47,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
דאלית אל-כרמל,2236,38,25,363,22,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
כעביה-טבאש-חג'אג'רה,547,37,21,182,62,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אפרת,982,36,27,1419,30,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
זכרון יעקב,1339,36,18,929,16,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
כאבול,1279,34,18,343,27,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
זמר,539,34,23,311,47,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
עין נקובא,566,33,15,131,92,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
קדימה-צורן,1105,33,20,1137,16,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
טובא-זנגריה,476,33,  6-10  ,185,48,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
קדומים,341,31,19,1398,67,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
"בני עי""ש",503,31,18,849,46,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
קרני שומרון,659,30,19,1068,31,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
בסמת טבעון,432,30,  6-10  ,298,38,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
גבע בנימין,641,30,22,519,55,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
ביר אל-מכסור,574,29,15,217,28,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
בית אל,504,28,20,975,50,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
כוכב השחר,266,28,25,371,109,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
שבלי - אום אל-גנם,559,28,17,279,43,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
דייר אל-אסד,1348,28,18,249,22,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
יד בנימין,632,27,16,636,63,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
שערי תקווה,355,26,17,746,46,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
שייח' דנון,209,23, 11-14 ,152,78,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
תל מונד,473,22,16,908,17,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אבטין,208,22,  6-10  ,129,77,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אעבלין,1142,22,  6-10  ,324,16,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
שלומי,405,21, 11-14 ,421,31,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
תקוע,249,21,16,615,49,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
קרית שמונה,1341,21,  6-10  ,752,10,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
כפר כמא,159,20, 11-14 ,392,59,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
סאג'ור,486,20,  6-10  ,295,47,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
ברכה,292,20,  6-10  ,1203,70,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
כפר מצר,305,20, 11-14 ,106,72,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
קיסריה,242,20, 11-14 ,671,35,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
גני מודיעין,336,19,15,189,56,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
מיתר,354,18, 11-14 ,802,17,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
שוהם,1078,18,  6-10  ,1302,9,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
ע'ג'ר,165,17,  6-10  ,44,62,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
כפר ורדים,223,17, 11-14 ,308,31,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
קצרין,294,17, 11-14 ,525,22,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
מצפה יריחו,207,17, 11-14 ,260,70,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
תפרח,694,16,  6-10  ,107,72,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
פקיעין (בוקייעה),930,16,  6-10  ,252,27,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
בנימינה-גבעת עדה,567,16,  6-10  ,585,11,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אבו ג'ווייעד (שבט),38,16,  6-10  ,301,34,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
טלמון,450,15,  6-10  ,738,30,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
קרית טבעון,542,15,  6-10  ,1052,9,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
עלי זהב,249,15,  6-10  ,277,37,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
מסעודין אל-עזאזמה,51,15,  6-10  ,91,8,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
כפר ברא,377,15,  6-10  ,74,39,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
יבנאל,299,15,  6-10  ,197,35,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אבני חפץ,305,15, 11-14 ,251,72,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
רמת ישי,268, קטן מ-15 ,  1-5  ,352,9,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אבו רובייעה (שבט),25, קטן מ-15 ,  1-5  ,89,5,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
יקיר,188, קטן מ-15 ,  1-5  ,217,20,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
בוקעאתא,945, קטן מ-15 ,  1-5  ,49,12,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
שמשית,103, קטן מ-15 ,  1-5  ,91,4,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
בת חפר,232, קטן מ-15 ,  1-5  ,244,2,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
בית יצחק-שער חפר,79, קטן מ-15 ,  1-5  ,143,24,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
גבעת אבני,111, קטן מ-15 ,  1-5  ,148,19,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
כוכב יאיר,323, קטן מ-15 ,  6-10  ,543,13,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אבו קורינאת (שבט),26, קטן מ-15 ,  6-10  ,109,11,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
הר אדר,209, קטן מ-15 ,  1-5  ,199,17,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
סלמה,343, קטן מ-15 ,  1-5  ,102,25,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
גן נר,130, קטן מ-15 ,  1-5  ,154,15,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אבו רוקייק (שבט),58, קטן מ-15 , 11-14 ,105,14,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
נווה דניאל,285, קטן מ-15 ,  1-5  ,239,4,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אלון שבות,360, קטן מ-15 ,  6-10  ,544,31,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
כאוכב אבו אל-היג'א,419, קטן מ-15 ,  6-10  ,89,33,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
נוף איילון,221, קטן מ-15 ,  1-5  ,205,4,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
בית חשמונאי,107, קטן מ-15 ,  1-5  ,113,5,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
רומת הייב,108, קטן מ-15 ,  1-5  ,91,51,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אטרש (שבט),32, קטן מ-15 ,  1-5  ,38,22,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אעצם (שבט),41, קטן מ-15 ,  6-10  ,57,6,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
שעב,658, קטן מ-15 ,  1-5  ,143,9,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
ג'ולס,656, קטן מ-15 ,  6-10  ,201,20,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
הושעיה,144, קטן מ-15 ,  1-5  ,254,10,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
צור משה,110, קטן מ-15 ,  1-5  ,100,15,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
להבים,248, קטן מ-15 ,  1-5  ,324,6,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
צופים,122, קטן מ-15 ,  1-5  ,126,8,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
נופית,100, קטן מ-15 ,  1-5  ,95,8,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
פסגות,187, קטן מ-15 ,  6-10  ,268,29,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אלעזר,167, קטן מ-15 ,  1-5  ,292,20,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
מתן,156, קטן מ-15 ,  1-5  ,478,25,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
צור יצחק,215, קטן מ-15 ,  6-10  ,431,20,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
בית אריה,239, קטן מ-15 ,  1-5  ,221,17,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
עמנואל,670, קטן מ-15 , 11-14 ,151,29,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
מג'דל שמס,1709, קטן מ-15 , 11-14 ,123,12,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
צור הדסה,666, קטן מ-15 ,  1-5  ,593,6,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
רבבה,314, קטן מ-15 ,  6-10  ,394,34,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
כפר תבור,192, קטן מ-15 ,  1-5  ,209,4,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
עומר,280, קטן מ-15 ,  6-10  ,469,8,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
מייסר,114, קטן מ-15 ,  0  ,68,10,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
ג'ש (גוש חלב),292, קטן מ-15 ,  1-5  ,94,22,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
מבוא חורון,294, קטן מ-15 ,  1-5  ,211,12,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
עין קנייא,293, קטן מ-15 ,  6-10  ,59,41,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
סולם,243, קטן מ-15 ,  1-5  ,59,13,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,26,17,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
נאעורה,167, קטן מ-15 ,  1-5  ,64,8,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אחוזת ברק,126, קטן מ-15 ,  1-5  ,179,8,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,5,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,11,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
מרכז שפירא,209, קטן מ-15 ,  6-10  ,330,31,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,26,16,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
כפר אדומים,267, קטן מ-15 ,  1-5  ,323,16,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אלפי מנשה,299, קטן מ-15 ,  6-10  ,407,10,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
סביון,214, קטן מ-15 ,  1-5  ,207,7,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
פסוטה,292, קטן מ-15 ,  1-5  ,106,9,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
