city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
לפיד,105, קטן מ-15 ,  1-5  ,85,10,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
צופים,116, קטן מ-15 ,  6-10  ,142,33,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
אעצם (שבט),31, קטן מ-15 ,  1-5  ,39,4,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,14,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
יקיר,184, קטן מ-15 ,  1-5  ,301,16,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
נוקדים,153, קטן מ-15 ,  6-10  ,127,31,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
רומת הייב,89, קטן מ-15 ,  1-5  ,48,23,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
בית חשמונאי,105, קטן מ-15 ,  1-5  ,84,23,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
נוף איילון,217, קטן מ-15 ,  1-5  ,223,22,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
עוזייר,157, קטן מ-15 ,  0  ,31,6,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
תפרח,677, קטן מ-15 ,  6-10  ,137,63,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
קיסריה,219, קטן מ-15 ,  6-10  ,208,25,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
הר אדר,196, קטן מ-15 ,  1-5  ,229,22,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
סלמה,334, קטן מ-15 ,  6-10  ,91,31,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
גן נר,126, קטן מ-15 ,  1-5  ,107,11,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
הושעיה,142, קטן מ-15 ,  6-10  ,195,43,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
מיתר,327, קטן מ-15 ,  1-5  ,388,7,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
להבים,243, קטן מ-15 ,  1-5  ,222,9,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
זמר,487, קטן מ-15 , 11-14 ,152,17,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
מג'דל שמס,1689, קטן מ-15 ,  1-5  ,41,12,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
ביר הדאג',16, קטן מ-15 ,  0  ,14,4,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
אל סייד, קטן מ-15 ,0,  0  ,13,0,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
מסעדה,400,0,  0  ,18,0,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
אבו תלול, קטן מ-15 ,0,  0  ,3,0,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
